	Jaccard-distance
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.038961038961038974
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.18354430379746833
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9723756906077348
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.013157894736842146
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.2168674698795181
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.1707317073170732
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.0
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.18902439024390238
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.20238095238095233
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.40476190476190477
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.20238095238095233
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.25
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978021978021978
('red_homfamref_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.1807228915662651
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.18012422360248448
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.16666666666666663
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.18902439024390238
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.0
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.1987951807228916
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3641975308641975
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.154320987654321
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.2360248447204969
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9661016949152542
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.17682926829268297
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.16049382716049387
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.038961038961038974
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.20238095238095233
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.1987951807228916
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.30188679245283023
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.05128205128205132
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.19374999999999998
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9726775956284153
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.025974025974025983
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.3902439024390244
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.28205128205128205
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.40476190476190477
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.3641975308641975
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.30188679245283023
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.0
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.2911392405063291
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.3548387096774194
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9733333333333334
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.2911392405063291
('red_famsa_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.13749999999999996
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.038961038961038974
('red_famsa_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.20238095238095233
('red_famsa_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.154320987654321
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.05128205128205132
('red_famsa_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.2911392405063291
('red_famsa_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.0
('red_famsa_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.20496894409937894
('red_famsa_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9726775956284153
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.025974025974025983
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.23124999999999996
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.18354430379746833
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.25
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.2360248447204969
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.19374999999999998
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3548387096774194
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.20496894409937894
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.0
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9763313609467456
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.19374999999999998
('red_baseline_aln_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.9659090909090909
('red_baseline_aln_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.9723756906077348
('red_baseline_aln_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.978021978021978
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.9661016949152542
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.9726775956284153
('red_baseline_aln_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.9733333333333334
('red_baseline_aln_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.9726775956284153
('red_baseline_aln_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.9763313609467456
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.9726775956284153
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.13749999999999996
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.013157894736842146
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_homfamref_myb_DNA-binding_exact_match.index')	0.1807228915662651
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.17682926829268297
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.025974025974025983
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.2911392405063291
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.025974025974025983
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.19374999999999998
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9726775956284153
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.0
