	PSTAR-distance
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.04587980559601518
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.04842759535950286
('red_homfamref_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.30685679821577055
('red_homfamref_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.124598442355559
('red_homfamref_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.14144071777251216
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.04587980559601518
('red_homfamref_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.14432954043205992
('red_homfamref_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4677361268079477
('red_homfamref_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.13891676874441322
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.04587980559601518
('red_homfamref_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.0
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.06437161889724091
('red_learnMSA_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.2926673023642341
('red_learnMSA_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.12497479050545196
('red_learnMSA_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.15308929622120437
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.04842759535950286
('red_learnMSA_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.14515106652422888
('red_learnMSA_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.47216637565469144
('red_learnMSA_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.15447761480356764
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.04842759535950286
('red_learnMSA_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.06437161889724091
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.0
