	Jaccard-distance
('red_muscle_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.25037037037037035
('red_muscle_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.0
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.2638339920948617
('red_muscle_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.24832904884318763
('red_muscle_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9014084507042254
('red_muscle_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.3328474246841594
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.2638339920948617
('red_muscle_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.2823529411764706
('red_muscle_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.3055555555555556
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5653357531760436
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.22292374939290915
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.2638339920948617
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.2568035625927758
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8931195724782899
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.2705997074597757
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.08970976253298157
('red_learnMSA2_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.09595687331536384
('red_t_coffee_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.45081135902636915
('red_t_coffee_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.07375271149674623
('red_t_coffee_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.24832904884318763
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.2568035625927758
('red_t_coffee_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.0
('red_t_coffee_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910295616717635
('red_t_coffee_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.3260340632603407
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.2568035625927758
('red_t_coffee_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.282991202346041
('red_t_coffee_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.28578578578578584
('red_baseline_aln_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.9316816816816816
('red_baseline_aln_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.9053700065487885
('red_baseline_aln_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.9014084507042254
('red_baseline_aln_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.8931195724782899
('red_baseline_aln_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.910295616717635
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.9017675050985724
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.8931195724782899
('red_baseline_aln_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.8938734516237027
('red_baseline_aln_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.9038854805725971
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.6067873303167421
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.326626111371081
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.3328474246841594
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.2705997074597757
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.3260340632603407
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9017675050985724
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.0
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.2705997074597757
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.2678746327130265
('red_mafft_sparsecore_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.3001478560867422
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5653357531760436
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.22292374939290915
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.2638339920948617
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.0
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.2568035625927758
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8931195724782899
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.2705997074597757
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.0
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.08970976253298157
('red_learnMSA_deprecated_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.09595687331536384
('red_homfamref_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5941123996431757
('red_homfamref_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.24735830931796354
('red_homfamref_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.2823529411764706
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.08970976253298157
('red_homfamref_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.282991202346041
('red_homfamref_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8938734516237027
('red_homfamref_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.2678746327130265
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.08970976253298157
('red_homfamref_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.0
('red_homfamref_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.12759170653907492
('red_learnMSA_zf-CCHH_exact_match.index', 'red_clustalo_zf-CCHH_exact_match.index')	0.5668849391955098
('red_learnMSA_zf-CCHH_exact_match.index', 'red_famsa_zf-CCHH_exact_match.index')	0.24926253687315636
('red_learnMSA_zf-CCHH_exact_match.index', 'red_muscle_zf-CCHH_exact_match.index')	0.3055555555555556
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA2_zf-CCHH_exact_match.index')	0.09595687331536384
('red_learnMSA_zf-CCHH_exact_match.index', 'red_t_coffee_zf-CCHH_exact_match.index')	0.28578578578578584
('red_learnMSA_zf-CCHH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9038854805725971
('red_learnMSA_zf-CCHH_exact_match.index', 'red_mafft_sparsecore_zf-CCHH_exact_match.index')	0.3001478560867422
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_deprecated_zf-CCHH_exact_match.index')	0.09595687331536384
('red_learnMSA_zf-CCHH_exact_match.index', 'red_homfamref_zf-CCHH_exact_match.index')	0.12759170653907492
('red_learnMSA_zf-CCHH_exact_match.index', 'red_learnMSA_zf-CCHH_exact_match.index')	0.0
