		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	9	(67468, 36131)	('3znf', '1ard')	('3ZNF:A', '2ADR:A')	(5.62e-16, 1.15e-14)	(65.1, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(57092, 44501)	('1paa', '1zaa1')	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(61887, 43506)	('5znf', '1sp2')	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(61887, 41972)	('5znf', '1sp1')	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	8	(61887, 44561)	('5znf', '1zfd')	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(88141, 72522)	('2drp1', '2drp2')	('2DRP:D', '2DRP:D')	(6.34e-21, 4.69e-17)	(78.6, 68.6)	(2, 36)	(35, 64)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
6	2	(28396, 43506)	('1zaa2', '1sp2')	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(88141, 57092)	('2drp1', '1paa')	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(28396, 41972)	('1zaa2', '1sp1')	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(72522, 43506)	('2drp2', '1sp2')	('2DRP:D', '1VA2:A')	(4.69e-17, 3.05e-18)	(68.6, 70.9)	(36, 1)	(64, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(63210, 44501)	('1znf', '1zaa1')	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(41972, 44501)	('1sp1', '1zaa1')	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(41972, 63210)	('1sp1', '1znf')	('1VA3:A', '1ZNF:A')	(1.52e-15, 1.38e-12)	(63.9, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(44561, 43506)	('1zfd', '1sp2')	('1ZFD:A', '1VA2:A')	(7.91e-19, 3.05e-18)	(72.4, 70.9)	(1, 1)	(32, 31)	3.4	1.6	30	31	40	MOLECULE: TRANSCRIPTION FACTOR SP1	1ZFDA	1VA2A	0.9
9	1	(36131, 57092)	('1ard', '1paa')	('2ADR:A', '1PAA:A')	(1.15e-14, 9.68e-17)	(62.4, 67.0)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	7	(36131, 88141)	('1ard', '2drp1')	('2ADR:A', '2DRP:D')	(1.15e-14, 6.34e-21)	(62.4, 78.6)	(1, 2)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(44561, 41972)	('1zfd', '1sp1')	('1ZFD:A', '1VA3:A')	(7.91e-19, 1.52e-15)	(72.4, 63.9)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(67468, 43506)	('3znf', '1sp2')	('3ZNF:A', '1VA2:A')	(5.62e-16, 3.05e-18)	(65.1, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(36131, 72522)	('1ard', '2drp2')	('2ADR:A', '2DRP:D')	(1.15e-14, 4.69e-17)	(62.4, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(61887, 57092)	('5znf', '1paa')	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	4	(61887, 72522)	('5znf', '2drp2')	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	5	(67468, 41972)	('3znf', '1sp1')	('3ZNF:A', '1VA3:A')	(5.62e-16, 1.52e-15)	(65.1, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	7	(61887, 88141)	('5znf', '2drp1')	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.6086956521739131
2	1	(43506, 57092)	('1sp2', '1paa')	('1VA2:A', '1PAA:A')	(3.05e-18, 9.68e-17)	(70.9, 67.0)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	8	(67468, 44561)	('3znf', '1zfd')	('3ZNF:A', '1ZFD:A')	(5.62e-16, 7.91e-19)	(65.1, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	10	(61887, 67468)	('5znf', '3znf')	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(28396, 57092)	('1zaa2', '1paa')	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
7	0	(88141, 44501)	('2drp1', '1zaa1')	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
6	4	(28396, 72522)	('1zaa2', '2drp2')	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
7	3	(88141, 63210)	('2drp1', '1znf')	('2DRP:D', '1ZNF:A')	(6.34e-21, 1.38e-12)	(78.6, 56.2)	(2, 1)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(88141, 28396)	('2drp1', '1zaa2')	('2DRP:D', '1LLM:C')	(6.34e-21, 9.09e-16)	(78.6, 65.9)	(2, 3)	(35, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.6363636363636364
3	2	(63210, 43506)	('1znf', '1sp2')	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(72522, 57092)	('2drp2', '1paa')	('2DRP:D', '1PAA:A')	(4.69e-17, 9.68e-17)	(68.6, 67.0)	(36, 1)	(64, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(41972, 43506)	('1sp1', '1sp2')	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	0	(36131, 44501)	('1ard', '1zaa1')	('2ADR:A', '4R2D:A')	(1.15e-14, 2.21e-17)	(62.4, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(44561, 72522)	('1zfd', '2drp2')	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(36131, 63210)	('1ard', '1znf')	('2ADR:A', '1ZNF:A')	(1.15e-14, 1.38e-12)	(62.4, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(44561, 57092)	('1zfd', '1paa')	('1ZFD:A', '1PAA:A')	(7.91e-19, 9.68e-17)	(72.4, 67.0)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(44561, 88141)	('1zfd', '2drp1')	('1ZFD:A', '2DRP:D')	(7.91e-19, 6.34e-21)	(72.4, 78.6)	(1, 2)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(67468, 72522)	('3znf', '2drp2')	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(36131, 28396)	('1ard', '1zaa2')	('2ADR:A', '1LLM:C')	(1.15e-14, 9.09e-16)	(62.4, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(61887, 44501)	('5znf', '1zaa1')	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(43506, 44501)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(67468, 57092)	('3znf', '1paa')	('3ZNF:A', '1PAA:A')	(5.62e-16, 9.68e-17)	(65.1, 67.0)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	3ZNFA	1PAAA	0.9310344827586207
10	7	(67468, 88141)	('3znf', '2drp1')	('3ZNF:A', '2DRP:D')	(5.62e-16, 6.34e-21)	(65.1, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(61887, 63210)	('5znf', '1znf')	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	6	(61887, 28396)	('5znf', '1zaa2')	('5ZNF:A', '1LLM:C')	(3.26e-15, 9.09e-16)	(63.2, 65.9)	(1, 3)	(30, 30)	2.8	1.6	29	87	24	MOLECULE: 5	5ZNFA	1LLMC	0.0
11	9	(61887, 36131)	('5znf', '1ard')	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(88141, 43506)	('2drp1', '1sp2')	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(28396, 44501)	('1zaa2', '1zaa1')	('1LLM:C', '4R2D:A')	(9.09e-16, 2.21e-17)	(65.9, 70.1)	(3, 2)	(30, 32)	7.9	1.1	57	87	88	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	1LLMC	4R2DA	0.0
7	5	(88141, 41972)	('2drp1', '1sp1')	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	3	(28396, 63210)	('1zaa2', '1znf')	('1LLM:C', '1ZNF:A')	(9.09e-16, 1.38e-12)	(65.9, 56.2)	(3, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
