		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(460, 2476)	('1ard', '1zfd')	('2ADR:A', '1ZFD:A')	(1.15e-14, 7.91e-19)	(62.4, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(2487, 2474)	('1paa', '3znf')	('1PAA:A', '3ZNF:A')	(9.68e-17, 5.62e-16)	(67.0, 65.1)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: ZINC FINGER	1PAAA	3ZNFA	0.8275862068965517
6	5	(460, 1326)	('1ard', '1sp1')	('2ADR:A', '1VA3:A')	(1.15e-14, 1.52e-15)	(62.4, 63.9)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(45916, 2476)	('1sp2', '1zfd')	('1VA2:A', '1ZFD:A')	(3.05e-18, 7.91e-19)	(70.9, 72.4)	(1, 1)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(45913, 65)	('1zaa1', '2drp2')	('4R2D:A', '2DRP:D')	(2.21e-17, 4.69e-17)	(70.1, 68.6)	(2, 36)	(32, 64)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
5	0	(1326, 65)	('1sp1', '2drp2')	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(1326, 45913)	('1sp1', '1zaa1')	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(457, 2476)	('2drp1', '1zfd')	('2DRP:D', '1ZFD:A')	(6.34e-21, 7.91e-19)	(78.6, 72.4)	(2, 1)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(45915, 2474)	('1znf', '3znf')	('1ZNF:A', '3ZNF:A')	(1.38e-12, 5.62e-16)	(56.2, 65.1)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(45915, 2487)	('1znf', '1paa')	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(457, 1326)	('2drp1', '1sp1')	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(458, 2476)	('5znf', '1zfd')	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(45915, 45916)	('1znf', '1sp2')	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(45914, 2474)	('1zaa2', '3znf')	('1LLM:C', '3ZNF:A')	(9.09e-16, 5.62e-16)	(65.9, 65.1)	(3, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(45914, 45916)	('1zaa2', '1sp2')	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	5	(458, 1326)	('5znf', '1sp1')	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	7	(45914, 2487)	('1zaa2', '1paa')	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
2	1	(2476, 2474)	('1zfd', '3znf')	('1ZFD:A', '3ZNF:A')	(7.91e-19, 5.62e-16)	(72.4, 65.1)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	8	(458, 457)	('5znf', '2drp1')	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	1.0
11	10	(45914, 458)	('1zaa2', '5znf')	('1LLM:C', '5ZNF:A')	(9.09e-16, 3.26e-15)	(65.9, 63.2)	(3, 1)	(30, 30)	2.8	1.6	29	30	24	MOLECULE: ZINC FINGER	1LLMC	5ZNFA	0.0
6	1	(460, 2474)	('1ard', '3znf')	('2ADR:A', '3ZNF:A')	(1.15e-14, 5.62e-16)	(62.4, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(2487, 65)	('1paa', '2drp2')	('1PAA:A', '2DRP:D')	(9.68e-17, 4.69e-17)	(67.0, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(460, 45916)	('1ard', '1sp2')	('2ADR:A', '1VA2:A')	(1.15e-14, 3.05e-18)	(62.4, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	3	(2487, 45913)	('1paa', '1zaa1')	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(2487, 460)	('1paa', '1ard')	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(45913, 2476)	('1zaa1', '1zfd')	('4R2D:A', '1ZFD:A')	(2.21e-17, 7.91e-19)	(70.1, 72.4)	(2, 1)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(45916, 2474)	('1sp2', '3znf')	('1VA2:A', '3ZNF:A')	(3.05e-18, 5.62e-16)	(70.9, 65.1)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(1326, 2476)	('1sp1', '1zfd')	('1VA3:A', '1ZFD:A')	(1.52e-15, 7.91e-19)	(63.9, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	0	(45915, 65)	('1znf', '2drp2')	('1ZNF:A', '2DRP:D')	(1.38e-12, 4.69e-17)	(56.2, 68.6)	(1, 36)	(25, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(457, 45916)	('2drp1', '1sp2')	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(45915, 45913)	('1znf', '1zaa1')	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(457, 2474)	('2drp1', '3znf')	('2DRP:D', '3ZNF:A')	(6.34e-21, 5.62e-16)	(78.6, 65.1)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(457, 2487)	('2drp1', '1paa')	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(458, 45916)	('5znf', '1sp2')	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	6	(45915, 460)	('1znf', '1ard')	('1ZNF:A', '2ADR:A')	(1.38e-12, 1.15e-14)	(56.2, 62.4)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(45914, 65)	('1zaa2', '2drp2')	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
2	0	(2476, 65)	('1zfd', '2drp2')	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(458, 2474)	('5znf', '3znf')	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(458, 2487)	('5znf', '1paa')	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(45914, 45913)	('1zaa2', '1zaa1')	('1LLM:C', '4R2D:A')	(9.09e-16, 2.21e-17)	(65.9, 70.1)	(3, 2)	(30, 32)	7.9	1.1	57	87	88	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	1LLMC	4R2DA	0.0
11	6	(45914, 460)	('1zaa2', '1ard')	('1LLM:C', '2ADR:A')	(9.09e-16, 1.15e-14)	(65.9, 62.4)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(45914, 45915)	('1zaa2', '1znf')	('1LLM:C', '1ZNF:A')	(9.09e-16, 1.38e-12)	(65.9, 56.2)	(3, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(2487, 2476)	('1paa', '1zfd')	('1PAA:A', '1ZFD:A')	(9.68e-17, 7.91e-19)	(67.0, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	0	(460, 65)	('1ard', '2drp2')	('2ADR:A', '2DRP:D')	(1.15e-14, 4.69e-17)	(62.4, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(2487, 1326)	('1paa', '1sp1')	('1PAA:A', '1VA3:A')	(9.68e-17, 1.52e-15)	(67.0, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	3	(460, 45913)	('1ard', '1zaa1')	('2ADR:A', '4R2D:A')	(1.15e-14, 2.21e-17)	(62.4, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
