		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(45914, 45916)	('1zaa2', '1sp2')	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(457, 2487)	('2drp1', '1paa')	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(45914, 1326)	('1zaa2', '1sp1')	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(65, 45916)	('2drp2', '1sp2')	('2DRP:D', '1VA2:A')	(4.69e-17, 3.05e-18)	(68.6, 70.9)	(36, 1)	(64, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(45915, 45913)	('1znf', '1zaa1')	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(1326, 45913)	('1sp1', '1zaa1')	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(1326, 45915)	('1sp1', '1znf')	('1VA3:A', '1ZNF:A')	(1.52e-15, 1.38e-12)	(63.9, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(2476, 45916)	('1zfd', '1sp2')	('1ZFD:A', '1VA2:A')	(7.91e-19, 3.05e-18)	(72.4, 70.9)	(1, 1)	(32, 31)	3.4	1.6	30	31	40	MOLECULE: TRANSCRIPTION FACTOR SP1	1ZFDA	1VA2A	1.0
9	1	(460, 2487)	('1ard', '1paa')	('2ADR:A', '1PAA:A')	(1.15e-14, 9.68e-17)	(62.4, 67.0)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(460, 457)	('1ard', '2drp1')	('2ADR:A', '2DRP:D')	(1.15e-14, 6.34e-21)	(62.4, 78.6)	(1, 2)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(2476, 1326)	('1zfd', '1sp1')	('1ZFD:A', '1VA3:A')	(7.91e-19, 1.52e-15)	(72.4, 63.9)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	2	(2474, 45916)	('3znf', '1sp2')	('3ZNF:A', '1VA2:A')	(5.62e-16, 3.05e-18)	(65.1, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(460, 65)	('1ard', '2drp2')	('2ADR:A', '2DRP:D')	(1.15e-14, 4.69e-17)	(62.4, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(458, 2487)	('5znf', '1paa')	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(458, 65)	('5znf', '2drp2')	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	5	(2474, 1326)	('3znf', '1sp1')	('3ZNF:A', '1VA3:A')	(5.62e-16, 1.52e-15)	(65.1, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	7	(458, 457)	('5znf', '2drp1')	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	1.0
2	1	(45916, 2487)	('1sp2', '1paa')	('1VA2:A', '1PAA:A')	(3.05e-18, 9.68e-17)	(70.9, 67.0)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(2474, 2476)	('3znf', '1zfd')	('3ZNF:A', '1ZFD:A')	(5.62e-16, 7.91e-19)	(65.1, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	10	(458, 2474)	('5znf', '3znf')	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(45914, 2487)	('1zaa2', '1paa')	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
7	0	(457, 45913)	('2drp1', '1zaa1')	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
6	4	(45914, 65)	('1zaa2', '2drp2')	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
7	3	(457, 45915)	('2drp1', '1znf')	('2DRP:D', '1ZNF:A')	(6.34e-21, 1.38e-12)	(78.6, 56.2)	(2, 1)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(457, 45914)	('2drp1', '1zaa2')	('2DRP:D', '1LLM:C')	(6.34e-21, 9.09e-16)	(78.6, 65.9)	(2, 3)	(35, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.9545454545454546
3	2	(45915, 45916)	('1znf', '1sp2')	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(65, 2487)	('2drp2', '1paa')	('2DRP:D', '1PAA:A')	(4.69e-17, 9.68e-17)	(68.6, 67.0)	(36, 1)	(64, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(1326, 45916)	('1sp1', '1sp2')	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(460, 45913)	('1ard', '1zaa1')	('2ADR:A', '4R2D:A')	(1.15e-14, 2.21e-17)	(62.4, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(2476, 65)	('1zfd', '2drp2')	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(460, 45915)	('1ard', '1znf')	('2ADR:A', '1ZNF:A')	(1.15e-14, 1.38e-12)	(62.4, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(2476, 2487)	('1zfd', '1paa')	('1ZFD:A', '1PAA:A')	(7.91e-19, 9.68e-17)	(72.4, 67.0)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	7	(2476, 457)	('1zfd', '2drp1')	('1ZFD:A', '2DRP:D')	(7.91e-19, 6.34e-21)	(72.4, 78.6)	(1, 2)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(2474, 65)	('3znf', '2drp2')	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(460, 45914)	('1ard', '1zaa2')	('2ADR:A', '1LLM:C')	(1.15e-14, 9.09e-16)	(62.4, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(458, 45913)	('5znf', '1zaa1')	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(45916, 45913)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(2474, 2487)	('3znf', '1paa')	('3ZNF:A', '1PAA:A')	(5.62e-16, 9.68e-17)	(65.1, 67.0)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	3ZNFA	1PAAA	0.8275862068965517
10	7	(2474, 457)	('3znf', '2drp1')	('3ZNF:A', '2DRP:D')	(5.62e-16, 6.34e-21)	(65.1, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(458, 45915)	('5znf', '1znf')	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	6	(458, 45914)	('5znf', '1zaa2')	('5ZNF:A', '1LLM:C')	(3.26e-15, 9.09e-16)	(63.2, 65.9)	(1, 3)	(30, 30)	2.8	1.6	29	87	24	MOLECULE: 5	5ZNFA	1LLMC	0.0
11	9	(458, 460)	('5znf', '1ard')	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(457, 45916)	('2drp1', '1sp2')	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(45914, 45913)	('1zaa2', '1zaa1')	('1LLM:C', '4R2D:A')	(9.09e-16, 2.21e-17)	(65.9, 70.1)	(3, 2)	(30, 32)	7.9	1.1	57	87	88	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	1LLMC	4R2DA	0.0
7	5	(457, 1326)	('2drp1', '1sp1')	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	3	(45914, 45915)	('1zaa2', '1znf')	('1LLM:C', '1ZNF:A')	(9.09e-16, 1.38e-12)	(65.9, 56.2)	(3, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
