		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(19403, 2882)	(19403, 2882)	('1ZFD:A', '3ZNF:A')	(7.91e-19, 5.62e-16)	(72.4, 65.1)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(24564, 31962)	(24564, 31962)	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
11	10	(14049, 24564)	(14049, 24564)	('1LLM:C', '5ZNF:A')	(9.09e-16, 3.26e-15)	(65.9, 63.2)	(3, 1)	(30, 30)	2.8	1.6	29	30	24	MOLECULE: ZINC FINGER	1LLMC	5ZNFA	0.0
6	1	(33604, 2882)	(33604, 2882)	('2ADR:A', '3ZNF:A')	(1.15e-14, 5.62e-16)	(62.4, 65.1)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(6539, 3548)	(6539, 3548)	('1PAA:A', '2DRP:D')	(9.68e-17, 4.69e-17)	(67.0, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(33604, 29669)	(33604, 29669)	('2ADR:A', '1VA2:A')	(1.15e-14, 3.05e-18)	(62.4, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	3	(6539, 1531)	(6539, 1531)	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(6539, 33604)	(6539, 33604)	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(1531, 19403)	(1531, 19403)	('4R2D:A', '1ZFD:A')	(2.21e-17, 7.91e-19)	(70.1, 72.4)	(2, 1)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(29669, 2882)	(29669, 2882)	('1VA2:A', '3ZNF:A')	(3.05e-18, 5.62e-16)	(70.9, 65.1)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	2	(22694, 19403)	(22694, 19403)	('1VA3:A', '1ZFD:A')	(1.52e-15, 7.91e-19)	(63.9, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(18373, 3548)	(18373, 3548)	('1ZNF:A', '2DRP:D')	(1.38e-12, 4.69e-17)	(56.2, 68.6)	(1, 36)	(25, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(31962, 29669)	(31962, 29669)	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(18373, 1531)	(18373, 1531)	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(31962, 2882)	(31962, 2882)	('2DRP:D', '3ZNF:A')	(6.34e-21, 5.62e-16)	(78.6, 65.1)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(31962, 6539)	(31962, 6539)	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(24564, 29669)	(24564, 29669)	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	6	(18373, 33604)	(18373, 33604)	('1ZNF:A', '2ADR:A')	(1.38e-12, 1.15e-14)	(56.2, 62.4)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(14049, 3548)	(14049, 3548)	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
2	0	(19403, 3548)	(19403, 3548)	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(24564, 2882)	(24564, 2882)	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	7	(24564, 6539)	(24564, 6539)	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	3	(14049, 1531)	(14049, 1531)	('1LLM:C', '4R2D:A')	(9.09e-16, 2.21e-17)	(65.9, 70.1)	(3, 2)	(30, 32)	7.9	1.1	57	87	88	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	1LLMC	4R2DA	0.0
11	6	(14049, 33604)	(14049, 33604)	('1LLM:C', '2ADR:A')	(9.09e-16, 1.15e-14)	(65.9, 62.4)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(14049, 18373)	(14049, 18373)	('1LLM:C', '1ZNF:A')	(9.09e-16, 1.38e-12)	(65.9, 56.2)	(3, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(6539, 19403)	(6539, 19403)	('1PAA:A', '1ZFD:A')	(9.68e-17, 7.91e-19)	(67.0, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(33604, 3548)	(33604, 3548)	('2ADR:A', '2DRP:D')	(1.15e-14, 4.69e-17)	(62.4, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(6539, 22694)	(6539, 22694)	('1PAA:A', '1VA3:A')	(9.68e-17, 1.52e-15)	(67.0, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	3	(33604, 1531)	(33604, 1531)	('2ADR:A', '4R2D:A')	(1.15e-14, 2.21e-17)	(62.4, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
