		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	6	(32651, 10038)	(32651, 10038)	('3ZNF:A', '1LLM:C')	(5.62e-16, 9.09e-16)	(65.1, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(23267, 3796)	(23267, 3796)	('2ADR:A', '1ZFD:A')	(1.15e-14, 7.91e-19)	(62.4, 72.4)	(1, 1)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(3796, 10038)	(3796, 10038)	('1ZFD:A', '1LLM:C')	(7.91e-19, 9.09e-16)	(72.4, 65.9)	(1, 3)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(32651, 26761)	(32651, 26761)	('3ZNF:A', '1ZNF:A')	(5.62e-16, 1.38e-12)	(65.1, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	9	(32651, 23267)	(32651, 23267)	('3ZNF:A', '2ADR:A')	(5.62e-16, 1.15e-14)	(65.1, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(15525, 31301)	(15525, 31301)	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(12762, 56)	(12762, 56)	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(12762, 36296)	(12762, 36296)	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(12762, 3796)	(12762, 3796)	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	4	(30884, 9316)	(30884, 9316)	('2DRP:D', '2DRP:D')	(6.34e-21, 4.69e-17)	(78.6, 68.6)	(2, 36)	(35, 64)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
6	2	(10038, 56)	(10038, 56)	('1LLM:C', '1VA2:A')	(9.09e-16, 3.05e-18)	(65.9, 70.9)	(3, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(30884, 15525)	(30884, 15525)	('2DRP:D', '1PAA:A')	(6.34e-21, 9.68e-17)	(78.6, 67.0)	(2, 1)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(10038, 36296)	(10038, 36296)	('1LLM:C', '1VA3:A')	(9.09e-16, 1.52e-15)	(65.9, 63.9)	(3, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(9316, 56)	(9316, 56)	('2DRP:D', '1VA2:A')	(4.69e-17, 3.05e-18)	(68.6, 70.9)	(36, 1)	(64, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(26761, 31301)	(26761, 31301)	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(36296, 31301)	(36296, 31301)	('1VA3:A', '4R2D:A')	(1.52e-15, 2.21e-17)	(63.9, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(36296, 26761)	(36296, 26761)	('1VA3:A', '1ZNF:A')	(1.52e-15, 1.38e-12)	(63.9, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	2	(3796, 56)	(3796, 56)	('1ZFD:A', '1VA2:A')	(7.91e-19, 3.05e-18)	(72.4, 70.9)	(1, 1)	(32, 31)	3.4	1.6	30	31	40	MOLECULE: TRANSCRIPTION FACTOR SP1	1ZFDA	1VA2A	0.13333333333333333
9	1	(23267, 15525)	(23267, 15525)	('2ADR:A', '1PAA:A')	(1.15e-14, 9.68e-17)	(62.4, 67.0)	(1, 1)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	7	(23267, 30884)	(23267, 30884)	('2ADR:A', '2DRP:D')	(1.15e-14, 6.34e-21)	(62.4, 78.6)	(1, 2)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(3796, 36296)	(3796, 36296)	('1ZFD:A', '1VA3:A')	(7.91e-19, 1.52e-15)	(72.4, 63.9)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(32651, 56)	(32651, 56)	('3ZNF:A', '1VA2:A')	(5.62e-16, 3.05e-18)	(65.1, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	4	(23267, 9316)	(23267, 9316)	('2ADR:A', '2DRP:D')	(1.15e-14, 4.69e-17)	(62.4, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(12762, 15525)	(12762, 15525)	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(12762, 9316)	(12762, 9316)	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	5	(32651, 36296)	(32651, 36296)	('3ZNF:A', '1VA3:A')	(5.62e-16, 1.52e-15)	(65.1, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	7	(12762, 30884)	(12762, 30884)	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.08695652173913043
2	1	(56, 15525)	(56, 15525)	('1VA2:A', '1PAA:A')	(3.05e-18, 9.68e-17)	(70.9, 67.0)	(1, 1)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	8	(32651, 3796)	(32651, 3796)	('3ZNF:A', '1ZFD:A')	(5.62e-16, 7.91e-19)	(65.1, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	10	(12762, 32651)	(12762, 32651)	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(10038, 15525)	(10038, 15525)	('1LLM:C', '1PAA:A')	(9.09e-16, 9.68e-17)	(65.9, 67.0)	(3, 1)	(30, 30)	2.3	2.5	29	30	34	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	1LLMC	1PAAA	0.0
7	0	(30884, 31301)	(30884, 31301)	('2DRP:D', '4R2D:A')	(6.34e-21, 2.21e-17)	(78.6, 70.1)	(2, 2)	(35, 32)	5.8	2.6	55	87	27	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	2DRPD	4R2DA	0.0
6	4	(10038, 9316)	(10038, 9316)	('1LLM:C', '2DRP:D')	(9.09e-16, 4.69e-17)	(65.9, 68.6)	(3, 36)	(30, 64)	5.0	2.4	55	64	25	MOLECULE: DNA 	1LLMC	2DRPD	0.0
7	3	(30884, 26761)	(30884, 26761)	('2DRP:D', '1ZNF:A')	(6.34e-21, 1.38e-12)	(78.6, 56.2)	(2, 1)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(30884, 10038)	(30884, 10038)	('2DRP:D', '1LLM:C')	(6.34e-21, 9.09e-16)	(78.6, 65.9)	(2, 3)	(35, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.0
3	2	(26761, 56)	(26761, 56)	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(9316, 15525)	(9316, 15525)	('2DRP:D', '1PAA:A')	(4.69e-17, 9.68e-17)	(68.6, 67.0)	(36, 1)	(64, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(36296, 56)	(36296, 56)	('1VA3:A', '1VA2:A')	(1.52e-15, 3.05e-18)	(63.9, 70.9)	(1, 1)	(29, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	0	(23267, 31301)	(23267, 31301)	('2ADR:A', '4R2D:A')	(1.15e-14, 2.21e-17)	(62.4, 70.1)	(1, 2)	(29, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(3796, 9316)	(3796, 9316)	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(23267, 26761)	(23267, 26761)	('2ADR:A', '1ZNF:A')	(1.15e-14, 1.38e-12)	(62.4, 56.2)	(1, 1)	(29, 25)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	1	(3796, 15525)	(3796, 15525)	('1ZFD:A', '1PAA:A')	(7.91e-19, 9.68e-17)	(72.4, 67.0)	(1, 1)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(3796, 30884)	(3796, 30884)	('1ZFD:A', '2DRP:D')	(7.91e-19, 6.34e-21)	(72.4, 78.6)	(1, 2)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(32651, 9316)	(32651, 9316)	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(23267, 10038)	(23267, 10038)	('2ADR:A', '1LLM:C')	(1.15e-14, 9.09e-16)	(62.4, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(12762, 31301)	(12762, 31301)	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(56, 31301)	(56, 31301)	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	1	(32651, 15525)	(32651, 15525)	('3ZNF:A', '1PAA:A')	(5.62e-16, 9.68e-17)	(65.1, 67.0)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: YEAST TRANSCRIPTION FACTOR ADR1	3ZNFA	1PAAA	0.3793103448275862
10	7	(32651, 30884)	(32651, 30884)	('3ZNF:A', '2DRP:D')	(5.62e-16, 6.34e-21)	(65.1, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(12762, 26761)	(12762, 26761)	('5ZNF:A', '1ZNF:A')	(3.26e-15, 1.38e-12)	(63.2, 56.2)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	6	(12762, 10038)	(12762, 10038)	('5ZNF:A', '1LLM:C')	(3.26e-15, 9.09e-16)	(63.2, 65.9)	(1, 3)	(30, 30)	2.8	1.6	29	87	24	MOLECULE: 5	5ZNFA	1LLMC	0.0
11	9	(12762, 23267)	(12762, 23267)	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(30884, 56)	(30884, 56)	('2DRP:D', '1VA2:A')	(6.34e-21, 3.05e-18)	(78.6, 70.9)	(2, 1)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(10038, 31301)	(10038, 31301)	('1LLM:C', '4R2D:A')	(9.09e-16, 2.21e-17)	(65.9, 70.1)	(3, 2)	(30, 32)	7.9	1.1	57	87	88	MOLECULE: EARLY GROWTH RESPONSE PROTEIN 1	1LLMC	4R2DA	0.0
7	5	(30884, 36296)	(30884, 36296)	('2DRP:D', '1VA3:A')	(6.34e-21, 1.52e-15)	(78.6, 63.9)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	3	(10038, 26761)	(10038, 26761)	('1LLM:C', '1ZNF:A')	(9.09e-16, 1.38e-12)	(65.9, 56.2)	(3, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
