	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
996	B7M0U7_ECO8A/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
997	B2PCQ3_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
998	B3HGP3_ECOLX/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
999	A8A544_ECOHS/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1000	B2PLK6_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1001	C3SRV7_ECOLX/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1002	B3B737_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1003	B1XHK8_ECODH/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1004	Q3YX13_SHISS/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1005	D3GXW8_ECO44/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1006	B3BEK9_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1007	B3C0B6_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1008	B7NKU7_ECO7I/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1009	C8TID6_ECO26/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1010	C1HI66_9ESCH/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1011	DEGS_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1012	C9QXN8_ECOD1/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1013	B7MBZ6_ECO45/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1014	B5YSW1_ECO5E/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1015	B7NDL3_ECOLU/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1016	C6UUP9_ECO5T/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1017	B3AP89_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1018	B3A3Q1_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1019	DEGS_ECOLI/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1020	B2NYH8_ECO57/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1021	A1AGC8_ECOK1/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1022	B3INN9_ECOLX/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1023	C1NEK4_9ESCH/248-336	1TE0:B	100	89	0	0	1	89	212	300	4.04e-53	170.0	89
1024	A2VHC3_MYCTU/431-521	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1025	O06291_MYCTU/431-521	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1026	A5U1S1_MYCTA/431-521	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1027	A5WLQ1_MYCTF/431-521	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1028	C6DUE9_MYCTK/265-355	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1029	A4KGE8_MYCTU/431-521	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1030	Q79B80_MYCTU/445-535	5ZVJ:A	100	91	0	0	1	91	209	299	2.39e-53	171.0	91
1031	C6UMD6_ECOBR/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1032	Q0TLF7_ECOL5/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1033	B7MP36_ECO81/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1034	B5Z0F5_ECO5E/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1035	C1NCC4_9ESCH/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1036	C2DMP9_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1037	C8UH43_ECO1A/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1038	D3QWH6_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1039	B3ASB4_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1040	B1IQG5_ECOLC/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1041	B1XD45_ECODH/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1042	A1A7M0_ECOK1/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1043	B3BMG6_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1044	C4ZRR8_ECOBW/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1045	D2NBY9_ECOS5/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1046	B7M1X9_ECO8A/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1047	C8THK2_ECO26/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1048	Q0T833_SHIF8/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1049	B2NBZ9_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1050	B6ZRV8_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1051	RSEP_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1052	C9QRL2_ECOD1/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1053	B2PAX8_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1054	B7UIM1_ECO27/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1055	B3A7J3_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1056	B3IG39_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1057	B3HU22_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1058	B7LGN7_ECO55/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1059	C6UWS9_ECO5T/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1060	D2AIV5_SHIF2/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1061	C3TPJ7_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1062	Q1RG13_ECOUT/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1063	Q8FL08_ECOL6/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1064	B3I3W5_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1065	Q83MD2_SHIFL/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1066	B3XHT6_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1067	B6HZF0_ECOSE/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1068	B3BAJ7_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1069	C1HPZ7_9ESCH/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1070	B7MBF7_ECO45/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1071	B3WN84_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1072	RSEP_ECOLI/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1073	B2PNA4_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1074	B2NX28_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1075	C6EAA9_ECOBD/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1076	A7ZWC2_ECOHS/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1077	C8U1P4_ECO10/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1078	Q3Z5I2_SHISS/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1079	C5W1D0_ECOBB/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
1080	A8K224_HUMAN/62-150	2YTW:A	100	89	0	0	1	89	13	101	6.28e-55	168.0	89
1081	HTRA1_HUMAN/375-463	2YTW:A	100	89	0	0	1	89	13	101	6.28e-55	168.0	89
1082	B3KRN4_HUMAN/342-430	2YTW:A	100	89	0	0	1	89	13	101	6.28e-55	168.0	89
1083	Q05DJ8_HUMAN/340-428	2YTW:A	100	89	0	0	1	89	13	101	6.28e-55	168.0	89
1084	D3DRE4_HUMAN/375-463	2YTW:A	100	89	0	0	1	89	13	101	6.28e-55	168.0	89
1085	HTRA3_HUMAN/350-436	4RI0:A	100	87	0	0	1	87	216	302	2.79e-54	173.0	87
1086	A3YPH7_CAMJE/384-460	6Z05:L	100	77	0	0	1	77	346	422	4.5499999999999995e-45	152.0	77
1087	A3ZHD5_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1088	A8FMT3_CAMJ8/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1089	A3ZBV3_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1090	Q0P928_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1091	B5QHB5_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1092	Q5HTN5_CAMJR/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1093	D3FN78_CAMJI/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1094	A1W0L1_CAMJJ/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1095	Q46120_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1096	A3YNC4_CAMJE/382-460	6Z05:L	100	79	0	0	1	79	344	422	2.3299999999999997e-46	155.0	79
1097	D2AIU2_SHIF2/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1098	B2NC13_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1099	C3TPR4_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1100	C8THI8_ECO26/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1101	B3HBI1_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1102	D3QWG3_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1103	B3ASC6_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1104	B3X252_SHIDY/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1105	Q325X8_SHIBS/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1106	C6UWR6_ECO5T/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1107	DEGP_ECOLI/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1108	B2PN90_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1109	C8UH29_ECO1A/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1110	B7LGM3_ECO55/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1111	C1NCB0_9ESCH/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1112	B7N830_ECOLU/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1113	B3A7H9_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1114	B6ZRX2_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1115	B1IQH9_ECOLC/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1116	Q32JU7_SHIDS/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1117	A7ZWA9_ECOHS/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1118	B3IG25_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1119	B3B8G1_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1120	Q83MD5_SHIFL/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1121	B1XD31_ECODH/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1122	DEGP_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1123	B3I3X8_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1124	B3XHS1_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1125	Q3Z5J6_SHISS/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1126	Q0T845_SHIF8/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1127	C9QRM6_ECOD1/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1128	C3TPR2_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1129	C6EAC3_ECOBD/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1130	C5W156_ECOBB/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1131	B2PAW4_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1132	C6UMC2_ECOBR/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1133	A7ZHQ3_ECO24/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1134	C4ZRQ4_ECOBW/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1135	B3BMF2_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1136	B6HZD7_ECOSE/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1137	B7M1A2_ECO8A/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1138	B3C3L7_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1139	B5Z0E1_ECO5E/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1140	B3WN70_ECOLX/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1141	C8U1N1_ECO10/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1142	B2NX14_ECO57/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1143	B2U305_SHIB3/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1144	D3GRA8_ECO44/385-463	3MH7:A	100	79	0	0	1	79	349	427	5.680000000000001e-44	149.0	79
1145	B2NYH7_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1146	C8TID5_ECO26/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1147	C1NEK3_9ESCH/380-458	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1148	B3HGP4_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1149	DEGQ_ECOLI/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1150	B6I1V2_ECOSE/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1151	C9QXN9_ECOD1/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1152	B3BEK8_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1153	C2DWD7_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1154	A7ZSC8_ECO24/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1155	B7LHU2_ECO55/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1156	B7M0U6_ECO8A/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1157	B6ZXR8_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1158	B3C0B5_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1159	C1HHC6_9ESCH/380-458	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1160	Q32BA5_SHIDS/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1161	B3I9Y8_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1162	A1AGC7_ECOK1/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1163	C8UGI5_ECO1A/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1164	B3INP0_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1165	B3AP88_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1166	B1LGK0_ECOSM/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1167	B2N9Z0_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1168	B1IQP5_ECOLC/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1169	B2PCQ4_ECO57/380-458	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1170	B7NDL2_ECOLU/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1171	C3SRW3_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1172	B3B736_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1173	B3HX47_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1174	Q0TCN2_ECOL5/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1175	C4ZSX2_ECOBW/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1176	B3XHY4_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1177	B7MBZ5_ECO45/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1178	C8TXM3_ECO10/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1179	Q8CVN9_ECOL6/380-458	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1180	C6EGZ8_ECOBD/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1181	C6UUP8_ECO5T/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1182	B2PLK5_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1183	D3QSU8_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1184	C3SRW2_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1185	B5YSW0_ECO5E/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1186	C5W9H6_ECOBB/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1187	Q7AAG3_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1188	B3A3Q0_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1189	Q0T054_SHIF8/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1190	Q1R6A5_ECOUT/380-458	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1191	B1XHK7_ECODH/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1192	C6UF59_ECOBR/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1193	B2U1V1_SHIB3/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1194	A8A543_ECOHS/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1195	Q8X9F1_ECO57/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1196	B3WQJ0_ECOLX/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1197	D3GXW7_ECO44/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1198	B7NKU6_ECO7I/366-444	4A8C:L	100	79	0	0	1	79	329	407	1.54e-43	147.0	79
1199	NHRF3_MOUSE/242-320	2D90:A	100	79	0	0	1	79	8	86	2.32e-51	158.0	79
1200	O04073_SCEOB/155-232	1FCF:A	100	78	0	0	1	78	79	156	1.0600000000000001e-44	150.0	78
1201	NHRF3_HUMAN/137-212	2EEI:A	100	76	0	0	1	76	13	88	1.5e-47	149.0	76
1202	B2R7S7_HUMAN/137-212	2EEI:A	100	76	0	0	1	76	13	88	1.5e-47	149.0	76
1203	Q7RTU8_HUMAN/211-290	7X2E:A	100	80	0	0	1	80	4	83	6.56e-50	157.0	80
1204	USH1C_HUMAN/211-290	7X2E:A	100	80	0	0	1	80	4	83	6.56e-50	157.0	80
1205	B4DV53_HUMAN/141-222	7X2E:A	100	82	0	0	1	82	2	83	3.05e-51	160.0	82
1206	B7Z8W3_HUMAN/608-684	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1207	LMO7_HUMAN/1043-1119	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1208	B1AL98_HUMAN/666-742	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1209	Q5TBK6_HUMAN/709-785	2EAQ:A	100	77	0	0	1	77	7	83	1.18e-50	156.0	77
1210	PTN13_MOUSE/1491-1576	6GBE:A	100	86	0	0	1	86	17	102	2.83e-55	169.0	86
1211	Q3TWV1_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1212	Q3U724_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1213	Q3TET7_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1214	Q3U6J5_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1215	Q3UC68_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1216	SDCB1_RAT/200-272	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1217	Q3U902_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1218	Q3TXC7_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1219	Q3U6Q3_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1220	SDCB1_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1221	Q3TMX0_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
1222	B2R5Q7_HUMAN/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1223	Q5R9P2_PONAB/197-269	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1224	SDCB1_HUMAN/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1225	B4DHN5_HUMAN/139-211	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1226	Q4R8V5_MACFA/197-269	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1227	Q5R6Y7_PONAB/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1228	B4DQ93_HUMAN/166-238	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
1229	WHRN_MOUSE/827-901	6Y9P:B	100	75	0	0	1	75	3	77	2.54e-47	147.0	75
1230	WHRN_MOUSE/827-901	6Y9P:G	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
1231	WHRN_MOUSE/827-901	6Y9P:I	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
1232	WHRN_MOUSE/827-901	6Y9P:K	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
1233	WHRN_MOUSE/827-901	6Y38:A	100	75	0	0	1	75	4	78	2.62e-47	147.0	75
1234	WHRN_MOUSE/827-901	6Y38:B	100	75	0	0	1	75	5	79	2.7000000000000003e-47	147.0	75
1235	WHRN_MOUSE/827-901	6Y9P:A	100	75	0	0	1	75	6	80	2.78e-47	147.0	75
1236	WHRN_MOUSE/827-901	6Y9Q:B	100	75	0	0	1	75	4	78	2.87e-47	147.0	75
1237	WHRN_MOUSE/827-901	6Y9N:A	100	75	0	0	1	75	5	79	3.04e-47	147.0	75
1238	WHRN_MOUSE/827-901	6Y9O:A	100	75	0	0	1	75	6	80	3.14e-47	147.0	75
1239	WHRN_HUMAN/816-890	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
1240	B9EGE6_HUMAN/815-889	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
1241	Q5TAV2_HUMAN/465-539	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
1242	Q5TAV1_HUMAN/433-507	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
