	Jaccard-distance
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.16014897579143395
('red_learnMSA2_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7411402157164869
('red_learnMSA2_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.2535460992907801
('red_learnMSA2_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.927536231884058
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.09980806142034548
('red_learnMSA2_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6927899686520376
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.0
('red_learnMSA2_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7477477477477478
('red_learnMSA2_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7485029940119761
('red_t_coffee_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.7366818873668188
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.7469879518072289
('red_t_coffee_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.6454918032786885
('red_t_coffee_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.7420333839150228
('red_t_coffee_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9122807017543859
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.7477477477477478
('red_t_coffee_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.4341801385681293
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.7477477477477478
('red_t_coffee_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.0
('red_t_coffee_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.07365439093484416
('red_famsa_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.7374810318664644
('red_famsa_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.7477477477477478
('red_famsa_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.6469387755102041
('red_famsa_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.7428139183055975
('red_famsa_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9125168236877523
('red_famsa_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.7485029940119761
('red_famsa_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.40749414519906324
('red_famsa_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.7485029940119761
('red_famsa_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.07365439093484416
('red_famsa_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.0
