	PSTAR-distance
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.07024971870698155
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.38317135096546145
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.1418039209414238
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6073594056635194
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.0
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.36922934870665636
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.05104934407678391
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.4446044059433509
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.4489682389440278
('red_muscle_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.3790606432425799
('red_muscle_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.36461819852758937
('red_muscle_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.3685892323067218
('red_muscle_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.36028532161134286
('red_muscle_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6315018481882807
('red_muscle_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.36922934870665636
('red_muscle_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.0
('red_muscle_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.3784917585195672
('red_muscle_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.2545785137933821
('red_muscle_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.24522172697741185
('red_learnMSA2_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.14334374537121747
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.08301632234761852
('red_learnMSA2_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.3843166643320726
('red_learnMSA2_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.1437661767931564
('red_learnMSA2_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6085047190301306
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.05104934407678391
('red_learnMSA2_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3784917585195672
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.0
('red_learnMSA2_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.4434590925767397
('red_learnMSA2_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.44782292557741665
('red_t_coffee_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.44466745591861356
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.4401373601545786
('red_t_coffee_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.40607767681603923
('red_t_coffee_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.4236087835126109
('red_t_coffee_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6704621726681604
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.4446044059433509
('red_t_coffee_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.2545785137933821
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.4434590925767397
('red_t_coffee_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.0
('red_t_coffee_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.040813405335984876
('red_famsa_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.44905323803699915
('red_famsa_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.44450346799340085
('red_famsa_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4107873728003598
('red_famsa_cryst_exact_match.index', 'red_homfamref_cryst_exact_match.index')	0.427985260576461
('red_famsa_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6745664435034064
('red_famsa_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.4489682389440278
('red_famsa_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.24522172697741185
('red_famsa_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.44782292557741665
('red_famsa_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.040813405335984876
('red_famsa_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.0
