	Jaccard-distance
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.2948562170919401
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.36174391201885314
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.902002861230329
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2211457455770851
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9818543375590355
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.1233243967828418
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.3395477984926616
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.31055155875299756
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.3939038686987104
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.2948562170919401
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.0
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.3039967702866371
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8987566607460036
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.19635284139100928
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9819886503824328
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.3133971291866029
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.2812882185079495
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.3314741035856573
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.3915448439352035
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.36174391201885314
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.3039967702866371
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.0
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8945467677862045
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2778912954638333
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843439363817097
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.33624454148471616
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.3150463896732554
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.8955277280858677
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.8893044128646223
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.902002861230329
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.8987566607460036
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.8945467677862045
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.0
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.89453125
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895093062605753
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.8940586972083036
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.8915315315315315
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.2154882154882155
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.38186813186813184
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.2211457455770851
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.19635284139100928
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.2778912954638333
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.89453125
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.0
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9835461689587426
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.21347368421052637
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.2864667747163695
('red_baseline_aln_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.9831891223733004
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.9819108280254777
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.9818543375590355
('red_baseline_aln_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.9819886503824328
('red_baseline_aln_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.9843439363817097
('red_baseline_aln_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.9895093062605753
('red_baseline_aln_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.9835461689587426
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.983201581027668
('red_baseline_aln_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.9796019900497512
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.057577153385536595
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.40714840714840717
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.1233243967828418
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.3133971291866029
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.33624454148471616
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8940586972083036
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.21347368421052637
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.983201581027668
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.3447461629279811
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.34397163120567376
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.39575971731448767
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.3395477984926616
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.2812882185079495
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.3150463896732554
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.8915315315315315
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2864667747163695
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796019900497512
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.3447461629279811
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.0
