	PSTAR-distance
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.07304838818291343
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.22171481741915489
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.14764356062657497
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.1857901077783251
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5318003411916511
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.11160351242028765
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5674473507496475
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.06317090231921035
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.1830000002492791
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.15584850165504144
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.211115213557853
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.14764356062657497
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.0
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.157131988992822
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5303926930300934
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.09942251240785466
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5677299592419509
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.15842272060169582
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.15365475817631813
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.17029793336378946
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.204802097326596
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.1857901077783251
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.157131988992822
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.0
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5231541427006903
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.14283315986907008
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.563773998392086
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.17153171858346716
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.17566744760847453
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.5282055044214826
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.511503289880905
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.5318003411916511
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.5303926930300934
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.5231541427006903
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.0
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.5270338959447416
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.4990333817366446
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.526319555252849
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.5397907773452006
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.10841747717791511
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.2038512534302136
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.11160351242028765
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.09942251240785466
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.14283315986907008
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5270338959447416
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.0
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5672626268177559
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.10721490640130754
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.15749012799287815
('red_baseline_aln_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.5677574729588422
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.5535277688549758
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.5674473507496475
('red_baseline_aln_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.5677299592419509
('red_baseline_aln_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.563773998392086
('red_baseline_aln_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.4990333817366446
('red_baseline_aln_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.5672626268177559
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.5666122685561742
('red_baseline_aln_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.5795472779979536
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.02994001042262001
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.216013326774307
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.06317090231921035
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.15842272060169582
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.17153171858346716
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.526319555252849
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.10721490640130754
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5666122685561742
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.1871078863947283
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.18556918680372292
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.2250537867880849
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.1830000002492791
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.15365475817631813
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.17566744760847453
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.5397907773452006
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.15749012799287815
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5795472779979536
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.1871078863947283
('red_homfamref_Ald_Xan_dh_2_exact_match.index', 'red_homfamref_Ald_Xan_dh_2_exact_match.index')	0.0
