		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
45	12	(3648, 1372)	(3648, 1372)	('3JB9:d', '4JCP:A')	(2.650000000000001e-110, 1.09e-120)	(312.0, 340.0)	(3, 6)	(154, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	21	(80, 1000)	(80, 1000)	('7L6Z:D', '4N1M:A')	(2.8e-134, 2.7199999999999997e-48)	(377.0, 154.0)	(16, 10)	(200, 81)	21.7	1.7	156	170	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7L6ZD	4N1MA	0.0
45	21	(3648, 1000)	(3648, 1000)	('3JB9:d', '4N1M:A')	(2.650000000000001e-110, 2.7199999999999997e-48)	(312.0, 154.0)	(3, 10)	(154, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	34	(4899, 582)	(4899, 582)	('4HY7:A', '7DVQ:9')	(1.58e-71, 1.67e-110)	(213.0, 324.0)	(70, 280)	(169, 432)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(3513, 3192)	(3513, 3192)	('2K7N:A', '2HE9:B')	(6.98e-112, 1.8300000000000002e-115)	(318.0, 326.0)	(13, 15)	(163, 170)	18.1	2.0	147	172	43	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2K7NA	2HE9B	0.0
34	30	(582, 4780)	(582, 4780)	('7DVQ:9', '7WFF:j')	(1.67e-110, 4.18e-118)	(324.0, 333.0)	(280, 9)	(432, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	30	(80, 4780)	(80, 4780)	('7L6Z:D', '7WFF:j')	(2.8e-134, 4.18e-118)	(377.0, 333.0)	(16, 9)	(200, 169)	21.7	1.8	160	173	43	MOLECULE: NAD	7L6ZD	7WFFj	0.0
65	8	(4562, 1169)	(4562, 1169)	('1QOI:A', '2HE9:B')	(8.07e-107, 2.2700000000000003e-123)	(304.0, 347.0)	(23, 5)	(166, 170)	30.5	1.2	167	172	51	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	1QOIA	2HE9B	0.007194244604316547
46	4	(2647, 2966)	(2647, 2966)	('4HY7:A', '4LQW:B')	(1.97e-47, 2.0800000000000001e-116)	(150.0, 328.0)	(6, 12)	(74, 168)	32.6	0.5	163	169	61	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	4HY7A	4LQWB	0.0
78	36	(2697, 1503)	(2697, 1503)	('4FRU:A', '3UCH:A')	(6.57e-117, 4.31e-119)	(330.0, 335.0)	(16, 15)	(173, 171)	29.7	4.0	170	173	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	4FRUA	3UCHA	0.0064516129032258064
57	13	(1076, 4545)	(1076, 4545)	('2WFJ:A', '4JJM:A')	(3.97e-86, 3.7900000000000003e-121)	(250.0, 341.0)	(6, 5)	(122, 168)	32.2	1.1	169	170	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	4JJMA	0.0
59	32	(1896, 3401)	(1896, 3401)	('2WFJ:A', '1QNG:A')	(1.4e-71, 2.56e-121)	(213.0, 341.0)	(68, 7)	(171, 169)	32.3	1.2	169	170	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	1QNGA	0.0
46	13	(2647, 4545)	(2647, 4545)	('4HY7:A', '4JJM:A')	(1.97e-47, 3.7900000000000003e-121)	(150.0, 341.0)	(6, 5)	(74, 168)	34.7	0.5	169	170	83	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4HY7A	4JJMA	0.0
55	43	(4058, 4627)	(4058, 4627)	('1E8K:A', '5EX2:A')	(6.579999999999997e-113, 5.45e-140)	(345.0, 394.0)	(7, 24)	(170, 218)	15.4	1.7	141	267	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1E8KA	5EX2A	0.0
15	7	(4003, 2130)	(4003, 2130)	('2HQJ:A', '2MVZ:A')	(1.44e-121, 1.44e-104)	(342.0, 297.0)	(7, 6)	(173, 144)	17.6	2.1	142	146	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2HQJA	2MVZA	0.008547008547008548
67	45	(365, 3648)	(365, 3648)	('2OJU:B', '3JB9:d')	(2.64e-115, 2.650000000000001e-110)	(325.0, 312.0)	(8, 3)	(160, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
70	41	(207, 4889)	(207, 4889)	('2RMC:G', '1Z81:A')	(1.0200000000000001e-117, 1.84e-123)	(332.0, 347.0)	(11, 20)	(168, 185)	28.0	1.2	167	186	49	MOLECULE: CYCLOPHILIN	2RMCG	1Z81A	0.0
59	41	(1896, 4889)	(1896, 4889)	('2WFJ:A', '1Z81:A')	(1.4e-71, 1.84e-123)	(213.0, 347.0)	(68, 20)	(171, 185)	29.4	1.2	168	186	51	MOLECULE: CYCLOPHILIN	2WFJA	1Z81A	0.0
26	16	(1255, 8)	(1255, 8)	('4N1M:A', '2OJU:B')	(5.06e-74, 6.88e-57)	(220.0, 174.0)	(64, 8)	(166, 86)	25.2	1.9	159	166	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	4N1MA	2OJUB	0.0
59	50	(1896, 1810)	(1896, 1810)	('2WFJ:A', '1LOP:A')	(1.4e-71, 1.03e-119)	(213.0, 337.0)	(68, 1)	(171, 164)	22.1	1.6	145	164	29	MOLECULE: CYCLOPHILIN A	2WFJA	1LOPA	0.0
67	63	(365, 2916)	(365, 2916)	('2OJU:B', '2K7N:A')	(2.64e-115, 4.11e-107)	(325.0, 306.0)	(8, 19)	(160, 163)	18.4	2.4	152	203	41	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	2OJUB	2K7NA	0.015151515151515152
26	25	(1255, 1218)	(1255, 1218)	('4N1M:A', '8R7S:B')	(5.06e-74, 1.44e-123)	(220.0, 348.0)	(64, 35)	(166, 199)	27.5	1.2	164	199	51	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	8R7SB	0.0
63	20	(2916, 4204)	(2916, 4204)	('2K7N:A', '2HAQ:A')	(4.11e-107, 7.65e-116)	(306.0, 327.0)	(19, 9)	(163, 165)	17.8	2.2	148	166	48	MOLECULE: CYCLOPHILIN	2K7NA	2HAQA	0.014598540145985401
29	27	(1098, 3787)	(1098, 3787)	('3ICI:B', '7L6Y:B')	(2.97e-116, 3.0600000000000004e-132)	(329.0, 371.0)	(19, 18)	(176, 201)	20.8	1.9	158	209	40	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3ICIB	7L6YB	0.0
19	4	(152, 2966)	(152, 2966)	('5YBA:C', '4LQW:B')	(4.02e-124, 2.0800000000000001e-116)	(348.0, 328.0)	(10, 12)	(173, 168)	32.1	0.8	164	169	57	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	5YBAC	4LQWB	0.006622516556291391
60	5	(4450, 4081)	(4450, 4081)	('1A58:A', '2ESL:F')	(5.84e-130, 1.4600000000000002e-117)	(364.0, 332.0)	(1, 10)	(177, 168)	30.1	1.3	168	181	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1A58A	2ESLF	0.006578947368421052
77	76	(2734, 4352)	(2734, 4352)	('8CU5:C', '2WFJ:A')	(8.7e-117, 2.7600000000000003e-124)	(330.0, 349.0)	(11, 6)	(168, 171)	30.7	0.8	164	172	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	8CU5C	2WFJA	0.033112582781456956
40	36	(4259, 1503)	(4259, 1503)	('6FK1:A', '3UCH:A')	(7.51e-47, 4.31e-119)	(149.0, 335.0)	(22, 15)	(90, 171)	31.9	0.8	165	173	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	6FK1A	3UCHA	0.016129032258064516
41	1	(4889, 1624)	(4889, 1624)	('1Z81:A', '6FK1:A')	(1.84e-123, 7.02e-117)	(347.0, 330.0)	(20, 7)	(185, 163)	28.1	1.2	164	168	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1Z81A	6FK1A	0.016
63	38	(2916, 4015)	(2916, 4015)	('2K7N:A', '2B71:A')	(4.11e-107, 7.449999999999999e-111)	(306.0, 314.0)	(19, 18)	(163, 169)	18.3	2.1	152	169	49	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	2K7NA	2B71A	0.0
75	12	(3381, 1372)	(3381, 1372)	('4N1M:A', '4JCP:A')	(4.4300000000000004e-117, 1.09e-120)	(332.0, 340.0)	(10, 6)	(166, 169)	32.4	0.5	163	170	74	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	4JCPA	0.006622516556291391
63	56	(2916, 80)	(2916, 80)	('2K7N:A', '7L6Z:D')	(4.11e-107, 2.8e-134)	(306.0, 377.0)	(19, 16)	(163, 200)	15.8	2.1	148	214	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2K7NA	7L6ZD	0.018518518518518517
52	19	(4179, 152)	(4179, 152)	('2GW2:A', '5YBA:C')	(8.63e-31, 4.02e-124)	(107.0, 348.0)	(5, 10)	(52, 173)	32.6	1.1	170	175	59	MOLECULE: MYB1 PEPTIDE	2GW2A	5YBAC	0.0
60	32	(4450, 3401)	(4450, 3401)	('1A58:A', '1QNG:A')	(5.84e-130, 2.56e-121)	(364.0, 341.0)	(1, 7)	(177, 169)	31.3	1.2	170	170	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	1QNGA	0.012658227848101266
33	15	(3328, 4003)	(3328, 4003)	('3UCH:A', '2HQJ:A')	(1.2700000000000002e-56, 1.44e-121)	(174.0, 342.0)	(15, 7)	(94, 173)	30.5	0.8	165	179	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3UCHA	2HQJA	0.0
41	28	(4889, 884)	(4889, 884)	('1Z81:A', '1QOI:A')	(1.84e-123, 3.46e-122)	(347.0, 343.0)	(20, 10)	(185, 172)	30.7	0.9	170	173	61	MOLECULE: SNUCYP-20	1Z81A	1QOIA	0.014184397163120567
73	60	(419, 4450)	(419, 4450)	('7A73:A', '1A58:A')	(6.52e-127, 5.84e-130)	(362.0, 364.0)	(140, 1)	(319, 177)	15.9	2.0	139	177	21	MOLECULE: CYCLOPHILIN	7A73A	1A58A	0.0
33	24	(3328, 647)	(3328, 647)	('3UCH:A', '2CK1:A')	(1.2700000000000002e-56, 6.349999999999999e-119)	(174.0, 335.0)	(15, 6)	(94, 162)	32.4	0.7	164	164	65	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	3UCHA	2CK1A	0.0
52	37	(4179, 3513)	(4179, 3513)	('2GW2:A', '2K7N:A')	(8.63e-31, 6.98e-112)	(107.0, 318.0)	(5, 13)	(52, 163)	18.3	2.0	148	203	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	2GW2A	2K7NA	0.0
41	37	(4889, 3513)	(4889, 3513)	('1Z81:A', '2K7N:A')	(1.84e-123, 6.98e-112)	(347.0, 318.0)	(20, 13)	(185, 163)	16.9	2.2	148	203	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	1Z81A	2K7NA	0.008130081300813009
25	20	(1218, 4204)	(1218, 4204)	('8R7S:B', '2HAQ:A')	(1.44e-123, 7.65e-116)	(348.0, 327.0)	(35, 9)	(199, 165)	28.0	1.2	165	166	53	MOLECULE: CYCLOPHILIN	8R7SB	2HAQA	0.009900990099009901
72	15	(1035, 4003)	(1035, 4003)	('7A5P:z', '2HQJ:A')	(2.3e-109, 1.44e-121)	(325.0, 342.0)	(417, 7)	(569, 173)	24.5	1.5	153	179	44	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7A5Pz	2HQJA	0.0
52	46	(4179, 2647)	(4179, 2647)	('2GW2:A', '4HY7:A')	(8.63e-31, 1.97e-47)	(107.0, 150.0)	(5, 6)	(52, 74)	33.2	0.9	169	170	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2GW2A	4HY7A	0.0
44	42	(4891, 1425)	(4891, 1425)	('4N1M:A', '5Z58:z')	(1.92e-122, 2.16e-112)	(345.0, 318.0)	(5, 13)	(168, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	43	(1515, 4627)	(1515, 4627)	('4N1M:A', '5EX2:A')	(1.83e-84, 5.45e-140)	(247.0, 394.0)	(10, 24)	(124, 218)	15.3	2.4	145	267	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	5EX2A	0.0
56	7	(80, 2130)	(80, 2130)	('7L6Z:D', '2MVZ:A')	(2.8e-134, 1.44e-104)	(377.0, 297.0)	(16, 6)	(200, 144)	17.6	2.1	142	146	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6ZD	2MVZA	0.0
22	5	(1840, 4081)	(1840, 4081)	('3RFY:A', '2ESL:F')	(2.14e-128, 1.4600000000000002e-117)	(367.0, 332.0)	(173, 10)	(353, 168)	5.6	2.4	100	181	22	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	3RFYA	2ESLF	0.0
45	7	(3648, 2130)	(3648, 2130)	('3JB9:d', '2MVZ:A')	(2.650000000000001e-110, 1.44e-104)	(312.0, 297.0)	(3, 6)	(154, 144)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
51	50	(2513, 1810)	(2513, 1810)	('1A58:A', '1LOP:A')	(3.17e-122, 1.03e-119)	(344.0, 337.0)	(10, 1)	(175, 164)	21.6	1.7	147	164	33	MOLECULE: CYCLOPHILIN A	1A58A	1LOPA	0.0
74	61	(1515, 2235)	(1515, 2235)	('4N1M:A', '8XCK:f')	(1.83e-84, 6.47e-114)	(247.0, 322.0)	(10, 1)	(124, 159)	20.8	1.8	145	160	32	MOLECULE: TIP ATTACHMENT PROTEIN J	4N1MA	8XCKf	0.0
34	25	(582, 1218)	(582, 1218)	('7DVQ:9', '8R7S:B')	(1.67e-110, 1.44e-123)	(324.0, 348.0)	(280, 35)	(432, 199)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
76	3	(4352, 3351)	(4352, 3351)	('2WFJ:A', '3K2C:D')	(2.7600000000000003e-124, 6.41e-119)	(349.0, 335.0)	(6, 21)	(171, 179)	28.5	1.2	160	178	48	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	3K2CD	0.0
74	70	(1515, 207)	(1515, 207)	('4N1M:A', '2RMC:G')	(1.83e-84, 1.0200000000000001e-117)	(247.0, 332.0)	(10, 11)	(124, 168)	29.9	2.2	168	182	55	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	4N1MA	2RMCG	0.0
55	29	(4058, 1098)	(4058, 1098)	('1E8K:A', '3ICI:B')	(6.579999999999997e-113, 2.97e-116)	(345.0, 329.0)	(7, 19)	(170, 176)	29.5	1.2	165	186	63	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1E8KA	3ICIB	0.0
59	27	(1896, 3787)	(1896, 3787)	('2WFJ:A', '7L6Y:B')	(1.4e-71, 3.0600000000000004e-132)	(213.0, 371.0)	(68, 18)	(171, 201)	21.1	1.7	149	209	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	7L6YB	0.0
78	40	(2697, 4259)	(2697, 4259)	('4FRU:A', '6FK1:A')	(6.57e-117, 7.51e-47)	(330.0, 149.0)	(16, 22)	(173, 90)	30.4	1.5	168	168	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	4FRUA	6FK1A	0.0
26	2	(1255, 1442)	(1255, 1442)	('4N1M:A', '1IHG:A')	(5.06e-74, 7.739999999999999e-119)	(220.0, 342.0)	(64, 18)	(166, 182)	30.1	1.2	166	364	62	MOLECULE: CYCLOPHILIN 40	4N1MA	1IHGA	0.0
59	36	(1896, 1503)	(1896, 1503)	('2WFJ:A', '3UCH:A')	(1.4e-71, 4.31e-119)	(213.0, 335.0)	(68, 15)	(171, 171)	30.1	1.1	163	173	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	2WFJA	3UCHA	0.009615384615384616
71	1	(813, 1624)	(813, 1624)	('4EYV:C', '6FK1:A')	(1.29e-113, 7.02e-117)	(321.0, 330.0)	(5, 7)	(161, 163)	31.6	1.2	162	168	63	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	4EYVC	6FK1A	0.012987012987012988
78	49	(2697, 1891)	(2697, 1891)	('4FRU:A', '1W74:B')	(6.57e-117, 6.05e-121)	(330.0, 340.0)	(16, 5)	(173, 170)	25.3	1.2	156	171	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	4FRUA	1W74B	0.0
55	47	(4058, 1463)	(4058, 1463)	('1E8K:A', '2WLW:A')	(6.579999999999997e-113, 5.22e-118)	(345.0, 332.0)	(7, 6)	(170, 162)	30.7	1.0	160	163	68	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1E8KA	2WLWA	0.0
15	11	(4003, 3928)	(4003, 3928)	('2HQJ:A', '3RFY:A')	(1.44e-121, 2.45e-130)	(342.0, 372.0)	(7, 172)	(173, 354)	5.9	2.1	97	356	20	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	2HQJA	3RFYA	0.0
67	58	(365, 809)	(365, 809)	('2OJU:B', '6LXQ:A')	(2.64e-115, 3.6e-122)	(325.0, 344.0)	(8, 16)	(160, 179)	24.2	2.3	160	183	44	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2OJUB	6LXQA	0.016129032258064516
