	Jaccard-distance
('red_t_coffee_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.336694367756492
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.9929491608079002
('red_baseline_aln_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.9928665190469245
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.9926951584501148
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.9929586838462358
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.9925845481438051
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.9928765012401917
('red_baseline_aln_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.9929626325701258
('red_baseline_aln_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.9935222095671982
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.14931395132559766
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.14304450777716338
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.08785440556770963
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.19825155298773467
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9925845481438051
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.0
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.09281470191946639
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.17883589070947237
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.3170453175205521
('red_learnMSA_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.14138003492475237
('red_learnMSA_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.1374832385609901
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.06526982890360467
('red_learnMSA_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.20637601312301446
('red_learnMSA_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9928765012401917
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.09281470191946639
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.0
('red_learnMSA_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.1799634911420558
('red_learnMSA_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.30506006027658006
('red_famsa_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.19430838387838623
('red_famsa_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.16260491878831895
('red_famsa_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1744378318414278
('red_famsa_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.1471281566280367
('red_famsa_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9929626325701258
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.17883589070947237
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.1799634911420558
('red_famsa_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.0
('red_famsa_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.3173296075982416
('red_clustalo_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.30979364370778917
('red_clustalo_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.30310960261831255
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.30787227496798286
('red_clustalo_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.336694367756492
('red_clustalo_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935222095671982
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.3170453175205521
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.30506006027658006
('red_clustalo_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.3173296075982416
('red_clustalo_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.0
