		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
41	15	(1536, 4382)	('Q7RSH5_PLAYO/44-209', 'Q4QBH1_LEIMA/27-193')	('1Z81:A', '2HQJ:A')	(1.84e-123, 1.44e-121)	(347.0, 342.0)	(20, 7)	(185, 173)	27.0	1.6	168	179	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1Z81A	2HQJA	0.9562043795620438
52	15	(4705, 4382)	('C9JT64_HUMAN/11-58', 'Q4QBH1_LEIMA/27-193')	('2GW2:A', '2HQJ:A')	(8.63e-31, 1.44e-121)	(107.0, 342.0)	(5, 7)	(52, 173)	31.5	1.1	171	179	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2GW2A	2HQJA	1.0
75	26	(6224, 4609)	('PPIA_PANTR/7-163', 'Q567Q0_HUMAN/1-103')	('4N1M:A', '4N1M:A')	(4.4300000000000004e-117, 5.06e-74)	(332.0, 220.0)	(10, 64)	(166, 166)	37.8	0.0	170	170	100	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	4N1MA	4N1MA	0.9903846153846154
41	24	(1536, 6250)	('Q7RSH5_PLAYO/44-209', 'PPIE_SCHMA/115-271')	('1Z81:A', '2CK1:A')	(1.84e-123, 6.349999999999999e-119)	(347.0, 335.0)	(20, 6)	(185, 162)	28.1	1.2	163	164	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	1Z81A	2CK1A	0.967479674796748
72	2	(2166, 1650)	('B4DWR9_HUMAN/337-489', 'PPID_BOVIN/19-183')	('7A5P:z', '1IHG:A')	(2.3e-109, 7.739999999999999e-119)	(325.0, 342.0)	(417, 18)	(569, 182)	25.3	1.1	152	364	50	MOLECULE: CYCLOPHILIN 40	7A5Pz	1IHGA	0.0
75	35	(6224, 4313)	('PPIA_PANTR/7-163', 'Q2Q091_WHEAT/1-150')	('4N1M:A', '7EU3:5')	(4.4300000000000004e-117, 3.1e-110)	(332.0, 313.0)	(10, 18)	(166, 167)	28.1	1.4	165	172	64	MOLECULE: NAD	4N1MA	7EU35	0.9931972789115646
52	33	(4705, 4747)	('C9JT64_HUMAN/11-58', 'Q5TGA1_HUMAN/92-171')	('2GW2:A', '3UCH:A')	(8.63e-31, 1.2700000000000002e-56)	(107.0, 174.0)	(5, 15)	(52, 94)	29.9	1.1	163	173	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	2GW2A	3UCHA	1.0
60	46	(558, 4495)	('1a58', 'B6DQ57_SECCE/2-70')	('1A58:A', '4HY7:A')	(5.84e-130, 1.97e-47)	(364.0, 150.0)	(1, 6)	(177, 74)	32.3	1.0	170	170	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	4HY7A	0.9692307692307692
33	29	(4747, 4213)	('Q5TGA1_HUMAN/92-171', 'PPIB_HUMAN/47-204')	('3UCH:A', '3ICI:B')	(1.2700000000000002e-56, 2.97e-116)	(174.0, 329.0)	(15, 19)	(94, 176)	29.4	3.6	169	186	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	3UCHA	3ICIB	0.0
44	29	(681, 4213)	('2cyha', 'PPIB_HUMAN/47-204')	('4N1M:A', '3ICI:B')	(1.92e-122, 2.97e-116)	(345.0, 329.0)	(5, 19)	(168, 176)	30.0	1.1	163	186	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	4N1MA	3ICIB	0.0
52	42	(4705, 1742)	('C9JT64_HUMAN/11-58', 'CWC27_HUMAN/14-166')	('2GW2:A', '5Z58:z')	(8.63e-31, 2.16e-112)	(107.0, 318.0)	(5, 13)	(52, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
72	11	(2166, 3009)	('B4DWR9_HUMAN/337-489', 'B9DHS6_ARATH/187-369')	('7A5P:z', '3RFY:A')	(2.3e-109, 2.45e-130)	(325.0, 372.0)	(417, 172)	(569, 354)	5.8	13.3	97	356	16	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	7A5Pz	3RFYA	0.0
4	2	(4789, 1650)	('Q5JC45_HUMAN/282-438', 'PPID_BOVIN/19-183')	('4LQW:B', '1IHG:A')	(2.0800000000000001e-116, 7.739999999999999e-119)	(328.0, 342.0)	(12, 18)	(168, 182)	30.8	1.3	169	364	56	MOLECULE: CYCLOPHILIN 40	4LQWB	1IHGA	1.0
45	3	(1828, 490)	('PPIL1_SCHPO/3-154', 'CYPH_ENCCU/10-168')	('3JB9:d', '3K2C:D')	(2.650000000000001e-110, 6.41e-119)	(312.0, 335.0)	(3, 21)	(154, 179)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	3	(6102, 490)	('B1S378_STRPN/75-259', 'CYPH_ENCCU/10-168')	('7L6Z:D', '3K2C:D')	(2.8e-134, 6.41e-119)	(377.0, 335.0)	(16, 21)	(200, 179)	20.9	1.5	152	178	42	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6ZD	3K2CD	0.0
53	16	(1522, 2024)	('A2BGI8_MOUSE/2-157', 'C9K058_HUMAN/2-80')	('1QOI:A', '2OJU:B')	(5.64e-117, 6.88e-57)	(330.0, 174.0)	(17, 8)	(172, 86)	26.0	1.5	159	166	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	1QOIA	2OJUB	0.9649122807017544
72	29	(2166, 4213)	('B4DWR9_HUMAN/337-489', 'PPIB_HUMAN/47-204')	('7A5P:z', '3ICI:B')	(2.3e-109, 2.97e-116)	(325.0, 329.0)	(417, 19)	(569, 176)	25.6	1.1	154	186	47	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	7A5Pz	3ICIB	0.0
34	12	(5166, 4407)	('B4DRD4_HUMAN/260-412', 'A8QGU4_BRUMA/7-170')	('7DVQ:9', '4JCP:A')	(1.67e-110, 1.09e-120)	(324.0, 340.0)	(280, 6)	(432, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(3008, 4478)	('CYP38_ARATH/250-430', 'CYPH_CATRO/7-170')	('3RFY:A', '2MC9:A')	(2.14e-128, 3.5300000000000002e-121)	(367.0, 341.0)	(173, 13)	(353, 176)	5.3	3.6	105	178	19	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3RFYA	2MC9A	0.0
45	12	(1828, 4407)	('PPIL1_SCHPO/3-154', 'A8QGU4_BRUMA/7-170')	('3JB9:d', '4JCP:A')	(2.650000000000001e-110, 1.09e-120)	(312.0, 340.0)	(3, 6)	(154, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	21	(6102, 4626)	('B1S378_STRPN/75-259', 'B4DM82_HUMAN/7-78')	('7L6Z:D', '4N1M:A')	(2.8e-134, 2.7199999999999997e-48)	(377.0, 154.0)	(16, 10)	(200, 81)	21.7	1.7	156	170	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7L6ZD	4N1MA	0.9655172413793104
45	21	(1828, 4626)	('PPIL1_SCHPO/3-154', 'B4DM82_HUMAN/7-78')	('3JB9:d', '4N1M:A')	(2.650000000000001e-110, 2.7199999999999997e-48)	(312.0, 154.0)	(3, 10)	(154, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	34	(4498, 5166)	('Q6JIB9_WHEAT/1-100', 'B4DRD4_HUMAN/260-412')	('4HY7:A', '7DVQ:9')	(1.58e-71, 1.67e-110)	(213.0, 324.0)	(70, 280)	(169, 432)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	17	(1874, 1335)	('PPIL1_BOVIN/13-163', 'D2HSV3_AILME/1-156')	('2K7N:A', '2HE9:B')	(6.98e-112, 1.8300000000000002e-115)	(318.0, 326.0)	(13, 15)	(163, 170)	18.1	2.0	147	172	43	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2K7NA	2HE9B	0.9846153846153847
34	30	(5166, 4302)	('B4DRD4_HUMAN/260-412', 'CP20B_ARATH/93-253')	('7DVQ:9', '7WFF:j')	(1.67e-110, 4.18e-118)	(324.0, 333.0)	(280, 9)	(432, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	30	(6102, 4302)	('B1S378_STRPN/75-259', 'CP20B_ARATH/93-253')	('7L6Z:D', '7WFF:j')	(2.8e-134, 4.18e-118)	(377.0, 333.0)	(16, 9)	(200, 169)	21.7	1.8	160	173	43	MOLECULE: NAD	7L6ZD	7WFFj	0.7678571428571429
65	8	(1523, 4988)	('C9JQD4_HUMAN/1-144', 'NKTR_MOUSE/10-175')	('1QOI:A', '2HE9:B')	(8.07e-107, 2.2700000000000003e-123)	(304.0, 347.0)	(23, 5)	(166, 170)	30.5	1.2	167	172	51	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	1QOIA	2HE9B	0.8920863309352518
46	4	(4495, 4789)	('B6DQ57_SECCE/2-70', 'Q5JC45_HUMAN/282-438')	('4HY7:A', '4LQW:B')	(1.97e-47, 2.0800000000000001e-116)	(150.0, 328.0)	(6, 12)	(74, 168)	32.6	0.5	163	169	61	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	4HY7A	4LQWB	1.0
78	36	(4207, 6244)	('A5YBL8_HORSE/47-204', 'B4E3F2_HUMAN/64-220')	('4FRU:A', '3UCH:A')	(6.57e-117, 4.31e-119)	(330.0, 335.0)	(16, 15)	(173, 171)	29.7	4.0	170	173	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	4FRUA	3UCHA	0.9741935483870968
57	13	(1346, 4464)	('A2AR01_MOUSE/11-127', 'D0ELH5_CITSI/7-170')	('2WFJ:A', '4JJM:A')	(3.97e-86, 3.7900000000000003e-121)	(250.0, 341.0)	(6, 5)	(122, 168)	32.2	1.1	169	170	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	4JJMA	0.9913793103448276
59	32	(1348, 4905)	('Q3UZ38_MOUSE/1-104', 'Q25756_PLAFA/8-170')	('2WFJ:A', '1QNG:A')	(1.4e-71, 2.56e-121)	(213.0, 341.0)	(68, 7)	(171, 169)	32.3	1.2	169	170	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	1QNGA	0.9900990099009901
46	13	(4495, 4464)	('B6DQ57_SECCE/2-70', 'D0ELH5_CITSI/7-170')	('4HY7:A', '4JJM:A')	(1.97e-47, 3.7900000000000003e-121)	(150.0, 341.0)	(6, 5)	(74, 168)	34.7	0.5	169	170	83	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4HY7A	4JJMA	1.0
55	43	(4417, 773)	('CYP3_CAEEL/7-170', 'C6XJ17_HIRBI/47-241')	('1E8K:A', '5EX2:A')	(6.579999999999997e-113, 5.45e-140)	(345.0, 394.0)	(7, 24)	(170, 218)	15.4	1.7	141	267	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1E8KA	5EX2A	0.8831168831168831
15	7	(4382, 2581)	('Q4QBH1_LEIMA/27-193', 'Q5KXK3_GEOKA/6-144')	('2HQJ:A', '2MVZ:A')	(1.44e-121, 1.44e-104)	(342.0, 297.0)	(7, 6)	(173, 144)	17.6	2.1	142	146	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2HQJA	2MVZA	0.8547008547008547
67	45	(2028, 1828)	('PPIL3_HUMAN/2-154', 'PPIL1_SCHPO/3-154')	('2OJU:B', '3JB9:d')	(2.64e-115, 2.650000000000001e-110)	(325.0, 312.0)	(8, 3)	(160, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
70	41	(6166, 1536)	('PPIC_MOUSE/41-198', 'Q7RSH5_PLAYO/44-209')	('2RMC:G', '1Z81:A')	(1.0200000000000001e-117, 1.84e-123)	(332.0, 347.0)	(11, 20)	(168, 185)	28.0	1.2	167	186	49	MOLECULE: CYCLOPHILIN	2RMCG	1Z81A	0.9850746268656716
59	41	(1348, 1536)	('Q3UZ38_MOUSE/1-104', 'Q7RSH5_PLAYO/44-209')	('2WFJ:A', '1Z81:A')	(1.4e-71, 1.84e-123)	(213.0, 347.0)	(68, 20)	(171, 185)	29.4	1.2	168	186	51	MOLECULE: CYCLOPHILIN	2WFJA	1Z81A	0.978021978021978
26	16	(4609, 2024)	('Q567Q0_HUMAN/1-103', 'C9K058_HUMAN/2-80')	('4N1M:A', '2OJU:B')	(5.06e-74, 6.88e-57)	(220.0, 174.0)	(64, 8)	(166, 86)	25.2	1.9	159	166	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	4N1MA	2OJUB	0.9333333333333333
59	50	(1348, 196)	('Q3UZ38_MOUSE/1-104', '1lopa')	('2WFJ:A', '1LOP:A')	(1.4e-71, 1.03e-119)	(213.0, 337.0)	(68, 1)	(171, 164)	22.1	1.6	145	164	29	MOLECULE: CYCLOPHILIN A	2WFJA	1LOPA	0.9733333333333334
67	63	(2028, 1871)	('PPIL3_HUMAN/2-154', 'D2GYU7_AILME/1-145')	('2OJU:B', '2K7N:A')	(2.64e-115, 4.11e-107)	(325.0, 306.0)	(8, 19)	(160, 163)	18.4	2.4	152	203	41	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	2OJUB	2K7NA	0.8939393939393939
26	25	(4609, 5052)	('Q567Q0_HUMAN/1-103', 'B9PS61_TOXGO/46-210')	('4N1M:A', '8R7S:B')	(5.06e-74, 1.44e-123)	(220.0, 348.0)	(64, 35)	(166, 199)	27.5	1.2	164	199	51	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	8R7SB	0.0
63	20	(1871, 4180)	('D2GYU7_AILME/1-145', 'Q9U9R3_LEIDO/30-186')	('2K7N:A', '2HAQ:A')	(4.11e-107, 7.65e-116)	(306.0, 327.0)	(19, 9)	(163, 165)	17.8	2.2	148	166	48	MOLECULE: CYCLOPHILIN	2K7NA	2HAQA	0.9343065693430657
29	27	(4213, 4112)	('PPIB_HUMAN/47-204', 'Q1JN37_STRPC/77-260')	('3ICI:B', '7L6Y:B')	(2.97e-116, 3.0600000000000004e-132)	(329.0, 371.0)	(19, 18)	(176, 201)	20.8	1.9	158	209	40	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3ICIB	7L6YB	0.0
19	4	(4933, 4789)	('A2DT06_TRIVA/8-171', 'Q5JC45_HUMAN/282-438')	('5YBA:C', '4LQW:B')	(4.02e-124, 2.0800000000000001e-116)	(348.0, 328.0)	(10, 12)	(173, 168)	32.1	0.8	164	169	57	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	5YBAC	4LQWB	1.0
60	5	(558, 4265)	('1a58', 'PPIC_HUMAN/41-199')	('1A58:A', '2ESL:F')	(5.84e-130, 1.4600000000000002e-117)	(364.0, 332.0)	(1, 10)	(177, 168)	30.1	1.3	168	181	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1A58A	2ESLF	0.993421052631579
77	76	(4220, 4999)	('Q6YNZ2_BRUMA/31-188', 'PPIG_MOUSE/11-176')	('8CU5:C', '2WFJ:A')	(8.7e-117, 2.7600000000000003e-124)	(330.0, 349.0)	(11, 6)	(168, 171)	30.7	0.8	164	172	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	8CU5C	2WFJA	1.0
40	36	(1713, 6244)	('Q9ERB9_MESAU/1-69', 'B4E3F2_HUMAN/64-220')	('6FK1:A', '3UCH:A')	(7.51e-47, 4.31e-119)	(149.0, 335.0)	(22, 15)	(90, 171)	31.9	0.8	165	173	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	6FK1A	3UCHA	0.9838709677419355
41	1	(1536, 6229)	('Q7RSH5_PLAYO/44-209', 'Q71V99_HUMAN/7-163')	('1Z81:A', '6FK1:A')	(1.84e-123, 7.02e-117)	(347.0, 330.0)	(20, 7)	(185, 163)	28.1	1.2	164	168	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1Z81A	6FK1A	0.984
63	38	(1871, 5098)	('D2GYU7_AILME/1-145', 'Q4YDI0_PLABE/25-176')	('2K7N:A', '2B71:A')	(4.11e-107, 7.449999999999999e-111)	(306.0, 314.0)	(19, 18)	(163, 169)	18.3	2.1	152	169	49	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	2K7NA	2B71A	0.9402985074626866
75	12	(6224, 4407)	('PPIA_PANTR/7-163', 'A8QGU4_BRUMA/7-170')	('4N1M:A', '4JCP:A')	(4.4300000000000004e-117, 1.09e-120)	(332.0, 340.0)	(10, 6)	(166, 169)	32.4	0.5	163	170	74	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	4JCPA	1.0
63	56	(1871, 6102)	('D2GYU7_AILME/1-145', 'B1S378_STRPN/75-259')	('2K7N:A', '7L6Z:D')	(4.11e-107, 2.8e-134)	(306.0, 377.0)	(19, 16)	(163, 200)	15.8	2.1	148	214	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2K7NA	7L6ZD	0.7129629629629629
52	19	(4705, 4933)	('C9JT64_HUMAN/11-58', 'A2DT06_TRIVA/8-171')	('2GW2:A', '5YBA:C')	(8.63e-31, 4.02e-124)	(107.0, 348.0)	(5, 10)	(52, 173)	32.6	1.1	170	175	59	MOLECULE: MYB1 PEPTIDE	2GW2A	5YBAC	1.0
60	32	(558, 4905)	('1a58', 'Q25756_PLAFA/8-170')	('1A58:A', '1QNG:A')	(5.84e-130, 2.56e-121)	(364.0, 341.0)	(1, 7)	(177, 169)	31.3	1.2	170	170	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	1QNGA	0.9683544303797469
33	15	(4747, 4382)	('Q5TGA1_HUMAN/92-171', 'Q4QBH1_LEIMA/27-193')	('3UCH:A', '2HQJ:A')	(1.2700000000000002e-56, 1.44e-121)	(174.0, 342.0)	(15, 7)	(94, 173)	30.5	0.8	165	179	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3UCHA	2HQJA	1.0
41	28	(1536, 5048)	('Q7RSH5_PLAYO/44-209', 'PPIH_BOVIN/14-176')	('1Z81:A', '1QOI:A')	(1.84e-123, 3.46e-122)	(347.0, 343.0)	(20, 10)	(185, 172)	30.7	0.9	170	173	61	MOLECULE: SNUCYP-20	1Z81A	1QOIA	0.9858156028368794
73	60	(2999, 558)	('Q8YM80_ANASP/181-360', '1a58')	('7A73:A', '1A58:A')	(6.52e-127, 5.84e-130)	(362.0, 364.0)	(140, 1)	(319, 177)	15.9	2.0	139	177	21	MOLECULE: CYCLOPHILIN	7A73A	1A58A	0.0
33	24	(4747, 6250)	('Q5TGA1_HUMAN/92-171', 'PPIE_SCHMA/115-271')	('3UCH:A', '2CK1:A')	(1.2700000000000002e-56, 6.349999999999999e-119)	(174.0, 335.0)	(15, 6)	(94, 162)	32.4	0.7	164	164	65	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	3UCHA	2CK1A	0.9722222222222222
52	37	(4705, 1874)	('C9JT64_HUMAN/11-58', 'PPIL1_BOVIN/13-163')	('2GW2:A', '2K7N:A')	(8.63e-31, 6.98e-112)	(107.0, 318.0)	(5, 13)	(52, 163)	18.3	2.0	148	203	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	2GW2A	2K7NA	0.9615384615384616
41	37	(1536, 1874)	('Q7RSH5_PLAYO/44-209', 'PPIL1_BOVIN/13-163')	('1Z81:A', '2K7N:A')	(1.84e-123, 6.98e-112)	(347.0, 318.0)	(20, 13)	(185, 163)	16.9	2.2	148	203	37	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	1Z81A	2K7NA	0.9186991869918699
25	20	(5052, 4180)	('B9PS61_TOXGO/46-210', 'Q9U9R3_LEIDO/30-186')	('8R7S:B', '2HAQ:A')	(1.44e-123, 7.65e-116)	(348.0, 327.0)	(35, 9)	(199, 165)	28.0	1.2	165	166	53	MOLECULE: CYCLOPHILIN	8R7SB	2HAQA	0.009900990099009901
72	15	(2166, 4382)	('B4DWR9_HUMAN/337-489', 'Q4QBH1_LEIMA/27-193')	('7A5P:z', '2HQJ:A')	(2.3e-109, 1.44e-121)	(325.0, 342.0)	(417, 7)	(569, 173)	24.5	1.5	153	179	44	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7A5Pz	2HQJA	0.0
52	46	(4705, 4495)	('C9JT64_HUMAN/11-58', 'B6DQ57_SECCE/2-70')	('2GW2:A', '4HY7:A')	(8.63e-31, 1.97e-47)	(107.0, 150.0)	(5, 6)	(52, 74)	33.2	0.9	169	170	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2GW2A	4HY7A	0.9787234042553191
44	42	(681, 1742)	('2cyha', 'CWC27_HUMAN/14-166')	('4N1M:A', '5Z58:z')	(1.92e-122, 2.16e-112)	(345.0, 318.0)	(5, 13)	(168, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	43	(4592, 773)	('C9J5S7_HUMAN/7-121', 'C6XJ17_HIRBI/47-241')	('4N1M:A', '5EX2:A')	(1.83e-84, 5.45e-140)	(247.0, 394.0)	(10, 24)	(124, 218)	15.3	2.4	145	267	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	5EX2A	0.8947368421052632
56	7	(6102, 2581)	('B1S378_STRPN/75-259', 'Q5KXK3_GEOKA/6-144')	('7L6Z:D', '2MVZ:A')	(2.8e-134, 1.44e-104)	(377.0, 297.0)	(16, 6)	(200, 144)	17.6	2.1	142	146	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7L6ZD	2MVZA	0.7692307692307693
22	5	(3008, 4265)	('CYP38_ARATH/250-430', 'PPIC_HUMAN/41-199')	('3RFY:A', '2ESL:F')	(2.14e-128, 1.4600000000000002e-117)	(367.0, 332.0)	(173, 10)	(353, 168)	5.6	2.4	100	181	22	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	3RFYA	2ESLF	0.0
45	7	(1828, 2581)	('PPIL1_SCHPO/3-154', 'Q5KXK3_GEOKA/6-144')	('3JB9:d', '2MVZ:A')	(2.650000000000001e-110, 1.44e-104)	(312.0, 297.0)	(3, 6)	(154, 144)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
