	PSTAR-distance
('red_learnMSA_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.09140322930019829
('red_learnMSA_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.13898201121245135
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.0
('red_learnMSA_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8447820756274851
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.05082622665348041
('red_learnMSA_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.13092699778412303
('red_learnMSA_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.3204726203465056
('red_baseline_aln_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6601056334274735
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.8504160535544283
('red_baseline_aln_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.838803133747647
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.817345836845522
('red_baseline_aln_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.8447820756274851
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.8509494007160074
('red_baseline_aln_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.8158904702173221
('red_baseline_aln_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.7366256123125023
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.48365501778292985
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.020710150611659983
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.09238726945194514
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.1421638339040608
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.05082622665348041
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8509494007160074
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.0
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.1381237977320453
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.3255450302405279
('red_famsa_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.4536651282296168
('red_famsa_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.13749451048013395
('red_famsa_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.1393535641417315
('red_famsa_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.13203006887580837
('red_famsa_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.13092699778412303
('red_famsa_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8158904702173221
('red_famsa_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.1381237977320453
('red_famsa_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.0
('red_famsa_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.2949116700286177
('red_t_coffee_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.38714626903955596
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.3244423569051127
('red_t_coffee_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.31938651572180676
('red_t_coffee_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.30476328305706496
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.3204726203465056
('red_t_coffee_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7366256123125023
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.3255450302405279
('red_t_coffee_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.2949116700286177
('red_t_coffee_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.0
