	Jaccard-distance
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.22309090577485424
('red_mafft_sparsecore_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915507674569431
('red_mafft_sparsecore_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.2171814081959399
('red_mafft_sparsecore_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.2610748886133474
('red_mafft_sparsecore_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4478095663835494
('red_learnMSA_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5885690467154829
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.08659905063494411
('red_learnMSA_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.17087828276331019
('red_learnMSA_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.22309090577485424
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.0
('red_learnMSA_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915501283708207
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.0893793103448276
('red_learnMSA_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.20399562977992824
('red_learnMSA_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4243551243123824
('red_baseline_aln_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.9912825306242928
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.9916441500334118
('red_baseline_aln_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.9915204204482312
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.9915507674569431
('red_baseline_aln_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.9915501283708207
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.9916116355857322
('red_baseline_aln_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.9916252833388126
('red_baseline_aln_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.9918273181214841
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5859516059502314
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.040321092452482055
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.16057322010467068
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.2171814081959399
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.0893793103448276
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916116355857322
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.0
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.20611608671363957
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4222268011382938
('red_famsa_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5961033355940564
('red_famsa_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.20595672098065476
('red_famsa_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.23277693833223156
('red_famsa_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.2610748886133474
('red_famsa_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.20399562977992824
('red_famsa_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916252833388126
('red_famsa_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.20611608671363957
('red_famsa_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.0
('red_famsa_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.43109158946492443
('red_t_coffee_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6217973678062456
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.4211206632383011
('red_t_coffee_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.43411109090007116
('red_t_coffee_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.4478095663835494
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.4243551243123824
('red_t_coffee_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918273181214841
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.4222268011382938
('red_t_coffee_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.43109158946492443
('red_t_coffee_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.0
