		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
236	96	(44348, 25)	('C0YCG2_BURPS/7-178', 'Q4J9F2_SULAC/9-177')	('5I9N:A', '4FN4:D')	(9.96e-117, 8.53e-111)	(333.0, 318.0)	(6, 8)	(177, 176)	28.2	2.3	236	254	22	MOLECULE: SHORT CHAIN DEHYDROGENASE	5I9NA	4FN4D	0.8819875776397516
243	144	(38139, 45078)	('Q8KES3_CHLTE/3-176', 'FABI_HELPY/10-177')	('2BD0:D', '2PD4:D')	(5.71e-121, 2.81e-111)	(343.0, 320.0)	(2, 9)	(175, 176)	24.4	2.5	223	274	15	MOLECULE: ENOYL-	2BD0D	2PD4D	0.8580645161290322
171	125	(15408, 37405)	('DECR2_HUMAN/29-197', 'FABG_YEAST/5-70')	('4FC7:C', '4FD3:E')	(1.2099999999999999e-115, 3.4199999999999997e-40)	(331.0, 135.0)	(28, 5)	(196, 70)	19.6	2.1	196	250	22	MOLECULE: 3-OXOACYL-	4FC7C	4FD3E	0.7894736842105263
335	129	(15149, 28761)	('Q7LDK6_HUMAN/60-185', 'Q9YDK1_AERPE/8-156')	('1W73:B', '2Z1N:B')	(2.25e-82, 1.4700000000000001e-100)	(246.0, 291.0)	(27, 8)	(152, 156)	31.4	1.7	235	243	28	MOLECULE: DEHYDROGENASE	1W73B	2Z1NB	0.9528301886792453
296	156	(25972, 3795)	('HCD2_RAT/11-187', 'B4EEX4_BURCJ/13-180')	('1E6W:D', '5U9P:B')	(9.93e-117, 2.69e-113)	(333.0, 325.0)	(5, 17)	(181, 184)	31.6	2.1	239	261	31	MOLECULE: GLUCONATE 5-DEHYDROGENASE	1E6WD	5U9PB	0.9801324503311258
200	170	(15642, 44540)	('B7IC71_ACIB5/8-173', 'B2NSF4_ECO57/7-178')	('8G9M:A', '7UMW:B')	(2.88e-109, 1.0100000000000001e-118)	(314.0, 338.0)	(9, 7)	(174, 178)	25.4	2.0	203	260	23	MOLECULE: ENOYL-	8G9MA	7UMWB	0.013071895424836602
345	30	(44113, 29613)	('D2F5P1_STAAU/7-179', 'B4DUF6_HUMAN/1-65')	('4D43:G', '2AG5:A')	(3.26e-105, 2.39e-34)	(330.0, 119.0)	(5, 102)	(177, 166)	28.9	2.0	232	246	21	MOLECULE: DEHYDROGENASE	4D43G	2AG5A	0.8461538461538461
229	75	(4471, 3885)	('O32524_ERWAM/3-173', 'B4EAZ8_BURCJ/8-175')	('5O3Z:J', '4WEO:D')	(2.84e-113, 1.13e-106)	(325.0, 308.0)	(3, 6)	(173, 173)	32.5	1.8	238	241	33	MOLECULE: PUTATIVE ACETOIN	5O3ZJ	4WEOD	0.9879518072289156
303	24	(23337, 14419)	('A0RA24_BACAH/49-216', 'A0QE18_MYCA1/8-190')	('3IJR:F', '7ULH:D')	(3.59e-113, 9.999999999999999e-123)	(325.0, 351.0)	(47, 8)	(214, 190)	27.3	2.0	221	282	31	MOLECULE: SHORT CHAIN DEHYDROGENASE	3IJRF	7ULHD	0.9252336448598131
140	137	(35782, 7827)	('Q6WAU1_MENPI/6-138', 'FABG2_SYNY3/9-166')	('5LDG:A', '4RZI:C')	(3.03e-85, 1.34e-103)	(254.0, 299.0)	(2, 8)	(134, 165)	22.9	2.4	207	239	24	MOLECULE: 3-KETOACYL-ACYL CARRIER PROTEIN REDUCTASE	5LDGA	4RZIC	0.8157894736842105
195	73	(8105, 26363)	('D0VEX3_ECOLI/6-170', 'Q7SIA1_THETH/3-167')	('1Q7B:D', '1UAY:B')	(1.4999999999999999e-105, 2.4e-104)	(304.0, 301.0)	(5, 3)	(169, 167)	29.7	1.8	223	238	30	MOLECULE: TYPE II 3-HYDROXYACYL-COA DEHYDROGENASE	1Q7BD	1UAYB	0.9078947368421053
255	222	(14665, 15147)	('C1DMX5_AZOVD/6-177', 'DECR_HUMAN/60-229')	('7DO5:G', '1W73:B')	(2.060000000000001e-110, 7.87e-112)	(318.0, 322.0)	(16, 27)	(187, 196)	32.4	1.6	241	281	26	MOLECULE: 2	7DO5G	1W73B	0.8733333333333333
357	242	(37117, 17481)	('B4EFS5_BURCJ/6-163', 'Q56D22_MACMU/3-140')	('5U4S:B', '4IJU:B')	(2.4e-101, 2.44e-89)	(293.0, 263.0)	(6, 26)	(163, 163)	26.6	2.3	221	282	26	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	5U4SB	4IJUB	0.7850467289719626
302	217	(42744, 12143)	('Q9W3H4_DROME/2-188', 'D0AUC2_BRUAB/20-191')	('1SNY:A', '5TS3:B')	(3.61e-127, 3.99e-120)	(360.0, 342.0)	(3, 23)	(189, 194)	22.3	2.6	215	262	22	MOLECULE: SHORT-CHAIN DEHYDROGENASE	1SNYA	5TS3B	0.8169014084507042
334	286	(10378, 20710)	('1ybva', 'Q8G1L4_BRUSU/6-171')	('1G0O:D', '5TGD:D')	(7.47e-193, 2.68e-116)	(531.0, 332.0)	(12, 5)	(281, 170)	28.3	1.8	227	238	24	MOLECULE: FOLM ALTERNATIVE DIHYDROFOLATE REDUCTASE	1G0OD	5TGDD	0.9548872180451128
344	43	(30097, 21088)	('DHMA_FLAS1/16-185', 'D0BCS6_BRUSU/8-176')	('4CR8:D', '4Z0T:A')	(3.96e-107, 1.15e-115)	(309.0, 330.0)	(9, 6)	(178, 174)	27.1	2.1	223	244	24	MOLECULE: OXIDOREDUCTASE	4CR8D	4Z0TA	0.7848101265822784
52	42	(18364, 7305)	('Q02FB1_PSEAB/3-171', 'Q72LL2_THET2/2-171')	('2NWQ:B', '2PH3:A')	(1.48e-117, 5.340000000000001e-110)	(335.0, 316.0)	(2, 2)	(170, 171)	26.8	2.1	218	245	25	MOLECULE: 3-OXOACYL-	2NWQB	2PH3A	0.9030303030303031
307	12	(13679, 4181)	('A0QB72_MYCA1/8-193', 'C0WX70_LACFE/7-171')	('3UVE:D', '8YAV:D')	(7.75e-127, 2.01e-113)	(360.0, 324.0)	(7, 6)	(192, 170)	34.1	1.5	243	246	30	MOLECULE: SDR FAMILY OXIDOREDUCTASE	3UVED	8YAVD	0.9577464788732394
53	16	(26273, 126)	('C6DV15_MYCTK/6-175', 'Q9KYM4_STRCO/20-189')	('6UJK:A', '5H5X:K')	(3.79e-109, 2.39e-90)	(314.0, 266.0)	(7, 14)	(176, 183)	32.3	2.0	235	257	35	MOLECULE: PUTATIVE OXIDOREDUCTASE	6UJKA	5H5XK	0.9463087248322147
190	3	(45155, 45022)	('Q5SLI9_THET8/9-179', 'C6XEY3_LIBAP/20-178')	('2WYW:A', '4NK5:F')	(1.34e-111, 2.77e-112)	(320.0, 322.0)	(9, 20)	(179, 178)	38.7	1.4	258	258	41	MOLECULE: ENOYL-	2WYWA	4NK5F	0.9748427672955975
128	19	(4310, 31029)	('3BHD_COMTE/8-170', 'Q746L6_THET2/3-163')	('1HXH:D', '4JP2:A')	(3.2199999999999997e-104, 4.75e-107)	(301.0, 308.0)	(7, 3)	(169, 163)	29.1	2.6	232	239	26	MOLECULE: 2-DEOXY-D-GLUCONATE 3-DEHYDROGENASE	1HXHD	4JP2A	0.7972972972972973
333	159	(34856, 44470)	('Q13GL4_BURXL/7-184', 'D0BVY5_9GAMM/30-202')	('5IZ4:A', '7UMX:F')	(2.39e-116, 3.15e-120)	(333.0, 342.0)	(5, 7)	(182, 179)	28.5	2.0	234	258	23	MOLECULE: ENOYL-	5IZ4A	7UMXF	0.8292682926829268
337	22	(26023, 12224)	('C9V633_BRUNE/6-180', 'A1BBK7_PARDP/6-169')	('4O5O:A', '7E6O:D')	(1.66e-109, 2.2500000000000003e-105)	(315.0, 304.0)	(13, 6)	(187, 169)	33.1	1.3	230	250	33	MOLECULE: SHORT-CHAIN DEHYDROGENASE	4O5OA	7E6OD	0.9366197183098591
251	117	(34581, 16978)	('A4JKB1_BURVG/11-177', 'LIGD_PSEPA/7-176')	('5IF3:A', '4Y98:A')	(2.28e-106, 6.55e-112)	(306.0, 322.0)	(6, 5)	(172, 174)	19.2	6.6	184	235	18	MOLECULE: C ALPHA-DEHYDROGENASE	5IF3A	4Y98A	0.7834394904458599
147	41	(13749, 41720)	('Q73W00_MYCPA/12-192', 'Q48MN0_PSE14/6-167')	('3SX2:F', '3GEM:B')	(5.81e-119, 1.1199999999999999e-111)	(340.0, 319.0)	(10, 4)	(190, 165)	25.3	1.9	213	221	24	MOLECULE: SHORT CHAIN DEHYDROGENASE	3SX2F	3GEMB	0.546875
129	2	(28761, 34657)	('Q9YDK1_AERPE/8-156', 'A9WIU3_CHLAA/10-190')	('2Z1N:B', '8HJW:B')	(1.4700000000000001e-100, 9.940000000000001e-110)	(291.0, 342.0)	(8, 6)	(156, 186)	26.3	2.0	238	1215	24	MOLECULE: SHORT-CHAIN DEHYDROGENASE	2Z1NB	8HJWB	0.0
297	242	(7184, 17481)	('B3YYG3_BACCE/5-173', 'Q56D22_MACMU/3-140')	('2UVD:H', '4IJU:B')	(6.48e-111, 2.44e-89)	(318.0, 263.0)	(5, 26)	(173, 163)	28.5	1.9	228	282	27	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	2UVDH	4IJUB	0.8879310344827587
201	116	(41334, 30728)	('A7NN59_ROSCS/585-768', 'A7ZXM3_ECOHS/6-163')	('8HI4:B', '2FWM:X')	(3.02e-114, 9e-104)	(353.0, 300.0)	(573, 6)	(756, 163)	20.5	2.2	207	212	22	MOLECULE: 2	8HI4B	2FWMX	0.0
246	29	(4703, 9995)	('B1XF84_ECODH/12-178', 'FABG_MYCS2/24-180')	('1AHI:B', '5OVK:D')	(8.139999999999999e-111, 1.0000000000000001e-103)	(318.0, 299.0)	(12, 11)	(178, 167)	30.5	1.7	224	230	27	MOLECULE: 3-OXOACYL-	1AHIB	5OVKD	0.9310344827586207
186	127	(30040, 14922)	('YJGI_ECOLI/7-165', 'B4DU74_HUMAN/1-49')	('5Z2L:K', '2GDZ:A')	(3.3300000000000004e-103, 2.3e-25)	(298.0, 95.9)	(6, 123)	(164, 171)	28.2	1.8	213	266	26	MOLECULE: NAD	5Z2LK	2GDZA	0.8571428571428571
267	61	(20712, 39533)	('D0BC48_BRUSU/27-192', 'ADH_DROLE/6-169')	('5BT9:C', '1SBY:B')	(3.08e-116, 2.09e-112)	(332.0, 322.0)	(9, 6)	(174, 169)	21.6	2.7	215	254	19	MOLECULE: ALCOHOL DEHYDROGENASE	5BT9C	1SBYB	0.7152317880794702
355	183	(17496, 28778)	('DHI1_CAVPO/35-202', 'A4JGH3_BURVG/8-172')	('3DWF:C', '5IDY:B')	(7.050000000000002e-110, 4.82e-109)	(317.0, 314.0)	(12, 13)	(179, 177)	26.0	2.4	232	264	20	MOLECULE: SHORT-CHAIN DEHYDROGENASE	3DWFC	5IDYB	0.8944099378881988
348	58	(43852, 16069)	('Q6YIR7_LEIMA/11-137', 'DCXR_HUMAN/8-168')	('8B5T:B', '1PR9:B')	(1.46e-78, 9.77e-108)	(234.0, 310.0)	(31, 8)	(157, 168)	22.2	2.9	210	244	18	MOLECULE: L-XYLULOSE REDUCTASE	8B5TB	1PR9B	0.34234234234234234
168	100	(16562, 816)	('B2JGP2_BURP8/7-175', 'Q6WVP7_9LACO/8-175')	('5IG2:B', '4RF2:A')	(6.45e-112, 1.5099999999999999e-112)	(322.0, 322.0)	(7, 6)	(175, 173)	30.3	1.9	234	250	26	MOLECULE: NADPH DEPENDENT R-SPECIFIC ALCOHOL DEHYDROGENASE	5IG2B	4RF2A	0.9030303030303031
348	296	(43852, 25972)	('Q6YIR7_LEIMA/11-137', 'HCD2_RAT/11-187')	('8B5T:B', '1E6W:D')	(1.46e-78, 9.93e-117)	(234.0, 333.0)	(31, 5)	(157, 181)	21.7	2.8	209	255	15	MOLECULE: SHORT CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE	8B5TB	1E6WD	0.3163265306122449
340	54	(25969, 11797)	('HCD2_HUMAN/11-187', 'Q92TX5_RHIME/11-182')	('2O23:B', '4DRY:D')	(6.49e-117, 3.1500000000000002e-117)	(334.0, 334.0)	(11, 1)	(187, 172)	29.3	1.9	221	248	25	MOLECULE: 3-OXOACYL-	2O23B	4DRYD	0.951048951048951
263	118	(30257, 25022)	('A5TYW8_MYCTA/214-379', 'Q9Y8Y1_AERPE/4-174')	('4FW8:B', '5B1Y:B')	(7.369999999999999e-106, 1.63e-110)	(312.0, 317.0)	(195, 4)	(360, 174)	26.9	1.6	231	243	34	MOLECULE: 3-OXOACYL-	4FW8B	5B1YB	0.0
239	151	(5594, 11185)	('DHRS4_PIG/15-183', 'B4E730_BURCJ/7-174')	('2ZAT:D', '5U2W:A')	(4.88e-114, 3.8e-105)	(326.0, 303.0)	(6, 7)	(174, 174)	34.9	1.9	243	246	30	MOLECULE: SHORT CHAIN DEHYDROGENASE	2ZATD	5U2WA	0.9337349397590361
235	10	(25103, 10377)	('DHB14_HUMAN/10-172', 'T4HR_MAGGR/30-197')	('5HS6:A', '1G0O:D')	(3.09e-110, 4.36e-112)	(317.0, 322.0)	(7, 28)	(169, 195)	33.9	1.6	243	281	24	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	5HS6A	1G0OD	0.896551724137931
107	90	(32285, 15291)	('Q8RL53_PSEFL/22-185', 'PECR_HUMAN/19-190')	('4YXF:A', '1YXM:A')	(3.7000000000000003e-109, 1.4600000000000002e-117)	(313.0, 337.0)	(2, 13)	(165, 184)	29.4	2.0	228	297	29	MOLECULE: PEROXISOMAL TRANS 2-ENOYL COA REDUCTASE	4YXFA	1YXMA	0.6691729323308271
287	66	(17911, 35051)	('B5VPZ4_YEAS6/14-187', 'B7V6Q4_PSEA8/11-165')	('3RKU:D', '4AVY:B')	(1.6e-115, 1.0900000000000001e-97)	(331.0, 284.0)	(15, 11)	(188, 165)	27.0	2.3	228	241	25	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3RKUD	4AVYB	0.859375
310	31	(42790, 8557)	('P90780_CAEEL/4-191', 'A6CQL2_9BACI/7-170')	('1YO6:D', '4NBU:B')	(1.0600000000000001e-122, 3.31e-109)	(349.0, 313.0)	(4, 8)	(191, 171)	23.9	1.9	200	244	23	MOLECULE: 3-OXOACYL-	1YO6D	4NBUB	0.8248175182481752
301	248	(43106, 22772)	('A4JIB1_BURVG/2-164', 'C3ERL8_BACTK/39-211')	('5IDQ:A', '3I4F:B')	(4.9e-109, 1.83e-119)	(312.0, 340.0)	(3, 3)	(165, 175)	23.5	2.4	207	242	13	MOLECULE: 3-OXOACYL-	5IDQA	3I4FB	0.8376623376623377
29	27	(9995, 38288)	('FABG_MYCS2/24-180', 'DHPR_HUMAN/11-168')	('5OVK:D', '1HDR:A')	(1.0000000000000001e-103, 6.87e-110)	(299.0, 315.0)	(11, 3)	(167, 160)	21.4	3.0	208	236	16	MOLECULE: DIHYDROPTERIDINE REDUCTASE	5OVKD	1HDRA	0.6222222222222222
353	20	(44240, 15546)	('D4FV46_BACNA/11-180', 'A4PB64_9PROT/8-176')	('3OIG:A', '3AI1:B')	(4.4e-117, 1.49e-113)	(334.0, 325.0)	(11, 8)	(180, 176)	30.8	2.3	245	263	22	MOLECULE: NADPH-SORBOSE REDUCTASE	3OIGA	3AI1B	0.879746835443038
343	83	(2405, 43834)	('Q5KST5_PSEFR/5-174', 'FAS_HUMAN/1885-2053')	('1WMB:B', '8EYI:F')	(1.09e-110, 9.95e-107)	(318.0, 333.0)	(5, 1028)	(174, 1196)	21.0	2.5	226	1211	18	MOLECULE: FATTY ACID SYNTHASE	1WMBB	8EYIF	0.0
41	1	(41720, 44747)	('Q48MN0_PSE14/6-167', 'C0RHC6_BRUMB/21-181')	('3GEM:B', '3GRK:H')	(1.1199999999999999e-111, 1.18e-108)	(319.0, 312.0)	(4, 16)	(165, 176)	24.4	2.3	215	252	19	MOLECULE: ENOYL-	3GEMB	3GRKH	0.5223880597014925
281	260	(28779, 21024)	('B1YU47_BURA4/8-172', 'B2BKB1_9BACT/7-175')	('5VPS:A', '3RKR:D')	(5.97e-109, 8.22e-112)	(313.0, 320.0)	(9, 6)	(173, 174)	26.1	2.0	211	222	27	MOLECULE: SHORT CHAIN OXIDOREDUCTASE	5VPSA	3RKRD	0.9254658385093167
206	68	(2501, 18599)	('BDHA_RHIME/3-172', 'Q92XI4_RHIME/3-170')	('3V2H:B', '3TFO:C')	(6.93e-114, 1.6300000000000001e-109)	(326.0, 314.0)	(5, 2)	(174, 169)	29.9	2.1	216	216	28	MOLECULE: PUTATIVE 3-OXOACYL-	3V2HB	3TFOC	0.9813664596273292
288	156	(13694, 3795)	('A0QGY1_MYCA1/16-197', 'B4EEX4_BURCJ/13-180')	('5EJ2:D', '5U9P:B')	(1.34e-125, 2.69e-113)	(357.0, 325.0)	(7, 17)	(188, 184)	33.1	1.9	248	261	28	MOLECULE: GLUCONATE 5-DEHYDROGENASE	5EJ2D	5U9PB	0.9870967741935484
318	157	(6181, 4668)	('Q92N93_RHIME/7-169', 'D1EX42_BRUME/12-178')	('4ESO:B', '3GAF:G')	(3.67e-105, 1.41e-108)	(303.0, 312.0)	(6, 11)	(168, 177)	29.5	2.3	233	246	29	MOLECULE: 7-ALPHA-HYDROXYSTEROID DEHYDROGENASE	4ESOB	3GAFG	0.9261744966442953
211	183	(10786, 28778)	('A2VW50_9BURK/9-178', 'A4JGH3_BURVG/8-172')	('5THK:G', '5IDY:B')	(6.110000000000003e-109, 4.82e-109)	(314.0, 314.0)	(17, 13)	(186, 177)	27.8	2.5	242	264	21	MOLECULE: SHORT-CHAIN DEHYDROGENASE	5THKG	5IDYB	0.9266666666666666
286	186	(20710, 30040)	('Q8G1L4_BRUSU/6-171', 'YJGI_ECOLI/7-165')	('5TGD:D', '5Z2L:K')	(2.68e-116, 3.3300000000000004e-103)	(332.0, 298.0)	(5, 6)	(170, 164)	28.5	2.5	226	244	26	MOLECULE: CYCLIC-DI-GMP-BINDING BIOFILM DISPERSAL MEDIATOR           	5TGDD	5Z2LK	0.7248322147651006
336	205	(38658, 2275)	('Q82PV2_STRAW/6-170', 'Q4FRT2_PSYA2/12-180')	('3M1A:G', '6ZZO:D')	(3.9e-104, 7.53e-112)	(302.0, 321.0)	(6, 11)	(170, 179)	27.3	2.1	223	263	24	MOLECULE: PUTATIVE BETA-HYDROXYBUTYRATE DEHYDROGENASE	3M1AG	6ZZOD	0.9736842105263158
355	66	(17496, 35051)	('DHI1_CAVPO/35-202', 'B7V6Q4_PSEA8/11-165')	('3DWF:C', '4AVY:B')	(7.050000000000002e-110, 1.0900000000000001e-97)	(317.0, 284.0)	(12, 11)	(179, 165)	24.9	2.4	221	241	21	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3DWFC	4AVYB	0.8115942028985508
295	262	(35950, 14339)	('A0QBW5_MYCA1/15-146', 'A0QAF4_MYCA1/7-190')	('3RD5:A', '3QLJ:C')	(8.34e-85, 1.92e-117)	(252.0, 337.0)	(14, 7)	(145, 190)	20.3	2.5	206	291	20	MOLECULE: SHORT CHAIN DEHYDROGENASE	3RD5A	3QLJC	0.8349514563106796
355	75	(17496, 3885)	('DHI1_CAVPO/35-202', 'B4EAZ8_BURCJ/8-175')	('3DWF:C', '4WEO:D')	(7.050000000000002e-110, 1.13e-106)	(317.0, 308.0)	(12, 6)	(179, 173)	27.8	1.8	228	241	27	MOLECULE: PUTATIVE ACETOIN	3DWFC	4WEOD	0.9290322580645162
303	284	(23337, 28493)	('A0RA24_BACAH/49-216', 'ACT3_STRCO/7-176')	('3IJR:F', '2RH4:B')	(3.59e-113, 2.25e-114)	(325.0, 328.0)	(47, 14)	(214, 183)	31.8	2.0	246	268	28	MOLECULE: ACTINORHODIN POLYKETIDE KETOREDUCTASE	3IJRF	2RH4B	0.883495145631068
53	11	(26273, 39010)	('C6DV15_MYCTK/6-175', 'A0QP46_MYCS2/8-176')	('6UJK:A', '6CI8:A')	(3.79e-109, 7.13e-114)	(314.0, 326.0)	(7, 11)	(176, 179)	31.9	1.7	232	262	24	MOLECULE: 3-OXOACYL-	6UJKA	6CI8A	0.9161290322580645
288	3	(13694, 45022)	('A0QGY1_MYCA1/16-197', 'C6XEY3_LIBAP/20-178')	('5EJ2:D', '4NK5:F')	(1.34e-125, 2.77e-112)	(357.0, 322.0)	(7, 20)	(188, 178)	28.3	2.1	243	258	21	MOLECULE: ENOYL-	5EJ2D	4NK5F	0.9166666666666666
136	27	(6504, 38288)	('Q9HYA2_PSEAE/9-178', 'DHPR_HUMAN/11-168')	('3LF2:B', '1HDR:A')	(8.11e-109, 6.87e-110)	(313.0, 315.0)	(7, 3)	(176, 160)	21.1	2.6	212	236	14	MOLECULE: DIHYDROPTERIDINE REDUCTASE	3LF2B	1HDRA	0.6106870229007634
288	241	(13694, 30316)	('A0QGY1_MYCA1/16-197', 'A3M5H5_ACIBT/8-169')	('5EJ2:D', '8GBB:B')	(1.34e-125, 1.18e-105)	(357.0, 305.0)	(7, 8)	(188, 169)	31.5	2.0	243	260	25	MOLECULE: SDR FAMILY OXIDOREDUCTASE	5EJ2D	8GBBB	0.7762237762237763
311	117	(26016, 16978)	('Q8YBS0_BRUME/6-180', 'LIGD_PSEPA/7-176')	('4PN3:D', '4Y98:A')	(3.2400000000000002e-109, 6.55e-112)	(315.0, 322.0)	(12, 5)	(186, 174)	29.7	2.1	216	235	26	MOLECULE: C ALPHA-DEHYDROGENASE	4PN3D	4Y98A	0.9256756756756757
239	110	(5594, 21245)	('DHRS4_PIG/15-183', 'C2DRS9_ECOLX/13-184')	('2ZAT:D', '3GZ4:B')	(4.88e-114, 8.71e-120)	(326.0, 340.0)	(6, 9)	(174, 180)	30.0	2.2	233	240	27	MOLECULE: HYPOTHETICAL OXIDOREDUCTASE YCIK	2ZATD	3GZ4B	0.9751552795031055
74	52	(31037, 18364)	('B9KBL1_THENN/10-179', 'Q02FB1_PSEAB/3-171')	('1VL8:B', '2NWQ:B')	(8.7e-113, 1.48e-117)	(323.0, 335.0)	(7, 2)	(176, 170)	28.3	2.0	220	230	22	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	1VL8B	2NWQB	0.8076923076923077
344	303	(30097, 23337)	('DHMA_FLAS1/16-185', 'A0RA24_BACAH/49-216')	('4CR8:D', '3IJR:F')	(3.96e-107, 3.59e-113)	(309.0, 325.0)	(9, 47)	(178, 214)	30.1	1.8	233	290	28	MOLECULE: OXIDOREDUCTASE	4CR8D	3IJRF	0.7640449438202247
217	208	(12143, 14882)	('D0AUC2_BRUAB/20-191', 'Q0KK79_9BACT/5-172')	('5TS3:B', '5XTG:B')	(3.99e-120, 2.01e-114)	(342.0, 327.0)	(23, 3)	(194, 170)	28.6	1.9	223	233	29	MOLECULE: 2	5TS3B	5XTGB	0.8487394957983193
212	13	(25234, 28535)	('Q5SLC4_THET8/7-168', 'Q67G28_9ACTO/5-174')	('2D1Y:D', '3SJU:B')	(1.7799999999999998e-104, 1.1199999999999999e-111)	(301.0, 320.0)	(5, 1)	(166, 170)	35.3	1.3	234	255	32	MOLECULE: KETO REDUCTASE	2D1YD	3SJUB	0.864516129032258
296	272	(25972, 17479)	('HCD2_RAT/11-187', 'Q4R303_MACFA/33-200')	('1E6W:D', '4IJU:B')	(9.93e-117, 2.6000000000000002e-111)	(333.0, 320.0)	(5, 26)	(181, 193)	26.9	2.1	225	282	16	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	1E6WD	4IJUB	0.8931297709923665
156	112	(3795, 305)	('B4EEX4_BURCJ/13-180', 'A0QVJ7_MYCS2/10-175')	('5U9P:B', '4WEC:D')	(2.69e-113, 1.93e-107)	(325.0, 310.0)	(17, 11)	(184, 176)	32.7	2.0	247	258	32	MOLECULE: SHORT CHAIN DEHYDROGENASE	5U9PB	4WECD	0.9666666666666667
309	202	(31154, 29612)	('Q92U42_RHIME/6-176', 'BDH2_HUMAN/7-166')	('3V8B:B', '2AG5:A')	(5.09e-111, 1.3e-103)	(319.0, 299.0)	(3, 7)	(173, 166)	30.4	1.8	225	246	28	MOLECULE: DEHYDROGENASE	3V8BB	2AG5A	0.7933333333333333
