		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
236	96	(11365, 2427)	('A3NWT1_BURP0/7-178', 'Q4J9F2_SULAC/9-177')	('5I9N:A', '4FN4:D')	(9.96e-117, 8.53e-111)	(333.0, 318.0)	(6, 8)	(177, 176)	28.2	2.3	236	254	22	MOLECULE: SHORT CHAIN DEHYDROGENASE	5I9NA	4FN4D	0.906832298136646
243	144	(30908, 11526)	('Q8KES3_CHLTE/3-176', 'FABI_HELPY/10-177')	('2BD0:D', '2PD4:D')	(5.71e-121, 2.81e-111)	(343.0, 320.0)	(2, 9)	(175, 176)	24.4	2.5	223	274	15	MOLECULE: ENOYL-	2BD0D	2PD4D	0.9225806451612903
171	125	(7722, 6788)	('DECR2_HUMAN/29-197', 'B3LR36_YEAS1/5-70')	('4FC7:C', '4FD3:E')	(1.2099999999999999e-115, 3.4199999999999997e-40)	(331.0, 135.0)	(28, 5)	(196, 70)	19.6	2.1	196	250	22	MOLECULE: 3-OXOACYL-	4FC7C	4FD3E	1.0
335	129	(7669, 8201)	('Q7LDK6_HUMAN/60-185', 'Q9YDK1_AERPE/8-156')	('1W73:B', '2Z1N:B')	(2.25e-82, 1.4700000000000001e-100)	(246.0, 291.0)	(27, 8)	(152, 156)	31.4	1.7	235	243	28	MOLECULE: DEHYDROGENASE	1W73B	2Z1NB	0.9811320754716981
296	156	(48659, 14557)	('B0BMW2_RAT/11-187', 'B4EEX4_BURCJ/13-180')	('1E6W:D', '5U9P:B')	(9.93e-117, 2.69e-113)	(333.0, 325.0)	(5, 17)	(181, 184)	31.6	2.1	239	261	31	MOLECULE: GLUCONATE 5-DEHYDROGENASE	1E6WD	5U9PB	0.9470198675496688
200	170	(8745, 11164)	('B7IC71_ACIB5/8-173', 'B7A3D6_ECO57/7-178')	('8G9M:A', '7UMW:B')	(2.88e-109, 1.0100000000000001e-118)	(314.0, 338.0)	(9, 7)	(174, 178)	25.4	2.0	203	260	23	MOLECULE: ENOYL-	8G9MA	7UMWB	0.013071895424836602
345	30	(10406, 47220)	('C8LWS5_STAAU/7-179', 'B4DUF6_HUMAN/1-65')	('4D43:G', '2AG5:A')	(3.26e-105, 2.39e-34)	(330.0, 119.0)	(5, 102)	(177, 166)	28.9	2.0	232	246	21	MOLECULE: DEHYDROGENASE	4D43G	2AG5A	0.9423076923076923
229	75	(46515, 46655)	('D4IFM2_ERWAM/3-173', 'B4EAZ8_BURCJ/8-175')	('5O3Z:J', '4WEO:D')	(2.84e-113, 1.13e-106)	(325.0, 308.0)	(3, 6)	(173, 173)	32.5	1.8	238	241	33	MOLECULE: PUTATIVE ACETOIN	5O3ZJ	4WEOD	0.9939759036144579
303	24	(5744, 46128)	('B3ZUA8_BACCE/45-212', 'A0QE18_MYCA1/8-190')	('3IJR:F', '7ULH:D')	(3.59e-113, 9.999999999999999e-123)	(325.0, 351.0)	(47, 8)	(214, 190)	27.3	2.0	221	282	31	MOLECULE: SHORT CHAIN DEHYDROGENASE	3IJRF	7ULHD	0.9532710280373832
140	137	(23275, 42492)	('Q6WAU1_MENPI/6-138', 'FABG2_SYNY3/9-166')	('5LDG:A', '4RZI:C')	(3.03e-85, 1.34e-103)	(254.0, 299.0)	(2, 8)	(134, 165)	22.9	2.4	207	239	24	MOLECULE: 3-KETOACYL-ACYL CARRIER PROTEIN REDUCTASE	5LDGA	4RZIC	0.9078947368421053
195	73	(43054, 48940)	('C8U5P8_ECO10/6-170', 'Q7SIA1_THETH/3-167')	('1Q7B:D', '1UAY:B')	(1.4999999999999999e-105, 2.4e-104)	(304.0, 301.0)	(5, 3)	(169, 167)	29.7	1.8	223	238	30	MOLECULE: TYPE II 3-HYDROXYACYL-COA DEHYDROGENASE	1Q7BD	1UAYB	0.9407894736842105
255	222	(6995, 7668)	('C1DMX5_AZOVD/6-177', 'DECR_HUMAN/60-229')	('7DO5:G', '1W73:B')	(2.060000000000001e-110, 7.87e-112)	(318.0, 322.0)	(16, 27)	(187, 196)	32.4	1.6	241	281	26	MOLECULE: 2	7DO5G	1W73B	0.98
357	242	(36148, 36716)	('B4EFS5_BURCJ/6-163', 'Q56D22_MACMU/3-140')	('5U4S:B', '4IJU:B')	(2.4e-101, 2.44e-89)	(293.0, 263.0)	(6, 26)	(163, 163)	26.6	2.3	221	282	26	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	5U4SB	4IJUB	0.9439252336448598
302	217	(23881, 41800)	('Q9W3H4_DROME/2-188', 'C9UJW5_BRUAB/20-191')	('1SNY:A', '5TS3:B')	(3.61e-127, 3.99e-120)	(360.0, 342.0)	(3, 23)	(189, 194)	22.3	2.6	215	262	22	MOLECULE: SHORT-CHAIN DEHYDROGENASE	1SNYA	5TS3B	0.8661971830985915
334	286	(50148, 4013)	('1ybva', 'Q8G1L4_BRUSU/6-171')	('1G0O:D', '5TGD:D')	(7.47e-193, 2.68e-116)	(531.0, 332.0)	(12, 5)	(281, 170)	28.3	1.8	227	238	24	MOLECULE: FOLM ALTERNATIVE DIHYDROFOLATE REDUCTASE	1G0OD	5TGDD	0.924812030075188
344	43	(40268, 17415)	('DHMA_FLAS1/16-185', 'D0GGV1_BRUME/8-176')	('4CR8:D', '4Z0T:A')	(3.96e-107, 1.15e-115)	(309.0, 330.0)	(9, 6)	(178, 174)	27.1	2.1	223	244	24	MOLECULE: OXIDOREDUCTASE	4CR8D	4Z0TA	0.9810126582278481
52	42	(38332, 44248)	('Q9HUQ6_PSEAE/3-171', 'Q5SL78_THET8/2-171')	('2NWQ:B', '2PH3:A')	(1.48e-117, 5.340000000000001e-110)	(335.0, 316.0)	(2, 2)	(170, 171)	26.8	2.1	218	245	25	MOLECULE: 3-OXOACYL-	2NWQB	2PH3A	0.9272727272727272
307	12	(21949, 1383)	('A0QB72_MYCA1/8-193', 'C0WX70_LACFE/7-171')	('3UVE:D', '8YAV:D')	(7.75e-127, 2.01e-113)	(360.0, 324.0)	(7, 6)	(192, 170)	34.1	1.5	243	246	30	MOLECULE: SDR FAMILY OXIDOREDUCTASE	3UVED	8YAVD	0.9647887323943662
53	16	(49177, 411)	('A4KG72_MYCTU/6-175', 'Q9S5E7_STRCO/20-189')	('6UJK:A', '5H5X:K')	(3.79e-109, 2.39e-90)	(314.0, 266.0)	(7, 14)	(176, 183)	32.3	2.0	235	257	35	MOLECULE: PUTATIVE OXIDOREDUCTASE	6UJKA	5H5XK	0.9463087248322147
190	3	(10679, 11023)	('Q5SLI9_THET8/9-179', 'C6XEY3_LIBAP/20-178')	('2WYW:A', '4NK5:F')	(1.34e-111, 2.77e-112)	(320.0, 322.0)	(9, 20)	(179, 178)	38.7	1.4	258	258	41	MOLECULE: ENOYL-	2WYWA	4NK5F	0.8553459119496856
128	19	(1359, 14316)	('3BHD_COMTE/8-170', 'Q746L6_THET2/3-163')	('1HXH:D', '4JP2:A')	(3.2199999999999997e-104, 4.75e-107)	(301.0, 308.0)	(7, 3)	(169, 163)	29.1	2.6	232	239	26	MOLECULE: 2-DEOXY-D-GLUCONATE 3-DEHYDROGENASE	1HXHD	4JP2A	0.9594594594594594
333	159	(4870, 11283)	('Q13GL4_BURXL/7-184', 'B7I5H9_ACIB5/30-202')	('5IZ4:A', '7UMX:F')	(2.39e-116, 3.15e-120)	(333.0, 342.0)	(5, 7)	(182, 179)	28.5	2.0	234	258	23	MOLECULE: ENOYL-	5IZ4A	7UMXF	0.8170731707317073
337	22	(49002, 47379)	('C9V633_BRUNE/6-180', 'A1BBK7_PARDP/6-169')	('4O5O:A', '7E6O:D')	(1.66e-109, 2.2500000000000003e-105)	(315.0, 304.0)	(13, 6)	(187, 169)	33.1	1.3	230	250	33	MOLECULE: SHORT-CHAIN DEHYDROGENASE	4O5OA	7E6OD	0.9436619718309859
251	117	(24710, 28134)	('A4JKB1_BURVG/11-177', 'LIGD_PSEPA/7-176')	('5IF3:A', '4Y98:A')	(2.28e-106, 6.55e-112)	(306.0, 322.0)	(6, 5)	(172, 174)	19.2	6.6	184	235	18	MOLECULE: C ALPHA-DEHYDROGENASE	5IF3A	4Y98A	0.7834394904458599
147	41	(21861, 3827)	('Q73W00_MYCPA/12-192', 'Q48MN0_PSE14/6-167')	('3SX2:F', '3GEM:B')	(5.81e-119, 1.1199999999999999e-111)	(340.0, 319.0)	(10, 4)	(190, 165)	25.3	1.9	213	221	24	MOLECULE: SHORT CHAIN DEHYDROGENASE	3SX2F	3GEMB	0.703125
129	2	(8201, 16311)	('Q9YDK1_AERPE/8-156', 'A9WIU3_CHLAA/10-190')	('2Z1N:B', '8HJW:B')	(1.4700000000000001e-100, 9.940000000000001e-110)	(291.0, 342.0)	(8, 6)	(156, 186)	26.3	2.0	238	1215	24	MOLECULE: SHORT-CHAIN DEHYDROGENASE	2Z1NB	8HJWB	0.0
297	242	(44186, 36716)	('B3ZW43_BACCE/5-173', 'Q56D22_MACMU/3-140')	('2UVD:H', '4IJU:B')	(6.48e-111, 2.44e-89)	(318.0, 263.0)	(5, 26)	(173, 163)	28.5	1.9	228	282	27	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	2UVDH	4IJUB	0.9137931034482759
201	116	(16323, 15173)	('A7NN59_ROSCS/585-768', 'C4ZV42_ECOBW/6-163')	('8HI4:B', '2FWM:X')	(3.02e-114, 9e-104)	(353.0, 300.0)	(573, 6)	(756, 163)	20.5	2.2	207	212	22	MOLECULE: 2	8HI4B	2FWMX	0.0
246	29	(5963, 44613)	('B3BMV5_ECO57/12-178', 'FABG_MYCS2/24-180')	('1AHI:B', '5OVK:D')	(8.139999999999999e-111, 1.0000000000000001e-103)	(318.0, 299.0)	(12, 11)	(178, 167)	30.5	1.7	224	230	27	MOLECULE: 3-OXOACYL-	1AHIB	5OVKD	0.9586206896551724
186	127	(20622, 29658)	('A7ZVD0_ECO24/7-165', 'B4DU74_HUMAN/1-49')	('5Z2L:K', '2GDZ:A')	(3.3300000000000004e-103, 2.3e-25)	(298.0, 95.9)	(6, 123)	(164, 171)	28.2	1.8	213	266	26	MOLECULE: NAD	5Z2LK	2GDZA	0.8285714285714286
267	61	(4015, 29773)	('D0BC48_BRUSU/27-192', 'ADH_DROLE/6-169')	('5BT9:C', '1SBY:B')	(3.08e-116, 2.09e-112)	(332.0, 322.0)	(9, 6)	(174, 169)	21.6	2.7	215	254	19	MOLECULE: ALCOHOL DEHYDROGENASE	5BT9C	1SBYB	0.847682119205298
355	183	(36728, 8274)	('DHI1_CAVPO/35-202', 'A4JGH3_BURVG/8-172')	('3DWF:C', '5IDY:B')	(7.050000000000002e-110, 4.82e-109)	(317.0, 314.0)	(12, 13)	(179, 177)	26.0	2.4	232	264	20	MOLECULE: SHORT-CHAIN DEHYDROGENASE	3DWFC	5IDYB	0.9254658385093167
348	58	(9606, 15439)	('Q6YIR7_LEIMA/11-137', 'DCXR_HUMAN/8-168')	('8B5T:B', '1PR9:B')	(1.46e-78, 9.77e-108)	(234.0, 310.0)	(31, 8)	(157, 168)	22.2	2.9	210	244	18	MOLECULE: L-XYLULOSE REDUCTASE	8B5TB	1PR9B	0.8108108108108109
168	100	(28065, 1373)	('B2JGP2_BURP8/7-175', 'Q6WVP7_9LACO/8-175')	('5IG2:B', '4RF2:A')	(6.45e-112, 1.5099999999999999e-112)	(322.0, 322.0)	(7, 6)	(175, 173)	30.3	1.9	234	250	26	MOLECULE: NADPH DEPENDENT R-SPECIFIC ALCOHOL DEHYDROGENASE	5IG2B	4RF2A	0.9757575757575757
348	296	(9606, 48659)	('Q6YIR7_LEIMA/11-137', 'B0BMW2_RAT/11-187')	('8B5T:B', '1E6W:D')	(1.46e-78, 9.93e-117)	(234.0, 333.0)	(31, 5)	(157, 181)	21.7	2.8	209	255	15	MOLECULE: SHORT CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE	8B5TB	1E6WD	0.5918367346938775
340	54	(48656, 40136)	('Q6IBS9_HUMAN/11-187', 'Q92TX5_RHIME/11-182')	('2O23:B', '4DRY:D')	(6.49e-117, 3.1500000000000002e-117)	(334.0, 334.0)	(11, 1)	(187, 172)	29.3	1.9	221	248	25	MOLECULE: 3-OXOACYL-	2O23B	4DRYD	0.9440559440559441
263	118	(42387, 7049)	('C6DRP9_MYCTK/214-379', 'Q9Y8Y1_AERPE/4-174')	('4FW8:B', '5B1Y:B')	(7.369999999999999e-106, 1.63e-110)	(312.0, 317.0)	(195, 4)	(360, 174)	26.9	1.6	231	243	34	MOLECULE: 3-OXOACYL-	4FW8B	5B1YB	0.0
239	151	(18441, 20861)	('DHRS4_PIG/15-183', 'B4E730_BURCJ/7-174')	('2ZAT:D', '5U2W:A')	(4.88e-114, 3.8e-105)	(326.0, 303.0)	(6, 7)	(174, 174)	34.9	1.9	243	246	30	MOLECULE: SHORT CHAIN DEHYDROGENASE	2ZATD	5U2WA	0.9216867469879518
235	10	(1982, 19461)	('DHB14_HUMAN/10-172', 'T4HR_MAGGR/30-197')	('5HS6:A', '1G0O:D')	(3.09e-110, 4.36e-112)	(317.0, 322.0)	(7, 28)	(169, 195)	33.9	1.6	243	281	24	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	5HS6A	1G0OD	0.9224137931034483
107	90	(22666, 7428)	('Q8RL53_PSEFL/22-185', 'PECR_HUMAN/19-190')	('4YXF:A', '1YXM:A')	(3.7000000000000003e-109, 1.4600000000000002e-117)	(313.0, 337.0)	(2, 13)	(165, 184)	29.4	2.0	228	297	29	MOLECULE: PEROXISOMAL TRANS 2-ENOYL COA REDUCTASE	4YXFA	1YXMA	0.8345864661654135
287	66	(38810, 27782)	('A6ZMT8_YEAS7/14-187', 'Q9HWT0_PSEAE/11-165')	('3RKU:D', '4AVY:B')	(1.6e-115, 1.0900000000000001e-97)	(331.0, 284.0)	(15, 11)	(188, 165)	27.0	2.3	228	241	25	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3RKUD	4AVYB	0.90625
310	31	(23843, 42570)	('P90780_CAEEL/4-191', 'A6CQL2_9BACI/7-170')	('1YO6:D', '4NBU:B')	(1.0600000000000001e-122, 3.31e-109)	(349.0, 313.0)	(4, 8)	(191, 171)	23.9	1.9	200	244	23	MOLECULE: 3-OXOACYL-	1YO6D	4NBUB	0.8905109489051095
301	248	(24118, 4171)	('A4JIB1_BURVG/2-164', 'C3ERL8_BACTK/39-211')	('5IDQ:A', '3I4F:B')	(4.9e-109, 1.83e-119)	(312.0, 340.0)	(3, 3)	(165, 175)	23.5	2.4	207	242	13	MOLECULE: 3-OXOACYL-	5IDQA	3I4FB	0.8506493506493507
29	27	(44613, 9631)	('FABG_MYCS2/24-180', 'DHPR_HUMAN/11-168')	('5OVK:D', '1HDR:A')	(1.0000000000000001e-103, 6.87e-110)	(299.0, 315.0)	(11, 3)	(167, 160)	21.4	3.0	208	236	16	MOLECULE: DIHYDROPTERIDINE REDUCTASE	5OVKD	1HDRA	0.7777777777777778
353	20	(10532, 8635)	('D4FV46_BACNA/11-180', 'A4PB64_9PROT/8-176')	('3OIG:A', '3AI1:B')	(4.4e-117, 1.49e-113)	(334.0, 325.0)	(11, 8)	(180, 176)	30.8	2.3	245	263	22	MOLECULE: NADPH-SORBOSE REDUCTASE	3OIGA	3AI1B	0.8354430379746836
343	83	(40996, 11812)	('Q5KST5_PSEFR/5-174', 'FAS_HUMAN/1885-2053')	('1WMB:B', '8EYI:F')	(1.09e-110, 9.95e-107)	(318.0, 333.0)	(5, 1028)	(174, 1196)	21.0	2.5	226	1211	18	MOLECULE: FATTY ACID SYNTHASE	1WMBB	8EYIF	0.0
41	1	(3827, 10805)	('Q48MN0_PSE14/6-167', 'C0RHC6_BRUMB/21-181')	('3GEM:B', '3GRK:H')	(1.1199999999999999e-111, 1.18e-108)	(319.0, 312.0)	(4, 16)	(165, 176)	24.4	2.3	215	252	19	MOLECULE: ENOYL-	3GEMB	3GRKH	0.7985074626865671
281	260	(8275, 21564)	('B1YU47_BURA4/8-172', 'B2BKB1_9BACT/7-175')	('5VPS:A', '3RKR:D')	(5.97e-109, 8.22e-112)	(313.0, 320.0)	(9, 6)	(173, 174)	26.1	2.0	211	222	27	MOLECULE: SHORT CHAIN OXIDOREDUCTASE	5VPSA	3RKRD	0.9751552795031055
206	68	(41104, 39385)	('BDHA_RHIME/3-172', 'Q92XI4_RHIME/3-170')	('3V2H:B', '3TFO:C')	(6.93e-114, 1.6300000000000001e-109)	(326.0, 314.0)	(5, 2)	(174, 169)	29.9	2.1	216	216	28	MOLECULE: PUTATIVE 3-OXOACYL-	3V2HB	3TFOC	0.968944099378882
288	156	(21940, 14557)	('A0QGY1_MYCA1/16-197', 'B4EEX4_BURCJ/13-180')	('5EJ2:D', '5U9P:B')	(1.34e-125, 2.69e-113)	(357.0, 325.0)	(7, 17)	(188, 184)	33.1	1.9	248	261	28	MOLECULE: GLUCONATE 5-DEHYDROGENASE	5EJ2D	5U9PB	0.9870967741935484
318	157	(27675, 6044)	('Q92N93_RHIME/7-169', 'C9VH20_9RHIZ/12-178')	('4ESO:B', '3GAF:G')	(3.67e-105, 1.41e-108)	(303.0, 312.0)	(6, 11)	(168, 177)	29.5	2.3	233	246	29	MOLECULE: 7-ALPHA-HYDROXYSTEROID DEHYDROGENASE	4ESOB	3GAFG	0.9395973154362416
211	183	(19767, 8274)	('A2VW50_9BURK/9-178', 'A4JGH3_BURVG/8-172')	('5THK:G', '5IDY:B')	(6.110000000000003e-109, 4.82e-109)	(314.0, 314.0)	(17, 13)	(186, 177)	27.8	2.5	242	264	21	MOLECULE: SHORT-CHAIN DEHYDROGENASE	5THKG	5IDYB	0.8533333333333334
286	186	(4013, 20622)	('Q8G1L4_BRUSU/6-171', 'A7ZVD0_ECO24/7-165')	('5TGD:D', '5Z2L:K')	(2.68e-116, 3.3300000000000004e-103)	(332.0, 298.0)	(5, 6)	(170, 164)	28.5	2.5	226	244	26	MOLECULE: CYCLIC-DI-GMP-BINDING BIOFILM DISPERSAL MEDIATOR           	5TGDD	5Z2LK	0.9194630872483222
336	205	(35696, 40630)	('Q82PV2_STRAW/6-170', 'Q4FRT2_PSYA2/12-180')	('3M1A:G', '6ZZO:D')	(3.9e-104, 7.53e-112)	(302.0, 321.0)	(6, 11)	(170, 179)	27.3	2.1	223	263	24	MOLECULE: PUTATIVE BETA-HYDROXYBUTYRATE DEHYDROGENASE	3M1AG	6ZZOD	0.9342105263157895
355	66	(36728, 27782)	('DHI1_CAVPO/35-202', 'Q9HWT0_PSEAE/11-165')	('3DWF:C', '4AVY:B')	(7.050000000000002e-110, 1.0900000000000001e-97)	(317.0, 284.0)	(12, 11)	(179, 165)	24.9	2.4	221	241	21	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3DWFC	4AVYB	0.9637681159420289
295	262	(25642, 46077)	('Q741V7_MYCPA/15-146', 'A0QAF4_MYCA1/7-190')	('3RD5:A', '3QLJ:C')	(8.34e-85, 1.92e-117)	(252.0, 337.0)	(14, 7)	(145, 190)	20.3	2.5	206	291	20	MOLECULE: SHORT CHAIN DEHYDROGENASE	3RD5A	3QLJC	0.912621359223301
355	75	(36728, 46655)	('DHI1_CAVPO/35-202', 'B4EAZ8_BURCJ/8-175')	('3DWF:C', '4WEO:D')	(7.050000000000002e-110, 1.13e-106)	(317.0, 308.0)	(12, 6)	(179, 173)	27.8	1.8	228	241	27	MOLECULE: PUTATIVE ACETOIN	3DWFC	4WEOD	0.9483870967741935
303	284	(5744, 30750)	('B3ZUA8_BACCE/45-212', 'ACT3_STRCO/7-176')	('3IJR:F', '2RH4:B')	(3.59e-113, 2.25e-114)	(325.0, 328.0)	(47, 14)	(214, 183)	31.8	2.0	246	268	28	MOLECULE: ACTINORHODIN POLYKETIDE KETOREDUCTASE	3IJRF	2RH4B	0.9223300970873787
53	11	(49177, 3544)	('A4KG72_MYCTU/6-175', 'A0QP46_MYCS2/8-176')	('6UJK:A', '6CI8:A')	(3.79e-109, 7.13e-114)	(314.0, 326.0)	(7, 11)	(176, 179)	31.9	1.7	232	262	24	MOLECULE: 3-OXOACYL-	6UJKA	6CI8A	0.9483870967741935
288	3	(21940, 11023)	('A0QGY1_MYCA1/16-197', 'C6XEY3_LIBAP/20-178')	('5EJ2:D', '4NK5:F')	(1.34e-125, 2.77e-112)	(357.0, 322.0)	(7, 20)	(188, 178)	28.3	2.1	243	258	21	MOLECULE: ENOYL-	5EJ2D	4NK5F	0.8402777777777778
136	27	(9168, 9631)	('Q9HYA2_PSEAE/9-178', 'DHPR_HUMAN/11-168')	('3LF2:B', '1HDR:A')	(8.11e-109, 6.87e-110)	(313.0, 315.0)	(7, 3)	(176, 160)	21.1	2.6	212	236	14	MOLECULE: DIHYDROPTERIDINE REDUCTASE	3LF2B	1HDRA	0.7709923664122137
288	241	(21940, 16944)	('A0QGY1_MYCA1/16-197', 'A3M5H5_ACIBT/8-169')	('5EJ2:D', '8GBB:B')	(1.34e-125, 1.18e-105)	(357.0, 305.0)	(7, 8)	(188, 169)	31.5	2.0	243	260	25	MOLECULE: SDR FAMILY OXIDOREDUCTASE	5EJ2D	8GBBB	0.9440559440559441
311	117	(48999, 28134)	('C9UTH0_BRUAB/6-180', 'LIGD_PSEPA/7-176')	('4PN3:D', '4Y98:A')	(3.2400000000000002e-109, 6.55e-112)	(315.0, 322.0)	(12, 5)	(186, 174)	29.7	2.1	216	235	26	MOLECULE: C ALPHA-DEHYDROGENASE	4PN3D	4Y98A	0.9324324324324325
239	110	(18441, 17749)	('DHRS4_PIG/15-183', 'B7UR77_ECO27/13-184')	('2ZAT:D', '3GZ4:B')	(4.88e-114, 8.71e-120)	(326.0, 340.0)	(6, 9)	(174, 180)	30.0	2.2	233	240	27	MOLECULE: HYPOTHETICAL OXIDOREDUCTASE YCIK	2ZATD	3GZ4B	0.9565217391304348
74	52	(15882, 38332)	('B1L952_THESQ/7-176', 'Q9HUQ6_PSEAE/3-171')	('1VL8:B', '2NWQ:B')	(8.7e-113, 1.48e-117)	(323.0, 335.0)	(7, 2)	(176, 170)	28.3	2.0	220	230	22	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	1VL8B	2NWQB	0.9102564102564102
344	303	(40268, 5744)	('DHMA_FLAS1/16-185', 'B3ZUA8_BACCE/45-212')	('4CR8:D', '3IJR:F')	(3.96e-107, 3.59e-113)	(309.0, 325.0)	(9, 47)	(178, 214)	30.1	1.8	233	290	28	MOLECULE: OXIDOREDUCTASE	4CR8D	3IJRF	0.9438202247191011
217	208	(41800, 30460)	('C9UJW5_BRUAB/20-191', 'Q9R9Y8_PSEPU/5-172')	('5TS3:B', '5XTG:B')	(3.99e-120, 2.01e-114)	(342.0, 327.0)	(23, 3)	(194, 170)	28.6	1.9	223	233	29	MOLECULE: 2	5TS3B	5XTGB	0.8067226890756303
212	13	(1759, 30742)	('Q72LQ6_THET2/7-168', 'Q67G28_9ACTO/5-174')	('2D1Y:D', '3SJU:B')	(1.7799999999999998e-104, 1.1199999999999999e-111)	(301.0, 320.0)	(5, 1)	(166, 170)	35.3	1.3	234	255	32	MOLECULE: KETO REDUCTASE	2D1YD	3SJUB	0.967741935483871
296	272	(48659, 36712)	('B0BMW2_RAT/11-187', 'D3DT89_HUMAN/35-202')	('1E6W:D', '4IJU:B')	(9.93e-117, 2.6000000000000002e-111)	(333.0, 320.0)	(5, 26)	(181, 193)	26.9	2.1	225	282	16	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	1E6WD	4IJUB	0.916030534351145
156	112	(14557, 2785)	('B4EEX4_BURCJ/13-180', 'A0QVJ7_MYCS2/10-175')	('5U9P:B', '4WEC:D')	(2.69e-113, 1.93e-107)	(325.0, 310.0)	(17, 11)	(184, 176)	32.7	2.0	247	258	32	MOLECULE: SHORT CHAIN DEHYDROGENASE	5U9PB	4WECD	0.9733333333333334
309	202	(1138, 47217)	('Q92U42_RHIME/6-176', 'BDH2_HUMAN/7-166')	('3V8B:B', '2AG5:A')	(5.09e-111, 1.3e-103)	(319.0, 299.0)	(3, 7)	(173, 166)	30.4	1.8	225	246	28	MOLECULE: DEHYDROGENASE	3V8BB	2AG5A	0.9
