		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
236	96	(19745, 20250)	(19745, 20250)	('5I9N:A', '4FN4:D')	(9.96e-117, 8.53e-111)	(333.0, 318.0)	(6, 8)	(177, 176)	28.2	2.3	236	254	22	MOLECULE: SHORT CHAIN DEHYDROGENASE	5I9NA	4FN4D	0.006211180124223602
243	144	(3923, 1041)	(3923, 1041)	('2BD0:D', '2PD4:D')	(5.71e-121, 2.81e-111)	(343.0, 320.0)	(2, 9)	(175, 176)	24.4	2.5	223	274	15	MOLECULE: ENOYL-	2BD0D	2PD4D	0.03870967741935484
171	125	(30938, 25878)	(30938, 25878)	('4FC7:C', '4FD3:E')	(1.2099999999999999e-115, 3.4199999999999997e-40)	(331.0, 135.0)	(28, 5)	(196, 70)	19.6	2.1	196	250	22	MOLECULE: 3-OXOACYL-	4FC7C	4FD3E	0.0
335	129	(24132, 36914)	(24132, 36914)	('1W73:B', '2Z1N:B')	(2.25e-82, 1.4700000000000001e-100)	(246.0, 291.0)	(27, 8)	(152, 156)	31.4	1.7	235	243	28	MOLECULE: DEHYDROGENASE	1W73B	2Z1NB	0.009433962264150943
296	156	(16929, 20899)	(16929, 20899)	('1E6W:D', '5U9P:B')	(9.93e-117, 2.69e-113)	(333.0, 325.0)	(5, 17)	(181, 184)	31.6	2.1	239	261	31	MOLECULE: GLUCONATE 5-DEHYDROGENASE	1E6WD	5U9PB	0.033112582781456956
200	170	(30374, 19693)	(30374, 19693)	('8G9M:A', '7UMW:B')	(2.88e-109, 1.0100000000000001e-118)	(314.0, 338.0)	(9, 7)	(174, 178)	25.4	2.0	203	260	23	MOLECULE: ENOYL-	8G9MA	7UMWB	0.006535947712418301
345	30	(13152, 7835)	(13152, 7835)	('4D43:G', '2AG5:A')	(3.26e-105, 2.39e-34)	(330.0, 119.0)	(5, 102)	(177, 166)	28.9	2.0	232	246	21	MOLECULE: DEHYDROGENASE	4D43G	2AG5A	0.0
229	75	(3910, 24885)	(3910, 24885)	('5O3Z:J', '4WEO:D')	(2.84e-113, 1.13e-106)	(325.0, 308.0)	(3, 6)	(173, 173)	32.5	1.8	238	241	33	MOLECULE: PUTATIVE ACETOIN	5O3ZJ	4WEOD	0.012048192771084338
303	24	(38348, 14471)	(38348, 14471)	('3IJR:F', '7ULH:D')	(3.59e-113, 9.999999999999999e-123)	(325.0, 351.0)	(47, 8)	(214, 190)	27.3	2.0	221	282	31	MOLECULE: SHORT CHAIN DEHYDROGENASE	3IJRF	7ULHD	0.009345794392523364
140	137	(18738, 15485)	(18738, 15485)	('5LDG:A', '4RZI:C')	(3.03e-85, 1.34e-103)	(254.0, 299.0)	(2, 8)	(134, 165)	22.9	2.4	207	239	24	MOLECULE: 3-KETOACYL-ACYL CARRIER PROTEIN REDUCTASE	5LDGA	4RZIC	0.0
195	73	(33834, 20836)	(33834, 20836)	('1Q7B:D', '1UAY:B')	(1.4999999999999999e-105, 2.4e-104)	(304.0, 301.0)	(5, 3)	(169, 167)	29.7	1.8	223	238	30	MOLECULE: TYPE II 3-HYDROXYACYL-COA DEHYDROGENASE	1Q7BD	1UAYB	0.0
255	222	(2398, 37643)	(2398, 37643)	('7DO5:G', '1W73:B')	(2.060000000000001e-110, 7.87e-112)	(318.0, 322.0)	(16, 27)	(187, 196)	32.4	1.6	241	281	26	MOLECULE: 2	7DO5G	1W73B	0.02
357	242	(2170, 7726)	(2170, 7726)	('5U4S:B', '4IJU:B')	(2.4e-101, 2.44e-89)	(293.0, 263.0)	(6, 26)	(163, 163)	26.6	2.3	221	282	26	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	5U4SB	4IJUB	0.0
302	217	(11496, 34469)	(11496, 34469)	('1SNY:A', '5TS3:B')	(3.61e-127, 3.99e-120)	(360.0, 342.0)	(3, 23)	(189, 194)	22.3	2.6	215	262	22	MOLECULE: SHORT-CHAIN DEHYDROGENASE	1SNYA	5TS3B	0.007042253521126761
334	286	(15345, 16909)	(15345, 16909)	('1G0O:D', '5TGD:D')	(7.47e-193, 2.68e-116)	(531.0, 332.0)	(12, 5)	(281, 170)	28.3	1.8	227	238	24	MOLECULE: FOLM ALTERNATIVE DIHYDROFOLATE REDUCTASE	1G0OD	5TGDD	0.0
344	43	(28297, 10945)	(28297, 10945)	('4CR8:D', '4Z0T:A')	(3.96e-107, 1.15e-115)	(309.0, 330.0)	(9, 6)	(178, 174)	27.1	2.1	223	244	24	MOLECULE: OXIDOREDUCTASE	4CR8D	4Z0TA	0.006329113924050633
52	42	(8174, 10307)	(8174, 10307)	('2NWQ:B', '2PH3:A')	(1.48e-117, 5.340000000000001e-110)	(335.0, 316.0)	(2, 2)	(170, 171)	26.8	2.1	218	245	25	MOLECULE: 3-OXOACYL-	2NWQB	2PH3A	0.0
307	12	(27671, 29547)	(27671, 29547)	('3UVE:D', '8YAV:D')	(7.75e-127, 2.01e-113)	(360.0, 324.0)	(7, 6)	(192, 170)	34.1	1.5	243	246	30	MOLECULE: SDR FAMILY OXIDOREDUCTASE	3UVED	8YAVD	0.014084507042253521
53	16	(33714, 7513)	(33714, 7513)	('6UJK:A', '5H5X:K')	(3.79e-109, 2.39e-90)	(314.0, 266.0)	(7, 14)	(176, 183)	32.3	2.0	235	257	35	MOLECULE: PUTATIVE OXIDOREDUCTASE	6UJKA	5H5XK	0.0
190	3	(25294, 37461)	(25294, 37461)	('2WYW:A', '4NK5:F')	(1.34e-111, 2.77e-112)	(320.0, 322.0)	(9, 20)	(179, 178)	38.7	1.4	258	258	41	MOLECULE: ENOYL-	2WYWA	4NK5F	0.0
128	19	(2589, 29866)	(2589, 29866)	('1HXH:D', '4JP2:A')	(3.2199999999999997e-104, 4.75e-107)	(301.0, 308.0)	(7, 3)	(169, 163)	29.1	2.6	232	239	26	MOLECULE: 2-DEOXY-D-GLUCONATE 3-DEHYDROGENASE	1HXHD	4JP2A	0.013513513513513514
333	159	(33306, 22416)	(33306, 22416)	('5IZ4:A', '7UMX:F')	(2.39e-116, 3.15e-120)	(333.0, 342.0)	(5, 7)	(182, 179)	28.5	2.0	234	258	23	MOLECULE: ENOYL-	5IZ4A	7UMXF	0.0
337	22	(5247, 26779)	(5247, 26779)	('4O5O:A', '7E6O:D')	(1.66e-109, 2.2500000000000003e-105)	(315.0, 304.0)	(13, 6)	(187, 169)	33.1	1.3	230	250	33	MOLECULE: SHORT-CHAIN DEHYDROGENASE	4O5OA	7E6OD	0.0
251	117	(9589, 3485)	(9589, 3485)	('5IF3:A', '4Y98:A')	(2.28e-106, 6.55e-112)	(306.0, 322.0)	(6, 5)	(172, 174)	19.2	6.6	184	235	18	MOLECULE: C ALPHA-DEHYDROGENASE	5IF3A	4Y98A	0.01910828025477707
147	41	(6023, 32045)	(6023, 32045)	('3SX2:F', '3GEM:B')	(5.81e-119, 1.1199999999999999e-111)	(340.0, 319.0)	(10, 4)	(190, 165)	25.3	1.9	213	221	24	MOLECULE: SHORT CHAIN DEHYDROGENASE	3SX2F	3GEMB	0.0
129	2	(36914, 34606)	(36914, 34606)	('2Z1N:B', '8HJW:B')	(1.4700000000000001e-100, 9.940000000000001e-110)	(291.0, 342.0)	(8, 6)	(156, 186)	26.3	2.0	238	1215	24	MOLECULE: SHORT-CHAIN DEHYDROGENASE	2Z1NB	8HJWB	0.0
297	242	(36761, 7726)	(36761, 7726)	('2UVD:H', '4IJU:B')	(6.48e-111, 2.44e-89)	(318.0, 263.0)	(5, 26)	(173, 163)	28.5	1.9	228	282	27	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	2UVDH	4IJUB	0.0
201	116	(12373, 28712)	(12373, 28712)	('8HI4:B', '2FWM:X')	(3.02e-114, 9e-104)	(353.0, 300.0)	(573, 6)	(756, 163)	20.5	2.2	207	212	22	MOLECULE: 2	8HI4B	2FWMX	0.0
246	29	(11122, 26133)	(11122, 26133)	('1AHI:B', '5OVK:D')	(8.139999999999999e-111, 1.0000000000000001e-103)	(318.0, 299.0)	(12, 11)	(178, 167)	30.5	1.7	224	230	27	MOLECULE: 3-OXOACYL-	1AHIB	5OVKD	0.013793103448275862
186	127	(5404, 7921)	(5404, 7921)	('5Z2L:K', '2GDZ:A')	(3.3300000000000004e-103, 2.3e-25)	(298.0, 95.9)	(6, 123)	(164, 171)	28.2	1.8	213	266	26	MOLECULE: NAD	5Z2LK	2GDZA	0.0
267	61	(33562, 28361)	(33562, 28361)	('5BT9:C', '1SBY:B')	(3.08e-116, 2.09e-112)	(332.0, 322.0)	(9, 6)	(174, 169)	21.6	2.7	215	254	19	MOLECULE: ALCOHOL DEHYDROGENASE	5BT9C	1SBYB	0.006622516556291391
355	183	(12195, 20630)	(12195, 20630)	('3DWF:C', '5IDY:B')	(7.050000000000002e-110, 4.82e-109)	(317.0, 314.0)	(12, 13)	(179, 177)	26.0	2.4	232	264	20	MOLECULE: SHORT-CHAIN DEHYDROGENASE	3DWFC	5IDYB	0.012422360248447204
348	58	(22593, 28989)	(22593, 28989)	('8B5T:B', '1PR9:B')	(1.46e-78, 9.77e-108)	(234.0, 310.0)	(31, 8)	(157, 168)	22.2	2.9	210	244	18	MOLECULE: L-XYLULOSE REDUCTASE	8B5TB	1PR9B	0.0
168	100	(9503, 7889)	(9503, 7889)	('5IG2:B', '4RF2:A')	(6.45e-112, 1.5099999999999999e-112)	(322.0, 322.0)	(7, 6)	(175, 173)	30.3	1.9	234	250	26	MOLECULE: NADPH DEPENDENT R-SPECIFIC ALCOHOL DEHYDROGENASE	5IG2B	4RF2A	0.01818181818181818
348	296	(22593, 16929)	(22593, 16929)	('8B5T:B', '1E6W:D')	(1.46e-78, 9.93e-117)	(234.0, 333.0)	(31, 5)	(157, 181)	21.7	2.8	209	255	15	MOLECULE: SHORT CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE	8B5TB	1E6WD	0.0
340	54	(39919, 3434)	(39919, 3434)	('2O23:B', '4DRY:D')	(6.49e-117, 3.1500000000000002e-117)	(334.0, 334.0)	(11, 1)	(187, 172)	29.3	1.9	221	248	25	MOLECULE: 3-OXOACYL-	2O23B	4DRYD	0.006993006993006993
263	118	(24716, 8863)	(24716, 8863)	('4FW8:B', '5B1Y:B')	(7.369999999999999e-106, 1.63e-110)	(312.0, 317.0)	(195, 4)	(360, 174)	26.9	1.6	231	243	34	MOLECULE: 3-OXOACYL-	4FW8B	5B1YB	0.0
239	151	(2377, 20293)	(2377, 20293)	('2ZAT:D', '5U2W:A')	(4.88e-114, 3.8e-105)	(326.0, 303.0)	(6, 7)	(174, 174)	34.9	1.9	243	246	30	MOLECULE: SHORT CHAIN DEHYDROGENASE	2ZATD	5U2WA	0.006024096385542169
235	10	(33212, 16341)	(33212, 16341)	('5HS6:A', '1G0O:D')	(3.09e-110, 4.36e-112)	(317.0, 322.0)	(7, 28)	(169, 195)	33.9	1.6	243	281	24	MOLECULE: TRIHYDROXYNAPHTHALENE REDUCTASE	5HS6A	1G0OD	0.0
107	90	(17734, 21449)	(17734, 21449)	('4YXF:A', '1YXM:A')	(3.7000000000000003e-109, 1.4600000000000002e-117)	(313.0, 337.0)	(2, 13)	(165, 184)	29.4	2.0	228	297	29	MOLECULE: PEROXISOMAL TRANS 2-ENOYL COA REDUCTASE	4YXFA	1YXMA	0.007518796992481203
287	66	(24419, 2539)	(24419, 2539)	('3RKU:D', '4AVY:B')	(1.6e-115, 1.0900000000000001e-97)	(331.0, 284.0)	(15, 11)	(188, 165)	27.0	2.3	228	241	25	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3RKUD	4AVYB	0.0
310	31	(2131, 38732)	(2131, 38732)	('1YO6:D', '4NBU:B')	(1.0600000000000001e-122, 3.31e-109)	(349.0, 313.0)	(4, 8)	(191, 171)	23.9	1.9	200	244	23	MOLECULE: 3-OXOACYL-	1YO6D	4NBUB	0.0
301	248	(18217, 19142)	(18217, 19142)	('5IDQ:A', '3I4F:B')	(4.9e-109, 1.83e-119)	(312.0, 340.0)	(3, 3)	(165, 175)	23.5	2.4	207	242	13	MOLECULE: 3-OXOACYL-	5IDQA	3I4FB	0.006493506493506494
29	27	(26133, 15070)	(26133, 15070)	('5OVK:D', '1HDR:A')	(1.0000000000000001e-103, 6.87e-110)	(299.0, 315.0)	(11, 3)	(167, 160)	21.4	3.0	208	236	16	MOLECULE: DIHYDROPTERIDINE REDUCTASE	5OVKD	1HDRA	0.014814814814814815
353	20	(24487, 34317)	(24487, 34317)	('3OIG:A', '3AI1:B')	(4.4e-117, 1.49e-113)	(334.0, 325.0)	(11, 8)	(180, 176)	30.8	2.3	245	263	22	MOLECULE: NADPH-SORBOSE REDUCTASE	3OIGA	3AI1B	0.0189873417721519
343	83	(31085, 11301)	(31085, 11301)	('1WMB:B', '8EYI:F')	(1.09e-110, 9.95e-107)	(318.0, 333.0)	(5, 1028)	(174, 1196)	21.0	2.5	226	1211	18	MOLECULE: FATTY ACID SYNTHASE	1WMBB	8EYIF	0.0
41	1	(32045, 22939)	(32045, 22939)	('3GEM:B', '3GRK:H')	(1.1199999999999999e-111, 1.18e-108)	(319.0, 312.0)	(4, 16)	(165, 176)	24.4	2.3	215	252	19	MOLECULE: ENOYL-	3GEMB	3GRKH	0.0
281	260	(39866, 215)	(39866, 215)	('5VPS:A', '3RKR:D')	(5.97e-109, 8.22e-112)	(313.0, 320.0)	(9, 6)	(173, 174)	26.1	2.0	211	222	27	MOLECULE: SHORT CHAIN OXIDOREDUCTASE	5VPSA	3RKRD	0.006211180124223602
206	68	(27551, 28366)	(27551, 28366)	('3V2H:B', '3TFO:C')	(6.93e-114, 1.6300000000000001e-109)	(326.0, 314.0)	(5, 2)	(174, 169)	29.9	2.1	216	216	28	MOLECULE: PUTATIVE 3-OXOACYL-	3V2HB	3TFOC	0.037267080745341616
288	156	(16581, 20899)	(16581, 20899)	('5EJ2:D', '5U9P:B')	(1.34e-125, 2.69e-113)	(357.0, 325.0)	(7, 17)	(188, 184)	33.1	1.9	248	261	28	MOLECULE: GLUCONATE 5-DEHYDROGENASE	5EJ2D	5U9PB	0.0064516129032258064
318	157	(22258, 33124)	(22258, 33124)	('4ESO:B', '3GAF:G')	(3.67e-105, 1.41e-108)	(303.0, 312.0)	(6, 11)	(168, 177)	29.5	2.3	233	246	29	MOLECULE: 7-ALPHA-HYDROXYSTEROID DEHYDROGENASE	4ESOB	3GAFG	0.0
211	183	(21554, 20630)	(21554, 20630)	('5THK:G', '5IDY:B')	(6.110000000000003e-109, 4.82e-109)	(314.0, 314.0)	(17, 13)	(186, 177)	27.8	2.5	242	264	21	MOLECULE: SHORT-CHAIN DEHYDROGENASE	5THKG	5IDYB	0.03333333333333333
286	186	(16909, 5404)	(16909, 5404)	('5TGD:D', '5Z2L:K')	(2.68e-116, 3.3300000000000004e-103)	(332.0, 298.0)	(5, 6)	(170, 164)	28.5	2.5	226	244	26	MOLECULE: CYCLIC-DI-GMP-BINDING BIOFILM DISPERSAL MEDIATOR           	5TGDD	5Z2LK	0.026845637583892617
336	205	(10572, 30034)	(10572, 30034)	('3M1A:G', '6ZZO:D')	(3.9e-104, 7.53e-112)	(302.0, 321.0)	(6, 11)	(170, 179)	27.3	2.1	223	263	24	MOLECULE: PUTATIVE BETA-HYDROXYBUTYRATE DEHYDROGENASE	3M1AG	6ZZOD	0.006578947368421052
355	66	(12195, 2539)	(12195, 2539)	('3DWF:C', '4AVY:B')	(7.050000000000002e-110, 1.0900000000000001e-97)	(317.0, 284.0)	(12, 11)	(179, 165)	24.9	2.4	221	241	21	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	3DWFC	4AVYB	0.0
295	262	(38651, 10832)	(38651, 10832)	('3RD5:A', '3QLJ:C')	(8.34e-85, 1.92e-117)	(252.0, 337.0)	(14, 7)	(145, 190)	20.3	2.5	206	291	20	MOLECULE: SHORT CHAIN DEHYDROGENASE	3RD5A	3QLJC	0.0
355	75	(12195, 24885)	(12195, 24885)	('3DWF:C', '4WEO:D')	(7.050000000000002e-110, 1.13e-106)	(317.0, 308.0)	(12, 6)	(179, 173)	27.8	1.8	228	241	27	MOLECULE: PUTATIVE ACETOIN	3DWFC	4WEOD	0.0064516129032258064
303	284	(38348, 13105)	(38348, 13105)	('3IJR:F', '2RH4:B')	(3.59e-113, 2.25e-114)	(325.0, 328.0)	(47, 14)	(214, 183)	31.8	2.0	246	268	28	MOLECULE: ACTINORHODIN POLYKETIDE KETOREDUCTASE	3IJRF	2RH4B	0.009708737864077669
53	11	(33714, 19267)	(33714, 19267)	('6UJK:A', '6CI8:A')	(3.79e-109, 7.13e-114)	(314.0, 326.0)	(7, 11)	(176, 179)	31.9	1.7	232	262	24	MOLECULE: 3-OXOACYL-	6UJKA	6CI8A	0.01935483870967742
288	3	(16581, 37461)	(16581, 37461)	('5EJ2:D', '4NK5:F')	(1.34e-125, 2.77e-112)	(357.0, 322.0)	(7, 20)	(188, 178)	28.3	2.1	243	258	21	MOLECULE: ENOYL-	5EJ2D	4NK5F	0.013888888888888888
136	27	(18067, 15070)	(18067, 15070)	('3LF2:B', '1HDR:A')	(8.11e-109, 6.87e-110)	(313.0, 315.0)	(7, 3)	(176, 160)	21.1	2.6	212	236	14	MOLECULE: DIHYDROPTERIDINE REDUCTASE	3LF2B	1HDRA	0.015267175572519083
288	241	(16581, 18490)	(16581, 18490)	('5EJ2:D', '8GBB:B')	(1.34e-125, 1.18e-105)	(357.0, 305.0)	(7, 8)	(188, 169)	31.5	2.0	243	260	25	MOLECULE: SDR FAMILY OXIDOREDUCTASE	5EJ2D	8GBBB	0.006993006993006993
311	117	(8083, 3485)	(8083, 3485)	('4PN3:D', '4Y98:A')	(3.2400000000000002e-109, 6.55e-112)	(315.0, 322.0)	(12, 5)	(186, 174)	29.7	2.1	216	235	26	MOLECULE: C ALPHA-DEHYDROGENASE	4PN3D	4Y98A	0.033783783783783786
239	110	(2377, 22696)	(2377, 22696)	('2ZAT:D', '3GZ4:B')	(4.88e-114, 8.71e-120)	(326.0, 340.0)	(6, 9)	(174, 180)	30.0	2.2	233	240	27	MOLECULE: HYPOTHETICAL OXIDOREDUCTASE YCIK	2ZATD	3GZ4B	0.018633540372670808
74	52	(5621, 8174)	(5621, 8174)	('1VL8:B', '2NWQ:B')	(8.7e-113, 1.48e-117)	(323.0, 335.0)	(7, 2)	(176, 170)	28.3	2.0	220	230	22	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	1VL8B	2NWQB	0.0
344	303	(28297, 38348)	(28297, 38348)	('4CR8:D', '3IJR:F')	(3.96e-107, 3.59e-113)	(309.0, 325.0)	(9, 47)	(178, 214)	30.1	1.8	233	290	28	MOLECULE: OXIDOREDUCTASE	4CR8D	3IJRF	0.0
217	208	(34469, 38572)	(34469, 38572)	('5TS3:B', '5XTG:B')	(3.99e-120, 2.01e-114)	(342.0, 327.0)	(23, 3)	(194, 170)	28.6	1.9	223	233	29	MOLECULE: 2	5TS3B	5XTGB	0.03361344537815126
212	13	(3273, 16998)	(3273, 16998)	('2D1Y:D', '3SJU:B')	(1.7799999999999998e-104, 1.1199999999999999e-111)	(301.0, 320.0)	(5, 1)	(166, 170)	35.3	1.3	234	255	32	MOLECULE: KETO REDUCTASE	2D1YD	3SJUB	0.0064516129032258064
296	272	(16929, 19793)	(16929, 19793)	('1E6W:D', '4IJU:B')	(9.93e-117, 2.6000000000000002e-111)	(333.0, 320.0)	(5, 26)	(181, 193)	26.9	2.1	225	282	16	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	1E6WD	4IJUB	0.0
156	112	(20899, 6947)	(20899, 6947)	('5U9P:B', '4WEC:D')	(2.69e-113, 1.93e-107)	(325.0, 310.0)	(17, 11)	(184, 176)	32.7	2.0	247	258	32	MOLECULE: SHORT CHAIN DEHYDROGENASE	5U9PB	4WECD	0.0
309	202	(6170, 38864)	(6170, 38864)	('3V8B:B', '2AG5:A')	(5.09e-111, 1.3e-103)	(319.0, 299.0)	(3, 7)	(173, 166)	30.4	1.8	225	246	28	MOLECULE: DEHYDROGENASE	3V8BB	2AG5A	0.02
148	19	(30910, 29866)	(30910, 29866)	('5VN2:C', '4JP2:A')	(2.63e-114, 4.75e-107)	(327.0, 308.0)	(12, 3)	(183, 163)	31.0	1.7	233	239	29	MOLECULE: 2-DEOXY-D-GLUCONATE 3-DEHYDROGENASE	5VN2C	4JP2A	0.0
346	102	(38384, 17070)	(38384, 17070)	('6WPR:A', '5TT1:C')	(1.99e-108, 2.75e-116)	(311.0, 331.0)	(6, 4)	(170, 173)	21.0	2.5	202	221	24	MOLECULE: PUTATIVE SHORT-CHAIN ALCOHOL DEHYDROGENASE	6WPRA	5TT1C	0.0064516129032258064
282	108	(1198, 16412)	(1198, 16412)	('3AY6:D', '7BC4:A')	(3.2300000000000003e-116, 1.49e-109)	(332.0, 345.0)	(14, 664)	(183, 840)	20.8	2.9	248	1460	15	MOLECULE: FATTY ACID SYNTHASE SUBUNIT ALPHA	3AY6D	7BC4A	0.0
192	53	(3874, 33714)	(3874, 33714)	('3KVO:B', '6UJK:A')	(2.75e-121, 3.79e-109)	(346.0, 314.0)	(11, 7)	(187, 176)	25.6	2.6	224	246	20	MOLECULE: UNCHARACTERIZED OXIDOREDUCTASE RV1144	3KVOB	6UJKA	0.03424657534246575
311	144	(8083, 1041)	(8083, 1041)	('4PN3:D', '2PD4:D')	(3.2400000000000002e-109, 2.81e-111)	(315.0, 320.0)	(12, 9)	(186, 176)	25.5	2.0	223	274	15	MOLECULE: ENOYL-	4PN3D	2PD4D	0.00684931506849315
356	295	(11855, 38651)	(11855, 38651)	('5ITV:D', '3RD5:A')	(7.04e-114, 8.34e-85)	(326.0, 252.0)	(8, 14)	(173, 145)	22.4	2.4	200	268	24	MOLECULE: MYPAA.01249.C	5ITVD	3RD5A	0.008547008547008548
98	9	(21455, 23247)	(21455, 23247)	('3GK3:C', '4D43:G')	(2.13e-116, 4.39e-100)	(332.0, 315.0)	(3, 12)	(171, 177)	28.4	2.2	232	255	20	MOLECULE: ENOYL-	3GK3C	4D43G	0.013333333333333334
331	211	(12824, 21554)	(12824, 21554)	('1IY8:H', '5THK:G')	(3.53e-109, 6.110000000000003e-109)	(314.0, 314.0)	(5, 17)	(175, 186)	32.4	1.7	243	265	26	MOLECULE: PUTATIVE DEHYDROGENASE	1IY8H	5THKG	0.0
118	76	(8863, 32739)	(8863, 32739)	('5B1Y:B', '8JFJ:F')	(1.63e-110, 7.17e-112)	(317.0, 322.0)	(4, 10)	(174, 177)	28.1	1.9	229	265	22	MOLECULE: ENOYL-	5B1YB	8JFJF	0.025806451612903226
257	182	(1478, 14909)	(1478, 14909)	('7E28:B', '3O26:A')	(1.25e-113, 8.84e-71)	(325.0, 215.0)	(2, 2)	(169, 107)	20.6	2.8	201	294	23	MOLECULE: SALUTARIDINE REDUCTASE	7E28B	3O26A	0.01098901098901099
326	151	(36462, 20293)	(36462, 20293)	('4Z9X:A', '5U2W:A')	(1.13e-112, 3.8e-105)	(323.0, 303.0)	(8, 7)	(175, 174)	31.1	1.9	237	246	30	MOLECULE: SHORT CHAIN DEHYDROGENASE	4Z9XA	5U2WA	0.0
214	211	(32843, 21554)	(32843, 21554)	('4GKB:D', '5THK:G')	(2.9000000000000004e-111, 6.110000000000003e-109)	(319.0, 314.0)	(8, 17)	(172, 186)	29.7	2.1	241	265	21	MOLECULE: PUTATIVE DEHYDROGENASE	4GKBD	5THKG	0.007042253521126761
269	7	(33572, 17647)	(33572, 17647)	('4FD3:B', '3RWB:D')	(5.58e-72, 2.0899999999999998e-104)	(218.0, 301.0)	(105, 7)	(217, 172)	20.8	2.1	195	247	27	MOLECULE: PYRIDOXAL 4-DEHYDROGENASE	4FD3B	3RWBD	0.0
257	191	(1478, 3549)	(1478, 3549)	('7E28:B', '6T77:B')	(1.25e-113, 6.33e-105)	(325.0, 303.0)	(2, 6)	(169, 170)	23.3	2.3	206	244	21	MOLECULE: 3-OXOACYL-ACP REDUCTASE	7E28B	6T77B	0.006289308176100629
67	58	(18986, 28989)	(18986, 28989)	('1PX0:D', '1PR9:B')	(8.82e-100, 9.77e-108)	(289.0, 310.0)	(16, 8)	(163, 168)	26.4	2.3	230	244	20	MOLECULE: L-XYLULOSE REDUCTASE	1PX0D	1PR9B	0.014705882352941176
329	305	(16305, 3656)	(16305, 3656)	('4JIG:A', '2WSB:D')	(6.73e-113, 3.05e-101)	(323.0, 294.0)	(5, 12)	(178, 178)	33.0	1.5	226	254	34	MOLECULE: GALACTITOL DEHYDROGENASE	4JIGA	2WSBD	0.018867924528301886
