		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	21	(5771, 2608)	('B0YJC6_HUMAN/112-142', 'Q5JVE8_HUMAN/90-120')	('3H5C:B', '9CLI:Z')	(7.04e-18, 1.2e-17)	(75.9, 75.9)	(3, 50)	(33, 80)	28.6	3.1	280	377	26	MOLECULE: HEXON PROTEIN	3H5CB	9CLIZ	0.0
37	17	(715, 2156)	('4tgf', 'Q7TQ50_MOUSE/757-787')	('4TGF:A', '9B3N:A')	(6.750000000000001e-36, 1.44e-18)	(116.0, 75.9)	(1, 3)	(50, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	30	(5771, 6880)	('B0YJC6_HUMAN/112-142', 'LYAM1_HUMAN/160-190')	('3H5C:B', '3CFW:A')	(7.04e-18, 4.980000000000001e-21)	(75.9, 81.3)	(3, 122)	(33, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	26	(715, 6541)	('4tgf', 'Q19UL1_HUMAN/4-34')	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 3.83e-21)	(116.0, 79.7)	(1, 5)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	35	(715, 487)	('4tgf', 'Q91WZ4_9MURI/49-76')	('4TGF:A', '1LMJ:A')	(6.750000000000001e-36, 1.08e-16)	(116.0, 68.2)	(1, 9)	(50, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	0	(224, 6629)	('1apo', 'B2R9L8_HUMAN/286-320')	('1WHE:A', '5MVX:A')	(1.8499999999999999e-28, 9.9e-21)	(98.6, 83.6)	(45, 260)	(86, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(718, 4)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(224, 717)	('1apo', '1epi')	('1WHE:A', '1EPG:A')	(1.8499999999999999e-28, 2.16e-40)	(98.6, 128.0)	(45, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(6541, 4)	('Q19UL1_HUMAN/4-34', '1dan2')	('8EPH:C', '6R2W:L')	(3.83e-21, 2.34e-39)	(79.7, 128.0)	(5, 87)	(35, 142)	9.2	5.6	75	143	29	MOLECULE: COAGULATION FACTOR VII	8EPHC	6R2WL	0.0
18	3	(5779, 2493)	('JAG1_RAT/298-332', 'NOTC1_HUMAN/795-825')	('5UK5:B', '9B3G:A')	(1.49e-21, 9.15e-19)	(85.9, 74.3)	(271, 2)	(305, 32)	2.9	6.8	77	113	19	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3GA	0.0
7	3	(4, 2493)	('1dan2', 'NOTC1_HUMAN/795-825')	('6R2W:L', '9B3G:A')	(2.34e-39, 9.15e-19)	(128.0, 74.3)	(87, 2)	(142, 32)	5.2	4.4	75	113	25	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	6R2WL	9B3GA	0.0
26	16	(6541, 7308)	('Q19UL1_HUMAN/4-34', 'Q8IZZ5_HUMAN/178-208')	('8EPH:C', '8OS5:A')	(3.83e-21, 1.34e-20)	(79.7, 82.4)	(5, 142)	(35, 172)	3.9	6.8	66	260	23	MOLECULE: COAGULATION FACTOR XII-MIE	8EPHC	8OS5A	0.0
38	18	(224, 5779)	('1apo', 'JAG1_RAT/298-332')	('1WHE:A', '5UK5:B')	(1.8499999999999999e-28, 1.49e-21)	(98.6, 85.9)	(45, 271)	(86, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(5779, 5692)	('JAG1_RAT/298-332', 'NOTC1_MOUSE/987-1017')	('5UK5:B', '5KY4:B')	(1.49e-21, 1.39e-19)	(85.9, 74.3)	(271, 1)	(305, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(6541, 1405)	('Q19UL1_HUMAN/4-34', 'FA7_PANTR/110-140')	('8EPH:C', '4ZMA:L')	(3.83e-21, 3.9e-18)	(79.7, 73.6)	(5, 50)	(35, 80)	8.6	4.9	67	141	31	MOLECULE: COAGULATION FACTOR VII	8EPHC	4ZMAL	0.0
27	8	(4569, 3461)	('Q53H93_HUMAN/108-142', 'Q19UL0_HUMAN/5-34')	('1XDT:R', '8EPH:C')	(8.19e-25, 1.22e-19)	(87.8, 75.9)	(2, 6)	(36, 35)	2.8	1.6	36	91	28	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	1XDTR	8EPHC	0.9615384615384616
29	27	(5254, 4569)	('FA12_HUMAN/98-129', 'Q53H93_HUMAN/108-142')	('8OS5:A', '1XDT:R')	(3.85e-20, 8.19e-25)	(81.3, 87.8)	(62, 2)	(93, 36)	3.8	1.8	36	41	33	MOLECULE: DIPHTHERIA TOXIN	8OS5A	1XDTR	0.0
30	4	(6880, 5759)	('LYAM1_HUMAN/160-190', 'A4V0W1_DROME/82-120')	('3CFW:A', '3LTF:D')	(4.980000000000001e-21, 5.06e-27)	(81.3, 94.0)	(122, 6)	(152, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(3461, 5759)	('Q19UL0_HUMAN/5-34', 'A4V0W1_DROME/82-120')	('8EPH:C', '3LTF:D')	(1.22e-19, 5.06e-27)	(75.9, 94.0)	(6, 6)	(35, 44)	3.3	3.5	46	57	28	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8EPHC	3LTFD	0.8181818181818182
19	4	(274, 5759)	('1esl', 'A4V0W1_DROME/82-120')	('8R5M:A', '3LTF:D')	(2.94e-22, 5.06e-27)	(87.4, 94.0)	(121, 6)	(157, 44)	2.8	2.7	44	57	25	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8R5MA	3LTFD	0.0
11	0	(5587, 6629)	('FA7_MOUSE/91-121', 'B2R9L8_HUMAN/286-320')	('5KY2:B', '5MVX:A')	(3.65e-20, 9.9e-21)	(75.9, 83.6)	(5, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	13	(6880, 2)	('LYAM1_HUMAN/160-190', '1rfnb')	('3CFW:A', '1RFN:B')	(4.980000000000001e-21, 1.65e-39)	(81.3, 126.0)	(122, 1)	(152, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(5587, 717)	('FA7_MOUSE/91-121', '1epi')	('5KY2:B', '1EPG:A')	(3.65e-20, 2.16e-40)	(75.9, 128.0)	(5, 1)	(35, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	6	(5783, 4580)	('B2R6U9_HUMAN/298-332', 'EGF_HUMAN/976-1011')	('4CBZ:A', '1P9J:A')	(2.840000000000001e-21, 1.62e-24)	(85.1, 87.4)	(267, 8)	(301, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(5783, 718)	('B2R6U9_HUMAN/298-332', '1hre')	('4CBZ:A', '1HRE:A')	(2.840000000000001e-21, 5.39e-47)	(85.1, 145.0)	(267, 1)	(301, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(1405, 5587)	('FA7_PANTR/110-140', 'FA7_MOUSE/91-121')	('4ZMA:L', '5KY2:B')	(3.9e-18, 3.65e-20)	(73.6, 75.9)	(50, 5)	(80, 35)	7.3	1.2	40	40	75	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY2B	0.0
33	24	(5783, 1589)	('B2R6U9_HUMAN/298-332', 'A0MZ89_PIG/1-25')	('4CBZ:A', '5KY4:B')	(2.840000000000001e-21, 2.33e-14)	(85.1, 60.8)	(267, 7)	(301, 31)	3.4	1.2	36	36	36	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4CBZA	5KY4B	0.0
25	20	(1405, 292)	('FA7_PANTR/110-140', '1fsb')	('4ZMA:L', '1FSB:A')	(3.9e-18, 5.130000000000001e-27)	(73.6, 93.6)	(50, 1)	(80, 40)	4.0	2.1	38	40	32	MOLECULE: P-SELECTIN	4ZMAL	1FSBA	0.0
22	5	(5318, 5406)	('EDIL3_HUMAN/78-115', 'NOTC1_HUMAN/144-174')	('4D90:B', '5FM9:A')	(6.520000000000001e-27, 3.05e-19)	(95.9, 76.6)	(53, 4)	(90, 34)	9.8	10.2	91	154	40	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5FM9A	0.0
34	7	(5771, 4)	('B0YJC6_HUMAN/112-142', '1dan2')	('3H5C:B', '6R2W:L')	(7.04e-18, 2.34e-39)	(75.9, 128.0)	(3, 87)	(33, 142)	5.6	3.8	64	143	22	MOLECULE: COAGULATION FACTOR VII	3H5CB	6R2WL	0.0
37	3	(715, 2493)	('4tgf', 'NOTC1_HUMAN/795-825')	('4TGF:A', '9B3G:A')	(6.750000000000001e-36, 9.15e-19)	(116.0, 74.3)	(1, 2)	(50, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(2493, 5625)	('NOTC1_HUMAN/795-825', 'B4DV92_HUMAN/86-117')	('9B3G:A', '1TPG:A')	(9.15e-19, 1.63e-20)	(74.3, 78.2)	(2, 51)	(32, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(89, 5625)	('1urk', 'B4DV92_HUMAN/86-117')	('1URK:A', '1TPG:A')	(5.26e-29, 1.63e-20)	(101.0, 78.2)	(1, 51)	(41, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(5318, 89)	('EDIL3_HUMAN/78-115', '1urk')	('4D90:B', '1URK:A')	(6.520000000000001e-27, 5.26e-29)	(95.9, 101.0)	(53, 1)	(90, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(5771, 7308)	('B0YJC6_HUMAN/112-142', 'Q8IZZ5_HUMAN/178-208')	('3H5C:B', '8OS5:A')	(7.04e-18, 1.34e-20)	(75.9, 82.4)	(3, 142)	(33, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(715, 5692)	('4tgf', 'NOTC1_MOUSE/987-1017')	('4TGF:A', '5KY4:B')	(6.750000000000001e-36, 1.39e-19)	(116.0, 74.3)	(1, 1)	(50, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(89, 2611)	('1urk', 'FA10_BOVIN/90-120')	('1URK:A', '1WHE:A')	(5.26e-29, 2.75e-20)	(101.0, 77.4)	(1, 50)	(41, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(5771, 1405)	('B0YJC6_HUMAN/112-142', 'FA7_PANTR/110-140')	('3H5C:B', '4ZMA:L')	(7.04e-18, 3.9e-18)	(75.9, 73.6)	(3, 50)	(33, 80)	5.0	3.7	59	141	25	MOLECULE: COAGULATION FACTOR VII	3H5CB	4ZMAL	0.0
37	21	(715, 2608)	('4tgf', 'Q5JVE8_HUMAN/90-120')	('4TGF:A', '9CLI:Z')	(6.750000000000001e-36, 1.2e-17)	(116.0, 75.9)	(1, 50)	(50, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	30	(715, 6880)	('4tgf', 'LYAM1_HUMAN/160-190')	('4TGF:A', '3CFW:A')	(6.750000000000001e-36, 4.980000000000001e-21)	(116.0, 81.3)	(1, 122)	(50, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(718, 3967)	('1hre', 'Q6ULR6_HUMAN/47-76')	('1HRE:A', '1G1R:D')	(5.39e-47, 1.33e-18)	(145.0, 75.1)	(1, 122)	(67, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(6541, 3967)	('Q19UL1_HUMAN/4-34', 'Q6ULR6_HUMAN/47-76')	('8EPH:C', '1G1R:D')	(3.83e-21, 1.33e-18)	(79.7, 75.1)	(5, 122)	(35, 151)	3.6	2.9	43	160	30	MOLECULE: P-SELECTIN	8EPHC	1G1RD	0.0
38	4	(224, 5759)	('1apo', 'A4V0W1_DROME/82-120')	('1WHE:A', '3LTF:D')	(1.8499999999999999e-28, 5.06e-27)	(98.6, 94.0)	(45, 6)	(86, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(7196, 5771)	('Q3UWD7_MOUSE/481-516', 'B0YJC6_HUMAN/112-142')	('1EPG:A', '3H5C:B')	(4.55e-24, 7.04e-18)	(86.3, 75.9)	(6, 3)	(41, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(718, 5587)	('1hre', 'FA7_MOUSE/91-121')	('1HRE:A', '5KY2:B')	(5.39e-47, 3.65e-20)	(145.0, 75.9)	(1, 5)	(67, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(6541, 5587)	('Q19UL1_HUMAN/4-34', 'FA7_MOUSE/91-121')	('8EPH:C', '5KY2:B')	(3.83e-21, 3.65e-20)	(79.7, 75.9)	(5, 5)	(35, 35)	5.0	0.6	39	40	59	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	8EPHC	5KY2B	0.96875
18	7	(5779, 4)	('JAG1_RAT/298-332', '1dan2')	('5UK5:B', '6R2W:L')	(1.49e-21, 2.34e-39)	(85.9, 128.0)	(271, 87)	(305, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(6541, 292)	('Q19UL1_HUMAN/4-34', '1fsb')	('8EPH:C', '1FSB:A')	(3.83e-21, 5.130000000000001e-27)	(79.7, 93.6)	(5, 1)	(35, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(5779, 7308)	('JAG1_RAT/298-332', 'Q8IZZ5_HUMAN/178-208')	('5UK5:B', '8OS5:A')	(1.49e-21, 1.34e-20)	(85.9, 82.4)	(271, 142)	(305, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(5254, 2)	('FA12_HUMAN/98-129', '1rfnb')	('8OS5:A', '1RFN:B')	(3.85e-20, 1.65e-39)	(81.3, 126.0)	(62, 1)	(93, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(5254, 5318)	('FA12_HUMAN/98-129', 'EDIL3_HUMAN/78-115')	('8OS5:A', '4D90:B')	(3.85e-20, 6.520000000000001e-27)	(81.3, 95.9)	(62, 53)	(93, 90)	4.8	11.2	61	126	25	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	8OS5A	4D90B	0.0
21	18	(2608, 5779)	('Q5JVE8_HUMAN/90-120', 'JAG1_RAT/298-332')	('9CLI:Z', '5UK5:B')	(1.2e-17, 1.49e-21)	(75.9, 85.9)	(50, 271)	(80, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(5587, 5759)	('FA7_MOUSE/91-121', 'A4V0W1_DROME/82-120')	('5KY2:B', '3LTF:D')	(3.65e-20, 5.06e-27)	(75.9, 94.0)	(5, 6)	(35, 44)	4.5	1.8	37	57	30	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	5KY2B	3LTFD	0.8181818181818182
33	1	(5783, 5625)	('B2R6U9_HUMAN/298-332', 'B4DV92_HUMAN/86-117')	('4CBZ:A', '1TPG:A')	(2.840000000000001e-21, 1.63e-20)	(85.1, 78.2)	(267, 51)	(301, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(2611, 3461)	('FA10_BOVIN/90-120', 'Q19UL0_HUMAN/5-34')	('1WHE:A', '8EPH:C')	(2.75e-20, 1.22e-19)	(77.4, 75.9)	(50, 6)	(80, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(5783, 2611)	('B2R6U9_HUMAN/298-332', 'FA10_BOVIN/90-120')	('4CBZ:A', '1WHE:A')	(2.840000000000001e-21, 2.75e-20)	(85.1, 77.4)	(267, 50)	(301, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(1405, 4580)	('FA7_PANTR/110-140', 'EGF_HUMAN/976-1011')	('4ZMA:L', '1P9J:A')	(3.9e-18, 1.62e-24)	(73.6, 87.4)	(50, 8)	(80, 43)	2.2	5.4	46	54	24	MOLECULE: CHIMERA OF EPIDERMAL GROWTH FACTOR	4ZMAL	1P9JA	0.0
33	19	(5783, 274)	('B2R6U9_HUMAN/298-332', '1esl')	('4CBZ:A', '8R5M:A')	(2.840000000000001e-21, 2.94e-22)	(85.1, 87.4)	(267, 121)	(301, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(1405, 718)	('FA7_PANTR/110-140', '1hre')	('4ZMA:L', '1HRE:A')	(3.9e-18, 5.39e-47)	(73.6, 145.0)	(50, 1)	(80, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	28	(5783, 3464)	('B2R6U9_HUMAN/298-332', 'FA9_PIG/52-82')	('4CBZ:A', '1PFX:L')	(2.840000000000001e-21, 1.11e-20)	(85.1, 80.1)	(267, 51)	(301, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(1405, 1589)	('FA7_PANTR/110-140', 'A0MZ89_PIG/1-25')	('4ZMA:L', '5KY4:B')	(3.9e-18, 2.33e-14)	(73.6, 60.8)	(50, 7)	(80, 31)	6.1	1.0	36	36	42	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY4B	0.0
34	2	(5771, 3967)	('B0YJC6_HUMAN/112-142', 'Q6ULR6_HUMAN/47-76')	('3H5C:B', '1G1R:D')	(7.04e-18, 1.33e-18)	(75.9, 75.1)	(3, 122)	(33, 151)	2.6	8.0	56	160	25	MOLECULE: P-SELECTIN	3H5CB	1G1RD	0.0
22	0	(5318, 6629)	('EDIL3_HUMAN/78-115', 'B2R9L8_HUMAN/286-320')	('4D90:B', '5MVX:A')	(6.520000000000001e-27, 9.9e-21)	(95.9, 83.6)	(53, 260)	(90, 294)	2.3	4.8	51	299	29	MOLECULE: DELTA-LIKE PROTEIN 4	4D90B	5MVXA	0.0
22	9	(5318, 717)	('EDIL3_HUMAN/78-115', '1epi')	('4D90:B', '1EPG:A')	(6.520000000000001e-27, 2.16e-40)	(95.9, 128.0)	(53, 1)	(90, 53)	2.7	4.0	42	53	31	MOLECULE: EPIDERMAL GROWTH FACTOR	4D90B	1EPGA	0.0
34	11	(5771, 5587)	('B0YJC6_HUMAN/112-142', 'FA7_MOUSE/91-121')	('3H5C:B', '5KY2:B')	(7.04e-18, 3.65e-20)	(75.9, 75.9)	(3, 5)	(33, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	7	(715, 4)	('4tgf', '1dan2')	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(89, 5406)	('1urk', 'NOTC1_HUMAN/144-174')	('1URK:A', '5FM9:A')	(5.26e-29, 3.05e-19)	(101.0, 76.6)	(1, 4)	(41, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	18	(5318, 5779)	('EDIL3_HUMAN/78-115', 'JAG1_RAT/298-332')	('4D90:B', '5UK5:B')	(6.520000000000001e-27, 1.49e-21)	(95.9, 85.9)	(53, 271)	(90, 305)	2.7	5.4	72	308	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5UK5B	0.0
37	16	(715, 7308)	('4tgf', 'Q8IZZ5_HUMAN/178-208')	('4TGF:A', '8OS5:A')	(6.750000000000001e-36, 1.34e-20)	(116.0, 82.4)	(1, 142)	(50, 172)	3.0	3.7	42	260	29	MOLECULE: COAGULATION FACTOR XII-MIE	4TGFA	8OS5A	0.0
36	29	(7196, 5254)	('Q3UWD7_MOUSE/481-516', 'FA12_HUMAN/98-129')	('1EPG:A', '8OS5:A')	(4.55e-24, 3.85e-20)	(86.3, 81.3)	(6, 62)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(6541, 4580)	('Q19UL1_HUMAN/4-34', 'EGF_HUMAN/976-1011')	('8EPH:C', '1P9J:A')	(3.83e-21, 1.62e-24)	(79.7, 87.4)	(5, 8)	(35, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	25	(3464, 1405)	('FA9_PIG/52-82', 'FA7_PANTR/110-140')	('1PFX:L', '4ZMA:L')	(1.11e-20, 3.9e-18)	(80.1, 73.6)	(51, 50)	(81, 80)	7.7	12.1	89	141	27	MOLECULE: COAGULATION FACTOR VII	1PFXL	4ZMAL	0.0
15	6	(718, 4580)	('1hre', 'EGF_HUMAN/976-1011')	('1HRE:A', '1P9J:A')	(5.39e-47, 1.62e-24)	(145.0, 87.4)	(1, 8)	(67, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(4, 3967)	('1dan2', 'Q6ULR6_HUMAN/47-76')	('6R2W:L', '1G1R:D')	(2.34e-39, 1.33e-18)	(128.0, 75.1)	(87, 122)	(142, 151)	5.6	3.3	61	160	25	MOLECULE: P-SELECTIN	6R2WL	1G1RD	0.0
18	2	(5779, 3967)	('JAG1_RAT/298-332', 'Q6ULR6_HUMAN/47-76')	('5UK5:B', '1G1R:D')	(1.49e-21, 1.33e-18)	(85.9, 75.1)	(271, 122)	(305, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
