		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	5	(601, 7740)	('Q3U2F0_MOUSE/91-121', 'NOTC1_HUMAN/144-174')	('5KY2:B', '5FM9:A')	(3.65e-20, 3.05e-19)	(75.9, 76.6)	(5, 4)	(35, 34)	5.3	0.7	39	154	46	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5KY2B	5FM9A	1.0
19	18	(7767, 1246)	('1esl', 'Q3UVN4_MOUSE/298-332')	('8R5M:A', '5UK5:B')	(2.94e-22, 1.49e-21)	(87.4, 85.9)	(121, 271)	(157, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(4917, 1246)	('LYAM1_PONPY/160-190', 'Q3UVN4_MOUSE/298-332')	('3CFW:A', '5UK5:B')	(4.980000000000001e-21, 1.49e-21)	(81.3, 85.9)	(122, 271)	(152, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(1251, 7766)	('B4DYR1_HUMAN/139-173', '1fsb')	('4CBZ:A', '1FSB:A')	(2.840000000000001e-21, 5.130000000000001e-27)	(85.1, 93.6)	(267, 1)	(301, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(1251, 7425)	('B4DYR1_HUMAN/139-173', 'Q8IZZ5_HUMAN/98-129')	('4CBZ:A', '8OS5:A')	(2.840000000000001e-21, 3.85e-20)	(85.1, 81.3)	(267, 62)	(301, 93)	2.9	13.1	61	260	25	MOLECULE: COAGULATION FACTOR XII-MIE	4CBZA	8OS5A	0.0
4	2	(1166, 4889)	('B3MN40_DROAN/73-111', 'Q6ULR6_HUMAN/47-76')	('3LTF:D', '1G1R:D')	(5.06e-27, 1.33e-18)	(94.0, 75.1)	(6, 122)	(44, 151)	4.0	2.3	39	160	31	MOLECULE: P-SELECTIN	3LTFD	1G1RD	0.0
34	3	(1223, 2410)	('PROZ_HUMAN/91-121', 'NOTC1_HUMAN/795-825')	('3H5C:B', '9B3G:A')	(7.04e-18, 9.15e-19)	(75.9, 74.3)	(3, 2)	(33, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(7570, 2621)	('EDIL3_HUMAN/78-115', 'FA10_BOVIN/90-120')	('4D90:B', '1WHE:A')	(6.520000000000001e-27, 2.75e-20)	(95.9, 77.4)	(53, 50)	(90, 80)	2.6	4.3	54	86	26	MOLECULE: COAGULATION FACTOR X	4D90B	1WHEA	0.0
34	12	(1223, 920)	('PROZ_HUMAN/91-121', 'Q8K428_MOUSE/987-1017')	('3H5C:B', '5KY4:B')	(7.04e-18, 1.39e-19)	(75.9, 74.3)	(3, 1)	(33, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(7770, 3918)	('4tgf', 'Q19UL0_HUMAN/5-34')	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 1.22e-19)	(116.0, 75.9)	(1, 6)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	19	(7570, 7767)	('EDIL3_HUMAN/78-115', '1esl')	('4D90:B', '8R5M:A')	(6.520000000000001e-27, 2.94e-22)	(95.9, 87.4)	(53, 121)	(90, 157)	3.4	3.8	74	280	23	MOLECULE: E-SELECTIN	4D90B	8R5MA	0.0
34	21	(1223, 2616)	('PROZ_HUMAN/91-121', 'B7ZBK1_HUMAN/90-120')	('3H5C:B', '9CLI:Z')	(7.04e-18, 1.2e-17)	(75.9, 75.9)	(3, 50)	(33, 80)	28.6	3.1	280	377	26	MOLECULE: HEXON PROTEIN	3H5CB	9CLIZ	0.0
37	17	(7770, 1887)	('4tgf', 'Q7TQ52_MOUSE/742-772')	('4TGF:A', '9B3N:A')	(6.750000000000001e-36, 1.44e-18)	(116.0, 75.9)	(1, 3)	(50, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	30	(1223, 4917)	('PROZ_HUMAN/91-121', 'LYAM1_PONPY/160-190')	('3H5C:B', '3CFW:A')	(7.04e-18, 4.980000000000001e-21)	(75.9, 81.3)	(3, 122)	(33, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	26	(7770, 3916)	('4tgf', 'FA9_PANTR/97-127')	('4TGF:A', '8EPH:C')	(6.750000000000001e-36, 3.83e-21)	(116.0, 79.7)	(1, 5)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	35	(7770, 4888)	('4tgf', 'Q91WZ4_9MURI/49-76')	('4TGF:A', '1LMJ:A')	(6.750000000000001e-36, 1.08e-16)	(116.0, 68.2)	(1, 9)	(50, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	0	(7764, 4216)	('1apo', 'Q0V7L8_BOVIN/286-320')	('1WHE:A', '5MVX:A')	(1.8499999999999999e-28, 9.9e-21)	(98.6, 83.6)	(45, 260)	(86, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(7768, 7773)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(7764, 7769)	('1apo', '1epi')	('1WHE:A', '1EPG:A')	(1.8499999999999999e-28, 2.16e-40)	(98.6, 128.0)	(45, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(3916, 7773)	('FA9_PANTR/97-127', '1dan2')	('8EPH:C', '6R2W:L')	(3.83e-21, 2.34e-39)	(79.7, 128.0)	(5, 87)	(35, 142)	9.2	5.6	75	143	29	MOLECULE: COAGULATION FACTOR VII	8EPHC	6R2WL	0.0
18	3	(1246, 2410)	('Q3UVN4_MOUSE/298-332', 'NOTC1_HUMAN/795-825')	('5UK5:B', '9B3G:A')	(1.49e-21, 9.15e-19)	(85.9, 74.3)	(271, 2)	(305, 32)	2.9	6.8	77	113	19	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	5UK5B	9B3GA	0.0
7	3	(7773, 2410)	('1dan2', 'NOTC1_HUMAN/795-825')	('6R2W:L', '9B3G:A')	(2.34e-39, 9.15e-19)	(128.0, 74.3)	(87, 2)	(142, 32)	5.2	4.4	75	113	25	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	6R2WL	9B3GA	0.0
26	16	(3916, 6295)	('FA9_PANTR/97-127', 'FA12_HUMAN/178-208')	('8EPH:C', '8OS5:A')	(3.83e-21, 1.34e-20)	(79.7, 82.4)	(5, 142)	(35, 172)	3.9	6.8	66	260	23	MOLECULE: COAGULATION FACTOR XII-MIE	8EPHC	8OS5A	0.0
38	18	(7764, 1246)	('1apo', 'Q3UVN4_MOUSE/298-332')	('1WHE:A', '5UK5:B')	(1.8499999999999999e-28, 1.49e-21)	(98.6, 85.9)	(45, 271)	(86, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(1246, 920)	('Q3UVN4_MOUSE/298-332', 'Q8K428_MOUSE/987-1017')	('5UK5:B', '5KY4:B')	(1.49e-21, 1.39e-19)	(85.9, 74.3)	(271, 1)	(305, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(3916, 593)	('FA9_PANTR/97-127', 'FA7_PANPA/110-140')	('8EPH:C', '4ZMA:L')	(3.83e-21, 3.9e-18)	(79.7, 73.6)	(5, 50)	(35, 80)	8.6	4.9	67	141	31	MOLECULE: COAGULATION FACTOR VII	8EPHC	4ZMAL	0.0
27	8	(5983, 3918)	('HBEGF_PIG/108-142', 'Q19UL0_HUMAN/5-34')	('1XDT:R', '8EPH:C')	(8.19e-25, 1.22e-19)	(87.8, 75.9)	(2, 6)	(36, 35)	2.8	1.6	36	91	28	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	1XDTR	8EPHC	0.8461538461538461
29	27	(7425, 5983)	('Q8IZZ5_HUMAN/98-129', 'HBEGF_PIG/108-142')	('8OS5:A', '1XDT:R')	(3.85e-20, 8.19e-25)	(81.3, 87.8)	(62, 2)	(93, 36)	3.8	1.8	36	41	33	MOLECULE: DIPHTHERIA TOXIN	8OS5A	1XDTR	0.0
30	4	(4917, 1166)	('LYAM1_PONPY/160-190', 'B3MN40_DROAN/73-111')	('3CFW:A', '3LTF:D')	(4.980000000000001e-21, 5.06e-27)	(81.3, 94.0)	(122, 6)	(152, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(3918, 1166)	('Q19UL0_HUMAN/5-34', 'B3MN40_DROAN/73-111')	('8EPH:C', '3LTF:D')	(1.22e-19, 5.06e-27)	(75.9, 94.0)	(6, 6)	(35, 44)	3.3	3.5	46	57	28	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8EPHC	3LTFD	0.7727272727272727
19	4	(7767, 1166)	('1esl', 'B3MN40_DROAN/73-111')	('8R5M:A', '3LTF:D')	(2.94e-22, 5.06e-27)	(87.4, 94.0)	(121, 6)	(157, 44)	2.8	2.7	44	57	25	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	8R5MA	3LTFD	0.0
11	0	(601, 4216)	('Q3U2F0_MOUSE/91-121', 'Q0V7L8_BOVIN/286-320')	('5KY2:B', '5MVX:A')	(3.65e-20, 9.9e-21)	(75.9, 83.6)	(5, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	13	(4917, 7774)	('LYAM1_PONPY/160-190', '1rfnb')	('3CFW:A', '1RFN:B')	(4.980000000000001e-21, 1.65e-39)	(81.3, 126.0)	(122, 1)	(152, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(601, 7769)	('Q3U2F0_MOUSE/91-121', '1epi')	('5KY2:B', '1EPG:A')	(3.65e-20, 2.16e-40)	(75.9, 128.0)	(5, 1)	(35, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	6	(1251, 6010)	('B4DYR1_HUMAN/139-173', 'EGF_HUMAN/976-1011')	('4CBZ:A', '1P9J:A')	(2.840000000000001e-21, 1.62e-24)	(85.1, 87.4)	(267, 8)	(301, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(1251, 7768)	('B4DYR1_HUMAN/139-173', '1hre')	('4CBZ:A', '1HRE:A')	(2.840000000000001e-21, 5.39e-47)	(85.1, 145.0)	(267, 1)	(301, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(593, 601)	('FA7_PANPA/110-140', 'Q3U2F0_MOUSE/91-121')	('4ZMA:L', '5KY2:B')	(3.9e-18, 3.65e-20)	(73.6, 75.9)	(50, 5)	(80, 35)	7.3	1.2	40	40	75	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY2B	0.0
33	24	(1251, 927)	('B4DYR1_HUMAN/139-173', 'A0MZ89_PIG/1-25')	('4CBZ:A', '5KY4:B')	(2.840000000000001e-21, 2.33e-14)	(85.1, 60.8)	(267, 7)	(301, 31)	3.4	1.2	36	36	36	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4CBZA	5KY4B	0.0
25	20	(593, 7766)	('FA7_PANPA/110-140', '1fsb')	('4ZMA:L', '1FSB:A')	(3.9e-18, 5.130000000000001e-27)	(73.6, 93.6)	(50, 1)	(80, 40)	4.0	2.1	38	40	32	MOLECULE: P-SELECTIN	4ZMAL	1FSBA	0.0
22	5	(7570, 7740)	('EDIL3_HUMAN/78-115', 'NOTC1_HUMAN/144-174')	('4D90:B', '5FM9:A')	(6.520000000000001e-27, 3.05e-19)	(95.9, 76.6)	(53, 4)	(90, 34)	9.8	10.2	91	154	40	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5FM9A	0.0
34	7	(1223, 7773)	('PROZ_HUMAN/91-121', '1dan2')	('3H5C:B', '6R2W:L')	(7.04e-18, 2.34e-39)	(75.9, 128.0)	(3, 87)	(33, 142)	5.6	3.8	64	143	22	MOLECULE: COAGULATION FACTOR VII	3H5CB	6R2WL	0.0
37	3	(7770, 2410)	('4tgf', 'NOTC1_HUMAN/795-825')	('4TGF:A', '9B3G:A')	(6.750000000000001e-36, 9.15e-19)	(116.0, 74.3)	(1, 2)	(50, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(2410, 688)	('NOTC1_HUMAN/795-825', 'C9JJA1_HUMAN/86-117')	('9B3G:A', '1TPG:A')	(9.15e-19, 1.63e-20)	(74.3, 78.2)	(2, 51)	(32, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(7765, 688)	('1urk', 'C9JJA1_HUMAN/86-117')	('1URK:A', '1TPG:A')	(5.26e-29, 1.63e-20)	(101.0, 78.2)	(1, 51)	(41, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(7570, 7765)	('EDIL3_HUMAN/78-115', '1urk')	('4D90:B', '1URK:A')	(6.520000000000001e-27, 5.26e-29)	(95.9, 101.0)	(53, 1)	(90, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(1223, 6295)	('PROZ_HUMAN/91-121', 'FA12_HUMAN/178-208')	('3H5C:B', '8OS5:A')	(7.04e-18, 1.34e-20)	(75.9, 82.4)	(3, 142)	(33, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(7770, 920)	('4tgf', 'Q8K428_MOUSE/987-1017')	('4TGF:A', '5KY4:B')	(6.750000000000001e-36, 1.39e-19)	(116.0, 74.3)	(1, 1)	(50, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(7765, 2621)	('1urk', 'FA10_BOVIN/90-120')	('1URK:A', '1WHE:A')	(5.26e-29, 2.75e-20)	(101.0, 77.4)	(1, 50)	(41, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(1223, 593)	('PROZ_HUMAN/91-121', 'FA7_PANPA/110-140')	('3H5C:B', '4ZMA:L')	(7.04e-18, 3.9e-18)	(75.9, 73.6)	(3, 50)	(33, 80)	5.0	3.7	59	141	25	MOLECULE: COAGULATION FACTOR VII	3H5CB	4ZMAL	0.0
37	21	(7770, 2616)	('4tgf', 'B7ZBK1_HUMAN/90-120')	('4TGF:A', '9CLI:Z')	(6.750000000000001e-36, 1.2e-17)	(116.0, 75.9)	(1, 50)	(50, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	30	(7770, 4917)	('4tgf', 'LYAM1_PONPY/160-190')	('4TGF:A', '3CFW:A')	(6.750000000000001e-36, 4.980000000000001e-21)	(116.0, 81.3)	(1, 122)	(50, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(7768, 4889)	('1hre', 'Q6ULR6_HUMAN/47-76')	('1HRE:A', '1G1R:D')	(5.39e-47, 1.33e-18)	(145.0, 75.1)	(1, 122)	(67, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(3916, 4889)	('FA9_PANTR/97-127', 'Q6ULR6_HUMAN/47-76')	('8EPH:C', '1G1R:D')	(3.83e-21, 1.33e-18)	(79.7, 75.1)	(5, 122)	(35, 151)	3.6	2.9	43	160	30	MOLECULE: P-SELECTIN	8EPHC	1G1RD	0.0
38	4	(7764, 1166)	('1apo', 'B3MN40_DROAN/73-111')	('1WHE:A', '3LTF:D')	(1.8499999999999999e-28, 5.06e-27)	(98.6, 94.0)	(45, 6)	(86, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(6006, 1223)	('Q569W5_MOUSE/982-1017', 'PROZ_HUMAN/91-121')	('1EPG:A', '3H5C:B')	(4.55e-24, 7.04e-18)	(86.3, 75.9)	(6, 3)	(41, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(7768, 601)	('1hre', 'Q3U2F0_MOUSE/91-121')	('1HRE:A', '5KY2:B')	(5.39e-47, 3.65e-20)	(145.0, 75.9)	(1, 5)	(67, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(3916, 601)	('FA9_PANTR/97-127', 'Q3U2F0_MOUSE/91-121')	('8EPH:C', '5KY2:B')	(3.83e-21, 3.65e-20)	(79.7, 75.9)	(5, 5)	(35, 35)	5.0	0.6	39	40	59	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	8EPHC	5KY2B	0.96875
18	7	(1246, 7773)	('Q3UVN4_MOUSE/298-332', '1dan2')	('5UK5:B', '6R2W:L')	(1.49e-21, 2.34e-39)	(85.9, 128.0)	(271, 87)	(305, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(3916, 7766)	('FA9_PANTR/97-127', '1fsb')	('8EPH:C', '1FSB:A')	(3.83e-21, 5.130000000000001e-27)	(79.7, 93.6)	(5, 1)	(35, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(1246, 6295)	('Q3UVN4_MOUSE/298-332', 'FA12_HUMAN/178-208')	('5UK5:B', '8OS5:A')	(1.49e-21, 1.34e-20)	(85.9, 82.4)	(271, 142)	(305, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(7425, 7774)	('Q8IZZ5_HUMAN/98-129', '1rfnb')	('8OS5:A', '1RFN:B')	(3.85e-20, 1.65e-39)	(81.3, 126.0)	(62, 1)	(93, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(7425, 7570)	('Q8IZZ5_HUMAN/98-129', 'EDIL3_HUMAN/78-115')	('8OS5:A', '4D90:B')	(3.85e-20, 6.520000000000001e-27)	(81.3, 95.9)	(62, 53)	(93, 90)	4.8	11.2	61	126	25	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	8OS5A	4D90B	0.0
21	18	(2616, 1246)	('B7ZBK1_HUMAN/90-120', 'Q3UVN4_MOUSE/298-332')	('9CLI:Z', '5UK5:B')	(1.2e-17, 1.49e-21)	(75.9, 85.9)	(50, 271)	(80, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(601, 1166)	('Q3U2F0_MOUSE/91-121', 'B3MN40_DROAN/73-111')	('5KY2:B', '3LTF:D')	(3.65e-20, 5.06e-27)	(75.9, 94.0)	(5, 6)	(35, 44)	4.5	1.8	37	57	30	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	5KY2B	3LTFD	0.8181818181818182
33	1	(1251, 688)	('B4DYR1_HUMAN/139-173', 'C9JJA1_HUMAN/86-117')	('4CBZ:A', '1TPG:A')	(2.840000000000001e-21, 1.63e-20)	(85.1, 78.2)	(267, 51)	(301, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(2621, 3918)	('FA10_BOVIN/90-120', 'Q19UL0_HUMAN/5-34')	('1WHE:A', '8EPH:C')	(2.75e-20, 1.22e-19)	(77.4, 75.9)	(50, 6)	(80, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(1251, 2621)	('B4DYR1_HUMAN/139-173', 'FA10_BOVIN/90-120')	('4CBZ:A', '1WHE:A')	(2.840000000000001e-21, 2.75e-20)	(85.1, 77.4)	(267, 50)	(301, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(593, 6010)	('FA7_PANPA/110-140', 'EGF_HUMAN/976-1011')	('4ZMA:L', '1P9J:A')	(3.9e-18, 1.62e-24)	(73.6, 87.4)	(50, 8)	(80, 43)	2.2	5.4	46	54	24	MOLECULE: CHIMERA OF EPIDERMAL GROWTH FACTOR	4ZMAL	1P9JA	0.0
33	19	(1251, 7767)	('B4DYR1_HUMAN/139-173', '1esl')	('4CBZ:A', '8R5M:A')	(2.840000000000001e-21, 2.94e-22)	(85.1, 87.4)	(267, 121)	(301, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(593, 7768)	('FA7_PANPA/110-140', '1hre')	('4ZMA:L', '1HRE:A')	(3.9e-18, 5.39e-47)	(73.6, 145.0)	(50, 1)	(80, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	28	(1251, 3923)	('B4DYR1_HUMAN/139-173', 'FA9_PIG/52-82')	('4CBZ:A', '1PFX:L')	(2.840000000000001e-21, 1.11e-20)	(85.1, 80.1)	(267, 51)	(301, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(593, 927)	('FA7_PANPA/110-140', 'A0MZ89_PIG/1-25')	('4ZMA:L', '5KY4:B')	(3.9e-18, 2.33e-14)	(73.6, 60.8)	(50, 7)	(80, 31)	6.1	1.0	36	36	42	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY4B	0.0
34	2	(1223, 4889)	('PROZ_HUMAN/91-121', 'Q6ULR6_HUMAN/47-76')	('3H5C:B', '1G1R:D')	(7.04e-18, 1.33e-18)	(75.9, 75.1)	(3, 122)	(33, 151)	2.6	8.0	56	160	25	MOLECULE: P-SELECTIN	3H5CB	1G1RD	0.0
22	0	(7570, 4216)	('EDIL3_HUMAN/78-115', 'Q0V7L8_BOVIN/286-320')	('4D90:B', '5MVX:A')	(6.520000000000001e-27, 9.9e-21)	(95.9, 83.6)	(53, 260)	(90, 294)	2.3	4.8	51	299	29	MOLECULE: DELTA-LIKE PROTEIN 4	4D90B	5MVXA	0.0
22	9	(7570, 7769)	('EDIL3_HUMAN/78-115', '1epi')	('4D90:B', '1EPG:A')	(6.520000000000001e-27, 2.16e-40)	(95.9, 128.0)	(53, 1)	(90, 53)	2.7	4.0	42	53	31	MOLECULE: EPIDERMAL GROWTH FACTOR	4D90B	1EPGA	0.0
34	11	(1223, 601)	('PROZ_HUMAN/91-121', 'Q3U2F0_MOUSE/91-121')	('3H5C:B', '5KY2:B')	(7.04e-18, 3.65e-20)	(75.9, 75.9)	(3, 5)	(33, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	7	(7770, 7773)	('4tgf', '1dan2')	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(7765, 7740)	('1urk', 'NOTC1_HUMAN/144-174')	('1URK:A', '5FM9:A')	(5.26e-29, 3.05e-19)	(101.0, 76.6)	(1, 4)	(41, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	18	(7570, 1246)	('EDIL3_HUMAN/78-115', 'Q3UVN4_MOUSE/298-332')	('4D90:B', '5UK5:B')	(6.520000000000001e-27, 1.49e-21)	(95.9, 85.9)	(53, 271)	(90, 305)	2.7	5.4	72	308	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5UK5B	0.0
37	16	(7770, 6295)	('4tgf', 'FA12_HUMAN/178-208')	('4TGF:A', '8OS5:A')	(6.750000000000001e-36, 1.34e-20)	(116.0, 82.4)	(1, 142)	(50, 172)	3.0	3.7	42	260	29	MOLECULE: COAGULATION FACTOR XII-MIE	4TGFA	8OS5A	0.0
36	29	(6006, 7425)	('Q569W5_MOUSE/982-1017', 'Q8IZZ5_HUMAN/98-129')	('1EPG:A', '8OS5:A')	(4.55e-24, 3.85e-20)	(86.3, 81.3)	(6, 62)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(3916, 6010)	('FA9_PANTR/97-127', 'EGF_HUMAN/976-1011')	('8EPH:C', '1P9J:A')	(3.83e-21, 1.62e-24)	(79.7, 87.4)	(5, 8)	(35, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	25	(3923, 593)	('FA9_PIG/52-82', 'FA7_PANPA/110-140')	('1PFX:L', '4ZMA:L')	(1.11e-20, 3.9e-18)	(80.1, 73.6)	(51, 50)	(81, 80)	7.7	12.1	89	141	27	MOLECULE: COAGULATION FACTOR VII	1PFXL	4ZMAL	0.0
15	6	(7768, 6010)	('1hre', 'EGF_HUMAN/976-1011')	('1HRE:A', '1P9J:A')	(5.39e-47, 1.62e-24)	(145.0, 87.4)	(1, 8)	(67, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(7773, 4889)	('1dan2', 'Q6ULR6_HUMAN/47-76')	('6R2W:L', '1G1R:D')	(2.34e-39, 1.33e-18)	(128.0, 75.1)	(87, 122)	(142, 151)	5.6	3.3	61	160	25	MOLECULE: P-SELECTIN	6R2WL	1G1RD	0.0
18	2	(1246, 4889)	('Q3UVN4_MOUSE/298-332', 'Q6ULR6_HUMAN/47-76')	('5UK5:B', '1G1R:D')	(1.49e-21, 1.33e-18)	(85.9, 75.1)	(271, 122)	(305, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
