		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(470, 4264)	(470, 4264)	('5KY2:B', '5MVX:A')	(3.65e-20, 9.9e-21)	(75.9, 83.6)	(5, 260)	(35, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	13	(2565, 2432)	(2565, 2432)	('3CFW:A', '1RFN:B')	(4.980000000000001e-21, 1.65e-39)	(81.3, 126.0)	(122, 1)	(152, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(470, 2001)	(470, 2001)	('5KY2:B', '1EPG:A')	(3.65e-20, 2.16e-40)	(75.9, 128.0)	(5, 1)	(35, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	6	(3580, 2407)	(3580, 2407)	('4CBZ:A', '1P9J:A')	(2.840000000000001e-21, 1.62e-24)	(85.1, 87.4)	(267, 8)	(301, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(3580, 588)	(3580, 588)	('4CBZ:A', '1HRE:A')	(2.840000000000001e-21, 5.39e-47)	(85.1, 145.0)	(267, 1)	(301, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(3301, 470)	(3301, 470)	('4ZMA:L', '5KY2:B')	(3.9e-18, 3.65e-20)	(73.6, 75.9)	(50, 5)	(80, 35)	7.3	1.2	40	40	75	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY2B	0.0
33	24	(3580, 5024)	(3580, 5024)	('4CBZ:A', '5KY4:B')	(2.840000000000001e-21, 2.33e-14)	(85.1, 60.8)	(267, 7)	(301, 31)	3.4	1.2	36	36	36	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4CBZA	5KY4B	0.0
25	20	(3301, 2005)	(3301, 2005)	('4ZMA:L', '1FSB:A')	(3.9e-18, 5.130000000000001e-27)	(73.6, 93.6)	(50, 1)	(80, 40)	4.0	2.1	38	40	32	MOLECULE: P-SELECTIN	4ZMAL	1FSBA	0.0
22	5	(1788, 364)	(1788, 364)	('4D90:B', '5FM9:A')	(6.520000000000001e-27, 3.05e-19)	(95.9, 76.6)	(53, 4)	(90, 34)	9.8	10.2	91	154	40	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5FM9A	0.0
34	7	(4221, 444)	(4221, 444)	('3H5C:B', '6R2W:L')	(7.04e-18, 2.34e-39)	(75.9, 128.0)	(3, 87)	(33, 142)	5.6	3.8	64	143	22	MOLECULE: COAGULATION FACTOR VII	3H5CB	6R2WL	0.0
37	3	(3485, 1444)	(3485, 1444)	('4TGF:A', '9B3G:A')	(6.750000000000001e-36, 9.15e-19)	(116.0, 74.3)	(1, 2)	(50, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(1444, 694)	(1444, 694)	('9B3G:A', '1TPG:A')	(9.15e-19, 1.63e-20)	(74.3, 78.2)	(2, 51)	(32, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(2968, 694)	(2968, 694)	('1URK:A', '1TPG:A')	(5.26e-29, 1.63e-20)	(101.0, 78.2)	(1, 51)	(41, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(1788, 2968)	(1788, 2968)	('4D90:B', '1URK:A')	(6.520000000000001e-27, 5.26e-29)	(95.9, 101.0)	(53, 1)	(90, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(4221, 4438)	(4221, 4438)	('3H5C:B', '8OS5:A')	(7.04e-18, 1.34e-20)	(75.9, 82.4)	(3, 142)	(33, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(3485, 1705)	(3485, 1705)	('4TGF:A', '5KY4:B')	(6.750000000000001e-36, 1.39e-19)	(116.0, 74.3)	(1, 1)	(50, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	10	(2968, 4850)	(2968, 4850)	('1URK:A', '1WHE:A')	(5.26e-29, 2.75e-20)	(101.0, 77.4)	(1, 50)	(41, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	25	(4221, 3301)	(4221, 3301)	('3H5C:B', '4ZMA:L')	(7.04e-18, 3.9e-18)	(75.9, 73.6)	(3, 50)	(33, 80)	5.0	3.7	59	141	25	MOLECULE: COAGULATION FACTOR VII	3H5CB	4ZMAL	0.0
37	21	(3485, 5250)	(3485, 5250)	('4TGF:A', '9CLI:Z')	(6.750000000000001e-36, 1.2e-17)	(116.0, 75.9)	(1, 50)	(50, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	30	(3485, 2565)	(3485, 2565)	('4TGF:A', '3CFW:A')	(6.750000000000001e-36, 4.980000000000001e-21)	(116.0, 81.3)	(1, 122)	(50, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(588, 360)	(588, 360)	('1HRE:A', '1G1R:D')	(5.39e-47, 1.33e-18)	(145.0, 75.1)	(1, 122)	(67, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(1659, 360)	(1659, 360)	('8EPH:C', '1G1R:D')	(3.83e-21, 1.33e-18)	(79.7, 75.1)	(5, 122)	(35, 151)	3.6	2.9	43	160	30	MOLECULE: P-SELECTIN	8EPHC	1G1RD	0.0
38	4	(3069, 3968)	(3069, 3968)	('1WHE:A', '3LTF:D')	(1.8499999999999999e-28, 5.06e-27)	(98.6, 94.0)	(45, 6)	(86, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(4447, 4221)	(4447, 4221)	('1EPG:A', '3H5C:B')	(4.55e-24, 7.04e-18)	(86.3, 75.9)	(6, 3)	(41, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(588, 470)	(588, 470)	('1HRE:A', '5KY2:B')	(5.39e-47, 3.65e-20)	(145.0, 75.9)	(1, 5)	(67, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(1659, 470)	(1659, 470)	('8EPH:C', '5KY2:B')	(3.83e-21, 3.65e-20)	(79.7, 75.9)	(5, 5)	(35, 35)	5.0	0.6	39	40	59	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	8EPHC	5KY2B	0.0625
18	7	(2104, 444)	(2104, 444)	('5UK5:B', '6R2W:L')	(1.49e-21, 2.34e-39)	(85.9, 128.0)	(271, 87)	(305, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(1659, 2005)	(1659, 2005)	('8EPH:C', '1FSB:A')	(3.83e-21, 5.130000000000001e-27)	(79.7, 93.6)	(5, 1)	(35, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(2104, 4438)	(2104, 4438)	('5UK5:B', '8OS5:A')	(1.49e-21, 1.34e-20)	(85.9, 82.4)	(271, 142)	(305, 172)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(2366, 2432)	(2366, 2432)	('8OS5:A', '1RFN:B')	(3.85e-20, 1.65e-39)	(81.3, 126.0)	(62, 1)	(93, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(2366, 1788)	(2366, 1788)	('8OS5:A', '4D90:B')	(3.85e-20, 6.520000000000001e-27)	(81.3, 95.9)	(62, 53)	(93, 90)	4.8	11.2	61	126	25	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	8OS5A	4D90B	0.0
21	18	(5250, 2104)	(5250, 2104)	('9CLI:Z', '5UK5:B')	(1.2e-17, 1.49e-21)	(75.9, 85.9)	(50, 271)	(80, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(470, 3968)	(470, 3968)	('5KY2:B', '3LTF:D')	(3.65e-20, 5.06e-27)	(75.9, 94.0)	(5, 6)	(35, 44)	4.5	1.8	37	57	30	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	5KY2B	3LTFD	0.045454545454545456
33	1	(3580, 694)	(3580, 694)	('4CBZ:A', '1TPG:A')	(2.840000000000001e-21, 1.63e-20)	(85.1, 78.2)	(267, 51)	(301, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(4850, 2856)	(4850, 2856)	('1WHE:A', '8EPH:C')	(2.75e-20, 1.22e-19)	(77.4, 75.9)	(50, 6)	(80, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(3580, 4850)	(3580, 4850)	('4CBZ:A', '1WHE:A')	(2.840000000000001e-21, 2.75e-20)	(85.1, 77.4)	(267, 50)	(301, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(3301, 2407)	(3301, 2407)	('4ZMA:L', '1P9J:A')	(3.9e-18, 1.62e-24)	(73.6, 87.4)	(50, 8)	(80, 43)	2.2	5.4	46	54	24	MOLECULE: CHIMERA OF EPIDERMAL GROWTH FACTOR	4ZMAL	1P9JA	0.0
33	19	(3580, 1889)	(3580, 1889)	('4CBZ:A', '8R5M:A')	(2.840000000000001e-21, 2.94e-22)	(85.1, 87.4)	(267, 121)	(301, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(3301, 588)	(3301, 588)	('4ZMA:L', '1HRE:A')	(3.9e-18, 5.39e-47)	(73.6, 145.0)	(50, 1)	(80, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	28	(3580, 2027)	(3580, 2027)	('4CBZ:A', '1PFX:L')	(2.840000000000001e-21, 1.11e-20)	(85.1, 80.1)	(267, 51)	(301, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(3301, 5024)	(3301, 5024)	('4ZMA:L', '5KY4:B')	(3.9e-18, 2.33e-14)	(73.6, 60.8)	(50, 7)	(80, 31)	6.1	1.0	36	36	42	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY4B	0.0
34	2	(4221, 360)	(4221, 360)	('3H5C:B', '1G1R:D')	(7.04e-18, 1.33e-18)	(75.9, 75.1)	(3, 122)	(33, 151)	2.6	8.0	56	160	25	MOLECULE: P-SELECTIN	3H5CB	1G1RD	0.0
22	0	(1788, 4264)	(1788, 4264)	('4D90:B', '5MVX:A')	(6.520000000000001e-27, 9.9e-21)	(95.9, 83.6)	(53, 260)	(90, 294)	2.3	4.8	51	299	29	MOLECULE: DELTA-LIKE PROTEIN 4	4D90B	5MVXA	0.0
22	9	(1788, 2001)	(1788, 2001)	('4D90:B', '1EPG:A')	(6.520000000000001e-27, 2.16e-40)	(95.9, 128.0)	(53, 1)	(90, 53)	2.7	4.0	42	53	31	MOLECULE: EPIDERMAL GROWTH FACTOR	4D90B	1EPGA	0.0
34	11	(4221, 470)	(4221, 470)	('3H5C:B', '5KY2:B')	(7.04e-18, 3.65e-20)	(75.9, 75.9)	(3, 5)	(33, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	7	(3485, 444)	(3485, 444)	('4TGF:A', '6R2W:L')	(6.750000000000001e-36, 2.34e-39)	(116.0, 128.0)	(1, 87)	(50, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(2968, 364)	(2968, 364)	('1URK:A', '5FM9:A')	(5.26e-29, 3.05e-19)	(101.0, 76.6)	(1, 4)	(41, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	18	(1788, 2104)	(1788, 2104)	('4D90:B', '5UK5:B')	(6.520000000000001e-27, 1.49e-21)	(95.9, 85.9)	(53, 271)	(90, 305)	2.7	5.4	72	308	15	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4D90B	5UK5B	0.0
37	16	(3485, 4438)	(3485, 4438)	('4TGF:A', '8OS5:A')	(6.750000000000001e-36, 1.34e-20)	(116.0, 82.4)	(1, 142)	(50, 172)	3.0	3.7	42	260	29	MOLECULE: COAGULATION FACTOR XII-MIE	4TGFA	8OS5A	0.0
36	29	(4447, 2366)	(4447, 2366)	('1EPG:A', '8OS5:A')	(4.55e-24, 3.85e-20)	(86.3, 81.3)	(6, 62)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(1659, 2407)	(1659, 2407)	('8EPH:C', '1P9J:A')	(3.83e-21, 1.62e-24)	(79.7, 87.4)	(5, 8)	(35, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	25	(2027, 3301)	(2027, 3301)	('1PFX:L', '4ZMA:L')	(1.11e-20, 3.9e-18)	(80.1, 73.6)	(51, 50)	(81, 80)	7.7	12.1	89	141	27	MOLECULE: COAGULATION FACTOR VII	1PFXL	4ZMAL	0.0
15	6	(588, 2407)	(588, 2407)	('1HRE:A', '1P9J:A')	(5.39e-47, 1.62e-24)	(145.0, 87.4)	(1, 8)	(67, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(444, 360)	(444, 360)	('6R2W:L', '1G1R:D')	(2.34e-39, 1.33e-18)	(128.0, 75.1)	(87, 122)	(142, 151)	5.6	3.3	61	160	25	MOLECULE: P-SELECTIN	6R2WL	1G1RD	0.0
18	2	(2104, 360)	(2104, 360)	('5UK5:B', '1G1R:D')	(1.49e-21, 1.33e-18)	(85.9, 75.1)	(271, 122)	(305, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	11	(2104, 470)	(2104, 470)	('5UK5:B', '5KY2:B')	(1.49e-21, 3.65e-20)	(85.9, 75.9)	(271, 5)	(305, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	8	(2366, 2856)	(2366, 2856)	('8OS5:A', '8EPH:C')	(3.85e-20, 1.22e-19)	(81.3, 75.9)	(62, 6)	(93, 35)	3.9	6.8	66	91	23	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	8OS5A	8EPHC	0.0
29	17	(2366, 4853)	(2366, 4853)	('8OS5:A', '9B3N:A')	(3.85e-20, 1.44e-18)	(81.3, 75.9)	(62, 3)	(93, 33)	4.3	26.1	72	195	24	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	8OS5A	9B3NA	0.0
21	13	(5250, 2432)	(5250, 2432)	('9CLI:Z', '1RFN:B')	(1.2e-17, 1.65e-39)	(75.9, 126.0)	(50, 1)	(80, 57)	6.5	4.0	55	57	45	MOLECULE: PROTEIN 	9CLIZ	1RFNB	0.0
29	26	(2366, 1659)	(2366, 1659)	('8OS5:A', '8EPH:C')	(3.85e-20, 3.83e-21)	(81.3, 79.7)	(62, 5)	(93, 35)	3.9	6.8	66	91	23	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	8OS5A	8EPHC	0.0
33	5	(3580, 364)	(3580, 364)	('4CBZ:A', '5FM9:A')	(2.840000000000001e-21, 3.05e-19)	(85.1, 76.6)	(267, 4)	(301, 34)	4.8	5.8	67	154	37	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4CBZA	5FM9A	0.0
10	3	(4850, 1444)	(4850, 1444)	('1WHE:A', '9B3G:A')	(2.75e-20, 9.15e-19)	(77.4, 74.3)	(50, 2)	(80, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	1	(3301, 694)	(3301, 694)	('4ZMA:L', '1TPG:A')	(3.9e-18, 1.63e-20)	(73.6, 78.2)	(50, 51)	(80, 82)	2.4	10.2	53	91	25	MOLECULE: T-PLASMINOGEN ACTIVATOR F1-G	4ZMAL	1TPGA	0.07142857142857142
33	14	(3580, 2968)	(3580, 2968)	('4CBZ:A', '1URK:A')	(2.840000000000001e-21, 5.26e-29)	(85.1, 101.0)	(267, 1)	(301, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(3301, 4850)	(3301, 4850)	('4ZMA:L', '1WHE:A')	(3.9e-18, 2.75e-20)	(73.6, 77.4)	(50, 50)	(80, 80)	3.6	4.2	58	86	40	MOLECULE: COAGULATION FACTOR X	4ZMAL	1WHEA	0.03125
33	23	(3580, 1835)	(3580, 1835)	('4CBZ:A', '8R5M:A')	(2.840000000000001e-21, 1e-17)	(85.1, 75.1)	(267, 122)	(301, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	19	(3301, 1889)	(3301, 1889)	('4ZMA:L', '8R5M:A')	(3.9e-18, 2.94e-22)	(73.6, 87.4)	(50, 121)	(80, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
22	4	(1788, 3968)	(1788, 3968)	('4D90:B', '3LTF:D')	(6.520000000000001e-27, 5.06e-27)	(95.9, 94.0)	(53, 6)	(90, 44)	4.0	3.2	50	57	22	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	4D90B	3LTFD	0.0
34	6	(4221, 2407)	(4221, 2407)	('3H5C:B', '1P9J:A')	(7.04e-18, 1.62e-24)	(75.9, 87.4)	(3, 8)	(33, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(1444, 4264)	(1444, 4264)	('9B3G:A', '5MVX:A')	(9.15e-19, 9.9e-21)	(74.3, 83.6)	(2, 260)	(32, 294)	3.1	7.0	71	299	24	MOLECULE: DELTA-LIKE PROTEIN 4	9B3GA	5MVXA	0.0
37	2	(3485, 360)	(3485, 360)	('4TGF:A', '1G1R:D')	(6.750000000000001e-36, 1.33e-18)	(116.0, 75.1)	(1, 122)	(50, 151)	2.9	2.7	41	160	22	MOLECULE: P-SELECTIN	4TGFA	1G1RD	0.0
