	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
536	MYG_KOGSI/7-113	6BMG:B	100	107	0	0	1	107	7	113	1.25e-71	213.0	107
537	HBA_CHRBR/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
538	HBA_VULVU/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
539	HBA_CANFA/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
540	HBA_PANPA/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
541	HBA_HUMAN/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
542	HBA_PANTR/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
543	D1MGQ2_HUMAN/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
544	HBA_CAMDR/6-106	3GDJ:C	100	101	0	0	1	101	6	106	4.2800000000000004e-70	208.0	101
545	HBA_EQUZE/7-107	1S0H:A	100	101	0	0	1	101	6	106	1.49e-70	209.0	101
546	HBA2_EQUGR/7-107	1S0H:A	100	101	0	0	1	101	6	106	1.49e-70	209.0	101
547	D3U1H8_MAMPR/7-107	3VRG:A	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
548	HBA_ELEMA/6-106	3VRG:A	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
549	HBA_CAPHI/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
550	HBA_AMMLE/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
551	C6ZP43_CAPHI/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
552	HBA_RABIT/7-107	2RAO:C	100	101	0	0	1	101	6	106	3.1400000000000004e-72	213.0	101
553	C7S3K0_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
554	A4ZQ90_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
555	C7S3J3_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
556	C7S3G0_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
557	A4ZQ88_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
558	A4ZQ87_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
559	C7S3J1_PERMA/7-107	4H2L:A	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
560	B5SXZ1_PERMA/7-107	4H2L:A	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
561	HBA_MOUSE/7-107	3HRW:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
562	B1H216_RAT/7-107	3HF4:E	100	101	0	0	1	101	6	106	1.05e-70	209.0	101
563	C7EJZ3_9AVES/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
564	HBA_ANSAN/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
565	C7EJZ9_ANSCE/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
566	C7EJZ2_9AVES/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
567	C7EJZ7_CHECA/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
568	C7EJZ5_ANSAL/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
569	C7EK00_ANSRO/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
570	HBA_ANSIN/7-107	1A4F:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
571	HBA_ANSIN/7-107	1HV4:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
572	HBA_ANSIN/7-107	1HV4:C	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
573	HBA_ANSIN/7-107	1HV4:E	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
574	HBA_ANSIN/7-107	1HV4:G	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
575	B3F9D9_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
576	B3F9F7_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
577	B3F9K7_GADMO/44-145	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
578	B3F9N5_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
579	B3F9T0_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
580	B3F9K1_GADMO/44-145	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
581	B3F9N2_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
582	Q0VHB0_TRENE/7-108	3NG6:C	100	102	0	0	1	102	6	107	3.25e-70	208.0	102
583	Q8AYM0_THUTH/8-109	1V4W:C	100	102	0	0	1	102	7	108	9.620000000000001e-70	207.0	102
584	C7EM98_ANAFA/8-105	3EOK:B	100	98	0	0	1	98	7	104	1.0499999999999998e-68	204.0	98
585	C7EMA1_ANASI/8-105	3EOK:B	100	98	0	0	1	98	7	104	1.0499999999999998e-68	204.0	98
586	C7ELK8_ANAFV/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
587	C7ELT4_ANAFV/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
588	C7EM69_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
589	C7EM65_MERMG/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
590	B9VYE4_ANAGE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
591	C7EM64_MERCU/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
592	C7EM35_CHEJU/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
593	C7EM01_BIZLO/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
594	HBB_ANAPL/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
595	C7EMB7_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
596	C7EM32_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
597	C7EMA6_ANAPE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
598	C7EM62_BUCCL/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
599	C7EM74_AMABR/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
600	C7EMA8_ANABA/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
601	C7EM63_MERAL/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
602	C7EM68_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
603	C7EMB6_ANAPL/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
604	C7EM58_MELNI/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
605	HBB_CAIMO/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
606	C7EM67_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
607	C7EM52_SOMMO/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
608	C7EM96_ANAST/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
609	C7EM51_SOMSP/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
610	B9VYB7_ANAGE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
611	B9VYC3_ANAGE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
612	C7EM66_MERSR/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
613	C7EM55_HISHI/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
614	C7ELT2_ANAFV/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
615	C7EMA7_ANAAC/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
616	B9VYG1_ANAGE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
617	C7EM50_SOMFI/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
618	C7EMB3_ANACR/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
619	C7EKT8_CYACY/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
620	C7EM72_9AVES/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
621	HBB_RHEAM/7-111	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
622	HBB_ANAPP/7-111	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
623	C7EMB5_ANAFV/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
624	C7ELR5_ANAFV/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
625	C7EM56_MELPE/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
626	C7EM57_MELFS/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
627	C7EMA5_ANAAM/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
628	C7EM49_POLST/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
629	C7EL18_LOPSP/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
630	C7EMA0_ANASI/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
631	C7EKU9_LOPSP/8-112	3EOK:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
632	HBB_COTJA/7-111	1HBR:D	100	105	0	0	1	105	7	111	5.32e-73	216.0	105
633	HBB_CHICK/8-112	1HBR:D	100	105	0	0	1	105	7	111	5.32e-73	216.0	105
634	P84479_MELGA/7-111	3K8B:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
635	P84479_MELGA/7-111	3K8B:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
636	P84479_MELGA/7-111	6ZMY:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
637	P84479_MELGA/7-111	6ZMY:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
638	P84479_MELGA/7-111	6ZMX:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
639	P84479_MELGA/7-111	6ZMX:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
640	P84479_MELGA/7-111	2QMB:B	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
641	P84479_MELGA/7-111	2QMB:D	100	105	0	0	1	105	7	111	2.6400000000000003e-73	216.0	105
642	C7EM18_ANSRO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
643	C7EM37_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
644	C7EM15_ANSAL/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
645	C7EM31_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
646	C7EM45_AYTMA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
647	C7EM05_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
648	C7EM27_OXYVI/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
649	C7EM09_CYGBU/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
650	C7EM17_ANSCE/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
651	C7EM11_ANSCY/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
652	C7EM19_BRACA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
653	C7EKP3_ANSIN/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
654	C7EM42_AYTCO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
655	C7EM04_CERNO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
656	C7EM38_AYTVA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
657	HBB_ANSIN/7-111	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
658	C7EM14_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
659	C7EM28_OXYJA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
660	C7EM26_NOMDO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
661	C7EM41_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
662	C7EM21_BRABN/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
663	C7EM08_CYGOL/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
664	C7EM22_BRALE/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
665	C7EM02_COSCO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
666	C7EM07_CYGAT/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
667	C7EM23_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
668	C7EM29_OXYLE/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
669	HBB_ANSAN/7-111	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
670	C7EM47_AYTAF/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
671	C7EM10_CYGCO/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
672	C7EM20_BRASA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
673	C7EM12_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
674	HBB_CYGOL/7-111	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
675	C7EM30_9AVES/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
676	C7EM16_CHECA/8-112	1C40:B	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
677	C7EM43_AYTFU/8-105	1C40:B	100	98	0	0	1	98	7	104	1.0499999999999998e-68	204.0	98
678	HBB_CANLA/7-111	3GOU:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
679	HBB_CHRBR/7-111	3GOU:D	100	105	0	0	1	105	7	111	3.75e-73	216.0	105
680	D1MPT0_EQUAS/7-111	1G0B:B	100	105	0	0	1	105	7	111	1.59e-74	219.0	105
