	Jaccard-distance
('red_famsa_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.014457831325301207
('red_famsa_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.019230769230769273
('red_famsa_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9632352941176471
('red_famsa_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.04275534441805229
('red_famsa_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.03349282296650713
('red_famsa_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.0383693045563549
('red_famsa_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.019230769230769273
('red_homfamref_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.004842615012106588
('red_homfamref_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.15654205607476634
('red_homfamref_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.014457831325301207
('red_homfamref_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.0
('red_homfamref_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.004842615012106588
('red_homfamref_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.967032967032967
('red_homfamref_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.028708133971291905
('red_homfamref_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.01927710843373498
('red_homfamref_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.024154589371980673
('red_homfamref_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.004842615012106588
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.16083916083916083
('red_learnMSA_deprecated_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.019230769230769273
('red_learnMSA_deprecated_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004842615012106588
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA_deprecated_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.967032967032967
('red_learnMSA_deprecated_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.03341288782816232
('red_learnMSA_deprecated_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.01449275362318836
('red_learnMSA_deprecated_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.028915662650602414
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.967032967032967
('red_baseline_aln_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.9728155339805825
('red_baseline_aln_exact_match.index', 'red_famsa_hr_exact_match.index')	0.9632352941176471
('red_baseline_aln_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.967032967032967
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.967032967032967
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.9689213893967094
('red_baseline_aln_exact_match.index', 'red_muscle_hr_exact_match.index')	0.9669117647058824
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.9647495361781077
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.967032967032967
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.03341288782816232
('red_t_coffee_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.15654205607476634
('red_t_coffee_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.04275534441805229
('red_t_coffee_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.028708133971291905
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.03341288782816232
('red_t_coffee_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9689213893967094
('red_t_coffee_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.0
('red_t_coffee_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.04750593824228033
('red_t_coffee_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.04773269689737469
('red_t_coffee_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.03341288782816232
('red_muscle_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.01449275362318836
('red_muscle_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.17401392111368907
('red_muscle_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.03349282296650713
('red_muscle_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.01927710843373498
('red_muscle_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.01449275362318836
('red_muscle_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9669117647058824
('red_muscle_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.04750593824228033
('red_muscle_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0
('red_muscle_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.03373493975903619
('red_muscle_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.01449275362318836
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.028915662650602414
('red_mafft_sparsecore_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.15764705882352936
('red_mafft_sparsecore_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.0383693045563549
('red_mafft_sparsecore_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.024154589371980673
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.028915662650602414
('red_mafft_sparsecore_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9647495361781077
('red_mafft_sparsecore_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.04773269689737469
('red_mafft_sparsecore_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.03373493975903619
('red_mafft_sparsecore_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.0
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.028915662650602414
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.0
('red_learnMSA2_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.16083916083916083
('red_learnMSA2_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.019230769230769273
('red_learnMSA2_hr_exact_match.index', 'red_homfamref_hr_exact_match.index')	0.004842615012106588
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0
('red_learnMSA2_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.967032967032967
('red_learnMSA2_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.03341288782816232
('red_learnMSA2_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.01449275362318836
('red_learnMSA2_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.028915662650602414
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
