	PSTAR-distance
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.11579921412421562
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.0
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.20487181517151726
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7478770970089599
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.11621500642766075
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.1527299537852756
('red_clustalo_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.1950731666868869
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.20269852970992625
('red_clustalo_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.18945037368514223
('red_clustalo_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.2080818391106921
('red_clustalo_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.20487181517151726
('red_clustalo_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.0
('red_clustalo_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7149149560930149
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.20385027634260433
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.20569371456073288
('red_baseline_aln_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.72730491359671
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.76101760614663
('red_baseline_aln_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.7175531828260643
('red_baseline_aln_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.742387272940884
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.7478770970089599
('red_baseline_aln_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.7149149560930149
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.7458444649851238
('red_baseline_aln_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.7322251037950976
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.16419572815892963
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.08970740213738126
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.1886681163948929
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.12663320144831358
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.11621500642766075
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.20385027634260433
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7458444649851238
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.0
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.11952180920780059
('red_learnMSA_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.1552663213927672
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.1433667839648095
('red_learnMSA_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.17052547716661387
('red_learnMSA_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.1505812013916723
('red_learnMSA_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.1527299537852756
('red_learnMSA_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.20569371456073288
('red_learnMSA_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7322251037950976
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.11952180920780059
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.0
