		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	7	(1070, 800)	('Q6GT31_MOUSE/223-306', 'PIDD_HUMAN/789-873')	('3OQ9:E', '2OF5:L')	(5.42e-55, 6.11e-55)	(167.0, 167.0)	(1, 13)	(84, 97)	10.7	2.3	85	100	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3OQ9E	2OF5L	0.9661016949152542
26	7	(1080, 800)	('Q59FU8_HUMAN/258-341', 'PIDD_HUMAN/789-873')	('1DDF:A', '2OF5:L')	(6.49e-53, 6.11e-55)	(163.0, 167.0)	(15, 13)	(98, 97)	9.5	2.6	93	100	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1DDFA	2OF5L	0.9753086419753086
18	3	(626, 3)	('Q6V6J6_DROSI/1-47', 'TRADD_HUMAN/217-304')	('1YGO:A', '6AC0:A')	(1.58e-28, 1.29e-53)	(99.8, 165.0)	(54, 20)	(100, 107)	8.4	3.0	92	115	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1YGOA	6AC0A	0.775
7	3	(800, 3)	('PIDD_HUMAN/789-873', 'TRADD_HUMAN/217-304')	('2OF5:L', '6AC0:A')	(6.11e-55, 1.29e-53)	(167.0, 165.0)	(13, 20)	(97, 107)	11.1	2.1	89	115	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	2OF5L	6AC0A	0.9090909090909091
26	16	(1080, 698)	('Q59FU8_HUMAN/258-341', 'Q3TVC1_MOUSE/143-222')	('1DDF:A', '6HJ7:A')	(6.49e-53, 2.42e-51)	(163.0, 158.0)	(15, 17)	(98, 96)	3.6	4.7	86	102	6	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1DDFA	6HJ7A	0.4603174603174603
18	12	(626, 499)	('Q6V6J6_DROSI/1-47', 'NFKB1_HUMAN/817-892')	('1YGO:A', '2DBF:A')	(1.58e-28, 1.0699999999999999e-48)	(99.8, 151.0)	(54, 18)	(100, 93)	9.1	2.3	88	100	18	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1YGOA	2DBFA	0.9411764705882353
26	25	(1080, 1179)	('Q59FU8_HUMAN/258-341', '1icha')	('1DDF:A', '1ICH:A')	(6.49e-53, 3.38e-59)	(163.0, 178.0)	(15, 1)	(98, 87)	6.6	3.0	85	87	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1DDFA	1ICHA	0.95
8	4	(399, 810)	('UNC5B_RAT/864-942', 'Q53XL1_HUMAN/117-194')	('3G5B:A', '2O71:A')	(1.48e-48, 4.72e-53)	(160.0, 162.0)	(324, 9)	(402, 86)	3.0	2.3	74	91	14	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3G5BA	2O71A	0.0
19	4	(686, 810)	('TNR16_HUMAN/345-421', 'Q53XL1_HUMAN/117-194')	('7CSQ:A', '2O71:A')	(1.55e-50, 4.72e-53)	(156.0, 162.0)	(16, 9)	(92, 86)	8.8	2.0	82	91	17	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	7CSQA	2O71A	0.8253968253968254
11	0	(989, 1177)	('FADD_HUMAN/98-181', '1fada')	('2GF5:A', '1FAD:A')	(6.1599999999999996e-55, 1.0799999999999999e-61)	(171.0, 185.0)	(98, 1)	(181, 95)	6.4	3.4	84	95	50	MOLECULE: PROTEIN 	2GF5A	1FADA	0.0
11	9	(989, 1180)	('FADD_HUMAN/98-181', '1ngr')	('2GF5:A', '1NGR:A')	(6.1599999999999996e-55, 4e-57)	(171.0, 172.0)	(98, 1)	(181, 85)	5.3	3.2	73	85	10	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	2GF5A	1NGRA	0.0
25	11	(1179, 989)	('1icha', 'FADD_HUMAN/98-181')	('1ICH:A', '2GF5:A')	(3.38e-59, 6.1599999999999996e-55)	(178.0, 171.0)	(1, 98)	(87, 181)	6.3	2.8	74	191	12	MOLECULE: FADD PROTEIN	1ICHA	2GF5A	0.0
25	20	(1179, 553)	('1icha', 'Q9D250_MOUSE/20-101')	('1ICH:A', '1WH4:A')	(3.38e-59, 7.58e-56)	(178.0, 171.0)	(1, 27)	(87, 108)	6.1	2.7	79	127	18	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1ICHA	1WH4A	0.71875
22	5	(659, 53)	('MYD88_HUMAN/31-108', 'RIPK1_HUMAN/584-668')	('3MOP:F', '6AC5:A')	(2e-50, 3.6099999999999996e-60)	(156.0, 181.0)	(13, 11)	(90, 95)	8.6	2.4	83	97	23	MOLECULE: RECEPTOR-INTERACTING SERINE	3MOPF	6AC5A	0.7794117647058824
3	1	(3, 1182)	('TRADD_HUMAN/217-304', '1d2za')	('6AC0:A', '1YGO:A')	(1.29e-53, 1.34e-69)	(165.0, 206.0)	(20, 7)	(107, 108)	8.4	3.0	92	110	10	MOLECULE: PROBABLE SERINE	6AC0A	1YGOA	0.7692307692307693
14	1	(991, 1182)	('FADD_MOUSE/98-181', '1d2za')	('1FAD:A', '1YGO:A')	(2.39e-53, 1.34e-69)	(163.0, 206.0)	(10, 7)	(93, 108)	6.2	3.1	86	110	17	MOLECULE: PROBABLE SERINE	1FADA	1YGOA	0.7027027027027027
22	14	(659, 991)	('MYD88_HUMAN/31-108', 'FADD_MOUSE/98-181')	('3MOP:F', '1FAD:A')	(2e-50, 2.39e-53)	(156.0, 163.0)	(13, 10)	(90, 93)	6.1	3.0	83	95	16	MOLECULE: PROTEIN 	3MOPF	1FADA	0.7183098591549296
14	10	(991, 252)	('FADD_MOUSE/98-181', 'ANK1_HUMAN/1404-1487')	('1FAD:A', '2YQF:A')	(2.39e-53, 6.789999999999999e-54)	(163.0, 165.0)	(10, 18)	(93, 101)	8.6	2.9	90	111	23	MOLECULE: ANKYRIN-1	1FADA	2YQFA	1.0
26	2	(1080, 1178)	('Q59FU8_HUMAN/258-341', '1e41a')	('1DDF:A', '1E3Y:A')	(6.49e-53, 3.58e-71)	(163.0, 209.0)	(15, 1)	(98, 104)	7.0	4.6	93	104	16	MOLECULE: FADD PROTEIN	1DDFA	1E3YA	0.8974358974358975
15	2	(1070, 1178)	('Q6GT31_MOUSE/223-306', '1e41a')	('3OQ9:E', '1E3Y:A')	(5.42e-55, 3.58e-71)	(167.0, 209.0)	(1, 1)	(84, 104)	7.9	2.5	84	104	18	MOLECULE: FADD PROTEIN	3OQ9E	1E3YA	0.8356164383561644
15	11	(1070, 989)	('Q6GT31_MOUSE/223-306', 'FADD_HUMAN/98-181')	('3OQ9:E', '2GF5:A')	(5.42e-55, 6.1599999999999996e-55)	(167.0, 171.0)	(1, 98)	(84, 181)	6.8	3.2	81	191	20	MOLECULE: FADD PROTEIN	3OQ9E	2GF5A	0.0
26	11	(1080, 989)	('Q59FU8_HUMAN/258-341', 'FADD_HUMAN/98-181')	('1DDF:A', '2GF5:A')	(6.49e-53, 6.1599999999999996e-55)	(163.0, 171.0)	(15, 98)	(98, 181)	6.4	5.0	96	191	15	MOLECULE: FADD PROTEIN	1DDFA	2GF5A	0.0
18	7	(626, 800)	('Q6V6J6_DROSI/1-47', 'PIDD_HUMAN/789-873')	('1YGO:A', '2OF5:L')	(1.58e-28, 6.11e-55)	(99.8, 167.0)	(54, 13)	(100, 97)	8.4	2.8	89	100	12	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1YGOA	2OF5L	0.9210526315789473
26	20	(1080, 553)	('Q59FU8_HUMAN/258-341', 'Q9D250_MOUSE/20-101')	('1DDF:A', '1WH4:A')	(6.49e-53, 7.58e-56)	(163.0, 171.0)	(15, 27)	(98, 108)	4.8	4.5	88	127	11	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1DDFA	1WH4A	0.8571428571428571
18	16	(626, 698)	('Q6V6J6_DROSI/1-47', 'Q3TVC1_MOUSE/143-222')	('1YGO:A', '6HJ7:A')	(1.58e-28, 2.42e-51)	(99.8, 158.0)	(54, 17)	(100, 96)	5.9	3.2	83	102	16	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1YGOA	6HJ7A	0.9459459459459459
21	18	(1183, 626)	('1d2zb', 'Q6V6J6_DROSI/1-47')	('1D2Z:D', '1YGO:A')	(1.22e-105, 1.58e-28)	(300.0, 99.8)	(1, 54)	(150, 100)	9.1	2.5	94	110	23	MOLECULE: PROBABLE SERINE	1D2ZD	1YGOA	0.6666666666666666
11	4	(989, 810)	('FADD_HUMAN/98-181', 'Q53XL1_HUMAN/117-194')	('2GF5:A', '2O71:A')	(6.1599999999999996e-55, 4.72e-53)	(171.0, 162.0)	(98, 9)	(181, 86)	6.8	4.0	86	91	21	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	2GF5A	2O71A	0.0
10	8	(252, 399)	('ANK1_HUMAN/1404-1487', 'UNC5B_RAT/864-942')	('2YQF:A', '3G5B:A')	(6.789999999999999e-54, 1.48e-48)	(165.0, 160.0)	(18, 324)	(101, 402)	3.4	2.7	78	383	22	MOLECULE: NETRIN RECEPTOR UNC5B	2YQFA	3G5BA	0.0
25	6	(1179, 785)	('1icha', 'THOC1_HUMAN/571-653')	('1ICH:A', '1WXP:A')	(3.38e-59, 3.65e-53)	(178.0, 163.0)	(1, 18)	(87, 100)	8.7	2.3	81	110	20	MOLECULE: THO COMPLEX SUBUNIT 1	1ICHA	1WXPA	0.9454545454545454
25	15	(1179, 1070)	('1icha', 'Q6GT31_MOUSE/223-306')	('1ICH:A', '3OQ9:E')	(3.38e-59, 5.42e-55)	(178.0, 167.0)	(1, 1)	(87, 84)	7.8	2.9	83	86	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1ICHA	3OQ9E	0.8395061728395061
25	24	(1179, 402)	('1icha', 'UNC5B_MOUSE/864-942')	('1ICH:A', '1WMG:A')	(3.38e-59, 7.949999999999999e-52)	(178.0, 159.0)	(1, 11)	(87, 89)	6.4	2.7	77	90	12	MOLECULE: NETRIN RECEPTOR UNC5H2	1ICHA	1WMGA	0.8333333333333334
22	0	(659, 1177)	('MYD88_HUMAN/31-108', '1fada')	('3MOP:F', '1FAD:A')	(2e-50, 1.0799999999999999e-61)	(156.0, 185.0)	(13, 1)	(90, 95)	6.1	3.0	83	95	16	MOLECULE: PROTEIN 	3MOPF	1FADA	0.7183098591549296
22	9	(659, 1180)	('MYD88_HUMAN/31-108', '1ngr')	('3MOP:F', '1NGR:A')	(2e-50, 4e-57)	(156.0, 172.0)	(13, 1)	(90, 85)	11.1	1.9	85	85	25	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	3MOPF	1NGRA	0.8405797101449275
14	5	(991, 53)	('FADD_MOUSE/98-181', 'RIPK1_HUMAN/584-668')	('1FAD:A', '6AC5:A')	(2.39e-53, 3.6099999999999996e-60)	(163.0, 181.0)	(10, 11)	(93, 95)	8.5	2.4	84	97	25	MOLECULE: RECEPTOR-INTERACTING SERINE	1FADA	6AC5A	0.8076923076923077
22	18	(659, 626)	('MYD88_HUMAN/31-108', 'Q6V6J6_DROSI/1-47')	('3MOP:F', '1YGO:A')	(2e-50, 1.58e-28)	(156.0, 99.8)	(13, 54)	(90, 100)	9.2	2.3	87	110	21	MOLECULE: PROBABLE SERINE	3MOPF	1YGOA	1.0
26	6	(1080, 785)	('Q59FU8_HUMAN/258-341', 'THOC1_HUMAN/571-653')	('1DDF:A', '1WXP:A')	(6.49e-53, 3.65e-53)	(163.0, 163.0)	(15, 18)	(98, 100)	8.2	7.6	99	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	1DDFA	1WXPA	0.961038961038961
15	6	(1070, 785)	('Q6GT31_MOUSE/223-306', 'THOC1_HUMAN/571-653')	('3OQ9:E', '1WXP:A')	(5.42e-55, 3.65e-53)	(167.0, 163.0)	(1, 18)	(84, 100)	8.7	2.0	79	110	24	MOLECULE: THO COMPLEX SUBUNIT 1	3OQ9E	1WXPA	0.96
7	2	(800, 1178)	('PIDD_HUMAN/789-873', '1e41a')	('2OF5:L', '1E3Y:A')	(6.11e-55, 3.58e-71)	(167.0, 209.0)	(13, 1)	(97, 104)	9.3	2.4	88	104	27	MOLECULE: FADD PROTEIN	2OF5L	1E3YA	0.875
18	2	(626, 1178)	('Q6V6J6_DROSI/1-47', '1e41a')	('1YGO:A', '1E3Y:A')	(1.58e-28, 3.58e-71)	(99.8, 209.0)	(54, 1)	(100, 104)	5.3	3.7	83	104	17	MOLECULE: FADD PROTEIN	1YGOA	1E3YA	0.5789473684210527
18	11	(626, 989)	('Q6V6J6_DROSI/1-47', 'FADD_HUMAN/98-181')	('1YGO:A', '2GF5:A')	(1.58e-28, 6.1599999999999996e-55)	(99.8, 171.0)	(54, 98)	(100, 181)	6.7	2.5	77	191	14	MOLECULE: FADD PROTEIN	1YGOA	2GF5A	0.0
21	13	(1183, 209)	('1d2zb', 'Q5CZH9_HUMAN/1472-1555')	('1D2Z:D', '4O6X:B')	(1.22e-105, 9.729999999999999e-54)	(300.0, 164.0)	(1, 4)	(150, 87)	9.6	2.1	85	95	19	MOLECULE: ANKYRIN-3	1D2ZD	4O6XB	0.04878048780487805
10	3	(252, 3)	('ANK1_HUMAN/1404-1487', 'TRADD_HUMAN/217-304')	('2YQF:A', '6AC0:A')	(6.789999999999999e-54, 1.29e-53)	(165.0, 165.0)	(18, 20)	(101, 107)	10.6	2.1	86	115	23	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	2YQFA	6AC0A	0.9473684210526315
25	1	(1179, 1182)	('1icha', '1d2za')	('1ICH:A', '1YGO:A')	(3.38e-59, 1.34e-69)	(178.0, 206.0)	(1, 7)	(87, 108)	6.6	2.5	80	110	14	MOLECULE: PROBABLE SERINE	1ICHA	1YGOA	0.78125
25	10	(1179, 252)	('1icha', 'ANK1_HUMAN/1404-1487')	('1ICH:A', '2YQF:A')	(3.38e-59, 6.789999999999999e-54)	(178.0, 165.0)	(1, 18)	(87, 101)	8.7	2.2	82	111	22	MOLECULE: ANKYRIN-1	1ICHA	2YQFA	0.8909090909090909
25	19	(1179, 686)	('1icha', 'TNR16_HUMAN/345-421')	('1ICH:A', '7CSQ:A')	(3.38e-59, 1.55e-50)	(178.0, 156.0)	(1, 16)	(87, 92)	6.6	2.6	77	98	22	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1ICHA	7CSQA	0.9137931034482759
22	4	(659, 810)	('MYD88_HUMAN/31-108', 'Q53XL1_HUMAN/117-194')	('3MOP:F', '2O71:A')	(2e-50, 4.72e-53)	(156.0, 162.0)	(13, 9)	(90, 86)	7.7	2.5	81	91	16	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3MOPF	2O71A	0.7014925373134329
14	0	(991, 1177)	('FADD_MOUSE/98-181', '1fada')	('1FAD:A', '1FAD:A')	(2.39e-53, 1.0799999999999999e-61)	(163.0, 185.0)	(10, 1)	(93, 95)	22.7	0.0	95	95	100	MOLECULE: PROTEIN 	1FADA	1FADA	0.9882352941176471
3	0	(3, 1177)	('TRADD_HUMAN/217-304', '1fada')	('6AC0:A', '1FAD:A')	(1.29e-53, 1.0799999999999999e-61)	(165.0, 185.0)	(20, 1)	(107, 95)	7.1	3.2	83	95	22	MOLECULE: PROTEIN 	6AC0A	1FADA	0.8448275862068966
22	13	(659, 209)	('MYD88_HUMAN/31-108', 'Q5CZH9_HUMAN/1472-1555')	('3MOP:F', '4O6X:B')	(2e-50, 9.729999999999999e-54)	(156.0, 164.0)	(13, 4)	(90, 87)	9.2	2.3	81	95	28	MOLECULE: ANKYRIN-3	3MOPF	4O6XB	0.828125
14	9	(991, 1180)	('FADD_MOUSE/98-181', '1ngr')	('1FAD:A', '1NGR:A')	(2.39e-53, 4e-57)	(163.0, 172.0)	(10, 1)	(93, 85)	5.8	3.1	79	85	19	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1FADA	1NGRA	0.8529411764705882
26	1	(1080, 1182)	('Q59FU8_HUMAN/258-341', '1d2za')	('1DDF:A', '1YGO:A')	(6.49e-53, 1.34e-69)	(163.0, 206.0)	(15, 7)	(98, 108)	4.9	3.5	86	110	9	MOLECULE: PROBABLE SERINE	1DDFA	1YGOA	0.6756756756756757
21	8	(1183, 399)	('1d2zb', 'UNC5B_RAT/864-942')	('1D2Z:D', '3G5B:A')	(1.22e-105, 1.48e-48)	(300.0, 160.0)	(1, 324)	(150, 402)	2.5	2.3	81	383	12	MOLECULE: NETRIN RECEPTOR UNC5B	1D2ZD	3G5BA	0.0
21	17	(1183, 480)	('1d2zb', 'A8K9D9_HUMAN/776-851')	('1D2Z:D', '2D96:A')	(1.22e-105, 2.34e-47)	(300.0, 148.0)	(1, 18)	(150, 93)	7.1	9.4	87	109	15	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1D2ZD	2D96A	0.2
10	7	(252, 800)	('ANK1_HUMAN/1404-1487', 'PIDD_HUMAN/789-873')	('2YQF:A', '2OF5:L')	(6.789999999999999e-54, 6.11e-55)	(165.0, 167.0)	(18, 13)	(101, 97)	11.0	2.1	86	100	26	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	2YQFA	2OF5L	0.9466666666666667
25	5	(1179, 53)	('1icha', 'RIPK1_HUMAN/584-668')	('1ICH:A', '6AC5:A')	(3.38e-59, 3.6099999999999996e-60)	(178.0, 181.0)	(1, 11)	(87, 95)	10.6	2.2	85	97	24	MOLECULE: RECEPTOR-INTERACTING SERINE	1ICHA	6AC5A	0.9242424242424242
25	14	(1179, 991)	('1icha', 'FADD_MOUSE/98-181')	('1ICH:A', '1FAD:A')	(3.38e-59, 2.39e-53)	(178.0, 163.0)	(1, 10)	(87, 93)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.8840579710144928
22	8	(659, 399)	('MYD88_HUMAN/31-108', 'UNC5B_RAT/864-942')	('3MOP:F', '3G5B:A')	(2e-50, 1.48e-48)	(156.0, 160.0)	(13, 324)	(90, 402)	4.7	2.1	84	383	23	MOLECULE: NETRIN RECEPTOR UNC5B	3MOPF	3G5BA	0.0
14	4	(991, 810)	('FADD_MOUSE/98-181', 'Q53XL1_HUMAN/117-194')	('1FAD:A', '2O71:A')	(2.39e-53, 4.72e-53)	(163.0, 162.0)	(10, 9)	(93, 86)	8.0	2.8	85	91	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1FADA	2O71A	0.96
17	6	(480, 785)	('A8K9D9_HUMAN/776-851', 'THOC1_HUMAN/571-653')	('2D96:A', '1WXP:A')	(2.34e-47, 3.65e-53)	(148.0, 163.0)	(18, 18)	(93, 100)	7.9	4.8	89	110	15	MOLECULE: THO COMPLEX SUBUNIT 1	2D96A	1WXPA	0.8125
17	15	(480, 1070)	('A8K9D9_HUMAN/776-851', 'Q6GT31_MOUSE/223-306')	('2D96:A', '3OQ9:E')	(2.34e-47, 5.42e-55)	(148.0, 167.0)	(18, 1)	(93, 84)	5.8	2.7	71	86	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	2D96A	3OQ9E	0.92
6	5	(785, 53)	('THOC1_HUMAN/571-653', 'RIPK1_HUMAN/584-668')	('1WXP:A', '6AC5:A')	(3.65e-53, 3.6099999999999996e-60)	(163.0, 181.0)	(18, 11)	(100, 95)	11.5	2.0	88	97	31	MOLECULE: RECEPTOR-INTERACTING SERINE	1WXPA	6AC5A	0.9583333333333334
21	3	(1183, 3)	('1d2zb', 'TRADD_HUMAN/217-304')	('1D2Z:D', '6AC0:A')	(1.22e-105, 1.29e-53)	(300.0, 165.0)	(1, 20)	(150, 107)	7.9	3.2	92	115	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1D2ZD	6AC0A	0.3103448275862069
21	12	(1183, 499)	('1d2zb', 'NFKB1_HUMAN/817-892')	('1D2Z:D', '2DBF:A')	(1.22e-105, 1.0699999999999999e-48)	(300.0, 151.0)	(1, 18)	(150, 93)	8.1	2.2	85	100	16	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1D2ZD	2DBFA	0.1951219512195122
10	2	(252, 1178)	('ANK1_HUMAN/1404-1487', '1e41a')	('2YQF:A', '1E3Y:A')	(6.789999999999999e-54, 3.58e-71)	(165.0, 209.0)	(18, 1)	(101, 104)	8.9	2.3	87	104	28	MOLECULE: FADD PROTEIN	2YQFA	1E3YA	1.0
25	0	(1179, 1177)	('1icha', '1fada')	('1ICH:A', '1FAD:A')	(3.38e-59, 1.0799999999999999e-61)	(178.0, 185.0)	(1, 1)	(87, 95)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.8961038961038961
25	9	(1179, 1180)	('1icha', '1ngr')	('1ICH:A', '1NGR:A')	(3.38e-59, 4e-57)	(178.0, 172.0)	(1, 1)	(87, 85)	8.5	2.2	76	85	20	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1ICHA	1NGRA	0.868421052631579
24	13	(402, 209)	('UNC5B_MOUSE/864-942', 'Q5CZH9_HUMAN/1472-1555')	('1WMG:A', '4O6X:B')	(7.949999999999999e-52, 9.729999999999999e-54)	(159.0, 164.0)	(11, 4)	(89, 87)	7.7	2.4	76	95	17	MOLECULE: ANKYRIN-3	1WMGA	4O6XB	0.6461538461538462
24	22	(402, 659)	('UNC5B_MOUSE/864-942', 'MYD88_HUMAN/31-108')	('1WMG:A', '3MOP:F')	(7.949999999999999e-52, 2e-50)	(159.0, 156.0)	(11, 13)	(89, 90)	9.9	2.2	83	105	22	MOLECULE: MYELOID DIFFERENTIATION PRIMARY RESPONSE PROTEIN           	1WMGA	3MOPF	0.8676470588235294
17	1	(480, 1182)	('A8K9D9_HUMAN/776-851', '1d2za')	('2D96:A', '1YGO:A')	(2.34e-47, 1.34e-69)	(148.0, 206.0)	(18, 7)	(93, 108)	7.3	2.2	81	110	20	MOLECULE: PROBABLE SERINE	2D96A	1YGOA	0.8
17	10	(480, 252)	('A8K9D9_HUMAN/776-851', 'ANK1_HUMAN/1404-1487')	('2D96:A', '2YQF:A')	(2.34e-47, 6.789999999999999e-54)	(148.0, 165.0)	(18, 18)	(93, 101)	8.3	6.5	90	111	23	MOLECULE: ANKYRIN-1	2D96A	2YQFA	0.8095238095238095
9	6	(1180, 785)	('1ngr', 'THOC1_HUMAN/571-653')	('1NGR:A', '1WXP:A')	(4e-57, 3.65e-53)	(172.0, 163.0)	(1, 18)	(85, 100)	9.4	2.2	81	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	1NGRA	1WXPA	0.9444444444444444
6	0	(785, 1177)	('THOC1_HUMAN/571-653', '1fada')	('1WXP:A', '1FAD:A')	(3.65e-53, 1.0799999999999999e-61)	(163.0, 185.0)	(18, 1)	(100, 95)	7.8	3.1	87	95	21	MOLECULE: PROTEIN 	1WXPA	1FADA	0.971830985915493
21	7	(1183, 800)	('1d2zb', 'PIDD_HUMAN/789-873')	('1D2Z:D', '2OF5:L')	(1.22e-105, 6.11e-55)	(300.0, 167.0)	(1, 13)	(150, 97)	8.4	2.5	91	100	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1D2ZD	2OF5L	0.24528301886792453
21	16	(1183, 698)	('1d2zb', 'Q3TVC1_MOUSE/143-222')	('1D2Z:D', '6HJ7:A')	(1.22e-105, 2.42e-51)	(300.0, 158.0)	(1, 17)	(150, 96)	4.8	2.7	83	102	14	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1D2ZD	6HJ7A	0.2682926829268293
10	6	(252, 785)	('ANK1_HUMAN/1404-1487', 'THOC1_HUMAN/571-653')	('2YQF:A', '1WXP:A')	(6.789999999999999e-54, 3.65e-53)	(165.0, 163.0)	(18, 18)	(101, 100)	10.6	5.1	100	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	2YQFA	1WXPA	0.9036144578313253
