		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	1	(191, 627)	(191, 627)	('6AC0:A', '1YGO:A')	(1.29e-53, 1.34e-69)	(165.0, 206.0)	(20, 7)	(107, 108)	8.4	3.0	92	110	10	MOLECULE: PROBABLE SERINE	6AC0A	1YGOA	0.02564102564102564
14	1	(241, 627)	(241, 627)	('1FAD:A', '1YGO:A')	(2.39e-53, 1.34e-69)	(163.0, 206.0)	(10, 7)	(93, 108)	6.2	3.1	86	110	17	MOLECULE: PROBABLE SERINE	1FADA	1YGOA	0.0
22	14	(696, 241)	(696, 241)	('3MOP:F', '1FAD:A')	(2e-50, 2.39e-53)	(156.0, 163.0)	(13, 10)	(90, 93)	6.1	3.0	83	95	16	MOLECULE: PROTEIN 	3MOPF	1FADA	0.0
14	10	(241, 602)	(241, 602)	('1FAD:A', '2YQF:A')	(2.39e-53, 6.789999999999999e-54)	(163.0, 165.0)	(10, 18)	(93, 101)	8.6	2.9	90	111	23	MOLECULE: ANKYRIN-1	1FADA	2YQFA	0.08695652173913043
26	2	(699, 473)	(699, 473)	('1DDF:A', '1E3Y:A')	(6.49e-53, 3.58e-71)	(163.0, 209.0)	(15, 1)	(98, 104)	7.0	4.6	93	104	16	MOLECULE: FADD PROTEIN	1DDFA	1E3YA	0.01282051282051282
15	2	(875, 473)	(875, 473)	('3OQ9:E', '1E3Y:A')	(5.42e-55, 3.58e-71)	(167.0, 209.0)	(1, 1)	(84, 104)	7.9	2.5	84	104	18	MOLECULE: FADD PROTEIN	3OQ9E	1E3YA	0.0
15	11	(875, 196)	(875, 196)	('3OQ9:E', '2GF5:A')	(5.42e-55, 6.1599999999999996e-55)	(167.0, 171.0)	(1, 98)	(84, 181)	6.8	3.2	81	191	20	MOLECULE: FADD PROTEIN	3OQ9E	2GF5A	0.0
26	11	(699, 196)	(699, 196)	('1DDF:A', '2GF5:A')	(6.49e-53, 6.1599999999999996e-55)	(163.0, 171.0)	(15, 98)	(98, 181)	6.4	5.0	96	191	15	MOLECULE: FADD PROTEIN	1DDFA	2GF5A	0.0
18	7	(59, 790)	(59, 790)	('1YGO:A', '2OF5:L')	(1.58e-28, 6.11e-55)	(99.8, 167.0)	(54, 13)	(100, 97)	8.4	2.8	89	100	12	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1YGOA	2OF5L	0.0
26	20	(699, 854)	(699, 854)	('1DDF:A', '1WH4:A')	(6.49e-53, 7.58e-56)	(163.0, 171.0)	(15, 27)	(98, 108)	4.8	4.5	88	127	11	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1DDFA	1WH4A	0.017857142857142856
18	16	(59, 321)	(59, 321)	('1YGO:A', '6HJ7:A')	(1.58e-28, 2.42e-51)	(99.8, 158.0)	(54, 17)	(100, 96)	5.9	3.2	83	102	16	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1YGOA	6HJ7A	0.0
21	18	(222, 59)	(222, 59)	('1D2Z:D', '1YGO:A')	(1.22e-105, 1.58e-28)	(300.0, 99.8)	(1, 54)	(150, 100)	9.1	2.5	94	110	23	MOLECULE: PROBABLE SERINE	1D2ZD	1YGOA	0.0
11	4	(196, 789)	(196, 789)	('2GF5:A', '2O71:A')	(6.1599999999999996e-55, 4.72e-53)	(171.0, 162.0)	(98, 9)	(181, 86)	6.8	4.0	86	91	21	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	2GF5A	2O71A	0.0
10	8	(602, 673)	(602, 673)	('2YQF:A', '3G5B:A')	(6.789999999999999e-54, 1.48e-48)	(165.0, 160.0)	(18, 324)	(101, 402)	3.4	2.7	78	383	22	MOLECULE: NETRIN RECEPTOR UNC5B	2YQFA	3G5BA	0.0
25	6	(662, 670)	(662, 670)	('1ICH:A', '1WXP:A')	(3.38e-59, 3.65e-53)	(178.0, 163.0)	(1, 18)	(87, 100)	8.7	2.3	81	110	20	MOLECULE: THO COMPLEX SUBUNIT 1	1ICHA	1WXPA	0.0
25	15	(662, 875)	(662, 875)	('1ICH:A', '3OQ9:E')	(3.38e-59, 5.42e-55)	(178.0, 167.0)	(1, 1)	(87, 84)	7.8	2.9	83	86	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1ICHA	3OQ9E	0.0
25	24	(662, 656)	(662, 656)	('1ICH:A', '1WMG:A')	(3.38e-59, 7.949999999999999e-52)	(178.0, 159.0)	(1, 11)	(87, 89)	6.4	2.7	77	90	12	MOLECULE: NETRIN RECEPTOR UNC5H2	1ICHA	1WMGA	0.0
22	0	(696, 356)	(696, 356)	('3MOP:F', '1FAD:A')	(2e-50, 1.0799999999999999e-61)	(156.0, 185.0)	(13, 1)	(90, 95)	6.1	3.0	83	95	16	MOLECULE: PROTEIN 	3MOPF	1FADA	0.0
22	9	(696, 554)	(696, 554)	('3MOP:F', '1NGR:A')	(2e-50, 4e-57)	(156.0, 172.0)	(13, 1)	(90, 85)	11.1	1.9	85	85	25	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	3MOPF	1NGRA	0.014492753623188406
14	5	(241, 811)	(241, 811)	('1FAD:A', '6AC5:A')	(2.39e-53, 3.6099999999999996e-60)	(163.0, 181.0)	(10, 11)	(93, 95)	8.5	2.4	84	97	25	MOLECULE: RECEPTOR-INTERACTING SERINE	1FADA	6AC5A	0.1282051282051282
22	18	(696, 59)	(696, 59)	('3MOP:F', '1YGO:A')	(2e-50, 1.58e-28)	(156.0, 99.8)	(13, 54)	(90, 100)	9.2	2.3	87	110	21	MOLECULE: PROBABLE SERINE	3MOPF	1YGOA	0.0
26	6	(699, 670)	(699, 670)	('1DDF:A', '1WXP:A')	(6.49e-53, 3.65e-53)	(163.0, 163.0)	(15, 18)	(98, 100)	8.2	7.6	99	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	1DDFA	1WXPA	0.05194805194805195
15	6	(875, 670)	(875, 670)	('3OQ9:E', '1WXP:A')	(5.42e-55, 3.65e-53)	(167.0, 163.0)	(1, 18)	(84, 100)	8.7	2.0	79	110	24	MOLECULE: THO COMPLEX SUBUNIT 1	3OQ9E	1WXPA	0.0
7	2	(790, 473)	(790, 473)	('2OF5:L', '1E3Y:A')	(6.11e-55, 3.58e-71)	(167.0, 209.0)	(13, 1)	(97, 104)	9.3	2.4	88	104	27	MOLECULE: FADD PROTEIN	2OF5L	1E3YA	0.0
18	2	(59, 473)	(59, 473)	('1YGO:A', '1E3Y:A')	(1.58e-28, 3.58e-71)	(99.8, 209.0)	(54, 1)	(100, 104)	5.3	3.7	83	104	17	MOLECULE: FADD PROTEIN	1YGOA	1E3YA	0.10526315789473684
18	11	(59, 196)	(59, 196)	('1YGO:A', '2GF5:A')	(1.58e-28, 6.1599999999999996e-55)	(99.8, 171.0)	(54, 98)	(100, 181)	6.7	2.5	77	191	14	MOLECULE: FADD PROTEIN	1YGOA	2GF5A	0.0
21	13	(222, 873)	(222, 873)	('1D2Z:D', '4O6X:B')	(1.22e-105, 9.729999999999999e-54)	(300.0, 164.0)	(1, 4)	(150, 87)	9.6	2.1	85	95	19	MOLECULE: ANKYRIN-3	1D2ZD	4O6XB	0.12195121951219512
10	3	(602, 191)	(602, 191)	('2YQF:A', '6AC0:A')	(6.789999999999999e-54, 1.29e-53)	(165.0, 165.0)	(18, 20)	(101, 107)	10.6	2.1	86	115	23	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	2YQFA	6AC0A	0.0
25	1	(662, 627)	(662, 627)	('1ICH:A', '1YGO:A')	(3.38e-59, 1.34e-69)	(178.0, 206.0)	(1, 7)	(87, 108)	6.6	2.5	80	110	14	MOLECULE: PROBABLE SERINE	1ICHA	1YGOA	0.015625
25	10	(662, 602)	(662, 602)	('1ICH:A', '2YQF:A')	(3.38e-59, 6.789999999999999e-54)	(178.0, 165.0)	(1, 18)	(87, 101)	8.7	2.2	82	111	22	MOLECULE: ANKYRIN-1	1ICHA	2YQFA	0.12727272727272726
25	19	(662, 20)	(662, 20)	('1ICH:A', '7CSQ:A')	(3.38e-59, 1.55e-50)	(178.0, 156.0)	(1, 16)	(87, 92)	6.6	2.6	77	98	22	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1ICHA	7CSQA	0.017241379310344827
22	4	(696, 789)	(696, 789)	('3MOP:F', '2O71:A')	(2e-50, 4.72e-53)	(156.0, 162.0)	(13, 9)	(90, 86)	7.7	2.5	81	91	16	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3MOPF	2O71A	0.05970149253731343
14	0	(241, 356)	(241, 356)	('1FAD:A', '1FAD:A')	(2.39e-53, 1.0799999999999999e-61)	(163.0, 185.0)	(10, 1)	(93, 95)	22.7	0.0	95	95	100	MOLECULE: PROTEIN 	1FADA	1FADA	0.023529411764705882
3	0	(191, 356)	(191, 356)	('6AC0:A', '1FAD:A')	(1.29e-53, 1.0799999999999999e-61)	(165.0, 185.0)	(20, 1)	(107, 95)	7.1	3.2	83	95	22	MOLECULE: PROTEIN 	6AC0A	1FADA	0.034482758620689655
22	13	(696, 873)	(696, 873)	('3MOP:F', '4O6X:B')	(2e-50, 9.729999999999999e-54)	(156.0, 164.0)	(13, 4)	(90, 87)	9.2	2.3	81	95	28	MOLECULE: ANKYRIN-3	3MOPF	4O6XB	0.0
14	9	(241, 554)	(241, 554)	('1FAD:A', '1NGR:A')	(2.39e-53, 4e-57)	(163.0, 172.0)	(10, 1)	(93, 85)	5.8	3.1	79	85	19	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1FADA	1NGRA	0.08823529411764706
26	1	(699, 627)	(699, 627)	('1DDF:A', '1YGO:A')	(6.49e-53, 1.34e-69)	(163.0, 206.0)	(15, 7)	(98, 108)	4.9	3.5	86	110	9	MOLECULE: PROBABLE SERINE	1DDFA	1YGOA	0.013513513513513514
21	8	(222, 673)	(222, 673)	('1D2Z:D', '3G5B:A')	(1.22e-105, 1.48e-48)	(300.0, 160.0)	(1, 324)	(150, 402)	2.5	2.3	81	383	12	MOLECULE: NETRIN RECEPTOR UNC5B	1D2ZD	3G5BA	0.0
21	17	(222, 648)	(222, 648)	('1D2Z:D', '2D96:A')	(1.22e-105, 2.34e-47)	(300.0, 148.0)	(1, 18)	(150, 93)	7.1	9.4	87	109	15	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1D2ZD	2D96A	0.0
10	7	(602, 790)	(602, 790)	('2YQF:A', '2OF5:L')	(6.789999999999999e-54, 6.11e-55)	(165.0, 167.0)	(18, 13)	(101, 97)	11.0	2.1	86	100	26	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	2YQFA	2OF5L	0.02666666666666667
25	5	(662, 811)	(662, 811)	('1ICH:A', '6AC5:A')	(3.38e-59, 3.6099999999999996e-60)	(178.0, 181.0)	(1, 11)	(87, 95)	10.6	2.2	85	97	24	MOLECULE: RECEPTOR-INTERACTING SERINE	1ICHA	6AC5A	0.015151515151515152
25	14	(662, 241)	(662, 241)	('1ICH:A', '1FAD:A')	(3.38e-59, 2.39e-53)	(178.0, 163.0)	(1, 10)	(87, 93)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.057971014492753624
22	8	(696, 673)	(696, 673)	('3MOP:F', '3G5B:A')	(2e-50, 1.48e-48)	(156.0, 160.0)	(13, 324)	(90, 402)	4.7	2.1	84	383	23	MOLECULE: NETRIN RECEPTOR UNC5B	3MOPF	3G5BA	0.0
14	4	(241, 789)	(241, 789)	('1FAD:A', '2O71:A')	(2.39e-53, 4.72e-53)	(163.0, 162.0)	(10, 9)	(93, 86)	8.0	2.8	85	91	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1FADA	2O71A	0.013333333333333334
17	6	(648, 670)	(648, 670)	('2D96:A', '1WXP:A')	(2.34e-47, 3.65e-53)	(148.0, 163.0)	(18, 18)	(93, 100)	7.9	4.8	89	110	15	MOLECULE: THO COMPLEX SUBUNIT 1	2D96A	1WXPA	0.046875
17	15	(648, 875)	(648, 875)	('2D96:A', '3OQ9:E')	(2.34e-47, 5.42e-55)	(148.0, 167.0)	(18, 1)	(93, 84)	5.8	2.7	71	86	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	2D96A	3OQ9E	0.0
6	5	(670, 811)	(670, 811)	('1WXP:A', '6AC5:A')	(3.65e-53, 3.6099999999999996e-60)	(163.0, 181.0)	(18, 11)	(100, 95)	11.5	2.0	88	97	31	MOLECULE: RECEPTOR-INTERACTING SERINE	1WXPA	6AC5A	0.1111111111111111
21	3	(222, 191)	(222, 191)	('1D2Z:D', '6AC0:A')	(1.22e-105, 1.29e-53)	(300.0, 165.0)	(1, 20)	(150, 107)	7.9	3.2	92	115	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1D2ZD	6AC0A	0.0
21	12	(222, 637)	(222, 637)	('1D2Z:D', '2DBF:A')	(1.22e-105, 1.0699999999999999e-48)	(300.0, 151.0)	(1, 18)	(150, 93)	8.1	2.2	85	100	16	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1D2ZD	2DBFA	0.0
10	2	(602, 473)	(602, 473)	('2YQF:A', '1E3Y:A')	(6.789999999999999e-54, 3.58e-71)	(165.0, 209.0)	(18, 1)	(101, 104)	8.9	2.3	87	104	28	MOLECULE: FADD PROTEIN	2YQFA	1E3YA	0.02666666666666667
25	0	(662, 356)	(662, 356)	('1ICH:A', '1FAD:A')	(3.38e-59, 1.0799999999999999e-61)	(178.0, 185.0)	(1, 1)	(87, 95)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.012987012987012988
25	9	(662, 554)	(662, 554)	('1ICH:A', '1NGR:A')	(3.38e-59, 4e-57)	(178.0, 172.0)	(1, 1)	(87, 85)	8.5	2.2	76	85	20	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1ICHA	1NGRA	0.013157894736842105
24	13	(656, 873)	(656, 873)	('1WMG:A', '4O6X:B')	(7.949999999999999e-52, 9.729999999999999e-54)	(159.0, 164.0)	(11, 4)	(89, 87)	7.7	2.4	76	95	17	MOLECULE: ANKYRIN-3	1WMGA	4O6XB	0.015384615384615385
24	22	(656, 696)	(656, 696)	('1WMG:A', '3MOP:F')	(7.949999999999999e-52, 2e-50)	(159.0, 156.0)	(11, 13)	(89, 90)	9.9	2.2	83	105	22	MOLECULE: MYELOID DIFFERENTIATION PRIMARY RESPONSE PROTEIN           	1WMGA	3MOPF	0.029411764705882353
17	1	(648, 627)	(648, 627)	('2D96:A', '1YGO:A')	(2.34e-47, 1.34e-69)	(148.0, 206.0)	(18, 7)	(93, 108)	7.3	2.2	81	110	20	MOLECULE: PROBABLE SERINE	2D96A	1YGOA	0.06153846153846154
17	10	(648, 602)	(648, 602)	('2D96:A', '2YQF:A')	(2.34e-47, 6.789999999999999e-54)	(148.0, 165.0)	(18, 18)	(93, 101)	8.3	6.5	90	111	23	MOLECULE: ANKYRIN-1	2D96A	2YQFA	0.015873015873015872
9	6	(554, 670)	(554, 670)	('1NGR:A', '1WXP:A')	(4e-57, 3.65e-53)	(172.0, 163.0)	(1, 18)	(85, 100)	9.4	2.2	81	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	1NGRA	1WXPA	0.018518518518518517
6	0	(670, 356)	(670, 356)	('1WXP:A', '1FAD:A')	(3.65e-53, 1.0799999999999999e-61)	(163.0, 185.0)	(18, 1)	(100, 95)	7.8	3.1	87	95	21	MOLECULE: PROTEIN 	1WXPA	1FADA	0.11267605633802817
21	7	(222, 790)	(222, 790)	('1D2Z:D', '2OF5:L')	(1.22e-105, 6.11e-55)	(300.0, 167.0)	(1, 13)	(150, 97)	8.4	2.5	91	100	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1D2ZD	2OF5L	0.0
21	16	(222, 321)	(222, 321)	('1D2Z:D', '6HJ7:A')	(1.22e-105, 2.42e-51)	(300.0, 158.0)	(1, 17)	(150, 96)	4.8	2.7	83	102	14	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1D2ZD	6HJ7A	0.0
10	6	(602, 670)	(602, 670)	('2YQF:A', '1WXP:A')	(6.789999999999999e-54, 3.65e-53)	(165.0, 163.0)	(18, 18)	(101, 100)	10.6	5.1	100	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	2YQFA	1WXPA	0.03614457831325301
24	8	(656, 673)	(656, 673)	('1WMG:A', '3G5B:A')	(7.949999999999999e-52, 1.48e-48)	(159.0, 160.0)	(11, 324)	(89, 402)	6.1	2.1	86	383	87	MOLECULE: NETRIN RECEPTOR UNC5B	1WMGA	3G5BA	0.0
13	8	(873, 673)	(873, 673)	('4O6X:B', '3G5B:A')	(9.729999999999999e-54, 1.48e-48)	(164.0, 160.0)	(4, 324)	(87, 402)	2.9	2.4	76	383	17	MOLECULE: NETRIN RECEPTOR UNC5B	4O6XB	3G5BA	0.0
24	17	(656, 648)	(656, 648)	('1WMG:A', '2D96:A')	(7.949999999999999e-52, 2.34e-47)	(159.0, 148.0)	(11, 18)	(89, 93)	9.5	2.3	83	109	24	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1WMGA	2D96A	0.109375
16	13	(321, 873)	(321, 873)	('6HJ7:A', '4O6X:B')	(2.42e-51, 9.729999999999999e-54)	(158.0, 164.0)	(17, 4)	(96, 87)	5.5	3.0	78	95	26	MOLECULE: ANKYRIN-3	6HJ7A	4O6XB	0.0
17	5	(648, 811)	(648, 811)	('2D96:A', '6AC5:A')	(2.34e-47, 3.6099999999999996e-60)	(148.0, 181.0)	(18, 11)	(93, 95)	8.0	2.3	79	97	18	MOLECULE: RECEPTOR-INTERACTING SERINE	2D96A	6AC5A	0.045454545454545456
5	3	(811, 191)	(811, 191)	('6AC5:A', '6AC0:A')	(3.6099999999999996e-60, 1.29e-53)	(181.0, 165.0)	(11, 20)	(95, 107)	12.8	1.6	90	115	28	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	6AC5A	6AC0A	0.0625
9	1	(554, 627)	(554, 627)	('1NGR:A', '1YGO:A')	(4e-57, 1.34e-69)	(172.0, 206.0)	(1, 7)	(85, 108)	8.4	2.3	83	110	19	MOLECULE: PROBABLE SERINE	1NGRA	1YGOA	0.015384615384615385
17	14	(648, 241)	(648, 241)	('2D96:A', '1FAD:A')	(2.34e-47, 2.39e-53)	(148.0, 163.0)	(18, 10)	(93, 93)	5.3	3.2	81	95	20	MOLECULE: PROTEIN 	2D96A	1FADA	0.015625
6	4	(670, 789)	(670, 789)	('1WXP:A', '2O71:A')	(3.65e-53, 4.72e-53)	(163.0, 162.0)	(18, 9)	(100, 86)	12.2	1.6	87	91	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1WXPA	2O71A	0.0
21	2	(222, 473)	(222, 473)	('1D2Z:D', '1E3Y:A')	(1.22e-105, 3.58e-71)	(300.0, 209.0)	(1, 1)	(150, 104)	6.0	2.5	81	104	20	MOLECULE: FADD PROTEIN	1D2ZD	1E3YA	0.018867924528301886
20	15	(854, 875)	(854, 875)	('1WH4:A', '3OQ9:E')	(7.58e-56, 5.42e-55)	(171.0, 167.0)	(27, 1)	(108, 84)	5.8	2.6	76	86	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1WH4A	3OQ9E	0.03571428571428571
23	20	(155, 854)	(155, 854)	('1YGO:A', '1WH4:A')	(1.7899999999999998e-52, 7.58e-56)	(161.0, 171.0)	(22, 27)	(100, 108)	9.1	3.0	95	127	24	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1YGOA	1WH4A	0.0
24	3	(656, 191)	(656, 191)	('1WMG:A', '6AC0:A')	(7.949999999999999e-52, 1.29e-53)	(159.0, 165.0)	(11, 20)	(89, 107)	7.1	2.6	78	115	19	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1WMGA	6AC0A	0.022222222222222223
13	3	(873, 191)	(873, 191)	('4O6X:B', '6AC0:A')	(9.729999999999999e-54, 1.29e-53)	(164.0, 165.0)	(4, 20)	(87, 107)	12.3	1.6	84	115	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	4O6XB	6AC0A	0.0
