	PSTAR-distance
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.06745757881578718
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.6814412658086372
('red_baseline_aln_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.6901644870560364
('red_baseline_aln_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.7040338668279252
('red_baseline_aln_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.6852069416847691
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.7029239281511014
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.6979423407105779
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.6979920321373504
('red_baseline_aln_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.7057627464693351
('red_learnMSA_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.12695507349727264
('red_learnMSA_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.12219550342265961
('red_learnMSA_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.10142524653984408
('red_learnMSA_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.12806917228092002
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.10494957084441309
('red_learnMSA_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6979423407105779
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.0
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.07087350109121654
('red_learnMSA_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.10444494746904454
('red_learnMSA2_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.13297932070524598
('red_learnMSA2_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.13716628371914658
('red_learnMSA2_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.09276281167030109
('red_learnMSA2_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.12274692992983921
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.07130052207978133
('red_learnMSA2_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6979920321373504
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.07087350109121654
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.0
('red_learnMSA2_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.09322291842006059
('red_t_coffee_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.11701644998012167
('red_t_coffee_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.11517039975152699
('red_t_coffee_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.05699652329912952
('red_t_coffee_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.10469093762879228
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.06745757881578718
('red_t_coffee_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7057627464693351
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.10444494746904454
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.09322291842006059
('red_t_coffee_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.0
