		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(36247, 88047)	('Q09RS3_9HIV1/1-82', 'A3DTP1_9HIV1/2-31')	('2WHH:A', '2R5P:A')	(2.46e-49, 5.44e-15)	(169.0, 64.3)	(11, 69)	(92, 98)	17.4	0.6	99	99	87	MOLECULE: PROTEASE	2WHHA	2R5PA	0.0
74	48	(91700, 85482)	('Q98YK6_9HIV1/1-23', 'Q3Y7Z5_9HIV1/1-89')	('2JE4:A', '3LZS:A')	(1.79e-08, 7.839999999999999e-61)	(47.4, 182.0)	(10, 10)	(32, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	25	(52227, 92631)	('Q6B6E0_9HIV1/1-46', 'Q87706_SIVCZ/113-207')	('1K6C:A', '1SIP:A')	(4.52e-28, 3.79e-65)	(98.2, 194.0)	(19, 4)	(64, 98)	18.1	1.0	99	99	51	MOLECULE: UNLIGANDED SIV PROTEASE	1K6CA	1SIPA	0.9787234042553191
22	19	(36188, 54325)	('Q09RY7_9HIV1/1-94', 'Q09S49_9HIV1/1-56')	('2R3T:A', '2WHH:A')	(8.91e-66, 5.87e-33)	(195.0, 120.0)	(4, 39)	(97, 94)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	21	(48690, 48874)	('Q304P0_9HIV1/1-90', 'Q90F61_9HIV1/1-88')	('1G2K:A', '2HVP:A')	(3.46e-62, 6.44e-61)	(186.0, 182.0)	(9, 6)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	1	(92919, 49199)	('1baia', 'Q98YK0_9HIV1/1-63')	('1BAI:B', '2QI3:A')	(1.06e-86, 8.109999999999999e-42)	(250.0, 133.0)	(1, 38)	(124, 98)	14.3	1.8	99	99	39	MOLECULE: PROTEASE	1BAIB	2QI3A	0.0
97	31	(23514, 85743)	('Q7ZK29_9HIV1/1-95', 'A2I4A8_9HIV1/1-60')	('1G2K:A', '3D3T:A')	(8.91e-66, 7.47e-40)	(195.0, 128.0)	(4, 39)	(97, 98)	20.0	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3D3TA	0.9833333333333333
76	8	(92655, 49029)	('1ivpa', 'Q3LU57_9HIV1/1-89')	('1IVP:B', '2HVP:A')	(1.33e-66, 1.65e-61)	(197.0, 184.0)	(1, 5)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(81240, 92938)	('A2I4B4_9HIV1/1-32', 'POL_XMRV3/543-638')	('2R5P:A', '4EXH:A')	(2.21e-17, 4.13e-70)	(70.5, 207.0)	(67, 1)	(98, 96)	11.6	2.6	93	112	29	MOLECULE: PUTATIVE GAG-PRO-POL POLYPROTEIN	2R5PA	4EXHA	0.0
86	40	(49300, 92971)	('Q6B5M5_9HIV1/1-64', 'Q6T3U6_MOUSE/1-35')	('2HVP:A', '3NR6:B')	(5.81e-44, 5.5700000000000004e-21)	(139.0, 80.5)	(30, 72)	(93, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(93461, 36247)	('2fmb', 'Q09RS3_9HIV1/1-82')	('1FMB:A', '2WHH:A')	(4.9e-69, 2.46e-49)	(204.0, 169.0)	(1, 11)	(104, 92)	12.3	1.8	98	202	32	MOLECULE: POL PROTEIN	1FMBA	2WHHA	0.0
57	4	(49440, 36247)	('A7YFP6_9HIV1/1-82', 'Q09RS3_9HIV1/1-82')	('2HVP:A', '2WHH:A')	(9.38e-57, 2.46e-49)	(172.0, 169.0)	(12, 11)	(93, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	4	(93138, 36247)	('1fiva', 'Q09RS3_9HIV1/1-82')	('1B11:A', '2WHH:A')	(2.32e-78, 2.46e-49)	(228.0, 169.0)	(1, 11)	(113, 92)	12.9	1.4	99	202	27	MOLECULE: POL PROTEIN	1B11A	2WHHA	0.0
57	13	(49440, 91378)	('A7YFP6_9HIV1/1-82', 'Q8Q489_9HIV1/1-43')	('2HVP:A', '1HVC:A')	(9.38e-57, 7.030000000000001e-26)	(172.0, 95.5)	(12, 31)	(93, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	13	(93138, 91378)	('1fiva', 'Q8Q489_9HIV1/1-43')	('1B11:A', '1HVC:A')	(2.32e-78, 7.030000000000001e-26)	(228.0, 95.5)	(1, 31)	(113, 73)	14.5	1.4	101	203	28	MOLECULE: HIV-1 PROTEASE	1B11A	1HVCA	0.0
26	7	(88398, 36317)	('A2I4B3_9HIV1/1-24', 'Q6V087_9HIV1/29-77')	('2R5P:A', '1HXW:A')	(1.02e-10, 2.6699999999999997e-30)	(53.1, 103.0)	(75, 4)	(98, 52)	20.9	0.4	99	99	89	MOLECULE: HIV-1 PROTEASE	2R5PA	1HXWA	0.0
38	9	(81254, 93311)	('C7SBV1_9HIV1/1-42', 'C4K2X0_RICPU/122-220')	('3LZS:A', '5C9F:C')	(8.52e-25, 6.639999999999999e-67)	(89.7, 199.0)	(57, 19)	(98, 117)	9.1	2.6	91	132	21	MOLECULE: APRICK PROTEASE	3LZSA	5C9FC	0.043478260869565216
70	41	(36073, 87964)	('Q09RT7_9HIV1/1-73', 'A1XWS1_9HIV1/1-38')	('2R3T:A', '3LZS:A')	(2.24e-49, 9.2e-21)	(153.0, 79.3)	(4, 61)	(76, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9411764705882353
38	18	(81254, 23493)	('C7SBV1_9HIV1/1-42', 'Q9DVQ3_9HIV1/3-97')	('3LZS:A', '1G2K:A')	(8.52e-25, 2.4500000000000002e-65)	(89.7, 194.0)	(57, 6)	(98, 98)	20.6	0.7	99	99	92	MOLECULE: PROTEASE RETROPEPSIN	3LZSA	1G2KA	0.0
86	67	(49300, 53382)	('Q6B5M5_9HIV1/1-64', 'Q8APE4_9HIV1/1-93')	('2HVP:A', '2HVP:A')	(5.81e-44, 1.04e-65)	(139.0, 195.0)	(30, 1)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	86	(92919, 49300)	('1baia', 'Q6B5M5_9HIV1/1-64')	('1BAI:B', '2HVP:A')	(1.06e-86, 5.81e-44)	(250.0, 139.0)	(1, 30)	(124, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	86	(67347, 49300)	('Q9EH10_9HIV1/4-41', 'Q6B5M5_9HIV1/1-64')	('1HXW:A', '2HVP:A')	(6.480000000000001e-21, 5.81e-44)	(79.7, 139.0)	(4, 30)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	63	(88060, 88666)	('A3DTQ9_9HIV1/1-31', 'B0LJQ2_9HIV1/1-22')	('2R5P:A', '2HVP:A')	(4.93e-16, 1.35e-09)	(67.0, 50.1)	(68, 72)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	32	(73981, 85736)	('Q536R7_9HIV1/1-48', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.98e-29, 3.08e-42)	(101.0, 134.0)	(51, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9795918367346939
82	33	(52614, 52225)	('Q1X5P0_9HIV1/1-77', 'Q6B673_9HIV1/1-47')	('1G2K:A', '2QI3:A')	(1.1699999999999999e-52, 1.1599999999999999e-28)	(161.0, 99.8)	(22, 19)	(98, 65)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	1G2KA	2QI3A	0.9777777777777777
27	8	(91358, 49029)	('Q8Q496_9HIV1/1-43', 'Q3LU57_9HIV1/1-89')	('4COE:B', '2HVP:A')	(3.25e-27, 1.65e-61)	(95.9, 184.0)	(31, 5)	(73, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
102	11	(36230, 85517)	('Q09S66_9HIV1/1-88', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(1.0699999999999999e-60, 6.660000000000002e-59)	(182.0, 177.0)	(4, 13)	(91, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9875
63	29	(88666, 52960)	('B0LJQ2_9HIV1/1-22', 'A7LJ90_9HIV1/1-88')	('2HVP:A', '2R3T:A')	(1.35e-09, 1.52e-60)	(50.1, 182.0)	(72, 6)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	42	(52614, 36039)	('Q1X5P0_9HIV1/1-77', 'Q909G4_9HIV1/4-93')	('1G2K:A', '1HXW:A')	(1.1699999999999999e-52, 3.46e-62)	(161.0, 186.0)	(22, 4)	(98, 93)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9863013698630136
77	76	(86203, 92655)	('C7SBU0_9HIV1/1-43', '1ivpa')	('3LZS:A', '1IVP:B')	(3.11e-25, 1.33e-66)	(90.9, 197.0)	(56, 1)	(98, 99)	19.1	0.8	99	100	52	MOLECULE: HIV-2 PROTEASE	3LZSA	1IVPB	0.9772727272727273
60	5	(73969, 65164)	('A2I4A9_9HIV1/1-57', 'Q6QKW7_9HIV1/60-87')	('3D3T:A', '2WHH:A')	(2.57e-37, 3.91e-12)	(122.0, 60.1)	(42, 4)	(98, 31)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
91	20	(36246, 53913)	('Q09S32_9HIV1/1-79', 'Q09RP7_9HIV1/1-46')	('2O4L:A', '2WHH:A')	(3.12e-53, 3.53e-25)	(163.0, 98.2)	(11, 4)	(89, 49)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
92	74	(52964, 91700)	('Q09RS0_9HIV1/1-72', 'Q98YK6_9HIV1/1-23')	('2O4L:A', '2JE4:A')	(7.209999999999999e-48, 1.79e-08)	(149.0, 47.4)	(22, 10)	(93, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	51	(52614, 56632)	('Q1X5P0_9HIV1/1-77', 'O09893_9HIV1/4-98')	('1G2K:A', '1C6X:B')	(1.1699999999999999e-52, 1.3699999999999999e-67)	(161.0, 200.0)	(22, 4)	(98, 98)	20.2	0.7	99	99	91	MOLECULE: PROTEIN 	1G2KA	1C6XB	0.9871794871794872
90	46	(54324, 93461)	('Q09S19_9HIV1/1-75', '2fmb')	('2O4L:A', '1FMB:A')	(1.47e-50, 4.9e-69)	(156.0, 204.0)	(20, 1)	(94, 104)	14.7	1.7	97	104	35	MOLECULE: EIAV PROTEASE	2O4LA	1FMBA	0.5942028985507246
71	51	(65166, 56632)	('Q6QKV9_9HIV1/60-87', 'O09893_9HIV1/4-98')	('5T2E:A', '1C6X:B')	(2.32e-13, 1.3699999999999999e-67)	(60.1, 200.0)	(4, 4)	(31, 98)	17.6	1.7	99	99	84	MOLECULE: PROTEIN 	5T2EA	1C6XB	0.9655172413793104
102	20	(36230, 53913)	('Q09S66_9HIV1/1-88', 'Q09RP7_9HIV1/1-46')	('2R3T:A', '2WHH:A')	(1.0699999999999999e-60, 3.53e-25)	(182.0, 98.2)	(4, 4)	(91, 49)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
83	16	(36069, 91108)	('Q09RW8_9HIV1/1-78', 'O41774_9HIV1/1-63')	('2WHH:A', '3IXO:B')	(1.18e-47, 1.26e-41)	(164.0, 133.0)	(4, 36)	(81, 98)	18.2	0.3	99	99	89	MOLECULE: HIV-1 PROTEASE	2WHHA	3IXOB	0.0
60	32	(73969, 85736)	('A2I4A9_9HIV1/1-57', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.57e-37, 3.08e-42)	(122.0, 134.0)	(42, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9827586206896551
52	28	(54627, 49084)	('D3VUF3_9HIV1/4-98', 'A8JU60_9HIV1/1-76')	('2B60:A', '2HVP:A')	(1.3699999999999999e-67, 1.94e-52)	(200.0, 160.0)	(4, 18)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(52225, 88045)	('Q6B673_9HIV1/1-47', 'Q9EAJ4_9HIV1/1-30')	('2QI3:A', '3LZS:A')	(1.1599999999999999e-28, 3.84e-15)	(99.8, 64.7)	(19, 69)	(65, 98)	20.6	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	2QI3A	3LZSA	0.0
81	73	(52226, 49036)	('Q6B5P8_9HIV1/1-47', 'Q9IPV3_9HIV1/1-89')	('1K6C:A', '1HVC:A')	(1.1599999999999999e-28, 5.43e-60)	(99.8, 184.0)	(19, 10)	(65, 98)	19.1	0.4	99	203	94	MOLECULE: HIV-1 PROTEASE	1K6CA	1HVCA	0.0
87	4	(21943, 36247)	('Q1G1A9_9HIV1/4-98', 'Q09RS3_9HIV1/1-82')	('2R3T:A', '2WHH:A')	(1.1300000000000001e-66, 2.46e-49)	(197.0, 169.0)	(4, 11)	(98, 92)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
44	33	(49457, 52225)	('C7SBU1_9HIV1/1-43', 'Q6B673_9HIV1/1-47')	('2HVP:A', '2QI3:A')	(4.68e-26, 1.1599999999999999e-28)	(92.8, 99.8)	(51, 19)	(93, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	47	(85741, 67539)	('Q98Z90_9HIV1/1-62', 'D2JS53_9HIV1/1-64')	('3D3T:A', '2WHH:A')	(1.71e-41, 8.42e-38)	(132.0, 135.0)	(37, 17)	(98, 80)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
22	5	(36188, 65164)	('Q09RY7_9HIV1/1-94', 'Q6QKW7_9HIV1/60-87')	('2R3T:A', '2WHH:A')	(8.91e-66, 3.91e-12)	(195.0, 60.1)	(4, 4)	(97, 31)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	7	(48690, 36317)	('Q304P0_9HIV1/1-90', 'Q6V087_9HIV1/29-77')	('1G2K:A', '1HXW:A')	(3.46e-62, 2.6699999999999997e-30)	(186.0, 103.0)	(9, 4)	(98, 52)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9777777777777777
53	20	(52227, 53913)	('Q6B6E0_9HIV1/1-46', 'Q09RP7_9HIV1/1-46')	('1K6C:A', '2WHH:A')	(4.52e-28, 3.53e-25)	(98.2, 98.2)	(19, 4)	(64, 49)	17.9	0.4	99	202	92	MOLECULE: POL PROTEIN	1K6CA	2WHHA	0.0
14	1	(92969, 49199)	('Q85635_MLVMO/1-45', 'Q98YK0_9HIV1/1-63')	('3NR6:B', '2QI3:A')	(3.8400000000000003e-29, 8.109999999999999e-42)	(101.0, 133.0)	(62, 38)	(106, 98)	9.6	2.4	87	99	29	MOLECULE: PROTEASE	3NR6B	2QI3A	0.0
22	14	(36188, 92969)	('Q09RY7_9HIV1/1-94', 'Q85635_MLVMO/1-45')	('2R3T:A', '3NR6:B')	(8.91e-66, 3.8400000000000003e-29)	(195.0, 101.0)	(4, 62)	(97, 106)	9.6	2.5	87	114	30	MOLECULE: PROTEASE P14	2R3TA	3NR6B	0.0
45	16	(23720, 91108)	('O92139_9HIV1/4-98', 'O41774_9HIV1/1-63')	('1G2K:A', '3IXO:B')	(1.1300000000000001e-66, 1.26e-41)	(197.0, 133.0)	(4, 36)	(98, 98)	20.6	0.6	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3IXOB	0.984375
14	10	(92969, 52965)	('Q85635_MLVMO/1-45', 'Q09RM4_9HIV1/1-70')	('3NR6:B', '2O4L:A')	(3.8400000000000003e-29, 5.45e-47)	(101.0, 147.0)	(62, 24)	(106, 93)	9.6	2.6	87	99	28	MOLECULE: PROTEASE	3NR6B	2O4LA	0.0
66	48	(81240, 85482)	('A2I4B4_9HIV1/1-32', 'Q3Y7Z5_9HIV1/1-89')	('2R5P:A', '3LZS:A')	(2.21e-17, 7.839999999999999e-61)	(70.5, 182.0)	(67, 10)	(98, 98)	20.3	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2R5PA	3LZSA	0.9696969696969697
56	25	(85771, 92631)	('Q0NZU8_9HIV1/1-78', 'Q87706_SIVCZ/113-207')	('3U71:A', '1SIP:A')	(6.04e-53, 3.79e-65)	(162.0, 194.0)	(21, 4)	(98, 98)	17.2	1.5	99	99	52	MOLECULE: UNLIGANDED SIV PROTEASE	3U71A	1SIPA	0.9873417721518988
97	26	(23514, 88398)	('Q7ZK29_9HIV1/1-95', 'A2I4B3_9HIV1/1-24')	('1G2K:A', '2R5P:A')	(8.91e-66, 1.02e-10)	(195.0, 53.1)	(4, 75)	(97, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.9583333333333334
65	3	(36145, 89732)	('Q09S03_9HIV1/4-94', 'A7LJ95_9HIV1/1-62')	('2R3T:A', '2R3T:A')	(4.39e-63, 9.89e-41)	(188.0, 130.0)	(4, 6)	(94, 67)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2R3TA	2R3TA	0.9841269841269841
95	93	(92636, 85741)	('1ytia', 'Q98Z90_9HIV1/1-62')	('1YTI:A', '3D3T:A')	(6.85e-69, 1.71e-41)	(203.0, 132.0)	(1, 37)	(99, 98)	18.5	0.9	99	99	52	MOLECULE: HIV-1 PROTEASE	1YTIA	3D3TA	0.9841269841269841
49	4	(92962, 36247)	('Q83371_MLVMO/236-330', 'Q09RS3_9HIV1/1-82')	('4EXH:A', '2WHH:A')	(2.2999999999999998e-69, 2.46e-49)	(205.0, 169.0)	(2, 11)	(96, 92)	9.4	2.6	93	202	31	MOLECULE: POL PROTEIN	4EXHA	2WHHA	0.0
90	5	(54324, 65164)	('Q09S19_9HIV1/1-75', 'Q6QKW7_9HIV1/60-87')	('2O4L:A', '2WHH:A')	(1.47e-50, 3.91e-12)	(156.0, 60.1)	(20, 4)	(94, 31)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
70	36	(36073, 52639)	('Q09RT7_9HIV1/1-73', 'Q1X5V4_9HIV1/1-77')	('2R3T:A', '1HVC:A')	(2.24e-49, 1.5e-51)	(153.0, 162.0)	(4, 22)	(76, 98)	18.6	0.7	99	203	99	MOLECULE: HIV-1 PROTEASE	2R3TA	1HVCA	0.0
67	49	(53382, 92962)	('Q8APE4_9HIV1/1-93', 'Q83371_MLVMO/236-330')	('2HVP:A', '4EXH:A')	(1.04e-65, 2.2999999999999998e-69)	(195.0, 205.0)	(1, 2)	(93, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(36072, 85517)	('Q09S12_9HIV1/1-85', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(9.08e-59, 6.660000000000002e-59)	(177.0, 177.0)	(4, 13)	(88, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.987012987012987
79	14	(49211, 92969)	('Q72987_9HIV1/1-53', 'Q85635_MLVMO/1-45')	('2QI3:A', '3NR6:B')	(5.96e-35, 3.8400000000000003e-29)	(115.0, 101.0)	(46, 62)	(98, 106)	9.6	2.5	86	114	28	MOLECULE: PROTEASE P14	2QI3A	3NR6B	0.0
59	45	(36043, 23720)	('A8JPI1_9HIV1/1-90', 'O92139_9HIV1/4-98')	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 1.1300000000000001e-66)	(185.0, 197.0)	(4, 4)	(93, 98)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
70	54	(36073, 54328)	('Q09RT7_9HIV1/1-73', '1difa')	('2R3T:A', '1G2K:A')	(2.24e-49, 4.12e-70)	(153.0, 206.0)	(4, 1)	(76, 99)	21.2	0.4	99	99	99	MOLECULE: PROTEASE RETROPEPSIN	2R3TA	1G2KA	0.9864864864864865
59	54	(36043, 54328)	('A8JPI1_9HIV1/1-90', '1difa')	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 4.12e-70)	(185.0, 206.0)	(4, 1)	(93, 99)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
