	Jaccard-distance
('red_famsa_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.20274302465581318
('red_famsa_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.0
('red_famsa_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.1616461162270434
('red_famsa_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.12126888972149374
('red_famsa_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9898614150255288
('red_famsa_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.1903906041462764
('red_famsa_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.17368348163279435
('red_famsa_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.11061474388637738
('red_muscle_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.13204660677755042
('red_muscle_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.2370073067819286
('red_muscle_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.1616461162270434
('red_muscle_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.0
('red_muscle_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.17091934417098897
('red_muscle_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9899480576486941
('red_muscle_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.23085774058577402
('red_muscle_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.2195955086580087
('red_muscle_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.16826307963622533
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.18952977729947407
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.21572397399147036
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.12126888972149374
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.17091934417098897
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.0
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893802691909481
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.19917798427448175
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.13249763397082193
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.12979812340062558
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.9902945658445651
('red_baseline_aln_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.9902119719817698
('red_baseline_aln_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.9898614150255288
('red_baseline_aln_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.9899480576486941
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.9893802691909481
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.9901382517242455
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.9896198873521866
('red_baseline_aln_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.9899408715964669
('red_learnMSA_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.22075168307034443
('red_learnMSA_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.2287615792787121
('red_learnMSA_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.1903906041462764
('red_learnMSA_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.23085774058577402
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.19917798427448175
('red_learnMSA_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901382517242455
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.0
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.14112925495682915
('red_learnMSA_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.19305170329279564
('red_learnMSA2_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.2321824302606872
('red_learnMSA2_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.2580853926460821
('red_learnMSA2_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.17368348163279435
('red_learnMSA2_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.2195955086580087
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.13249763397082193
('red_learnMSA2_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9896198873521866
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.14112925495682915
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.0
('red_learnMSA2_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.1712253924204319
('red_t_coffee_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.18503624439074906
('red_t_coffee_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.19887318029115342
('red_t_coffee_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.11061474388637738
('red_t_coffee_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.16826307963622533
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.12979812340062558
('red_t_coffee_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9899408715964669
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.19305170329279564
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.1712253924204319
('red_t_coffee_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.0
