		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(6922, 54702)	('A2I4B3_9HIV1/1-24', 'Q6V087_9HIV1/29-77')	('2R5P:A', '1HXW:A')	(1.02e-10, 2.6699999999999997e-30)	(53.1, 103.0)	(75, 4)	(98, 52)	20.9	0.4	99	99	89	MOLECULE: HIV-1 PROTEASE	2R5PA	1HXWA	0.0
38	9	(6905, 2447)	('C7SBV1_9HIV1/1-42', 'C4K2X0_RICPU/122-220')	('3LZS:A', '5C9F:C')	(8.52e-25, 6.639999999999999e-67)	(89.7, 199.0)	(57, 19)	(98, 117)	9.1	2.6	91	132	21	MOLECULE: APRICK PROTEASE	3LZSA	5C9FC	0.5652173913043478
70	41	(19037, 6929)	('Q09RT7_9HIV1/1-73', 'A1XWS1_9HIV1/1-38')	('2R3T:A', '3LZS:A')	(2.24e-49, 9.2e-21)	(153.0, 79.3)	(4, 61)	(76, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9411764705882353
38	18	(6905, 19026)	('C7SBV1_9HIV1/1-42', 'Q9DVQ3_9HIV1/3-97')	('3LZS:A', '1G2K:A')	(8.52e-25, 2.4500000000000002e-65)	(89.7, 194.0)	(57, 6)	(98, 98)	20.6	0.7	99	99	92	MOLECULE: PROTEASE RETROPEPSIN	3LZSA	1G2KA	0.0
86	67	(21246, 21299)	('Q6B5M5_9HIV1/1-64', 'Q8APE4_9HIV1/1-93')	('2HVP:A', '2HVP:A')	(5.81e-44, 1.04e-65)	(139.0, 195.0)	(30, 1)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	86	(110, 21246)	('1baia', 'Q6B5M5_9HIV1/1-64')	('1BAI:B', '2HVP:A')	(1.06e-86, 5.81e-44)	(250.0, 139.0)	(1, 30)	(124, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	86	(88516, 21246)	('Q9EH10_9HIV1/4-41', 'Q6B5M5_9HIV1/1-64')	('1HXW:A', '2HVP:A')	(6.480000000000001e-21, 5.81e-44)	(79.7, 139.0)	(4, 30)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	63	(67954, 59766)	('A3DTQ4_9HIV1/1-31', 'B0LJQ2_9HIV1/1-22')	('2R5P:A', '2HVP:A')	(4.93e-16, 1.35e-09)	(67.0, 50.1)	(68, 72)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	32	(6907, 6904)	('Q536R7_9HIV1/1-48', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.98e-29, 3.08e-42)	(101.0, 134.0)	(51, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9795918367346939
82	33	(61007, 31591)	('Q1X5M5_9HIV1/1-77', 'Q6B673_9HIV1/1-47')	('1G2K:A', '2QI3:A')	(1.1699999999999999e-52, 1.1599999999999999e-28)	(161.0, 99.8)	(22, 19)	(98, 65)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	1G2KA	2QI3A	0.9555555555555556
27	8	(71196, 21322)	('Q8Q4A6_9HIV1/1-43', 'Q3LU57_9HIV1/1-89')	('4COE:B', '2HVP:A')	(3.25e-27, 1.65e-61)	(95.9, 184.0)	(31, 5)	(73, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
102	11	(19278, 47210)	('Q09S66_9HIV1/1-88', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(1.0699999999999999e-60, 6.660000000000002e-59)	(182.0, 177.0)	(4, 13)	(91, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.975
63	29	(59766, 19034)	('B0LJQ2_9HIV1/1-22', 'A7LJ90_9HIV1/1-88')	('2HVP:A', '2R3T:A')	(1.35e-09, 1.52e-60)	(50.1, 182.0)	(72, 6)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	42	(61007, 17312)	('Q1X5M5_9HIV1/1-77', 'Q909G4_9HIV1/4-93')	('1G2K:A', '1HXW:A')	(1.1699999999999999e-52, 3.46e-62)	(161.0, 186.0)	(22, 4)	(98, 93)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9863013698630136
77	76	(6932, 128)	('C7SBU0_9HIV1/1-43', '1ivpa')	('3LZS:A', '1IVP:B')	(3.11e-25, 1.33e-66)	(90.9, 197.0)	(56, 1)	(98, 99)	19.1	0.8	99	100	52	MOLECULE: HIV-2 PROTEASE	3LZSA	1IVPB	0.9772727272727273
60	5	(6279, 54719)	('A2I4A9_9HIV1/1-57', 'Q6QKW7_9HIV1/60-87')	('3D3T:A', '2WHH:A')	(2.57e-37, 3.91e-12)	(122.0, 60.1)	(42, 4)	(98, 31)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
91	20	(19036, 36993)	('Q09S32_9HIV1/1-79', 'Q09RP7_9HIV1/1-46')	('2O4L:A', '2WHH:A')	(3.12e-53, 3.53e-25)	(163.0, 98.2)	(11, 4)	(89, 49)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
92	74	(57174, 13619)	('Q09RS0_9HIV1/1-72', 'Q98YK6_9HIV1/1-23')	('2O4L:A', '2JE4:A')	(7.209999999999999e-48, 1.79e-08)	(149.0, 47.4)	(22, 10)	(93, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	51	(61007, 31649)	('Q1X5M5_9HIV1/1-77', 'O09893_9HIV1/4-98')	('1G2K:A', '1C6X:B')	(1.1699999999999999e-52, 1.3699999999999999e-67)	(161.0, 200.0)	(22, 4)	(98, 98)	20.2	0.7	99	99	91	MOLECULE: PROTEIN 	1G2KA	1C6XB	0.9871794871794872
90	46	(61013, 183)	('Q09S19_9HIV1/1-75', '2fmb')	('2O4L:A', '1FMB:A')	(1.47e-50, 4.9e-69)	(156.0, 204.0)	(20, 1)	(94, 104)	14.7	1.7	97	104	35	MOLECULE: EIAV PROTEASE	2O4LA	1FMBA	0.6086956521739131
71	51	(54723, 31649)	('Q6QKV9_9HIV1/60-87', 'O09893_9HIV1/4-98')	('5T2E:A', '1C6X:B')	(2.32e-13, 1.3699999999999999e-67)	(60.1, 200.0)	(4, 4)	(31, 98)	17.6	1.7	99	99	84	MOLECULE: PROTEIN 	5T2EA	1C6XB	0.9655172413793104
102	20	(19278, 36993)	('Q09S66_9HIV1/1-88', 'Q09RP7_9HIV1/1-46')	('2R3T:A', '2WHH:A')	(1.0699999999999999e-60, 3.53e-25)	(182.0, 98.2)	(4, 4)	(91, 49)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
83	16	(19282, 47606)	('Q09RW8_9HIV1/1-78', 'O41774_9HIV1/1-63')	('2WHH:A', '3IXO:B')	(1.18e-47, 1.26e-41)	(164.0, 133.0)	(4, 36)	(81, 98)	18.2	0.3	99	99	89	MOLECULE: HIV-1 PROTEASE	2WHHA	3IXOB	0.0
60	32	(6279, 6904)	('A2I4A9_9HIV1/1-57', 'A2I4B2_9HIV1/1-63')	('3D3T:A', '3D3T:A')	(2.57e-37, 3.08e-42)	(122.0, 134.0)	(42, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.9827586206896551
52	28	(26253, 21222)	('D3VUF3_9HIV1/4-98', 'A8JU60_9HIV1/1-76')	('2B60:A', '2HVP:A')	(1.3699999999999999e-67, 1.94e-52)	(200.0, 160.0)	(4, 18)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(31591, 67942)	('Q6B673_9HIV1/1-47', 'Q8ACX6_9HIV1/1-30')	('2QI3:A', '3LZS:A')	(1.1599999999999999e-28, 3.84e-15)	(99.8, 64.7)	(19, 69)	(65, 98)	20.6	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	2QI3A	3LZSA	0.0
81	73	(31594, 21330)	('Q6B5P8_9HIV1/1-47', 'Q9IPV3_9HIV1/1-89')	('1K6C:A', '1HVC:A')	(1.1599999999999999e-28, 5.43e-60)	(99.8, 184.0)	(19, 10)	(65, 98)	19.1	0.4	99	203	94	MOLECULE: HIV-1 PROTEASE	1K6CA	1HVCA	0.0
87	4	(73839, 19049)	('Q1G1B1_9HIV1/4-98', 'Q09RS3_9HIV1/1-82')	('2R3T:A', '2WHH:A')	(1.1300000000000001e-66, 2.46e-49)	(197.0, 169.0)	(4, 11)	(98, 92)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
44	33	(16290, 31591)	('C7SBU1_9HIV1/1-43', 'Q6B673_9HIV1/1-47')	('2HVP:A', '2QI3:A')	(4.68e-26, 1.1599999999999999e-28)	(92.8, 99.8)	(51, 19)	(93, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	47	(3779, 61018)	('Q98Z90_9HIV1/1-62', 'D2JS53_9HIV1/1-64')	('3D3T:A', '2WHH:A')	(1.71e-41, 8.42e-38)	(132.0, 135.0)	(37, 17)	(98, 80)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
22	5	(19272, 54719)	('Q09RY7_9HIV1/1-94', 'Q6QKW7_9HIV1/60-87')	('2R3T:A', '2WHH:A')	(8.91e-66, 3.91e-12)	(195.0, 60.1)	(4, 4)	(97, 31)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	7	(19050, 54702)	('Q304P0_9HIV1/1-90', 'Q6V087_9HIV1/29-77')	('1G2K:A', '1HXW:A')	(3.46e-62, 2.6699999999999997e-30)	(186.0, 103.0)	(9, 4)	(98, 52)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.9777777777777777
53	20	(31592, 36993)	('Q6B6E0_9HIV1/1-46', 'Q09RP7_9HIV1/1-46')	('1K6C:A', '2WHH:A')	(4.52e-28, 3.53e-25)	(98.2, 98.2)	(19, 4)	(64, 49)	17.9	0.4	99	202	92	MOLECULE: POL PROTEIN	1K6CA	2WHHA	0.0
14	1	(2553, 43601)	('Q85635_MLVMO/1-45', 'Q98YK0_9HIV1/1-63')	('3NR6:B', '2QI3:A')	(3.8400000000000003e-29, 8.109999999999999e-42)	(101.0, 133.0)	(62, 38)	(106, 98)	9.6	2.4	87	99	29	MOLECULE: PROTEASE	3NR6B	2QI3A	0.0
22	14	(19272, 2553)	('Q09RY7_9HIV1/1-94', 'Q85635_MLVMO/1-45')	('2R3T:A', '3NR6:B')	(8.91e-66, 3.8400000000000003e-29)	(195.0, 101.0)	(4, 62)	(97, 106)	9.6	2.5	87	114	30	MOLECULE: PROTEASE P14	2R3TA	3NR6B	0.0
45	16	(73623, 47606)	('Q74807_9HIV1/60-154', 'O41774_9HIV1/1-63')	('1G2K:A', '3IXO:B')	(1.1300000000000001e-66, 1.26e-41)	(197.0, 133.0)	(4, 36)	(98, 98)	20.6	0.6	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3IXOB	0.984375
14	10	(2553, 57176)	('Q85635_MLVMO/1-45', 'Q09RM4_9HIV1/1-70')	('3NR6:B', '2O4L:A')	(3.8400000000000003e-29, 5.45e-47)	(101.0, 147.0)	(62, 24)	(106, 93)	9.6	2.6	87	99	28	MOLECULE: PROTEASE	3NR6B	2O4LA	0.0
66	48	(6914, 84776)	('A2I4B4_9HIV1/1-32', 'Q8AMU1_9HIV1/1-89')	('2R5P:A', '3LZS:A')	(2.21e-17, 7.839999999999999e-61)	(70.5, 182.0)	(67, 10)	(98, 98)	20.3	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2R5PA	3LZSA	0.9696969696969697
56	25	(6265, 1734)	('Q0NZU8_9HIV1/1-78', 'Q87706_SIVCZ/113-207')	('3U71:A', '1SIP:A')	(6.04e-53, 3.79e-65)	(162.0, 194.0)	(21, 4)	(98, 98)	17.2	1.5	99	99	52	MOLECULE: UNLIGANDED SIV PROTEASE	3U71A	1SIPA	0.9873417721518988
97	26	(19053, 6922)	('Q7ZK29_9HIV1/1-95', 'A2I4B3_9HIV1/1-24')	('1G2K:A', '2R5P:A')	(8.91e-66, 1.02e-10)	(195.0, 53.1)	(4, 75)	(97, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.9583333333333334
65	3	(73825, 19038)	('Q09S69_9HIV1/1-91', 'A7LJ95_9HIV1/1-62')	('2R3T:A', '2R3T:A')	(4.39e-63, 9.89e-41)	(188.0, 130.0)	(4, 6)	(94, 67)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2R3TA	2R3TA	0.9841269841269841
95	93	(64993, 3779)	('1ytia', 'Q98Z90_9HIV1/1-62')	('1YTI:A', '3D3T:A')	(6.85e-69, 1.71e-41)	(203.0, 132.0)	(1, 37)	(99, 98)	18.5	0.9	99	99	52	MOLECULE: HIV-1 PROTEASE	1YTIA	3D3TA	0.9841269841269841
49	4	(2566, 19049)	('Q83371_MLVMO/236-330', 'Q09RS3_9HIV1/1-82')	('4EXH:A', '2WHH:A')	(2.2999999999999998e-69, 2.46e-49)	(205.0, 169.0)	(2, 11)	(96, 92)	9.4	2.6	93	202	31	MOLECULE: POL PROTEIN	4EXHA	2WHHA	0.0
90	5	(61013, 54719)	('Q09S19_9HIV1/1-75', 'Q6QKW7_9HIV1/60-87')	('2O4L:A', '2WHH:A')	(1.47e-50, 3.91e-12)	(156.0, 60.1)	(20, 4)	(94, 31)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
70	36	(19037, 60891)	('Q09RT7_9HIV1/1-73', 'Q1X5V4_9HIV1/1-77')	('2R3T:A', '1HVC:A')	(2.24e-49, 1.5e-51)	(153.0, 162.0)	(4, 22)	(76, 98)	18.6	0.7	99	203	99	MOLECULE: HIV-1 PROTEASE	2R3TA	1HVCA	0.0
67	49	(21299, 2566)	('Q8APE4_9HIV1/1-93', 'Q83371_MLVMO/236-330')	('2HVP:A', '4EXH:A')	(1.04e-65, 2.2999999999999998e-69)	(195.0, 205.0)	(1, 2)	(93, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(19279, 47210)	('Q09RZ1_9HIV1/1-85', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(9.08e-59, 6.660000000000002e-59)	(177.0, 177.0)	(4, 13)	(88, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.974025974025974
79	14	(56278, 2553)	('Q72987_9HIV1/1-53', 'Q85635_MLVMO/1-45')	('2QI3:A', '3NR6:B')	(5.96e-35, 3.8400000000000003e-29)	(115.0, 101.0)	(46, 62)	(98, 106)	9.6	2.5	86	114	28	MOLECULE: PROTEASE P14	2QI3A	3NR6B	0.0
59	45	(19056, 73623)	('A8JPI1_9HIV1/1-90', 'Q74807_9HIV1/60-154')	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 1.1300000000000001e-66)	(185.0, 197.0)	(4, 4)	(93, 98)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
70	54	(19037, 116)	('Q09RT7_9HIV1/1-73', '1difa')	('2R3T:A', '1G2K:A')	(2.24e-49, 4.12e-70)	(153.0, 206.0)	(4, 1)	(76, 99)	21.2	0.4	99	99	99	MOLECULE: PROTEASE RETROPEPSIN	2R3TA	1G2KA	0.9864864864864865
59	54	(19056, 116)	('A8JPI1_9HIV1/1-90', '1difa')	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 4.12e-70)	(185.0, 206.0)	(4, 1)	(93, 99)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
