		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	21	(29467, 52539)	(29467, 52539)	('1G2K:A', '2HVP:A')	(3.46e-62, 6.44e-61)	(186.0, 182.0)	(9, 6)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	1	(49299, 20048)	(49299, 20048)	('1BAI:B', '2QI3:A')	(1.06e-86, 8.109999999999999e-42)	(250.0, 133.0)	(1, 38)	(124, 98)	14.3	1.8	99	99	39	MOLECULE: PROTEASE	1BAIB	2QI3A	0.0
97	31	(13951, 65496)	(13951, 65496)	('1G2K:A', '3D3T:A')	(8.91e-66, 7.47e-40)	(195.0, 128.0)	(4, 39)	(97, 98)	20.0	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3D3TA	0.0
76	8	(41775, 10053)	(41775, 10053)	('1IVP:B', '2HVP:A')	(1.33e-66, 1.65e-61)	(197.0, 184.0)	(1, 5)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(37280, 38883)	(37280, 38883)	('2R5P:A', '4EXH:A')	(2.21e-17, 4.13e-70)	(70.5, 207.0)	(67, 1)	(98, 96)	11.6	2.6	93	112	29	MOLECULE: PUTATIVE GAG-PRO-POL POLYPROTEIN	2R5PA	4EXHA	0.0
86	40	(20429, 16431)	(20429, 16431)	('2HVP:A', '3NR6:B')	(5.81e-44, 5.5700000000000004e-21)	(139.0, 80.5)	(30, 72)	(93, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(21928, 48782)	(21928, 48782)	('1FMB:A', '2WHH:A')	(4.9e-69, 2.46e-49)	(204.0, 169.0)	(1, 11)	(104, 92)	12.3	1.8	98	202	32	MOLECULE: POL PROTEIN	1FMBA	2WHHA	0.0
57	4	(21292, 48782)	(21292, 48782)	('2HVP:A', '2WHH:A')	(9.38e-57, 2.46e-49)	(172.0, 169.0)	(12, 11)	(93, 92)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	4	(18597, 48782)	(18597, 48782)	('1B11:A', '2WHH:A')	(2.32e-78, 2.46e-49)	(228.0, 169.0)	(1, 11)	(113, 92)	12.9	1.4	99	202	27	MOLECULE: POL PROTEIN	1B11A	2WHHA	0.0
57	13	(21292, 32964)	(21292, 32964)	('2HVP:A', '1HVC:A')	(9.38e-57, 7.030000000000001e-26)	(172.0, 95.5)	(12, 31)	(93, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
68	13	(18597, 32964)	(18597, 32964)	('1B11:A', '1HVC:A')	(2.32e-78, 7.030000000000001e-26)	(228.0, 95.5)	(1, 31)	(113, 73)	14.5	1.4	101	203	28	MOLECULE: HIV-1 PROTEASE	1B11A	1HVCA	0.0
26	7	(1730, 29171)	(1730, 29171)	('2R5P:A', '1HXW:A')	(1.02e-10, 2.6699999999999997e-30)	(53.1, 103.0)	(75, 4)	(98, 52)	20.9	0.4	99	99	89	MOLECULE: HIV-1 PROTEASE	2R5PA	1HXWA	0.0
38	9	(3716, 15615)	(3716, 15615)	('3LZS:A', '5C9F:C')	(8.52e-25, 6.639999999999999e-67)	(89.7, 199.0)	(57, 19)	(98, 117)	9.1	2.6	91	132	21	MOLECULE: APRICK PROTEASE	3LZSA	5C9FC	0.0
70	41	(908, 65763)	(908, 65763)	('2R3T:A', '3LZS:A')	(2.24e-49, 9.2e-21)	(153.0, 79.3)	(4, 61)	(76, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.0
38	18	(3716, 34887)	(3716, 34887)	('3LZS:A', '1G2K:A')	(8.52e-25, 2.4500000000000002e-65)	(89.7, 194.0)	(57, 6)	(98, 98)	20.6	0.7	99	99	92	MOLECULE: PROTEASE RETROPEPSIN	3LZSA	1G2KA	0.0
86	67	(20429, 62029)	(20429, 62029)	('2HVP:A', '2HVP:A')	(5.81e-44, 1.04e-65)	(139.0, 195.0)	(30, 1)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	86	(49299, 20429)	(49299, 20429)	('1BAI:B', '2HVP:A')	(1.06e-86, 5.81e-44)	(250.0, 139.0)	(1, 30)	(124, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	86	(61142, 20429)	(61142, 20429)	('1HXW:A', '2HVP:A')	(6.480000000000001e-21, 5.81e-44)	(79.7, 139.0)	(4, 30)	(41, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
89	63	(15434, 6906)	(15434, 6906)	('2R5P:A', '2HVP:A')	(4.93e-16, 1.35e-09)	(67.0, 50.1)	(68, 72)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
98	32	(44514, 24522)	(44514, 24522)	('3D3T:A', '3D3T:A')	(2.98e-29, 3.08e-42)	(101.0, 134.0)	(51, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.0
82	33	(67168, 23851)	(67168, 23851)	('1G2K:A', '2QI3:A')	(1.1699999999999999e-52, 1.1599999999999999e-28)	(161.0, 99.8)	(22, 19)	(98, 65)	20.9	0.5	99	99	95	MOLECULE: PROTEASE	1G2KA	2QI3A	0.0
27	8	(45758, 10053)	(45758, 10053)	('4COE:B', '2HVP:A')	(3.25e-27, 1.65e-61)	(95.9, 184.0)	(31, 5)	(73, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
102	11	(32938, 35012)	(32938, 35012)	('2R3T:A', '3LZS:A')	(1.0699999999999999e-60, 6.660000000000002e-59)	(182.0, 177.0)	(4, 13)	(91, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.0
63	29	(6906, 55138)	(6906, 55138)	('2HVP:A', '2R3T:A')	(1.35e-09, 1.52e-60)	(50.1, 182.0)	(72, 6)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	42	(67168, 11225)	(67168, 11225)	('1G2K:A', '1HXW:A')	(1.1699999999999999e-52, 3.46e-62)	(161.0, 186.0)	(22, 4)	(98, 93)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.0
77	76	(13925, 41775)	(13925, 41775)	('3LZS:A', '1IVP:B')	(3.11e-25, 1.33e-66)	(90.9, 197.0)	(56, 1)	(98, 99)	19.1	0.8	99	100	52	MOLECULE: HIV-2 PROTEASE	3LZSA	1IVPB	0.0
60	5	(41870, 14845)	(41870, 14845)	('3D3T:A', '2WHH:A')	(2.57e-37, 3.91e-12)	(122.0, 60.1)	(42, 4)	(98, 31)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
91	20	(62834, 40944)	(62834, 40944)	('2O4L:A', '2WHH:A')	(3.12e-53, 3.53e-25)	(163.0, 98.2)	(11, 4)	(89, 49)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
92	74	(45190, 20158)	(45190, 20158)	('2O4L:A', '2JE4:A')	(7.209999999999999e-48, 1.79e-08)	(149.0, 47.4)	(22, 10)	(93, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
82	51	(67168, 34315)	(67168, 34315)	('1G2K:A', '1C6X:B')	(1.1699999999999999e-52, 1.3699999999999999e-67)	(161.0, 200.0)	(22, 4)	(98, 98)	20.2	0.7	99	99	91	MOLECULE: PROTEIN 	1G2KA	1C6XB	0.0
90	46	(34973, 21928)	(34973, 21928)	('2O4L:A', '1FMB:A')	(1.47e-50, 4.9e-69)	(156.0, 204.0)	(20, 1)	(94, 104)	14.7	1.7	97	104	35	MOLECULE: EIAV PROTEASE	2O4LA	1FMBA	0.0
71	51	(58535, 34315)	(58535, 34315)	('5T2E:A', '1C6X:B')	(2.32e-13, 1.3699999999999999e-67)	(60.1, 200.0)	(4, 4)	(31, 98)	17.6	1.7	99	99	84	MOLECULE: PROTEIN 	5T2EA	1C6XB	0.0
102	20	(32938, 40944)	(32938, 40944)	('2R3T:A', '2WHH:A')	(1.0699999999999999e-60, 3.53e-25)	(182.0, 98.2)	(4, 4)	(91, 49)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
83	16	(5466, 66825)	(5466, 66825)	('2WHH:A', '3IXO:B')	(1.18e-47, 1.26e-41)	(164.0, 133.0)	(4, 36)	(81, 98)	18.2	0.3	99	99	89	MOLECULE: HIV-1 PROTEASE	2WHHA	3IXOB	0.0
60	32	(41870, 24522)	(41870, 24522)	('3D3T:A', '3D3T:A')	(2.57e-37, 3.08e-42)	(122.0, 134.0)	(42, 36)	(98, 98)	23.1	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	3D3TA	3D3TA	0.0
52	28	(18580, 14498)	(18580, 14498)	('2B60:A', '2HVP:A')	(1.3699999999999999e-67, 1.94e-52)	(200.0, 160.0)	(4, 18)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	24	(23851, 6997)	(23851, 6997)	('2QI3:A', '3LZS:A')	(1.1599999999999999e-28, 3.84e-15)	(99.8, 64.7)	(19, 69)	(65, 98)	20.6	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	2QI3A	3LZSA	0.0
81	73	(44111, 60029)	(44111, 60029)	('1K6C:A', '1HVC:A')	(1.1599999999999999e-28, 5.43e-60)	(99.8, 184.0)	(19, 10)	(65, 98)	19.1	0.4	99	203	94	MOLECULE: HIV-1 PROTEASE	1K6CA	1HVCA	0.0
87	4	(56266, 48782)	(56266, 48782)	('2R3T:A', '2WHH:A')	(1.1300000000000001e-66, 2.46e-49)	(197.0, 169.0)	(4, 11)	(98, 92)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
44	33	(63599, 23851)	(63599, 23851)	('2HVP:A', '2QI3:A')	(4.68e-26, 1.1599999999999999e-28)	(92.8, 99.8)	(51, 19)	(93, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	47	(58427, 37522)	(58427, 37522)	('3D3T:A', '2WHH:A')	(1.71e-41, 8.42e-38)	(132.0, 135.0)	(37, 17)	(98, 80)	17.3	0.6	99	202	89	MOLECULE: POL PROTEIN	3D3TA	2WHHA	0.0
22	5	(26530, 14845)	(26530, 14845)	('2R3T:A', '2WHH:A')	(8.91e-66, 3.91e-12)	(195.0, 60.1)	(4, 4)	(97, 31)	17.3	0.7	99	202	97	MOLECULE: POL PROTEIN	2R3TA	2WHHA	0.0
34	7	(29467, 29171)	(29467, 29171)	('1G2K:A', '1HXW:A')	(3.46e-62, 2.6699999999999997e-30)	(186.0, 103.0)	(9, 4)	(98, 52)	21.4	0.4	99	99	99	MOLECULE: HIV-1 PROTEASE	1G2KA	1HXWA	0.0
53	20	(54225, 40944)	(54225, 40944)	('1K6C:A', '2WHH:A')	(4.52e-28, 3.53e-25)	(98.2, 98.2)	(19, 4)	(64, 49)	17.9	0.4	99	202	92	MOLECULE: POL PROTEIN	1K6CA	2WHHA	0.0
14	1	(46132, 20048)	(46132, 20048)	('3NR6:B', '2QI3:A')	(3.8400000000000003e-29, 8.109999999999999e-42)	(101.0, 133.0)	(62, 38)	(106, 98)	9.6	2.4	87	99	29	MOLECULE: PROTEASE	3NR6B	2QI3A	0.0
22	14	(26530, 46132)	(26530, 46132)	('2R3T:A', '3NR6:B')	(8.91e-66, 3.8400000000000003e-29)	(195.0, 101.0)	(4, 62)	(97, 106)	9.6	2.5	87	114	30	MOLECULE: PROTEASE P14	2R3TA	3NR6B	0.0
45	16	(39757, 66825)	(39757, 66825)	('1G2K:A', '3IXO:B')	(1.1300000000000001e-66, 1.26e-41)	(197.0, 133.0)	(4, 36)	(98, 98)	20.6	0.6	99	99	91	MOLECULE: HIV-1 PROTEASE	1G2KA	3IXOB	0.0
14	10	(46132, 44277)	(46132, 44277)	('3NR6:B', '2O4L:A')	(3.8400000000000003e-29, 5.45e-47)	(101.0, 147.0)	(62, 24)	(106, 93)	9.6	2.6	87	99	28	MOLECULE: PROTEASE	3NR6B	2O4LA	0.0
66	48	(37280, 55815)	(37280, 55815)	('2R5P:A', '3LZS:A')	(2.21e-17, 7.839999999999999e-61)	(70.5, 182.0)	(67, 10)	(98, 98)	20.3	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2R5PA	3LZSA	0.0
56	25	(44458, 37225)	(44458, 37225)	('3U71:A', '1SIP:A')	(6.04e-53, 3.79e-65)	(162.0, 194.0)	(21, 4)	(98, 98)	17.2	1.5	99	99	52	MOLECULE: UNLIGANDED SIV PROTEASE	3U71A	1SIPA	0.0
97	26	(13951, 1730)	(13951, 1730)	('1G2K:A', '2R5P:A')	(8.91e-66, 1.02e-10)	(195.0, 53.1)	(4, 75)	(97, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.0
65	3	(39783, 42961)	(39783, 42961)	('2R3T:A', '2R3T:A')	(4.39e-63, 9.89e-41)	(188.0, 130.0)	(4, 6)	(94, 67)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2R3TA	2R3TA	0.0
95	93	(36249, 58427)	(36249, 58427)	('1YTI:A', '3D3T:A')	(6.85e-69, 1.71e-41)	(203.0, 132.0)	(1, 37)	(99, 98)	18.5	0.9	99	99	52	MOLECULE: HIV-1 PROTEASE	1YTIA	3D3TA	0.047619047619047616
49	4	(48721, 48782)	(48721, 48782)	('4EXH:A', '2WHH:A')	(2.2999999999999998e-69, 2.46e-49)	(205.0, 169.0)	(2, 11)	(96, 92)	9.4	2.6	93	202	31	MOLECULE: POL PROTEIN	4EXHA	2WHHA	0.0
90	5	(34973, 14845)	(34973, 14845)	('2O4L:A', '2WHH:A')	(1.47e-50, 3.91e-12)	(156.0, 60.1)	(20, 4)	(94, 31)	17.9	0.4	99	202	96	MOLECULE: POL PROTEIN	2O4LA	2WHHA	0.0
70	36	(908, 9024)	(908, 9024)	('2R3T:A', '1HVC:A')	(2.24e-49, 1.5e-51)	(153.0, 162.0)	(4, 22)	(76, 98)	18.6	0.7	99	203	99	MOLECULE: HIV-1 PROTEASE	2R3TA	1HVCA	0.0
67	49	(62029, 48721)	(62029, 48721)	('2HVP:A', '4EXH:A')	(1.04e-65, 2.2999999999999998e-69)	(195.0, 205.0)	(1, 2)	(93, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	11	(3017, 35012)	(3017, 35012)	('2R3T:A', '3LZS:A')	(9.08e-59, 6.660000000000002e-59)	(177.0, 177.0)	(4, 13)	(88, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.0
79	14	(65019, 46132)	(65019, 46132)	('2QI3:A', '3NR6:B')	(5.96e-35, 3.8400000000000003e-29)	(115.0, 101.0)	(46, 62)	(98, 106)	9.6	2.5	86	114	28	MOLECULE: PROTEASE P14	2QI3A	3NR6B	0.0
59	45	(19080, 39757)	(19080, 39757)	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 1.1300000000000001e-66)	(185.0, 197.0)	(4, 4)	(93, 98)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
70	54	(908, 34802)	(908, 34802)	('2R3T:A', '1G2K:A')	(2.24e-49, 4.12e-70)	(153.0, 206.0)	(4, 1)	(76, 99)	21.2	0.4	99	99	99	MOLECULE: PROTEASE RETROPEPSIN	2R3TA	1G2KA	0.0
59	54	(19080, 34802)	(19080, 34802)	('2WHH:A', '1G2K:A')	(5.5299999999999996e-55, 4.12e-70)	(185.0, 206.0)	(4, 1)	(93, 99)	17.6	0.6	99	99	98	MOLECULE: PROTEASE RETROPEPSIN	2WHHA	1G2KA	0.0
29	13	(55138, 32964)	(55138, 32964)	('2R3T:A', '1HVC:A')	(1.52e-60, 7.030000000000001e-26)	(182.0, 95.5)	(6, 31)	(93, 73)	18.6	0.7	99	203	99	MOLECULE: HIV-1 PROTEASE	2R3TA	1HVCA	0.0
70	63	(908, 6906)	(908, 6906)	('2R3T:A', '2HVP:A')	(2.24e-49, 1.35e-09)	(153.0, 50.1)	(4, 72)	(76, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
90	41	(34973, 65763)	(34973, 65763)	('2O4L:A', '3LZS:A')	(1.47e-50, 9.2e-21)	(156.0, 79.3)	(20, 61)	(94, 98)	20.6	0.7	99	99	92	MOLECULE: HIV-1 PROTEASE	2O4LA	3LZSA	0.0
100	73	(47605, 60029)	(47605, 60029)	('1HXW:A', '1HVC:A')	(3.58e-20, 5.43e-60)	(77.8, 184.0)	(4, 10)	(40, 98)	19.2	0.4	99	203	99	MOLECULE: HIV-1 PROTEASE	1HXWA	1HVCA	0.0
94	2	(24734, 21479)	(24734, 21479)	('1HXW:A', '2R5P:A')	(3.1000000000000003e-66, 5.44e-15)	(196.0, 64.3)	(5, 69)	(98, 98)	20.9	0.4	99	99	89	MOLECULE: PROTEASE	1HXWA	2R5PA	0.0
102	15	(32938, 3017)	(32938, 3017)	('2R3T:A', '2R3T:A')	(1.0699999999999999e-60, 9.08e-59)	(182.0, 177.0)	(4, 4)	(91, 88)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2R3TA	2R3TA	0.023255813953488372
11	4	(35012, 48782)	(35012, 48782)	('3LZS:A', '2WHH:A')	(6.660000000000002e-59, 2.46e-49)	(177.0, 169.0)	(13, 11)	(98, 92)	17.8	0.5	99	202	90	MOLECULE: POL PROTEIN	3LZSA	2WHHA	0.0
41	5	(65763, 14845)	(65763, 14845)	('3LZS:A', '2WHH:A')	(9.2e-21, 3.91e-12)	(79.3, 60.1)	(61, 4)	(98, 31)	17.8	0.5	99	202	90	MOLECULE: POL PROTEIN	3LZSA	2WHHA	0.0
75	7	(20671, 29171)	(20671, 29171)	('1HXW:A', '1HXW:A')	(5.59e-67, 2.6699999999999997e-30)	(198.0, 103.0)	(4, 4)	(98, 52)	23.2	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	1HXWA	1HXWA	0.0
33	1	(23851, 20048)	(23851, 20048)	('2QI3:A', '2QI3:A')	(1.1599999999999999e-28, 8.109999999999999e-42)	(99.8, 133.0)	(19, 38)	(65, 98)	23.1	0.0	99	99	100	MOLECULE: PROTEASE	2QI3A	2QI3A	0.0
92	87	(45190, 56266)	(45190, 56266)	('2O4L:A', '2R3T:A')	(7.209999999999999e-48, 1.1300000000000001e-66)	(149.0, 197.0)	(22, 4)	(93, 98)	21.0	0.6	99	99	99	MOLECULE: PROTEASE	2O4LA	2R3TA	0.0
60	27	(41870, 45758)	(41870, 45758)	('3D3T:A', '4COE:B')	(2.57e-37, 3.25e-27)	(122.0, 95.9)	(42, 31)	(98, 73)	20.0	0.7	99	99	88	MOLECULE: PROTEASE	3D3TA	4COEB	0.0
44	10	(63599, 44277)	(63599, 44277)	('2HVP:A', '2O4L:A')	(4.68e-26, 5.45e-47)	(92.8, 147.0)	(51, 24)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
52	23	(18580, 46604)	(18580, 46604)	('2B60:A', '1G2K:A')	(1.3699999999999999e-67, 3.48e-65)	(200.0, 194.0)	(4, 4)	(98, 96)	20.4	0.6	99	99	92	MOLECULE: PROTEASE RETROPEPSIN	2B60A	1G2KA	0.031914893617021274
62	55	(38883, 7567)	(38883, 7567)	('4EXH:A', '3LZS:A')	(4.13e-70, 3.07e-60)	(207.0, 181.0)	(1, 11)	(96, 98)	11.4	2.6	93	99	29	MOLECULE: HIV-1 PROTEASE	4EXHA	3LZSA	0.012048192771084338
54	51	(34802, 34315)	(34802, 34315)	('1G2K:A', '1C6X:B')	(4.12e-70, 1.3699999999999999e-67)	(206.0, 200.0)	(1, 4)	(99, 98)	20.2	0.7	99	99	91	MOLECULE: PROTEIN 	1G2KA	1C6XB	0.041666666666666664
85	29	(39168, 55138)	(39168, 55138)	('2WHH:A', '2R3T:A')	(1.3e-38, 1.52e-60)	(137.0, 182.0)	(25, 6)	(88, 93)	17.3	0.7	99	99	97	MOLECULE: PROTEASE	2WHHA	2R3TA	0.0
45	2	(39757, 21479)	(39757, 21479)	('1G2K:A', '2R5P:A')	(1.1300000000000001e-66, 5.44e-15)	(197.0, 64.3)	(4, 69)	(98, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.0
74	56	(20158, 44458)	(20158, 44458)	('2JE4:A', '3U71:A')	(1.79e-08, 6.04e-53)	(47.4, 162.0)	(10, 21)	(32, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
