	PSTAR-distance
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.057068246724497784
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.09428482351336182
('red_clustalo_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.042679480101851075
('red_clustalo_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.07843994182553782
('red_clustalo_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8154566099071358
('red_clustalo_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0621722294178198
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.05392361926201139
('red_clustalo_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.07843994182553782
('red_clustalo_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.10423537233614205
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.8131817977106948
('red_baseline_aln_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.7953258541752447
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.8173992963908622
('red_baseline_aln_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.8044697433203226
('red_baseline_aln_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.8154566099071358
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.8075554384688646
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.8119461443916348
('red_baseline_aln_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.8044697433203226
('red_baseline_aln_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.8540951569345185
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06422809282145975
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.10722855617399152
('red_muscle_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.058925653717554594
('red_muscle_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.06863365918471631
('red_muscle_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0621722294178198
('red_muscle_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8075554384688646
('red_muscle_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.056572051741010876
('red_muscle_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.06863365918471631
('red_muscle_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.11387392932023044
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.03833801176131746
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.0851266413547172
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.055934158756051955
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.06267267816343125
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.05392361926201139
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8119461443916348
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.056572051741010876
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.06267267816343125
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.11604131219963582
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.06571510421505777
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.10089685871552906
('red_famsa_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.08222215252014797
('red_famsa_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.07843994182553782
('red_famsa_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8044697433203226
('red_famsa_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.06863365918471631
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.06267267816343125
('red_famsa_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.1284193924464893
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.116989542855435
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.15741000875803396
('red_homfamref_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.10631635475359352
('red_homfamref_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.1284193924464893
('red_homfamref_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.10423537233614205
('red_homfamref_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8540951569345185
('red_homfamref_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.11387392932023044
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.11604131219963582
('red_homfamref_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.1284193924464893
('red_homfamref_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.0
