	Jaccard-distance
('red_t_coffee_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_t_coffee_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.16387236343969713
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.10491441192711204
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.1442516268980477
('red_clustalo_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.08203125
('red_clustalo_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.14122759369907656
('red_clustalo_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.0
('red_clustalo_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9155629139072847
('red_clustalo_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.11661166116611665
('red_clustalo_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.09655937846836848
('red_clustalo_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.14122759369907656
('red_clustalo_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.1311566131710017
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.9202353710362864
('red_baseline_aln_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.9196194225721784
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.9161205766710354
('red_baseline_aln_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.9092414706856575
('red_baseline_aln_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.9155629139072847
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.9074933687002653
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.9198298429319371
('red_baseline_aln_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.9092414706856575
('red_baseline_aln_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.9155258764607679
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.12696690179055892
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.17787188988883007
('red_muscle_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.10679079956188386
('red_muscle_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.1293478260869565
('red_muscle_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.11661166116611665
('red_muscle_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9074933687002653
('red_muscle_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.0
('red_muscle_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.1095890410958904
('red_muscle_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.1293478260869565
('red_muscle_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.1427009294696555
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.07461024498886415
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.1372231226364128
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.09725274725274724
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.12098092643051772
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.09655937846836848
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9198298429319371
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.1095890410958904
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.0
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.12098092643051772
('red_learnMSA_deprecated_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.14348063284233492
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.125
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.17312798725438128
('red_famsa_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.14546430488459472
('red_famsa_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.14122759369907656
('red_famsa_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9092414706856575
('red_famsa_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.1293478260869565
('red_famsa_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.12098092643051772
('red_famsa_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.0
('red_famsa_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.16387236343969713
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA2_rnasemam_exact_match.index')	0.14744287268770406
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA_rnasemam_exact_match.index')	0.1931878658861096
('red_homfamref_rnasemam_exact_match.index', 'red_mafft_sparsecore_rnasemam_exact_match.index')	0.138646288209607
('red_homfamref_rnasemam_exact_match.index', 'red_t_coffee_rnasemam_exact_match.index')	0.16387236343969713
('red_homfamref_rnasemam_exact_match.index', 'red_clustalo_rnasemam_exact_match.index')	0.1311566131710017
('red_homfamref_rnasemam_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9155258764607679
('red_homfamref_rnasemam_exact_match.index', 'red_muscle_rnasemam_exact_match.index')	0.1427009294696555
('red_homfamref_rnasemam_exact_match.index', 'red_learnMSA_deprecated_rnasemam_exact_match.index')	0.14348063284233492
('red_homfamref_rnasemam_exact_match.index', 'red_famsa_rnasemam_exact_match.index')	0.16387236343969713
('red_homfamref_rnasemam_exact_match.index', 'red_homfamref_rnasemam_exact_match.index')	0.0
