	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
267	A8W912_BOSIN/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
268	A8W912_BOSIN/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
269	A8W912_BOSIN/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
270	A8W912_BOSIN/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
271	A8W912_BOSIN/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
272	A8W912_BOSIN/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
273	A8W912_BOSIN/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
274	A8W912_BOSIN/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
275	A8W912_BOSIN/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
276	D4P2Z5_BOSMU/20-139	1F6R:D	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
277	D4P2Z5_BOSMU/20-139	1F6R:F	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
278	D4P2Z5_BOSMU/20-139	6IP9:A	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
279	D4P2Z5_BOSMU/20-139	7WQG:B	100	120	0	0	1	120	1	120	5.96e-91	261.0	120
280	D4P2Z5_BOSMU/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
281	D4P2Z5_BOSMU/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
282	D4P2Z5_BOSMU/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
283	D4P2Z5_BOSMU/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
284	D4P2Z5_BOSMU/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
285	D4P2Z5_BOSMU/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
286	D4P2Z5_BOSMU/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
287	D4P2Z5_BOSMU/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
288	D4P2Z5_BOSMU/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
289	D4P2Z5_BOSMU/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
290	D4P2Z5_BOSMU/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
291	D4P2Z5_BOSMU/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
292	D4P2Z5_BOSMU/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
293	D4P2Z5_BOSMU/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
294	D4P2Z5_BOSMU/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
295	D4P2Z5_BOSMU/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
296	D4P2Z5_BOSMU/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
297	D4P2Z5_BOSMU/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
298	D4P2Z5_BOSMU/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
299	D4P2Z5_BOSMU/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
300	D4P2Z5_BOSMU/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
301	A5JSS8_CAPHI/20-139	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
302	1hfya	1HMK:A	100	120	0	0	1	120	2	121	4.34e-91	261.0	120
