		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(757, 753)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	1.0
6	2	(752, 760)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.8632478632478633
7	1	(757, 758)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(752, 754)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.8547008547008547
4	2	(753, 760)	('1ghla', '2eql')	('1GHL:B', '2EQL:A')	(1.78e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(130, 129)	23.1	1.2	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1GHLB	2EQLA	0.968503937007874
3	0	(750, 563)	('1alc', 'LALBA_CAPHI/20-139')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
5	0	(754, 563)	('1lzt', 'LALBA_CAPHI/20-139')	('4EOF:A', '1HMK:A')	(2.32e-97, 4.34e-91)	(281.0, 261.0)	(1, 2)	(129, 121)	19.3	1.7	118	121	42	MOLECULE: PROTEIN 	4EOFA	1HMKA	0.9035087719298246
5	3	(754, 750)	('1lzt', '1alc')	('4EOF:A', '1ALC:A')	(2.32e-97, 5.699999999999999e-90)	(281.0, 258.0)	(1, 1)	(129, 122)	20.0	1.4	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1ALCA	0.905982905982906
8	2	(759, 760)	('1jug', '2eql')	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.9186991869918699
9	1	(756, 758)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	1.0
9	7	(756, 757)	('1hhl', '1lmn')	('1HHL:A', '1BB6:A')	(1.6500000000000001e-99, 3.91e-98)	(283.0, 280.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: LYSOZYME	1HHLA	1BB6A	1.0
8	5	(759, 754)	('1jug', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.9516129032258065
9	4	(756, 753)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
2	1	(760, 758)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.9609375
6	1	(752, 758)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.8706896551724138
7	0	(757, 563)	('1lmn', 'LALBA_CAPHI/20-139')	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.9122807017543859
6	4	(752, 753)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.853448275862069
7	3	(757, 750)	('1lmn', '1alc')	('1BB6:A', '1ALC:A')	(3.91e-98, 5.699999999999999e-90)	(280.0, 258.0)	(1, 1)	(129, 122)	20.8	1.2	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1ALCA	0.905982905982906
7	6	(757, 752)	('1lmn', '1hfx')	('1BB6:A', '1HFX:A')	(3.91e-98, 2.6e-91)	(280.0, 262.0)	(1, 1)	(129, 123)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.8632478632478633
3	2	(750, 760)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.8879310344827587
4	1	(753, 758)	('1ghla', '1lz1')	('1GHL:B', '1IWT:A')	(1.78e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: LYSOZYME C	1GHLB	1IWTA	1.0
5	2	(754, 760)	('1lzt', '2eql')	('4EOF:A', '2EQL:A')	(2.32e-97, 2.2600000000000002e-97)	(281.0, 278.0)	(1, 1)	(129, 129)	22.9	1.1	128	129	49	MOLECULE: HORSE MILK LYSOZYME	4EOFA	2EQLA	0.96875
9	0	(756, 563)	('1hhl', 'LALBA_CAPHI/20-139')	('1HHL:A', '1HMK:A')	(1.6500000000000001e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(129, 121)	19.7	1.3	118	121	39	MOLECULE: PROTEIN 	1HHLA	1HMKA	0.9035087719298246
8	4	(759, 753)	('1jug', '1ghla')	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.9516129032258065
9	3	(756, 750)	('1hhl', '1alc')	('1HHL:A', '1ALC:A')	(1.6500000000000001e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(129, 122)	20.1	1.4	121	122	34	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1ALCA	0.8974358974358975
8	1	(759, 758)	('1jug', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.9516129032258065
8	7	(759, 757)	('1jug', '1lmn')	('1JUG:A', '1BB6:A')	(5.62e-96, 3.91e-98)	(274.0, 280.0)	(1, 1)	(125, 129)	23.5	1.1	124	129	56	MOLECULE: LYSOZYME	1JUGA	1BB6A	0.9516129032258065
9	6	(756, 752)	('1hhl', '1hfx')	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 2.6e-91)	(283.0, 262.0)	(1, 1)	(129, 123)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.8461538461538461
2	0	(760, 563)	('2eql', 'LALBA_CAPHI/20-139')	('2EQL:A', '1HMK:A')	(2.2600000000000002e-97, 4.34e-91)	(278.0, 261.0)	(1, 2)	(129, 121)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.8869565217391304
7	2	(757, 760)	('1lmn', '2eql')	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280.0, 278.0)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.96875
6	0	(752, 563)	('1hfx', 'LALBA_CAPHI/20-139')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
7	5	(757, 754)	('1lmn', '1lzt')	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280.0, 281.0)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	1.0
6	3	(752, 750)	('1hfx', '1alc')	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262.0, 258.0)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.9663865546218487
