		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
1	0	(412, 544)	(412, 544)	('1IWT:A', '1HMK:A')	(1.47e-98, 4.34e-91)	(281.0, 261.0)	(1, 2)	(130, 121)	19.2	1.7	119	121	38	MOLECULE: PROTEIN 	1IWTA	1HMKA	0.09649122807017543
7	4	(283, 266)	(283, 266)	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	0.1875
6	2	(44, 265)	(44, 265)	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262.0, 278.0)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.36752136752136755
7	1	(283, 412)	(283, 412)	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	0.6015625
6	5	(44, 189)	(44, 189)	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.5384615384615384
4	2	(266, 265)	(266, 265)	('1GHL:B', '2EQL:A')	(1.78e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(130, 129)	23.1	1.2	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1GHLB	2EQLA	0.2283464566929134
3	0	(16, 544)	(16, 544)	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	0.11666666666666667
5	0	(189, 544)	(189, 544)	('4EOF:A', '1HMK:A')	(2.32e-97, 4.34e-91)	(281.0, 261.0)	(1, 2)	(129, 121)	19.3	1.7	118	121	42	MOLECULE: PROTEIN 	4EOFA	1HMKA	0.09649122807017543
5	3	(189, 16)	(189, 16)	('4EOF:A', '1ALC:A')	(2.32e-97, 5.699999999999999e-90)	(281.0, 258.0)	(1, 1)	(129, 122)	20.0	1.4	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1ALCA	0.4017094017094017
8	2	(179, 265)	(179, 265)	('1JUG:A', '2EQL:A')	(5.62e-96, 2.2600000000000002e-97)	(274.0, 278.0)	(1, 1)	(125, 129)	21.3	1.5	123	129	49	MOLECULE: HORSE MILK LYSOZYME	1JUGA	2EQLA	0.024390243902439025
9	1	(536, 412)	(536, 412)	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	0.5078125
9	7	(536, 283)	(536, 283)	('1HHL:A', '1BB6:A')	(1.6500000000000001e-99, 3.91e-98)	(283.0, 280.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: LYSOZYME	1HHLA	1BB6A	0.24031007751937986
8	5	(179, 189)	(179, 189)	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.024193548387096774
9	4	(536, 266)	(536, 266)	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	0.4609375
2	1	(265, 412)	(265, 412)	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.640625
6	1	(44, 412)	(44, 412)	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.5258620689655172
7	0	(283, 544)	(283, 544)	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280.0, 261.0)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	0.10526315789473684
6	4	(44, 266)	(44, 266)	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262.0, 283.0)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.10344827586206896
7	3	(283, 16)	(283, 16)	('1BB6:A', '1ALC:A')	(3.91e-98, 5.699999999999999e-90)	(280.0, 258.0)	(1, 1)	(129, 122)	20.8	1.2	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1ALCA	0.6068376068376068
7	6	(283, 44)	(283, 44)	('1BB6:A', '1HFX:A')	(3.91e-98, 2.6e-91)	(280.0, 262.0)	(1, 1)	(129, 123)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.3162393162393162
3	2	(16, 265)	(16, 265)	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.12931034482758622
4	1	(266, 412)	(266, 412)	('1GHL:B', '1IWT:A')	(1.78e-99, 1.47e-98)	(283.0, 281.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: LYSOZYME C	1GHLB	1IWTA	0.2248062015503876
5	2	(189, 265)	(189, 265)	('4EOF:A', '2EQL:A')	(2.32e-97, 2.2600000000000002e-97)	(281.0, 278.0)	(1, 1)	(129, 129)	22.9	1.1	128	129	49	MOLECULE: HORSE MILK LYSOZYME	4EOFA	2EQLA	0.546875
9	0	(536, 544)	(536, 544)	('1HHL:A', '1HMK:A')	(1.6500000000000001e-99, 4.34e-91)	(283.0, 261.0)	(1, 2)	(129, 121)	19.7	1.3	118	121	39	MOLECULE: PROTEIN 	1HHLA	1HMKA	0.09649122807017543
8	4	(179, 266)	(179, 266)	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	0.03225806451612903
9	3	(536, 16)	(536, 16)	('1HHL:A', '1ALC:A')	(1.6500000000000001e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(129, 122)	20.1	1.4	121	122	34	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1ALCA	0.1282051282051282
8	1	(179, 412)	(179, 412)	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.024193548387096774
8	7	(179, 283)	(179, 283)	('1JUG:A', '1BB6:A')	(5.62e-96, 3.91e-98)	(274.0, 280.0)	(1, 1)	(125, 129)	23.5	1.1	124	129	56	MOLECULE: LYSOZYME	1JUGA	1BB6A	0.1774193548387097
9	6	(536, 44)	(536, 44)	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 2.6e-91)	(283.0, 262.0)	(1, 1)	(129, 123)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.38461538461538464
2	0	(265, 544)	(265, 544)	('2EQL:A', '1HMK:A')	(2.2600000000000002e-97, 4.34e-91)	(278.0, 261.0)	(1, 2)	(129, 121)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.09565217391304348
7	2	(283, 265)	(283, 265)	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280.0, 278.0)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.265625
6	0	(44, 544)	(44, 544)	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.05042016806722689
7	5	(283, 189)	(283, 189)	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280.0, 281.0)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	0.5736434108527132
6	3	(44, 16)	(44, 16)	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262.0, 258.0)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.2857142857142857
