		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(8, 10)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283, 281)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	1.0
9	7	(8, 9)	('1hhl', '1lmn')	('1HHL:A', '1BB6:A')	(1.6500000000000001e-99, 3.91e-98)	(283, 280)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: LYSOZYME	1HHLA	1BB6A	1.0
8	5	(11, 6)	('1jug', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274, 281)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	1.0
9	4	(8, 5)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283, 283)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
2	1	(12, 10)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278, 281)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.9921875
6	1	(4, 10)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262, 281)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.9655172413793104
7	0	(9, 3)	('1lmn', '1hfya')	('1BB6:A', '1HMK:A')	(3.91e-98, 4.34e-91)	(280, 261)	(1, 2)	(129, 121)	19.8	1.6	118	121	41	MOLECULE: PROTEIN 	1BB6A	1HMKA	1.0
6	4	(4, 5)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262, 283)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.9482758620689655
7	3	(9, 2)	('1lmn', '1alc')	('1BB6:A', '1ALC:A')	(3.91e-98, 5.699999999999999e-90)	(280, 258)	(1, 1)	(129, 122)	20.8	1.2	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1ALCA	1.0
7	6	(9, 4)	('1lmn', '1hfx')	('1BB6:A', '1HFX:A')	(3.91e-98, 2.6e-91)	(280, 262)	(1, 1)	(129, 123)	19.3	1.6	122	123	34	MOLECULE: ALPHA-LACTALBUMIN	1BB6A	1HFXA	0.9658119658119658
3	2	(2, 12)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258, 278)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.9913793103448276
4	1	(5, 10)	('1ghla', '1lz1')	('1GHL:B', '1IWT:A')	(1.78e-99, 1.47e-98)	(283, 281)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: LYSOZYME C	1GHLB	1IWTA	1.0
5	2	(6, 12)	('1lzt', '2eql')	('4EOF:A', '2EQL:A')	(2.32e-97, 2.2600000000000002e-97)	(281, 278)	(1, 1)	(129, 129)	22.9	1.1	128	129	49	MOLECULE: HORSE MILK LYSOZYME	4EOFA	2EQLA	0.9921875
9	0	(8, 3)	('1hhl', '1hfya')	('1HHL:A', '1HMK:A')	(1.6500000000000001e-99, 4.34e-91)	(283, 261)	(1, 2)	(129, 121)	19.7	1.3	118	121	39	MOLECULE: PROTEIN 	1HHLA	1HMKA	0.9912280701754386
8	4	(11, 5)	('1jug', '1ghla')	('1JUG:A', '1GHL:B')	(5.62e-96, 1.78e-99)	(274, 283)	(1, 1)	(125, 130)	23.5	1.0	124	130	53	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1JUGA	1GHLB	1.0
9	3	(8, 2)	('1hhl', '1alc')	('1HHL:A', '1ALC:A')	(1.6500000000000001e-99, 5.699999999999999e-90)	(283, 258)	(1, 1)	(129, 122)	20.1	1.4	121	122	34	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1ALCA	0.9914529914529915
8	1	(11, 10)	('1jug', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274, 281)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	1.0
8	7	(11, 9)	('1jug', '1lmn')	('1JUG:A', '1BB6:A')	(5.62e-96, 3.91e-98)	(274, 280)	(1, 1)	(125, 129)	23.5	1.1	124	129	56	MOLECULE: LYSOZYME	1JUGA	1BB6A	1.0
9	6	(8, 4)	('1hhl', '1hfx')	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 2.6e-91)	(283, 262)	(1, 1)	(129, 123)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.9487179487179487
2	0	(12, 3)	('2eql', '1hfya')	('2EQL:A', '1HMK:A')	(2.2600000000000002e-97, 4.34e-91)	(278, 261)	(1, 2)	(129, 121)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.9826086956521739
7	2	(9, 12)	('1lmn', '2eql')	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280, 278)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.9921875
6	0	(4, 3)	('1hfx', '1hfya')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262, 261)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
7	5	(9, 6)	('1lmn', '1lzt')	('1BB6:A', '4EOF:A')	(3.91e-98, 2.32e-97)	(280, 281)	(1, 1)	(129, 129)	25.8	0.6	129	131	60	MOLECULE: LYSOZYME	1BB6A	4EOFA	1.0
6	3	(4, 2)	('1hfx', '1alc')	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262, 258)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.9663865546218487
