	PSTAR-distance
('red_muscle_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.26404451876847673
('red_muscle_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7389395834486112
('red_muscle_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.24950854593682764
('red_muscle_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.2634087289062541
('red_muscle_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.24009083405437298
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.3483645127870047
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.36632484508183477
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.17909227084273927
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.19094801399791217
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.26404451876847673
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.0
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8021971590875737
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.29151202139504967
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.1009419435589266
('red_learnMSA_deprecated_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.192493559070322
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.7000267983896259
('red_baseline_aln_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.6884181499947483
('red_baseline_aln_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.7648828095713966
('red_baseline_aln_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.8637678282003749
('red_baseline_aln_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.7389395834486112
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.8021971590875737
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.738314598811181
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.8148678209280956
('red_baseline_aln_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.7743727844030891
('red_learnMSA_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.29321692056526993
('red_learnMSA_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.33056212112675265
('red_learnMSA_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.2702026115445079
('red_learnMSA_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.35309503886467686
('red_learnMSA_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.24950854593682764
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.29151202139504967
('red_learnMSA_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.738314598811181
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.0
('red_learnMSA_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.28289226981763566
('red_learnMSA_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.24554024995506246
('red_learnMSA2_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.3460294006283996
('red_learnMSA2_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.3750789831174822
('red_learnMSA2_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.19935697803103308
('red_learnMSA2_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.1600724825544969
('red_learnMSA2_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.2634087289062541
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.1009419435589266
('red_learnMSA2_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8148678209280956
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.28289226981763566
('red_learnMSA2_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.0
('red_learnMSA2_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.18639392973962682
('red_t_coffee_rvp_exact_match.index', 'red_mafft_sparsecore_rvp_exact_match.index')	0.29409777777945423
('red_t_coffee_rvp_exact_match.index', 'red_clustalo_rvp_exact_match.index')	0.3387944553063026
('red_t_coffee_rvp_exact_match.index', 'red_famsa_rvp_exact_match.index')	0.16263985325964986
('red_t_coffee_rvp_exact_match.index', 'red_homfamref_rvp_exact_match.index')	0.2418297337313754
('red_t_coffee_rvp_exact_match.index', 'red_muscle_rvp_exact_match.index')	0.24009083405437298
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_deprecated_rvp_exact_match.index')	0.192493559070322
('red_t_coffee_rvp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7743727844030891
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA_rvp_exact_match.index')	0.24554024995506246
('red_t_coffee_rvp_exact_match.index', 'red_learnMSA2_rvp_exact_match.index')	0.18639392973962682
('red_t_coffee_rvp_exact_match.index', 'red_t_coffee_rvp_exact_match.index')	0.0
