	PSTAR-distance
('red_learnMSA_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.21768904320987653
('red_learnMSA_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_learnMSA_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.1736111111111111
('red_learnMSA_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.13513513513513514
('red_learnMSA_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.13513513513513514
('red_learnMSA_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.13513513513513514
('red_mafft_sparsecore_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.12525201612903225
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.21768904320987653
('red_mafft_sparsecore_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.10640404929577463
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.21768904320987653
('red_mafft_sparsecore_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.0
('red_mafft_sparsecore_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5078125
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.25464794303797467
('red_mafft_sparsecore_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.18729967948717946
('red_mafft_sparsecore_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.18729967948717946
('red_mafft_sparsecore_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.18729967948717946
('red_baseline_aln_exact_match.index', 'red_muscle_ins_exact_match.index')	0.5080645161290323
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.5078125
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.5
('red_baseline_aln_exact_match.index', 'red_famsa_ins_exact_match.index')	0.5
('red_learnMSA_deprecated_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.25806451612903225
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.1736111111111111
('red_learnMSA_deprecated_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.23717948717948717
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.1736111111111111
('red_learnMSA_deprecated_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.25464794303797467
('red_learnMSA_deprecated_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.1736111111111111
('red_learnMSA_deprecated_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.1736111111111111
('red_learnMSA_deprecated_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.1736111111111111
('red_t_coffee_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.20037220843672454
('red_t_coffee_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.08571428571428569
('red_t_coffee_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.17948717948717946
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.13513513513513514
('red_t_coffee_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.18729967948717946
('red_t_coffee_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.1736111111111111
('red_t_coffee_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_t_coffee_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.08571428571428569
('red_t_coffee_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.13306451612903225
('red_clustalo_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.1232876712328767
('red_clustalo_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.17948717948717946
('red_clustalo_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.13513513513513514
('red_clustalo_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.18729967948717946
('red_clustalo_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_clustalo_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.1736111111111111
('red_clustalo_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.08571428571428569
('red_clustalo_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.08571428571428569
('red_famsa_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.20037220843672454
('red_famsa_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.08571428571428569
('red_famsa_ins_exact_match.index', 'red_homfamref_ins_exact_match.index')	0.17948717948717946
('red_famsa_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.13513513513513514
('red_famsa_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.18729967948717946
('red_famsa_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5
('red_famsa_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.1736111111111111
('red_famsa_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_famsa_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.08571428571428569
('red_famsa_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
