	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.9938726114649682
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.9940649496080627
('red_baseline_aln_exact_match.index', 'red_muscle_asp_exact_match.index')	0.993993585602738
('red_clustalo_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.37937552423594456
('red_clustalo_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.31831009595177195
('red_clustalo_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.3033826126932663
('red_clustalo_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.33158414545627624
('red_clustalo_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.3093960469863466
('red_clustalo_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938726114649682
('red_clustalo_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.0
('red_clustalo_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.3087186038663645
('red_clustalo_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.28892274425004916
('red_learnMSA_deprecated_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.32520619548123597
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.15901853365707241
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.0697056418642682
('red_learnMSA_deprecated_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.23425792801954393
('red_learnMSA_deprecated_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.20335818648293802
('red_learnMSA_deprecated_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940649496080627
('red_learnMSA_deprecated_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.3087186038663645
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.0
('red_learnMSA_deprecated_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.197225891677675
('red_muscle_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.30362316331359585
('red_muscle_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2066455999233937
('red_muscle_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.18540603304385694
('red_muscle_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.24362141845134244
('red_muscle_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.20493800225446346
('red_muscle_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993993585602738
('red_muscle_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.28892274425004916
('red_muscle_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.197225891677675
('red_muscle_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.0
