		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
14	10	(601, 104)	(601, 104)	('1IBQ:B', '3UTL:A')	(2.1e-220, 1.4399999999999994e-228)	(604.0, 625.0)	(15, 13)	(324, 325)	37.9	2.4	309	326	32	MOLECULE: PEPSIN A	1IBQB	3UTLA	0.006802721088435374
15	2	(1821, 636)	(1821, 636)	('2ANL:B', '4Y6M:B')	(1.57e-234, 4.86e-236)	(640.0, 644.0)	(15, 14)	(325, 324)	45.6	1.6	326	328	71	MOLECULE: PLASMEPSIN-2	2ANLB	4Y6MB	0.0064516129032258064
15	11	(1821, 618)	(1821, 618)	('2ANL:B', '4GID:C')	(1.57e-234, 6.849999999999999e-258)	(640.0, 706.0)	(15, 16)	(325, 360)	31.8	2.7	310	389	24	MOLECULE: BETA-SECRETASE 1	2ANLB	4GIDC	0.011494252873563218
18	7	(397, 156)	(397, 156)	('1F34:A', '3UTL:A')	(5.0399999999999996e-229, 3.42e-78)	(626.0, 236.0)	(13, 209)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	1F34A	3UTLA	0.0
18	16	(397, 1360)	(397, 1360)	('1F34:A', '2G1N:A')	(5.0399999999999996e-229, 5.53e-239)	(626.0, 652.0)	(13, 12)	(325, 332)	44.5	1.6	323	333	40	MOLECULE: RENIN	1F34A	2G1NA	0.0
21	18	(1590, 397)	(1590, 397)	('4AA8:A', '1F34:A')	(1.3899999999999999e-233, 5.0399999999999996e-229)	(637.0, 626.0)	(15, 13)	(322, 325)	46.7	1.3	321	326	59	MOLECULE: PEPSIN A	4AA8A	1F34A	0.003289473684210526
11	4	(618, 1265)	(618, 1265)	('4GID:C', '2WED:A')	(6.849999999999999e-258, 4.06e-219)	(706.0, 601.0)	(16, 16)	(360, 322)	32.5	2.6	304	323	25	MOLECULE: PENICILLOPEPSIN	4GIDC	2WEDA	0.0
10	8	(104, 2490)	(104, 2490)	('3UTL:A', '7AGB:D')	(1.4399999999999994e-228, 2.4300000000000003e-224)	(625.0, 615.0)	(13, 13)	(325, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.023890784982935155
25	6	(1126, 2036)	(1126, 2036)	('4Y3J:A', '1HTR:B')	(1.93e-216, 4.1799999999999997e-234)	(598.0, 639.0)	(16, 13)	(330, 328)	31.6	2.4	292	329	29	MOLECULE: PROGASTRICSIN 	4Y3JA	1HTRB	0.0034965034965034965
25	15	(1126, 1821)	(1126, 1821)	('4Y3J:A', '2ANL:B')	(1.93e-216, 1.57e-234)	(598.0, 640.0)	(16, 15)	(330, 325)	35.5	3.0	313	327	23	MOLECULE: PLASMEPSIN IV	4Y3JA	2ANLB	0.013559322033898305
25	24	(1126, 1569)	(1126, 1569)	('4Y3J:A', '4AMT:A')	(1.93e-216, 3.88e-23)	(598.0, 91.3)	(16, 57)	(330, 97)	34.7	2.5	308	349	24	MOLECULE: RENIN	4Y3JA	4AMTA	0.0
22	0	(2693, 1887)	(2693, 1887)	('3UTL:A', '2RMP:A')	(9.38e-65, 3.2e-248)	(201.0, 677.0)	(227, 16)	(325, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.0
22	9	(2693, 2510)	(2693, 2510)	('3UTL:A', '7VE0:A')	(9.38e-65, 7.1699999999999975e-236)	(201.0, 644.0)	(227, 15)	(325, 325)	39.9	1.9	317	329	32	MOLECULE: PLASMEPSIN II	3UTLA	7VE0A	0.010526315789473684
14	5	(601, 273)	(601, 273)	('1IBQ:B', '4GID:C')	(2.1e-220, 5.3e-143)	(604.0, 409.0)	(15, 161)	(324, 360)	30.9	2.8	302	389	23	MOLECULE: BETA-SECRETASE 1	1IBQB	4GIDC	0.0
22	18	(2693, 397)	(2693, 397)	('3UTL:A', '1F34:A')	(9.38e-65, 5.0399999999999996e-229)	(201.0, 626.0)	(227, 13)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	3UTLA	1F34A	0.0
15	6	(1821, 2036)	(1821, 2036)	('2ANL:B', '1HTR:B')	(1.57e-234, 4.1799999999999997e-234)	(640.0, 639.0)	(15, 13)	(325, 328)	33.2	2.3	301	329	28	MOLECULE: PROGASTRICSIN 	2ANLB	1HTRB	0.0
7	2	(156, 636)	(156, 636)	('3UTL:A', '4Y6M:B')	(3.42e-78, 4.86e-236)	(236.0, 644.0)	(209, 14)	(325, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.0
18	2	(397, 636)	(397, 636)	('1F34:A', '4Y6M:B')	(5.0399999999999996e-229, 4.86e-236)	(626.0, 644.0)	(13, 14)	(325, 324)	40.2	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	1F34A	4Y6MB	0.006600660066006601
18	11	(397, 618)	(397, 618)	('1F34:A', '4GID:C')	(5.0399999999999996e-229, 6.849999999999999e-258)	(626.0, 706.0)	(13, 16)	(325, 360)	35.8	2.2	306	389	27	MOLECULE: BETA-SECRETASE 1	1F34A	4GIDC	0.0
21	13	(1590, 1356)	(1590, 1356)	('4AA8:A', '4Y3J:A')	(1.3899999999999999e-233, 4.46e-226)	(637.0, 623.0)	(15, 1)	(322, 330)	39.0	2.3	313	331	27	MOLECULE: ENDOTHIAPEPSIN	4AA8A	4Y3JA	0.0034129692832764505
10	3	(104, 1005)	(104, 1005)	('3UTL:A', '4GID:C')	(1.4399999999999994e-228, 4.2700000000000004e-129)	(625.0, 372.0)	(13, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
25	1	(1126, 2232)	(1126, 2232)	('4Y3J:A', '4AA9:A')	(1.93e-216, 1.73e-236)	(598.0, 644.0)	(16, 5)	(330, 312)	35.9	2.4	301	313	27	MOLECULE: CHYMOSIN	4Y3JA	4AA9A	0.018315018315018316
25	10	(1126, 104)	(1126, 104)	('4Y3J:A', '3UTL:A')	(1.93e-216, 1.4399999999999994e-228)	(598.0, 625.0)	(16, 13)	(330, 325)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.006825938566552901
25	19	(1126, 1750)	(1126, 1750)	('4Y3J:A', '3UTL:A')	(1.93e-216, 2.12e-238)	(598.0, 650.0)	(16, 1)	(330, 326)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.013605442176870748
22	4	(2693, 1265)	(2693, 1265)	('3UTL:A', '2WED:A')	(9.38e-65, 4.06e-219)	(201.0, 601.0)	(227, 16)	(325, 322)	39.3	1.9	307	323	34	MOLECULE: PENICILLOPEPSIN	3UTLA	2WEDA	0.0
3	0	(1005, 1887)	(1005, 1887)	('4GID:C', '2RMP:A')	(4.2700000000000004e-129, 3.2e-248)	(372.0, 677.0)	(181, 16)	(360, 351)	36.1	2.4	327	358	20	MOLECULE: MUCOROPEPSIN	4GIDC	2RMPA	0.0
14	0	(601, 1887)	(601, 1887)	('1IBQ:B', '2RMP:A')	(2.1e-220, 3.2e-248)	(604.0, 677.0)	(15, 16)	(324, 351)	35.9	2.6	318	358	25	MOLECULE: MUCOROPEPSIN	1IBQB	2RMPA	0.010869565217391304
22	13	(2693, 1356)	(2693, 1356)	('3UTL:A', '4Y3J:A')	(9.38e-65, 4.46e-226)	(201.0, 623.0)	(227, 1)	(325, 330)	38.8	2.5	311	331	30	MOLECULE: ENDOTHIAPEPSIN	3UTLA	4Y3JA	0.0
14	9	(601, 2510)	(601, 2510)	('1IBQ:B', '7VE0:A')	(2.1e-220, 7.1699999999999975e-236)	(604.0, 644.0)	(15, 15)	(324, 325)	35.3	2.6	312	329	22	MOLECULE: PLASMEPSIN II	1IBQB	7VE0A	0.0
21	8	(1590, 2490)	(1590, 2490)	('4AA8:A', '7AGB:D')	(1.3899999999999999e-233, 2.4300000000000003e-224)	(637.0, 615.0)	(15, 13)	(322, 328)	36.9	2.3	306	339	30	MOLECULE: CANDIDAPEPSIN	4AA8A	7AGBD	0.01048951048951049
21	17	(1590, 1541)	(1590, 1541)	('4AA8:A', '4APR:E')	(1.3899999999999999e-233, 2.7899999999999998e-238)	(637.0, 650.0)	(15, 1)	(322, 325)	42.1	1.7	315	325	33	MOLECULE: RHIZOPUSPEPSIN	4AA8A	4APRE	0.0033112582781456954
10	7	(104, 156)	(104, 156)	('3UTL:A', '3UTL:A')	(1.4399999999999994e-228, 3.42e-78)	(625.0, 236.0)	(13, 209)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.0
25	5	(1126, 273)	(1126, 273)	('4Y3J:A', '4GID:C')	(1.93e-216, 5.3e-143)	(598.0, 409.0)	(16, 161)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.0
25	14	(1126, 601)	(1126, 601)	('4Y3J:A', '1IBQ:B')	(1.93e-216, 2.1e-220)	(598.0, 604.0)	(16, 15)	(330, 324)	47.9	1.3	324	325	57	MOLECULE: ASPERGILLOPEPSIN	4Y3JA	1IBQB	0.01644736842105263
22	8	(2693, 2490)	(2693, 2490)	('3UTL:A', '7AGB:D')	(9.38e-65, 2.4300000000000003e-224)	(201.0, 615.0)	(227, 13)	(325, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.0
14	4	(601, 1265)	(601, 1265)	('1IBQ:B', '2WED:A')	(2.1e-220, 4.06e-219)	(604.0, 601.0)	(15, 16)	(324, 322)	48.0	1.5	322	323	69	MOLECULE: PENICILLOPEPSIN	1IBQB	2WEDA	0.003278688524590164
17	6	(1541, 2036)	(1541, 2036)	('4APR:E', '1HTR:B')	(2.7899999999999998e-238, 4.1799999999999997e-234)	(650.0, 639.0)	(1, 13)	(325, 328)	33.6	2.0	298	329	31	MOLECULE: PROGASTRICSIN 	4APRE	1HTRB	0.0
17	15	(1541, 1821)	(1541, 1821)	('4APR:E', '2ANL:B')	(2.7899999999999998e-238, 1.57e-234)	(650.0, 640.0)	(1, 15)	(325, 325)	37.0	2.4	315	327	23	MOLECULE: PLASMEPSIN IV	4APRE	2ANLB	0.0
6	5	(2036, 273)	(2036, 273)	('1HTR:B', '4GID:C')	(4.1799999999999997e-234, 5.3e-143)	(639.0, 409.0)	(13, 161)	(328, 360)	30.0	2.4	293	389	26	MOLECULE: BETA-SECRETASE 1	1HTRB	4GIDC	0.0
21	3	(1590, 1005)	(1590, 1005)	('4AA8:A', '4GID:C')	(1.3899999999999999e-233, 4.2700000000000004e-129)	(637.0, 372.0)	(15, 181)	(322, 360)	35.5	2.2	305	389	26	MOLECULE: BETA-SECRETASE 1	4AA8A	4GIDC	0.0
21	12	(1590, 161)	(1590, 161)	('4AA8:A', '1LS5:B')	(1.3899999999999999e-233, 2.4099999999999998e-236)	(637.0, 645.0)	(15, 15)	(322, 325)	40.1	1.8	315	328	26	MOLECULE: PLASMEPSIN IV	4AA8A	1LS5B	0.013377926421404682
10	2	(104, 636)	(104, 636)	('3UTL:A', '4Y6M:B')	(1.4399999999999994e-228, 4.86e-236)	(625.0, 644.0)	(13, 14)	(325, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.013201320132013201
25	0	(1126, 1887)	(1126, 1887)	('4Y3J:A', '2RMP:A')	(1.93e-216, 3.2e-248)	(598.0, 677.0)	(16, 16)	(330, 351)	38.0	2.6	320	358	27	MOLECULE: MUCOROPEPSIN	4Y3JA	2RMPA	0.020905923344947737
25	9	(1126, 2510)	(1126, 2510)	('4Y3J:A', '7VE0:A')	(1.93e-216, 7.1699999999999975e-236)	(598.0, 644.0)	(16, 15)	(330, 325)	36.2	2.6	313	329	23	MOLECULE: PLASMEPSIN II	4Y3JA	7VE0A	0.010135135135135136
24	13	(1569, 1356)	(1569, 1356)	('4AMT:A', '4Y3J:A')	(3.88e-23, 4.46e-226)	(91.3, 623.0)	(57, 1)	(97, 330)	34.7	2.5	308	331	24	MOLECULE: ENDOTHIAPEPSIN	4AMTA	4Y3JA	0.0
24	22	(1569, 2693)	(1569, 2693)	('4AMT:A', '3UTL:A')	(3.88e-23, 9.38e-65)	(91.3, 201.0)	(57, 227)	(97, 325)	41.0	1.7	318	326	38	MOLECULE: PEPSIN A	4AMTA	3UTLA	0.0
17	1	(1541, 2232)	(1541, 2232)	('4APR:E', '4AA9:A')	(2.7899999999999998e-238, 1.73e-236)	(650.0, 644.0)	(1, 5)	(325, 312)	38.5	1.9	304	313	33	MOLECULE: CHYMOSIN	4APRE	4AA9A	0.0
17	10	(1541, 104)	(1541, 104)	('4APR:E', '3UTL:A')	(2.7899999999999998e-238, 1.4399999999999994e-228)	(650.0, 625.0)	(1, 13)	(325, 325)	42.6	1.9	315	326	39	MOLECULE: PEPSIN A	4APRE	3UTLA	0.006600660066006601
9	6	(2510, 2036)	(2510, 2036)	('7VE0:A', '1HTR:B')	(7.1699999999999975e-236, 4.1799999999999997e-234)	(644.0, 639.0)	(15, 13)	(325, 328)	33.4	2.0	297	329	29	MOLECULE: PROGASTRICSIN 	7VE0A	1HTRB	0.003436426116838488
6	0	(2036, 1887)	(2036, 1887)	('1HTR:B', '2RMP:A')	(4.1799999999999997e-234, 3.2e-248)	(639.0, 677.0)	(13, 16)	(328, 351)	32.4	2.3	302	358	31	MOLECULE: MUCOROPEPSIN	1HTRB	2RMPA	0.0
21	7	(1590, 156)	(1590, 156)	('4AA8:A', '3UTL:A')	(1.3899999999999999e-233, 3.42e-78)	(637.0, 236.0)	(15, 209)	(322, 325)	47.3	1.2	321	326	59	MOLECULE: PEPSIN A	4AA8A	3UTLA	0.0
21	16	(1590, 1360)	(1590, 1360)	('4AA8:A', '2G1N:A')	(1.3899999999999999e-233, 5.53e-239)	(637.0, 652.0)	(15, 12)	(322, 332)	42.6	1.7	318	333	38	MOLECULE: RENIN	4AA8A	2G1NA	0.003401360544217687
10	6	(104, 2036)	(104, 2036)	('3UTL:A', '1HTR:B')	(1.4399999999999994e-228, 4.1799999999999997e-234)	(625.0, 639.0)	(13, 13)	(325, 328)	37.2	1.9	305	329	54	MOLECULE: PROGASTRICSIN 	3UTLA	1HTRB	0.006666666666666667
24	8	(1569, 2490)	(1569, 2490)	('4AMT:A', '7AGB:D')	(3.88e-23, 2.4300000000000003e-224)	(91.3, 615.0)	(57, 13)	(97, 328)	32.5	2.7	300	339	27	MOLECULE: CANDIDAPEPSIN	4AMTA	7AGBD	0.0
13	8	(1356, 2490)	(1356, 2490)	('4Y3J:A', '7AGB:D')	(4.46e-226, 2.4300000000000003e-224)	(623.0, 615.0)	(1, 13)	(330, 328)	37.3	2.0	308	339	27	MOLECULE: CANDIDAPEPSIN	4Y3JA	7AGBD	0.0
24	17	(1569, 1541)	(1569, 1541)	('4AMT:A', '4APR:E')	(3.88e-23, 2.7899999999999998e-238)	(91.3, 650.0)	(57, 1)	(97, 325)	36.9	1.9	309	325	26	MOLECULE: RHIZOPUSPEPSIN	4AMTA	4APRE	0.0
16	13	(1360, 1356)	(1360, 1356)	('2G1N:A', '4Y3J:A')	(5.53e-239, 4.46e-226)	(652.0, 623.0)	(12, 1)	(332, 330)	37.7	2.3	308	331	25	MOLECULE: ENDOTHIAPEPSIN	2G1NA	4Y3JA	0.0
5	3	(273, 1005)	(273, 1005)	('4GID:C', '4GID:C')	(5.3e-143, 4.2700000000000004e-129)	(409.0, 372.0)	(161, 181)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.0
17	5	(1541, 273)	(1541, 273)	('4APR:E', '4GID:C')	(2.7899999999999998e-238, 5.3e-143)	(650.0, 409.0)	(1, 161)	(325, 360)	35.0	2.4	308	389	21	MOLECULE: BETA-SECRETASE 1	4APRE	4GIDC	0.0
9	1	(2510, 2232)	(2510, 2232)	('7VE0:A', '4AA9:A')	(7.1699999999999975e-236, 1.73e-236)	(644.0, 644.0)	(15, 5)	(325, 312)	35.0	2.2	304	313	30	MOLECULE: CHYMOSIN	7VE0A	4AA9A	0.017857142857142856
17	14	(1541, 601)	(1541, 601)	('4APR:E', '1IBQ:B')	(2.7899999999999998e-238, 2.1e-220)	(650.0, 604.0)	(1, 15)	(325, 324)	40.6	1.8	312	325	37	MOLECULE: ASPERGILLOPEPSIN	4APRE	1IBQB	0.0
6	4	(2036, 1265)	(2036, 1265)	('1HTR:B', '2WED:A')	(4.1799999999999997e-234, 4.06e-219)	(639.0, 601.0)	(13, 16)	(328, 322)	32.1	2.1	291	323	31	MOLECULE: PENICILLOPEPSIN	1HTRB	2WEDA	0.0
21	2	(1590, 636)	(1590, 636)	('4AA8:A', '4Y6M:B')	(1.3899999999999999e-233, 4.86e-236)	(637.0, 644.0)	(15, 14)	(322, 324)	39.4	1.9	315	328	27	MOLECULE: PLASMEPSIN-2	4AA8A	4Y6MB	0.0
20	15	(1318, 1821)	(1318, 1821)	('7TBC:A', '2ANL:B')	(3.7399999999999995e-241, 1.57e-234)	(658.0, 640.0)	(14, 15)	(336, 325)	36.5	1.9	308	327	30	MOLECULE: PLASMEPSIN IV	7TBCA	2ANLB	0.01056338028169014
23	20	(700, 1318)	(700, 1318)	('2WED:A', '7TBC:A')	(4.0699999999999998e-230, 3.7399999999999995e-241)	(629.0, 658.0)	(1, 14)	(323, 336)	33.3	2.5	300	338	19	MOLECULE: PLASMEPSIN 10	2WEDA	7TBCA	0.007168458781362007
24	3	(1569, 1005)	(1569, 1005)	('4AMT:A', '4GID:C')	(3.88e-23, 4.2700000000000004e-129)	(91.3, 372.0)	(57, 181)	(97, 360)	32.2	2.5	305	389	25	MOLECULE: BETA-SECRETASE 1	4AMTA	4GIDC	0.0
13	3	(1356, 1005)	(1356, 1005)	('4Y3J:A', '4GID:C')	(4.46e-226, 4.2700000000000004e-129)	(623.0, 372.0)	(1, 181)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.0
13	12	(1356, 161)	(1356, 161)	('4Y3J:A', '1LS5:B')	(4.46e-226, 2.4099999999999998e-236)	(623.0, 645.0)	(1, 15)	(330, 325)	36.7	2.9	314	328	22	MOLECULE: PLASMEPSIN IV	4Y3JA	1LS5B	0.0
24	12	(1569, 161)	(1569, 161)	('4AMT:A', '1LS5:B')	(3.88e-23, 2.4099999999999998e-236)	(91.3, 645.0)	(57, 15)	(97, 325)	36.7	2.1	313	328	35	MOLECULE: PLASMEPSIN IV	4AMTA	1LS5B	0.0
16	8	(1360, 2490)	(1360, 2490)	('2G1N:A', '7AGB:D')	(5.53e-239, 2.4300000000000003e-224)	(652.0, 615.0)	(12, 13)	(332, 328)	35.2	2.4	305	339	28	MOLECULE: CANDIDAPEPSIN	2G1NA	7AGBD	0.0034482758620689655
24	21	(1569, 1590)	(1569, 1590)	('4AMT:A', '4AA8:A')	(3.88e-23, 1.3899999999999999e-233)	(91.3, 637.0)	(57, 15)	(97, 322)	39.2	1.8	314	323	36	MOLECULE: CHYMOSIN	4AMTA	4AA8A	0.0
17	0	(1541, 1887)	(1541, 1887)	('4APR:E', '2RMP:A')	(2.7899999999999998e-238, 3.2e-248)	(650.0, 677.0)	(1, 16)	(325, 351)	38.7	2.0	317	358	28	MOLECULE: MUCOROPEPSIN	4APRE	2RMPA	0.0
17	9	(1541, 2510)	(1541, 2510)	('4APR:E', '7VE0:A')	(2.7899999999999998e-238, 7.1699999999999975e-236)	(650.0, 644.0)	(1, 15)	(325, 325)	38.1	2.1	315	329	24	MOLECULE: PLASMEPSIN II	4APRE	7VE0A	0.0
9	5	(2510, 273)	(2510, 273)	('7VE0:A', '4GID:C')	(7.1699999999999975e-236, 5.3e-143)	(644.0, 409.0)	(15, 161)	(325, 360)	32.0	2.4	307	389	23	MOLECULE: BETA-SECRETASE 1	7VE0A	4GIDC	0.0
20	1	(1318, 2232)	(1318, 2232)	('7TBC:A', '4AA9:A')	(3.7399999999999995e-241, 1.73e-236)	(658.0, 644.0)	(14, 5)	(336, 312)	34.9	2.4	302	313	33	MOLECULE: CHYMOSIN	7TBCA	4AA9A	0.02214022140221402
20	10	(1318, 104)	(1318, 104)	('7TBC:A', '3UTL:A')	(3.7399999999999995e-241, 1.4399999999999994e-228)	(658.0, 625.0)	(14, 13)	(336, 325)	38.4	2.1	315	326	33	MOLECULE: PEPSIN A	7TBCA	3UTLA	0.017064846416382253
12	6	(161, 2036)	(161, 2036)	('1LS5:B', '1HTR:B')	(2.4099999999999998e-236, 4.1799999999999997e-234)	(645.0, 639.0)	(15, 13)	(325, 328)	33.3	2.2	298	329	28	MOLECULE: PROGASTRICSIN 	1LS5B	1HTRB	0.0
23	6	(700, 2036)	(700, 2036)	('2WED:A', '1HTR:B')	(4.0699999999999998e-230, 4.1799999999999997e-234)	(629.0, 639.0)	(1, 13)	(323, 328)	32.1	2.1	291	329	31	MOLECULE: PROGASTRICSIN 	2WEDA	1HTRB	0.007042253521126761
20	19	(1318, 1750)	(1318, 1750)	('7TBC:A', '3UTL:A')	(3.7399999999999995e-241, 2.12e-238)	(658.0, 650.0)	(14, 1)	(336, 326)	38.4	2.1	315	326	33	MOLECULE: PEPSIN A	7TBCA	3UTLA	0.006825938566552901
