		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	10	(177, 1760)	('CARP_CRYPA/105-419', 'PEPA_HUMAN/75-387')	('4Y3J:A', '3UTL:A')	(1.93e-216, 1.4399999999999994e-228)	(598.0, 625.0)	(16, 13)	(330, 325)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.7030716723549488
25	19	(177, 3254)	('CARP_CRYPA/105-419', '1psn')	('4Y3J:A', '3UTL:A')	(1.93e-216, 2.12e-238)	(598.0, 650.0)	(16, 1)	(330, 326)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.7040816326530612
22	4	(2424, 118)	('B7Z719_HUMAN/113-211', 'PENP_PENJA/16-322')	('3UTL:A', '2WED:A')	(9.38e-65, 4.06e-219)	(201.0, 601.0)	(227, 16)	(325, 322)	39.3	1.9	307	323	34	MOLECULE: PENICILLOPEPSIN	3UTLA	2WEDA	0.7045454545454546
3	0	(345, 3198)	('Q56JJ3_CANFA/1-180', 'CARP_RHIMI/88-423')	('4GID:C', '2RMP:A')	(4.2700000000000004e-129, 3.2e-248)	(372.0, 677.0)	(181, 16)	(360, 351)	36.1	2.4	327	358	20	MOLECULE: MUCOROPEPSIN	4GIDC	2RMPA	0.5032679738562091
14	0	(120, 3198)	('PEPA_ASPSA/84-393', 'CARP_RHIMI/88-423')	('1IBQ:B', '2RMP:A')	(2.1e-220, 3.2e-248)	(604.0, 677.0)	(15, 16)	(324, 351)	35.9	2.6	318	358	25	MOLECULE: MUCOROPEPSIN	1IBQB	2RMPA	0.5905797101449275
22	13	(2424, 3251)	('B7Z719_HUMAN/113-211', '4ape')	('3UTL:A', '4Y3J:A')	(9.38e-65, 4.46e-226)	(201.0, 623.0)	(227, 1)	(325, 330)	38.8	2.5	311	331	30	MOLECULE: ENDOTHIAPEPSIN	3UTLA	4Y3JA	0.6931818181818182
14	9	(120, 2392)	('PEPA_ASPSA/84-393', 'Q8I6V3_PLAF7/139-449')	('1IBQ:B', '7VE0:A')	(2.1e-220, 7.1699999999999975e-236)	(604.0, 644.0)	(15, 15)	(324, 325)	35.3	2.6	312	329	22	MOLECULE: PLASMEPSIN II	1IBQB	7VE0A	0.7946127946127947
21	8	(1843, 2794)	('CHYM_BOVIN/73-380', 'B8YPM3_CANPA/75-390')	('4AA8:A', '7AGB:D')	(1.3899999999999999e-233, 2.4300000000000003e-224)	(637.0, 615.0)	(15, 13)	(322, 328)	36.9	2.3	306	339	30	MOLECULE: CANDIDAPEPSIN	4AA8A	7AGBD	0.7167832167832168
21	17	(1843, 3252)	('CHYM_BOVIN/73-380', '2apr')	('4AA8:A', '4APR:E')	(1.3899999999999999e-233, 2.7899999999999998e-238)	(637.0, 650.0)	(15, 1)	(322, 325)	42.1	1.7	315	325	33	MOLECULE: RHIZOPUSPEPSIN	4AA8A	4APRE	0.6854304635761589
10	7	(1760, 2427)	('PEPA_HUMAN/75-387', 'B4DVY9_HUMAN/138-254')	('3UTL:A', '3UTL:A')	(1.4399999999999994e-228, 3.42e-78)	(625.0, 236.0)	(13, 209)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.9915254237288136
25	5	(177, 348)	('CARP_CRYPA/105-419', 'B7Z3K2_HUMAN/94-293')	('4Y3J:A', '4GID:C')	(1.93e-216, 5.3e-143)	(598.0, 409.0)	(16, 161)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.5354330708661418
25	14	(177, 120)	('CARP_CRYPA/105-419', 'PEPA_ASPSA/84-393')	('4Y3J:A', '1IBQ:B')	(1.93e-216, 2.1e-220)	(598.0, 604.0)	(16, 15)	(330, 324)	47.9	1.3	324	325	57	MOLECULE: ASPERGILLOPEPSIN	4Y3JA	1IBQB	0.9769736842105263
22	8	(2424, 2794)	('B7Z719_HUMAN/113-211', 'B8YPM3_CANPA/75-390')	('3UTL:A', '7AGB:D')	(9.38e-65, 2.4300000000000003e-224)	(201.0, 615.0)	(227, 13)	(325, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.6966292134831461
14	4	(120, 118)	('PEPA_ASPSA/84-393', 'PENP_PENJA/16-322')	('1IBQ:B', '2WED:A')	(2.1e-220, 4.06e-219)	(604.0, 601.0)	(15, 16)	(324, 322)	48.0	1.5	322	323	69	MOLECULE: PENICILLOPEPSIN	1IBQB	2WEDA	0.9836065573770492
17	6	(3252, 1878)	('2apr', 'PEPC_HUMAN/72-387')	('4APR:E', '1HTR:B')	(2.7899999999999998e-238, 4.1799999999999997e-234)	(650.0, 639.0)	(1, 13)	(325, 328)	33.6	2.0	298	329	31	MOLECULE: PROGASTRICSIN 	4APRE	1HTRB	0.6860068259385665
17	15	(3252, 2379)	('2apr', 'O60990_PLAMA/139-449')	('4APR:E', '2ANL:B')	(2.7899999999999998e-238, 1.57e-234)	(650.0, 640.0)	(1, 15)	(325, 325)	37.0	2.4	315	327	23	MOLECULE: PLASMEPSIN IV	4APRE	2ANLB	0.840531561461794
6	5	(1878, 348)	('PEPC_HUMAN/72-387', 'B7Z3K2_HUMAN/94-293')	('1HTR:B', '4GID:C')	(4.1799999999999997e-234, 5.3e-143)	(639.0, 409.0)	(13, 161)	(328, 360)	30.0	2.4	293	389	26	MOLECULE: BETA-SECRETASE 1	1HTRB	4GIDC	0.6046511627906976
21	3	(1843, 345)	('CHYM_BOVIN/73-380', 'Q56JJ3_CANFA/1-180')	('4AA8:A', '4GID:C')	(1.3899999999999999e-233, 4.2700000000000004e-129)	(637.0, 372.0)	(15, 181)	(322, 360)	35.5	2.2	305	389	26	MOLECULE: BETA-SECRETASE 1	4AA8A	4GIDC	0.673469387755102
21	12	(1843, 2380)	('CHYM_BOVIN/73-380', 'Q17SB2_PLAFA/136-446')	('4AA8:A', '1LS5:B')	(1.3899999999999999e-233, 2.4099999999999998e-236)	(637.0, 645.0)	(15, 15)	(322, 325)	40.1	1.8	315	328	26	MOLECULE: PLASMEPSIN IV	4AA8A	1LS5B	0.6321070234113713
10	2	(1760, 2390)	('PEPA_HUMAN/75-387', 'PLM2_PLAFA/139-449')	('3UTL:A', '4Y6M:B')	(1.4399999999999994e-228, 4.86e-236)	(625.0, 644.0)	(13, 14)	(325, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.6600660066006601
25	0	(177, 3198)	('CARP_CRYPA/105-419', 'CARP_RHIMI/88-423')	('4Y3J:A', '2RMP:A')	(1.93e-216, 3.2e-248)	(598.0, 677.0)	(16, 16)	(330, 351)	38.0	2.6	320	358	27	MOLECULE: MUCOROPEPSIN	4Y3JA	2RMPA	0.6062717770034843
25	9	(177, 2392)	('CARP_CRYPA/105-419', 'Q8I6V3_PLAF7/139-449')	('4Y3J:A', '7VE0:A')	(1.93e-216, 7.1699999999999975e-236)	(598.0, 644.0)	(16, 15)	(330, 325)	36.2	2.6	313	329	23	MOLECULE: PLASMEPSIN II	4Y3JA	7VE0A	0.8074324324324325
24	13	(1366, 3251)	('Q5NVA1_PONAB/85-125', '4ape')	('4AMT:A', '4Y3J:A')	(3.88e-23, 4.46e-226)	(91.3, 623.0)	(57, 1)	(97, 330)	34.7	2.5	308	331	24	MOLECULE: ENDOTHIAPEPSIN	4AMTA	4Y3JA	0.0
24	22	(1366, 2424)	('Q5NVA1_PONAB/85-125', 'B7Z719_HUMAN/113-211')	('4AMT:A', '3UTL:A')	(3.88e-23, 9.38e-65)	(91.3, 201.0)	(57, 227)	(97, 325)	41.0	1.7	318	326	38	MOLECULE: PEPSIN A	4AMTA	3UTLA	0.0
17	1	(3252, 1836)	('2apr', 'Q9GK11_CAMDR/73-380')	('4APR:E', '4AA9:A')	(2.7899999999999998e-238, 1.73e-236)	(650.0, 644.0)	(1, 5)	(325, 312)	38.5	1.9	304	313	33	MOLECULE: CHYMOSIN	4APRE	4AA9A	0.6712328767123288
17	10	(3252, 1760)	('2apr', 'PEPA_HUMAN/75-387')	('4APR:E', '3UTL:A')	(2.7899999999999998e-238, 1.4399999999999994e-228)	(650.0, 625.0)	(1, 13)	(325, 325)	42.6	1.9	315	326	39	MOLECULE: PEPSIN A	4APRE	3UTLA	0.693069306930693
9	6	(2392, 1878)	('Q8I6V3_PLAF7/139-449', 'PEPC_HUMAN/72-387')	('7VE0:A', '1HTR:B')	(7.1699999999999975e-236, 4.1799999999999997e-234)	(644.0, 639.0)	(15, 13)	(325, 328)	33.4	2.0	297	329	29	MOLECULE: PROGASTRICSIN 	7VE0A	1HTRB	0.6632302405498282
6	0	(1878, 3198)	('PEPC_HUMAN/72-387', 'CARP_RHIMI/88-423')	('1HTR:B', '2RMP:A')	(4.1799999999999997e-234, 3.2e-248)	(639.0, 677.0)	(13, 16)	(328, 351)	32.4	2.3	302	358	31	MOLECULE: MUCOROPEPSIN	1HTRB	2RMPA	0.6593406593406593
21	7	(1843, 2427)	('CHYM_BOVIN/73-380', 'B4DVY9_HUMAN/138-254')	('4AA8:A', '3UTL:A')	(1.3899999999999999e-233, 3.42e-78)	(637.0, 236.0)	(15, 209)	(322, 325)	47.3	1.2	321	326	59	MOLECULE: PEPSIN A	4AA8A	3UTLA	0.963963963963964
21	16	(1843, 2111)	('CHYM_BOVIN/73-380', 'RENI_HUMAN/85-405')	('4AA8:A', '2G1N:A')	(1.3899999999999999e-233, 5.53e-239)	(637.0, 652.0)	(15, 12)	(322, 332)	42.6	1.7	318	333	38	MOLECULE: RENIN	4AA8A	2G1NA	0.9489795918367347
10	6	(1760, 1878)	('PEPA_HUMAN/75-387', 'PEPC_HUMAN/72-387')	('3UTL:A', '1HTR:B')	(1.4399999999999994e-228, 4.1799999999999997e-234)	(625.0, 639.0)	(13, 13)	(325, 328)	37.2	1.9	305	329	54	MOLECULE: PROGASTRICSIN 	3UTLA	1HTRB	0.97
24	8	(1366, 2794)	('Q5NVA1_PONAB/85-125', 'B8YPM3_CANPA/75-390')	('4AMT:A', '7AGB:D')	(3.88e-23, 2.4300000000000003e-224)	(91.3, 615.0)	(57, 13)	(97, 328)	32.5	2.7	300	339	27	MOLECULE: CANDIDAPEPSIN	4AMTA	7AGBD	0.0
13	8	(3251, 2794)	('4ape', 'B8YPM3_CANPA/75-390')	('4Y3J:A', '7AGB:D')	(4.46e-226, 2.4300000000000003e-224)	(623.0, 615.0)	(1, 13)	(330, 328)	37.3	2.0	308	339	27	MOLECULE: CANDIDAPEPSIN	4Y3JA	7AGBD	0.8067796610169492
24	17	(1366, 3252)	('Q5NVA1_PONAB/85-125', '2apr')	('4AMT:A', '4APR:E')	(3.88e-23, 2.7899999999999998e-238)	(91.3, 650.0)	(57, 1)	(97, 325)	36.9	1.9	309	325	26	MOLECULE: RHIZOPUSPEPSIN	4AMTA	4APRE	0.0
16	13	(2111, 3251)	('RENI_HUMAN/85-405', '4ape')	('2G1N:A', '4Y3J:A')	(5.53e-239, 4.46e-226)	(652.0, 623.0)	(12, 1)	(332, 330)	37.7	2.3	308	331	25	MOLECULE: ENDOTHIAPEPSIN	2G1NA	4Y3JA	0.722972972972973
5	3	(348, 345)	('B7Z3K2_HUMAN/94-293', 'Q56JJ3_CANFA/1-180')	('4GID:C', '4GID:C')	(5.3e-143, 4.2700000000000004e-129)	(409.0, 372.0)	(161, 181)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.994475138121547
17	5	(3252, 348)	('2apr', 'B7Z3K2_HUMAN/94-293')	('4APR:E', '4GID:C')	(2.7899999999999998e-238, 5.3e-143)	(650.0, 409.0)	(1, 161)	(325, 360)	35.0	2.4	308	389	21	MOLECULE: BETA-SECRETASE 1	4APRE	4GIDC	0.6386554621848739
9	1	(2392, 1836)	('Q8I6V3_PLAF7/139-449', 'Q9GK11_CAMDR/73-380')	('7VE0:A', '4AA9:A')	(7.1699999999999975e-236, 1.73e-236)	(644.0, 644.0)	(15, 5)	(325, 312)	35.0	2.2	304	313	30	MOLECULE: CHYMOSIN	7VE0A	4AA9A	0.6535714285714286
17	14	(3252, 120)	('2apr', 'PEPA_ASPSA/84-393')	('4APR:E', '1IBQ:B')	(2.7899999999999998e-238, 2.1e-220)	(650.0, 604.0)	(1, 15)	(325, 324)	40.6	1.8	312	325	37	MOLECULE: ASPERGILLOPEPSIN	4APRE	1IBQB	0.8060200668896321
6	4	(1878, 118)	('PEPC_HUMAN/72-387', 'PENP_PENJA/16-322')	('1HTR:B', '2WED:A')	(4.1799999999999997e-234, 4.06e-219)	(639.0, 601.0)	(13, 16)	(328, 322)	32.1	2.1	291	323	31	MOLECULE: PENICILLOPEPSIN	1HTRB	2WEDA	0.7
21	2	(1843, 2390)	('CHYM_BOVIN/73-380', 'PLM2_PLAFA/139-449')	('4AA8:A', '4Y6M:B')	(1.3899999999999999e-233, 4.86e-236)	(637.0, 644.0)	(15, 14)	(322, 324)	39.4	1.9	315	328	27	MOLECULE: PLASMEPSIN-2	4AA8A	4Y6MB	0.6789297658862876
