	PSTAR-distance
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.10829372000029447
('red_mafft_sparsecore_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.15309696737718698
('red_mafft_sparsecore_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.0
('red_mafft_sparsecore_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.1643116078272649
('red_mafft_sparsecore_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8862309302216587
('red_mafft_sparsecore_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.19315002411963345
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.1203263155473106
('red_mafft_sparsecore_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.12682027075189656
('red_homfamref_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.1811311152666042
('red_homfamref_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.13668057017532664
('red_homfamref_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.13090862502017647
('red_homfamref_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.19498968077355028
('red_homfamref_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.1643116078272649
('red_homfamref_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.0
('red_homfamref_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9521627220974251
('red_homfamref_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.24694710595217229
('red_homfamref_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.14006239828297712
('red_homfamref_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.1794642691622283
('red_baseline_aln_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.8785310680450772
('red_baseline_aln_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.8960588024566449
('red_baseline_aln_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.8973346185897428
('red_baseline_aln_exact_match.index', 'red_famsa_asp_exact_match.index')	0.8669113917622036
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.8862309302216587
('red_baseline_aln_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.9521627220974251
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.845326124529264
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.8950584182500801
('red_baseline_aln_exact_match.index', 'red_muscle_asp_exact_match.index')	0.8823100622104427
('red_clustalo_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2095665464387752
('red_clustalo_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.20016373460938763
('red_clustalo_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.2019136021913559
('red_clustalo_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.17596324368449906
('red_clustalo_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.19315002411963345
('red_clustalo_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.24694710595217229
('red_clustalo_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.845326124529264
('red_clustalo_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.0
('red_clustalo_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.20047922591087192
('red_clustalo_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.20283161094253893
('red_learnMSA_deprecated_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.1493510203571604
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.05691832897268406
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.026390763625972036
('red_learnMSA_deprecated_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.12615224873637082
('red_learnMSA_deprecated_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.1203263155473106
('red_learnMSA_deprecated_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.14006239828297712
('red_learnMSA_deprecated_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8950584182500801
('red_learnMSA_deprecated_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.20047922591087192
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.0
('red_learnMSA_deprecated_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.1315128123697637
('red_muscle_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.1429381521298359
('red_muscle_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.13324590030288608
('red_muscle_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.12778010091356268
('red_muscle_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.15546298240357664
('red_muscle_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.12682027075189656
('red_muscle_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.1794642691622283
('red_muscle_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8823100622104427
('red_muscle_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.20283161094253893
('red_muscle_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.1315128123697637
('red_muscle_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.0
