	Jaccard-distance
('red_learnMSA2_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.15309126594700684
('red_learnMSA2_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9922515952597994
('red_learnMSA2_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.29771733851384163
('red_learnMSA2_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.04821150855365475
('red_learnMSA2_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.22339913336543094
('red_famsa_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2695852534562212
('red_famsa_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.20305781175346393
('red_famsa_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.18181818181818177
('red_famsa_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.0
('red_famsa_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.26790697674418606
('red_famsa_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.21948912015137179
('red_famsa_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931693989071039
('red_famsa_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.30758087880251084
('red_famsa_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.19511025886864808
('red_famsa_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2813227759664648
('red_mafft_sparsecore_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.25889513108614237
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2219570405727923
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.19311014070839394
('red_mafft_sparsecore_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.26790697674418606
('red_mafft_sparsecore_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.0
('red_mafft_sparsecore_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.1964199322689889
('red_mafft_sparsecore_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993521517815826
('red_mafft_sparsecore_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.3036674816625917
('red_mafft_sparsecore_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.2217453505007153
('red_mafft_sparsecore_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.24495677233429392
('red_homfamref_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.21594684385382057
('red_homfamref_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.16162109375
('red_homfamref_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.15309126594700684
('red_homfamref_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.21948912015137179
('red_homfamref_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.1964199322689889
('red_homfamref_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.0
('red_homfamref_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931818181818182
('red_homfamref_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.2790583619421285
('red_homfamref_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.16682879377431903
('red_homfamref_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2180414857694163
('red_baseline_aln_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.9922338967565099
('red_baseline_aln_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.9927140255009107
('red_baseline_aln_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.9922515952597994
('red_baseline_aln_exact_match.index', 'red_famsa_asp_exact_match.index')	0.9931693989071039
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.993521517815826
('red_baseline_aln_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.9931818181818182
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.9943444730077121
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.992269213278763
('red_baseline_aln_exact_match.index', 'red_muscle_asp_exact_match.index')	0.9943635509628934
('red_clustalo_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.35061262959472195
('red_clustalo_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.2972316658572123
('red_clustalo_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.29771733851384163
('red_clustalo_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.30758087880251084
('red_clustalo_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.3036674816625917
('red_clustalo_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.2790583619421285
('red_clustalo_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943444730077121
('red_clustalo_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.0
('red_clustalo_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.29941860465116277
('red_clustalo_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.3317144244779019
('red_learnMSA_deprecated_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2656826568265682
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.11228070175438598
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.04821150855365475
('red_learnMSA_deprecated_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.19511025886864808
('red_learnMSA_deprecated_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.2217453505007153
('red_learnMSA_deprecated_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.16682879377431903
('red_learnMSA_deprecated_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.992269213278763
('red_learnMSA_deprecated_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.29941860465116277
('red_learnMSA_deprecated_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.0
('red_learnMSA_deprecated_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.2354345749761223
('red_muscle_asp_exact_match.index', 'red_t_coffee_asp_exact_match.index')	0.2804479701353243
('red_muscle_asp_exact_match.index', 'red_learnMSA_asp_exact_match.index')	0.23734479465138492
('red_muscle_asp_exact_match.index', 'red_learnMSA2_asp_exact_match.index')	0.22339913336543094
('red_muscle_asp_exact_match.index', 'red_famsa_asp_exact_match.index')	0.2813227759664648
('red_muscle_asp_exact_match.index', 'red_mafft_sparsecore_asp_exact_match.index')	0.24495677233429392
('red_muscle_asp_exact_match.index', 'red_homfamref_asp_exact_match.index')	0.2180414857694163
('red_muscle_asp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943635509628934
('red_muscle_asp_exact_match.index', 'red_clustalo_asp_exact_match.index')	0.3317144244779019
('red_muscle_asp_exact_match.index', 'red_learnMSA_deprecated_asp_exact_match.index')	0.2354345749761223
('red_muscle_asp_exact_match.index', 'red_muscle_asp_exact_match.index')	0.0
