	Jaccard-distance
('red_mafft_sparsecore_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920754571108277
('red_mafft_sparsecore_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6763563647032482
('red_mafft_sparsecore_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.38495791318337214
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.3124679244126817
('red_mafft_sparsecore_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.36436811074083564
('red_baseline_aln_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.9928406746754035
('red_baseline_aln_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.9919748989319979
('red_baseline_aln_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.9919851755879295
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.9920754571108277
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.9926125818110775
('red_baseline_aln_exact_match.index', 'red_famsa_adh_exact_match.index')	0.9920213554797568
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.9919972377810174
('red_baseline_aln_exact_match.index', 'red_muscle_adh_exact_match.index')	0.9921326573468531
('red_clustalo_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.7193245720562187
('red_clustalo_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.6696591056186277
('red_clustalo_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.6782078316667801
('red_clustalo_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.6763563647032482
('red_clustalo_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9926125818110775
('red_clustalo_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0
('red_clustalo_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.6933962264150944
('red_clustalo_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.6658723588620767
('red_clustalo_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.6751040195730478
('red_famsa_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5715366602962566
('red_famsa_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.3476610876539902
('red_famsa_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.3695853982490467
('red_famsa_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.38495791318337214
('red_famsa_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920213554797568
('red_famsa_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6933962264150944
('red_famsa_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.34872211012661924
('red_famsa_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.3959367028284697
('red_learnMSA_deprecated_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5358727861151698
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.08574412890300598
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.17984593233712676
('red_learnMSA_deprecated_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.3124679244126817
('red_learnMSA_deprecated_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9919972377810174
('red_learnMSA_deprecated_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6658723588620767
('red_learnMSA_deprecated_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.34872211012661924
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.0
('red_learnMSA_deprecated_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.3041345056207806
('red_muscle_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.5490691933008607
('red_muscle_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.3065741979358947
('red_muscle_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.3226648717417675
('red_muscle_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.36436811074083564
('red_muscle_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9921326573468531
('red_muscle_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6751040195730478
('red_muscle_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.3959367028284697
('red_muscle_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.3041345056207806
('red_muscle_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0
