		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	12	(561, 444)	('LYZ2_MOUSE/19-146', 'LYSC_EQUAS/1-127')	('1IVM:A', '5XUW:B')	(1.5800000000000002e-97, 1.41e-95)	(278.0, 273.0)	(1, 1)	(128, 127)	18.2	2.0	127	129	54	MOLECULE: LYSOZYME C	1IVMA	5XUWB	1.0
37	8	(445, 477)	('LYSC1_HORSE/1-127', 'B6V3I5_BOVIN/20-139')	('2EQL:A', '1F6R:B')	(6.99e-96, 6.37e-91)	(274.0, 261.0)	(1, 1)	(127, 120)	19.2	1.7	121	122	42	MOLECULE: ALPHA-LACTALBUMIN	2EQLA	1F6RB	0.9122807017543859
34	21	(561, 128)	('LYZ2_MOUSE/19-146', 'LYSC_CHICK/19-145')	('1IVM:A', '4EOF:A')	(1.5800000000000002e-97, 1.01e-95)	(278.0, 276.0)	(1, 1)	(128, 127)	18.7	1.8	129	131	57	MOLECULE: LYSOZYME	1IVMA	4EOFA	0.9841269841269841
22	19	(615, 180)	('1lzt', 'Q95V66_LITVA/19-147')	('4EOF:A', '6UL3:B')	(2.32e-97, 1.61e-98)	(281.0, 281.0)	(1, 4)	(129, 132)	19.2	1.6	122	134	49	MOLECULE: LYSOZYME	4EOFA	6UL3B	0.9137931034482759
37	17	(445, 483)	('LYSC1_HORSE/1-127', 'B2YKX6_CAPHI/20-122')	('2EQL:A', '1HMK:A')	(6.99e-96, 7.8e-76)	(274.0, 222.0)	(1, 2)	(127, 104)	18.1	1.9	119	121	44	MOLECULE: PROTEIN 	2EQLA	1HMKA	0.9292929292929293
34	30	(561, 558)	('LYZ2_MOUSE/19-146', 'Q7ZZQ0_SALAL/1-33')	('1IVM:A', '1BB6:A')	(1.5800000000000002e-97, 5.24e-19)	(278.0, 75.5)	(1, 8)	(128, 40)	19.1	1.7	129	129	70	MOLECULE: LYSOZYME	1IVMA	1BB6A	0.9705882352941176
37	26	(445, 47)	('LYSC1_HORSE/1-127', '1ghla')	('2EQL:A', '1GHL:B')	(6.99e-96, 1.78e-99)	(274.0, 283.0)	(1, 1)	(127, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.976
37	35	(445, 146)	('LYSC1_HORSE/1-127', 'LYSC_TRISI/2-129')	('2EQL:A', '2GV0:A')	(6.99e-96, 1.4500000000000001e-100)	(274.0, 286.0)	(1, 2)	(127, 129)	23.1	1.1	129	131	52	MOLECULE: LYSOZYME C	2EQLA	2GV0A	0.992
38	0	(617, 467)	('1hhl', 'Q157F9_CAPHI/1-24')	('1HHL:A', '1HFY:A')	(1.6500000000000001e-99, 3.17e-10)	(283.0, 52.4)	(1, 80)	(129, 103)	19.6	1.4	118	120	40	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFYA	0.8571428571428571
38	9	(617, 453)	('1hhl', 'LALBA_CAVPO/20-139')	('1HHL:A', '1HFX:A')	(1.6500000000000001e-99, 1.5599999999999998e-89)	(283.0, 257.0)	(1, 1)	(129, 120)	18.8	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	1HHLA	1HFXA	0.8596491228070176
15	7	(715, 613)	('A5JSS8_CAPHI/20-139', '1alc')	('1HMK:A', '1ALC:A')	(4.34e-91, 5.699999999999999e-90)	(261.0, 258.0)	(2, 1)	(121, 122)	21.2	1.4	120	122	71	MOLECULE: ALPHA-LACTALBUMIN	1HMKA	1ALCA	1.0
26	7	(47, 613)	('1ghla', '1alc')	('1GHL:B', '1ALC:A')	(1.78e-99, 5.699999999999999e-90)	(283.0, 258.0)	(1, 1)	(130, 122)	20.1	1.4	122	122	33	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	1ALCA	0.9137931034482759
7	3	(613, 170)	('1alc', 'SACA3_MOUSE/94-219')	('1ALC:A', '4YF2:A')	(5.699999999999999e-90, 3.05e-99)	(258.0, 282.0)	(1, 2)	(122, 127)	20.1	1.3	120	130	37	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1ALCA	4YF2A	0.9051724137931034
18	3	(70, 170)	('LYSC1_TACAC/1-125', 'SACA3_MOUSE/94-219')	('1JUG:A', '4YF2:A')	(5.62e-96, 3.05e-99)	(274.0, 282.0)	(1, 2)	(125, 127)	21.9	1.3	123	130	42	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1JUGA	4YF2A	0.983739837398374
38	18	(617, 70)	('1hhl', 'LYSC1_TACAC/1-125')	('1HHL:A', '1JUG:A')	(1.6500000000000001e-99, 5.62e-96)	(283.0, 274.0)	(1, 1)	(129, 125)	22.9	1.3	124	125	51	MOLECULE: LYSOZYME	1HHLA	1JUGA	0.9838709677419355
26	16	(47, 193)	('1ghla', 'LYS1_MUSDO/20-140')	('1GHL:B', '2FBD:B')	(1.78e-99, 9.8e-93)	(283.0, 265.0)	(1, 1)	(130, 121)	19.5	1.8	121	122	40	MOLECULE: LYSOZYME 1	1GHLB	2FBDB	0.9210526315789473
18	12	(70, 444)	('LYSC1_TACAC/1-125', 'LYSC_EQUAS/1-127')	('1JUG:A', '5XUW:B')	(5.62e-96, 1.41e-95)	(274.0, 273.0)	(1, 1)	(125, 127)	22.1	1.5	123	129	50	MOLECULE: LYSOZYME C	1JUGA	5XUWB	0.975609756097561
26	25	(47, 189)	('1ghla', 'Q7YT17_MUSDO/1-121')	('1GHL:B', '3CB7:B')	(1.78e-99, 1.12e-92)	(283.0, 265.0)	(1, 5)	(130, 125)	18.8	1.9	122	126	37	MOLECULE: LYS-RICH LYSOZYME 2	1GHLB	3CB7B	0.9217391304347826
27	8	(124, 477)	('Q6LEL2_CHICK/19-45', 'B6V3I5_BOVIN/20-139')	('4EOF:A', '1F6R:B')	(4.46e-13, 6.37e-91)	(61.6, 261.0)	(1, 1)	(27, 120)	19.8	1.7	122	122	38	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1F6RB	0.84
29	27	(443, 124)	('LYSC1_CANFA/1-127', 'Q6LEL2_CHICK/19-45')	('1QQY:A', '4EOF:A')	(1.24e-94, 4.46e-13)	(271.0, 61.6)	(3, 1)	(129, 27)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0
30	4	(558, 122)	('Q7ZZQ0_SALAL/1-33', 'LYSC_PHAVE/2-128')	('1BB6:A', '1JHL:A')	(5.24e-19, 2.96e-97)	(75.5, 277.0)	(8, 1)	(40, 127)	25.7	0.6	129	129	61	MOLECULE: IGG1-KAPPA D11.15 FV 	1BB6A	1JHLA	0.9705882352941176
8	4	(477, 122)	('B6V3I5_BOVIN/20-139', 'LYSC_PHAVE/2-128')	('1F6R:B', '1JHL:A')	(6.37e-91, 2.96e-97)	(261.0, 277.0)	(1, 1)	(120, 127)	19.8	1.7	122	129	36	MOLECULE: IGG1-KAPPA D11.15 FV 	1F6RB	1JHLA	0.9130434782608695
19	4	(180, 122)	('Q95V66_LITVA/19-147', 'LYSC_PHAVE/2-128')	('6UL3:B', '1JHL:A')	(1.61e-98, 2.96e-97)	(281.0, 277.0)	(4, 1)	(132, 127)	18.8	1.8	122	129	49	MOLECULE: IGG1-KAPPA D11.15 FV 	6UL3B	1JHLA	0.8771929824561403
11	0	(573, 467)	('LYSC2_BOVIN/19-145', 'Q157F9_CAPHI/1-24')	('2Z2F:A', '1HFY:A')	(5.98e-97, 3.17e-10)	(276.0, 52.4)	(1, 80)	(127, 103)	19.7	1.6	118	120	36	MOLECULE: ALPHA-LACTALBUMIN	2Z2FA	1HFYA	0.9523809523809523
30	13	(558, 627)	('Q7ZZQ0_SALAL/1-33', 'LYSC_GORGO/19-146')	('1BB6:A', '1IWT:A')	(5.24e-19, 1.3e-96)	(75.5, 276.0)	(8, 1)	(40, 128)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	0.9705882352941176
11	9	(573, 453)	('LYSC2_BOVIN/19-145', 'LALBA_CAVPO/20-139')	('2Z2F:A', '1HFX:A')	(5.98e-97, 1.5599999999999998e-89)	(276.0, 257.0)	(1, 1)	(127, 120)	19.7	1.7	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	2Z2FA	1HFXA	0.9210526315789473
33	6	(137, 133)	('LYSC_MELGA/19-145', 'LYSC_COLVI/1-127')	('135L:A', '1BQL:Y')	(5.98e-97, 5.98e-97)	(276.0, 276.0)	(1, 1)	(127, 127)	26.1	0.7	129	129	91	MOLECULE: HYHEL-5 FAB 	135LA	1BQLY	1.0
33	15	(137, 715)	('LYSC_MELGA/19-145', 'A5JSS8_CAPHI/20-139')	('135L:A', '1HMK:A')	(5.98e-97, 4.34e-91)	(276.0, 261.0)	(1, 2)	(127, 121)	19.7	1.4	118	121	40	MOLECULE: PROTEIN 	135LA	1HMKA	0.8947368421052632
25	11	(189, 573)	('Q7YT17_MUSDO/1-121', 'LYSC2_BOVIN/19-145')	('3CB7:B', '2Z2F:A')	(1.12e-92, 5.98e-97)	(265.0, 276.0)	(5, 1)	(125, 127)	19.0	1.8	121	129	42	MOLECULE: LYSOZYME C-2	3CB7B	2Z2FA	0.9391304347826087
33	24	(137, 121)	('LYSC_MELGA/19-145', 'LYSC_PHACO/19-145')	('135L:A', '1GHL:B')	(5.98e-97, 3.06e-97)	(276.0, 277.0)	(1, 2)	(127, 128)	26.4	0.7	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	135LA	1GHLB	1.0
25	20	(189, 533)	('Q7YT17_MUSDO/1-121', 'LALBA_HUMAN/20-139')	('3CB7:B', '4L41:A')	(1.12e-92, 1.82e-88)	(265.0, 254.0)	(5, 2)	(125, 121)	16.9	1.9	116	123	34	MOLECULE: ALPHA-LACTALBUMIN	3CB7B	4L41A	0.9090909090909091
22	5	(615, 84)	('1lzt', 'LYSC_OPIHO/20-145')	('4EOF:A', '6T5S:A')	(2.32e-97, 1.88e-99)	(281.0, 283.0)	(1, 1)	(129, 126)	23.4	1.1	126	126	42	MOLECULE: LYSOZYME C	4EOFA	6T5SA	0.984
34	7	(561, 613)	('LYZ2_MOUSE/19-146', '1alc')	('1IVM:A', '1ALC:A')	(1.5800000000000002e-97, 5.699999999999999e-90)	(278.0, 258.0)	(1, 1)	(128, 122)	17.0	1.7	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1IVMA	1ALCA	0.9137931034482759
14	1	(22, 618)	('1lz1', '1lmn')	('1IWT:A', '1BB6:A')	(1.47e-98, 3.91e-98)	(281.0, 280.0)	(1, 1)	(130, 129)	26.3	0.5	129	129	70	MOLECULE: LYSOZYME	1IWTA	1BB6A	1.0
37	3	(445, 170)	('LYSC1_HORSE/1-127', 'SACA3_MOUSE/94-219')	('2EQL:A', '4YF2:A')	(6.99e-96, 3.05e-99)	(274.0, 282.0)	(1, 2)	(127, 127)	22.6	1.2	127	130	43	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	2EQLA	4YF2A	0.944
34	16	(561, 193)	('LYZ2_MOUSE/19-146', 'LYS1_MUSDO/20-140')	('1IVM:A', '2FBD:B')	(1.5800000000000002e-97, 9.8e-93)	(278.0, 265.0)	(1, 1)	(128, 121)	16.5	2.0	120	122	38	MOLECULE: LYSOZYME 1	1IVMA	2FBDB	0.9203539823008849
3	1	(170, 618)	('SACA3_MOUSE/94-219', '1lmn')	('4YF2:A', '1BB6:A')	(3.05e-99, 3.91e-98)	(282.0, 280.0)	(2, 1)	(127, 129)	24.4	1.0	128	129	48	MOLECULE: LYSOZYME	4YF2A	1BB6A	0.9841269841269841
22	14	(615, 22)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.984375
37	12	(445, 444)	('LYSC1_HORSE/1-127', 'LYSC_EQUAS/1-127')	('2EQL:A', '5XUW:B')	(6.99e-96, 1.41e-95)	(274.0, 273.0)	(1, 1)	(127, 127)	24.5	1.2	127	129	98	MOLECULE: LYSOZYME C	2EQLA	5XUWB	1.0
14	10	(22, 109)	('1lz1', 'LYSC_PONPY/19-146')	('1IWT:A', '1LHL:A')	(1.47e-98, 3.19e-97)	(281.0, 277.0)	(1, 1)	(130, 128)	28.1	0.2	130	130	99	MOLECULE: HUMAN LYSOZYME	1IWTA	1LHLA	1.0
34	25	(561, 189)	('LYZ2_MOUSE/19-146', 'Q7YT17_MUSDO/1-121')	('1IVM:A', '3CB7:B')	(1.5800000000000002e-97, 1.12e-92)	(278.0, 265.0)	(1, 5)	(128, 125)	15.8	2.1	121	126	40	MOLECULE: LYS-RICH LYSOZYME 2	1IVMA	3CB7B	0.9035087719298246
37	21	(445, 128)	('LYSC1_HORSE/1-127', 'LYSC_CHICK/19-145')	('2EQL:A', '4EOF:A')	(6.99e-96, 1.01e-95)	(274.0, 276.0)	(1, 1)	(127, 127)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.9682539682539683
37	30	(445, 558)	('LYSC1_HORSE/1-127', 'Q7ZZQ0_SALAL/1-33')	('2EQL:A', '1BB6:A')	(6.99e-96, 5.24e-19)	(274.0, 75.5)	(1, 8)	(127, 40)	23.5	1.2	128	129	50	MOLECULE: LYSOZYME	2EQLA	1BB6A	0.9705882352941176
26	2	(47, 24)	('1ghla', 'LYS_BOMMO/19-137')	('1GHL:B', '2RSC:A')	(1.78e-99, 5.9299999999999996e-93)	(283.0, 266.0)	(1, 2)	(130, 120)	18.4	1.7	116	120	41	MOLECULE: LYSOZYME	1GHLB	2RSCA	0.9174311926605505
15	2	(715, 24)	('A5JSS8_CAPHI/20-139', 'LYS_BOMMO/19-137')	('1HMK:A', '2RSC:A')	(4.34e-91, 5.9299999999999996e-93)	(261.0, 266.0)	(2, 2)	(121, 120)	15.5	2.0	109	120	34	MOLECULE: LYSOZYME	1HMKA	2RSCA	0.8981481481481481
38	4	(617, 122)	('1hhl', 'LYSC_PHAVE/2-128')	('1HHL:A', '1JHL:A')	(1.6500000000000001e-99, 2.96e-97)	(283.0, 277.0)	(1, 1)	(129, 127)	25.0	1.0	129	129	91	MOLECULE: IGG1-KAPPA D11.15 FV 	1HHLA	1JHLA	1.0
36	34	(536, 561)	('LALBA_MOUSE/21-140', 'LYZ2_MOUSE/19-146')	('1NKH:C', '1IVM:A')	(1.5599999999999998e-89, 1.5800000000000002e-97)	(257.0, 278.0)	(1, 1)	(120, 128)	17.0	2.0	123	130	36	MOLECULE: LYSOZYME M	1NKHC	1IVMA	0.9210526315789473
26	11	(47, 573)	('1ghla', 'LYSC2_BOVIN/19-145')	('1GHL:B', '2Z2F:A')	(1.78e-99, 5.98e-97)	(283.0, 276.0)	(1, 1)	(130, 127)	24.9	0.7	128	129	56	MOLECULE: LYSOZYME C-2	1GHLB	2Z2FA	0.976
15	11	(715, 573)	('A5JSS8_CAPHI/20-139', 'LYSC2_BOVIN/19-145')	('1HMK:A', '2Z2F:A')	(4.34e-91, 5.98e-97)	(261.0, 276.0)	(2, 1)	(121, 127)	19.7	1.6	118	129	36	MOLECULE: LYSOZYME C-2	1HMKA	2Z2FA	0.9210526315789473
18	7	(70, 613)	('LYSC1_TACAC/1-125', '1alc')	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.905982905982906
26	20	(47, 533)	('1ghla', 'LALBA_HUMAN/20-139')	('1GHL:B', '4L41:A')	(1.78e-99, 1.82e-88)	(283.0, 254.0)	(1, 2)	(130, 121)	20.8	1.4	123	123	34	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	4L41A	0.9051724137931034
18	16	(70, 193)	('LYSC1_TACAC/1-125', 'LYS1_MUSDO/20-140')	('1JUG:A', '2FBD:B')	(5.62e-96, 9.8e-93)	(274.0, 265.0)	(1, 1)	(125, 121)	18.7	1.9	117	122	40	MOLECULE: LYSOZYME 1	1JUGA	2FBDB	0.9217391304347826
29	13	(443, 627)	('LYSC1_CANFA/1-127', 'LYSC_GORGO/19-146')	('1QQY:A', '1IWT:A')	(1.24e-94, 1.3e-96)	(271.0, 276.0)	(3, 1)	(129, 128)	23.3	1.3	129	130	52	MOLECULE: LYSOZYME C	1QQYA	1IWTA	0.0
29	22	(443, 615)	('LYSC1_CANFA/1-127', '1lzt')	('1QQY:A', '4EOF:A')	(1.24e-94, 2.32e-97)	(271.0, 281.0)	(3, 1)	(129, 129)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0
21	18	(128, 70)	('LYSC_CHICK/19-145', 'LYSC1_TACAC/1-125')	('4EOF:A', '1JUG:A')	(1.01e-95, 5.62e-96)	(276.0, 274.0)	(1, 1)	(127, 125)	23.2	1.1	124	125	53	MOLECULE: LYSOZYME	4EOFA	1JUGA	0.9838709677419355
11	4	(573, 122)	('LYSC2_BOVIN/19-145', 'LYSC_PHAVE/2-128')	('2Z2F:A', '1JHL:A')	(5.98e-97, 2.96e-97)	(276.0, 277.0)	(1, 1)	(127, 127)	24.8	0.8	128	129	56	MOLECULE: IGG1-KAPPA D11.15 FV 	2Z2FA	1JHLA	0.9761904761904762
33	1	(137, 618)	('LYSC_MELGA/19-145', '1lmn')	('135L:A', '1BB6:A')	(5.98e-97, 3.91e-98)	(276.0, 280.0)	(1, 1)	(127, 129)	25.9	0.8	129	129	60	MOLECULE: LYSOZYME	135LA	1BB6A	0.984251968503937
33	10	(137, 109)	('LYSC_MELGA/19-145', 'LYSC_PONPY/19-146')	('135L:A', '1LHL:A')	(5.98e-97, 3.19e-97)	(276.0, 277.0)	(1, 1)	(127, 128)	25.2	0.9	129	130	59	MOLECULE: HUMAN LYSOZYME	135LA	1LHLA	0.9841269841269841
10	8	(109, 477)	('LYSC_PONPY/19-146', 'B6V3I5_BOVIN/20-139')	('1LHL:A', '1F6R:B')	(3.19e-97, 6.37e-91)	(277.0, 261.0)	(1, 1)	(128, 120)	20.1	1.6	122	122	37	MOLECULE: ALPHA-LACTALBUMIN	1LHLA	1F6RB	0.9210526315789473
25	6	(189, 133)	('Q7YT17_MUSDO/1-121', 'LYSC_COLVI/1-127')	('3CB7:B', '1BQL:Y')	(1.12e-92, 5.98e-97)	(265.0, 276.0)	(5, 1)	(125, 127)	18.6	1.8	121	129	36	MOLECULE: HYHEL-5 FAB 	3CB7B	1BQLY	0.9217391304347826
33	19	(137, 180)	('LYSC_MELGA/19-145', 'Q95V66_LITVA/19-147')	('135L:A', '6UL3:B')	(5.98e-97, 1.61e-98)	(276.0, 281.0)	(1, 4)	(127, 132)	19.0	1.9	122	134	48	MOLECULE: LYSOZYME	135LA	6UL3B	0.9122807017543859
25	15	(189, 715)	('Q7YT17_MUSDO/1-121', 'A5JSS8_CAPHI/20-139')	('3CB7:B', '1HMK:A')	(1.12e-92, 4.34e-91)	(265.0, 261.0)	(5, 2)	(125, 121)	16.0	2.0	113	121	32	MOLECULE: PROTEIN 	3CB7B	1HMKA	0.8611111111111112
33	28	(137, 614)	('LYSC_MELGA/19-145', '1hfx')	('135L:A', '1HFX:A')	(5.98e-97, 2.6e-91)	(276.0, 262.0)	(1, 1)	(127, 123)	19.2	1.8	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	135LA	1HFXA	0.8974358974358975
25	24	(189, 121)	('Q7YT17_MUSDO/1-121', 'LYSC_PHACO/19-145')	('3CB7:B', '1GHL:B')	(1.12e-92, 3.06e-97)	(265.0, 277.0)	(5, 2)	(125, 128)	18.8	1.9	122	130	37	MOLECULE: PHEASANT EGG WHITE LYSOZYME	3CB7B	1GHLB	0.9217391304347826
34	2	(561, 24)	('LYZ2_MOUSE/19-146', 'LYS_BOMMO/19-137')	('1IVM:A', '2RSC:A')	(1.5800000000000002e-97, 5.9299999999999996e-93)	(278.0, 266.0)	(1, 2)	(128, 120)	15.0	2.1	116	120	44	MOLECULE: LYSOZYME	1IVMA	2RSCA	0.926605504587156
22	0	(615, 467)	('1lzt', 'Q157F9_CAPHI/1-24')	('4EOF:A', '1HFY:A')	(2.32e-97, 3.17e-10)	(281.0, 52.4)	(1, 80)	(129, 103)	19.3	1.7	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1HFYA	0.9047619047619048
22	9	(615, 453)	('1lzt', 'LALBA_CAVPO/20-139')	('4EOF:A', '1HFX:A')	(2.32e-97, 1.5599999999999998e-89)	(281.0, 257.0)	(1, 1)	(129, 120)	18.7	1.8	122	123	33	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1HFXA	0.868421052631579
34	11	(561, 573)	('LYZ2_MOUSE/19-146', 'LYSC2_BOVIN/19-145')	('1IVM:A', '2Z2F:A')	(1.5800000000000002e-97, 5.98e-97)	(278.0, 276.0)	(1, 1)	(128, 127)	19.0	1.8	129	129	60	MOLECULE: LYSOZYME C-2	1IVMA	2Z2FA	0.9920634920634921
14	5	(22, 84)	('1lz1', 'LYSC_OPIHO/20-145')	('1IWT:A', '6T5S:A')	(1.47e-98, 1.88e-99)	(281.0, 283.0)	(1, 1)	(130, 126)	23.3	1.0	126	126	51	MOLECULE: LYSOZYME C	1IWTA	6T5SA	0.9838709677419355
37	7	(445, 613)	('LYSC1_HORSE/1-127', '1alc')	('2EQL:A', '1ALC:A')	(6.99e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(127, 122)	19.3	1.6	120	122	39	MOLECULE: ALPHA-LACTALBUMIN	2EQLA	1ALCA	0.9051724137931034
