		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	11	(295, 60)	(295, 60)	('3CB7:B', '2Z2F:A')	(1.12e-92, 5.98e-97)	(265.0, 276.0)	(5, 1)	(125, 127)	19.0	1.8	121	129	42	MOLECULE: LYSOZYME C-2	3CB7B	2Z2FA	0.06086956521739131
33	24	(302, 510)	(302, 510)	('135L:A', '1GHL:B')	(5.98e-97, 3.06e-97)	(276.0, 277.0)	(1, 2)	(127, 128)	26.4	0.7	129	130	93	MOLECULE: PHEASANT EGG WHITE LYSOZYME	135LA	1GHLB	0.06349206349206349
25	20	(295, 464)	(295, 464)	('3CB7:B', '4L41:A')	(1.12e-92, 1.82e-88)	(265.0, 254.0)	(5, 2)	(125, 121)	16.9	1.9	116	123	34	MOLECULE: ALPHA-LACTALBUMIN	3CB7B	4L41A	0.07272727272727272
22	5	(293, 526)	(293, 526)	('4EOF:A', '6T5S:A')	(2.32e-97, 1.88e-99)	(281.0, 283.0)	(1, 1)	(129, 126)	23.4	1.1	126	126	42	MOLECULE: LYSOZYME C	4EOFA	6T5SA	0.056
34	7	(83, 528)	(83, 528)	('1IVM:A', '1ALC:A')	(1.5800000000000002e-97, 5.699999999999999e-90)	(278.0, 258.0)	(1, 1)	(128, 122)	17.0	1.7	121	122	37	MOLECULE: ALPHA-LACTALBUMIN	1IVMA	1ALCA	0.1724137931034483
14	1	(537, 87)	(537, 87)	('1IWT:A', '1BB6:A')	(1.47e-98, 3.91e-98)	(281.0, 280.0)	(1, 1)	(130, 129)	26.3	0.5	129	129	70	MOLECULE: LYSOZYME	1IWTA	1BB6A	0.171875
37	3	(48, 90)	(48, 90)	('2EQL:A', '4YF2:A')	(6.99e-96, 3.05e-99)	(274.0, 282.0)	(1, 2)	(127, 127)	22.6	1.2	127	130	43	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	2EQLA	4YF2A	0.048
34	16	(83, 505)	(83, 505)	('1IVM:A', '2FBD:B')	(1.5800000000000002e-97, 9.8e-93)	(278.0, 265.0)	(1, 1)	(128, 121)	16.5	2.0	120	122	38	MOLECULE: LYSOZYME 1	1IVMA	2FBDB	0.061946902654867256
3	1	(90, 87)	(90, 87)	('4YF2:A', '1BB6:A')	(3.05e-99, 3.91e-98)	(282.0, 280.0)	(2, 1)	(127, 129)	24.4	1.0	128	129	48	MOLECULE: LYSOZYME	4YF2A	1BB6A	0.10317460317460317
22	14	(293, 537)	(293, 537)	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.0234375
37	12	(48, 281)	(48, 281)	('2EQL:A', '5XUW:B')	(6.99e-96, 1.41e-95)	(274.0, 273.0)	(1, 1)	(127, 127)	24.5	1.2	127	129	98	MOLECULE: LYSOZYME C	2EQLA	5XUWB	0.12698412698412698
14	10	(537, 58)	(537, 58)	('1IWT:A', '1LHL:A')	(1.47e-98, 3.19e-97)	(281.0, 277.0)	(1, 1)	(130, 128)	28.1	0.2	130	130	99	MOLECULE: HUMAN LYSOZYME	1IWTA	1LHLA	0.0
34	25	(83, 295)	(83, 295)	('1IVM:A', '3CB7:B')	(1.5800000000000002e-97, 1.12e-92)	(278.0, 265.0)	(1, 5)	(128, 125)	15.8	2.1	121	126	40	MOLECULE: LYS-RICH LYSOZYME 2	1IVMA	3CB7B	0.09649122807017543
37	21	(48, 612)	(48, 612)	('2EQL:A', '4EOF:A')	(6.99e-96, 1.01e-95)	(274.0, 276.0)	(1, 1)	(127, 127)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.03968253968253968
37	30	(48, 41)	(48, 41)	('2EQL:A', '1BB6:A')	(6.99e-96, 5.24e-19)	(274.0, 75.5)	(1, 8)	(127, 40)	23.5	1.2	128	129	50	MOLECULE: LYSOZYME	2EQLA	1BB6A	0.0
26	2	(544, 557)	(544, 557)	('1GHL:B', '2RSC:A')	(1.78e-99, 5.9299999999999996e-93)	(283.0, 266.0)	(1, 2)	(130, 120)	18.4	1.7	116	120	41	MOLECULE: LYSOZYME	1GHLB	2RSCA	0.03669724770642202
15	2	(334, 557)	(334, 557)	('1HMK:A', '2RSC:A')	(4.34e-91, 5.9299999999999996e-93)	(261.0, 266.0)	(2, 2)	(121, 120)	15.5	2.0	109	120	34	MOLECULE: LYSOZYME	1HMKA	2RSCA	0.037037037037037035
38	4	(49, 558)	(49, 558)	('1HHL:A', '1JHL:A')	(1.6500000000000001e-99, 2.96e-97)	(283.0, 277.0)	(1, 1)	(129, 127)	25.0	1.0	129	129	91	MOLECULE: IGG1-KAPPA D11.15 FV 	1HHLA	1JHLA	0.09448818897637795
36	34	(430, 83)	(430, 83)	('1NKH:C', '1IVM:A')	(1.5599999999999998e-89, 1.5800000000000002e-97)	(257.0, 278.0)	(1, 1)	(120, 128)	17.0	2.0	123	130	36	MOLECULE: LYSOZYME M	1NKHC	1IVMA	0.2894736842105263
26	11	(544, 60)	(544, 60)	('1GHL:B', '2Z2F:A')	(1.78e-99, 5.98e-97)	(283.0, 276.0)	(1, 1)	(130, 127)	24.9	0.7	128	129	56	MOLECULE: LYSOZYME C-2	1GHLB	2Z2FA	0.008
15	11	(334, 60)	(334, 60)	('1HMK:A', '2Z2F:A')	(4.34e-91, 5.98e-97)	(261.0, 276.0)	(2, 1)	(121, 127)	19.7	1.6	118	129	36	MOLECULE: LYSOZYME C-2	1HMKA	2Z2FA	0.03508771929824561
18	7	(32, 528)	(32, 528)	('1JUG:A', '1ALC:A')	(5.62e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(125, 122)	20.9	1.2	120	122	46	MOLECULE: ALPHA-LACTALBUMIN	1JUGA	1ALCA	0.03418803418803419
26	20	(544, 464)	(544, 464)	('1GHL:B', '4L41:A')	(1.78e-99, 1.82e-88)	(283.0, 254.0)	(1, 2)	(130, 121)	20.8	1.4	123	123	34	MOLECULE: ALPHA-LACTALBUMIN	1GHLB	4L41A	0.008620689655172414
18	16	(32, 505)	(32, 505)	('1JUG:A', '2FBD:B')	(5.62e-96, 9.8e-93)	(274.0, 265.0)	(1, 1)	(125, 121)	18.7	1.9	117	122	40	MOLECULE: LYSOZYME 1	1JUGA	2FBDB	0.10434782608695652
29	13	(479, 286)	(479, 286)	('1QQY:A', '1IWT:A')	(1.24e-94, 1.3e-96)	(271.0, 276.0)	(3, 1)	(129, 128)	23.3	1.3	129	130	52	MOLECULE: LYSOZYME C	1QQYA	1IWTA	0.007936507936507936
29	22	(479, 293)	(479, 293)	('1QQY:A', '4EOF:A')	(1.24e-94, 2.32e-97)	(271.0, 281.0)	(3, 1)	(129, 129)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0873015873015873
21	18	(612, 32)	(612, 32)	('4EOF:A', '1JUG:A')	(1.01e-95, 5.62e-96)	(276.0, 274.0)	(1, 1)	(127, 125)	23.2	1.1	124	125	53	MOLECULE: LYSOZYME	4EOFA	1JUGA	0.016129032258064516
11	4	(60, 558)	(60, 558)	('2Z2F:A', '1JHL:A')	(5.98e-97, 2.96e-97)	(276.0, 277.0)	(1, 1)	(127, 127)	24.8	0.8	128	129	56	MOLECULE: IGG1-KAPPA D11.15 FV 	2Z2FA	1JHLA	0.023809523809523808
33	1	(302, 87)	(302, 87)	('135L:A', '1BB6:A')	(5.98e-97, 3.91e-98)	(276.0, 280.0)	(1, 1)	(127, 129)	25.9	0.8	129	129	60	MOLECULE: LYSOZYME	135LA	1BB6A	0.0
33	10	(302, 58)	(302, 58)	('135L:A', '1LHL:A')	(5.98e-97, 3.19e-97)	(276.0, 277.0)	(1, 1)	(127, 128)	25.2	0.9	129	130	59	MOLECULE: HUMAN LYSOZYME	135LA	1LHLA	0.1111111111111111
10	8	(58, 563)	(58, 563)	('1LHL:A', '1F6R:B')	(3.19e-97, 6.37e-91)	(277.0, 261.0)	(1, 1)	(128, 120)	20.1	1.6	122	122	37	MOLECULE: ALPHA-LACTALBUMIN	1LHLA	1F6RB	0.10526315789473684
25	6	(295, 596)	(295, 596)	('3CB7:B', '1BQL:Y')	(1.12e-92, 5.98e-97)	(265.0, 276.0)	(5, 1)	(125, 127)	18.6	1.8	121	129	36	MOLECULE: HYHEL-5 FAB 	3CB7B	1BQLY	0.043478260869565216
33	19	(302, 611)	(302, 611)	('135L:A', '6UL3:B')	(5.98e-97, 1.61e-98)	(276.0, 281.0)	(1, 4)	(127, 132)	19.0	1.9	122	134	48	MOLECULE: LYSOZYME	135LA	6UL3B	0.017543859649122806
25	15	(295, 334)	(295, 334)	('3CB7:B', '1HMK:A')	(1.12e-92, 4.34e-91)	(265.0, 261.0)	(5, 2)	(125, 121)	16.0	2.0	113	121	32	MOLECULE: PROTEIN 	3CB7B	1HMKA	0.046296296296296294
33	28	(302, 547)	(302, 547)	('135L:A', '1HFX:A')	(5.98e-97, 2.6e-91)	(276.0, 262.0)	(1, 1)	(127, 123)	19.2	1.8	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	135LA	1HFXA	0.05128205128205128
25	24	(295, 510)	(295, 510)	('3CB7:B', '1GHL:B')	(1.12e-92, 3.06e-97)	(265.0, 277.0)	(5, 2)	(125, 128)	18.8	1.9	122	130	37	MOLECULE: PHEASANT EGG WHITE LYSOZYME	3CB7B	1GHLB	0.02608695652173913
34	2	(83, 557)	(83, 557)	('1IVM:A', '2RSC:A')	(1.5800000000000002e-97, 5.9299999999999996e-93)	(278.0, 266.0)	(1, 2)	(128, 120)	15.0	2.1	116	120	44	MOLECULE: LYSOZYME	1IVMA	2RSCA	0.12844036697247707
22	0	(293, 3)	(293, 3)	('4EOF:A', '1HFY:A')	(2.32e-97, 3.17e-10)	(281.0, 52.4)	(1, 80)	(129, 103)	19.3	1.7	118	120	42	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1HFYA	0.0
22	9	(293, 494)	(293, 494)	('4EOF:A', '1HFX:A')	(2.32e-97, 1.5599999999999998e-89)	(281.0, 257.0)	(1, 1)	(129, 120)	18.7	1.8	122	123	33	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1HFXA	0.08771929824561403
34	11	(83, 60)	(83, 60)	('1IVM:A', '2Z2F:A')	(1.5800000000000002e-97, 5.98e-97)	(278.0, 276.0)	(1, 1)	(128, 127)	19.0	1.8	129	129	60	MOLECULE: LYSOZYME C-2	1IVMA	2Z2FA	0.11904761904761904
14	5	(537, 526)	(537, 526)	('1IWT:A', '6T5S:A')	(1.47e-98, 1.88e-99)	(281.0, 283.0)	(1, 1)	(130, 126)	23.3	1.0	126	126	51	MOLECULE: LYSOZYME C	1IWTA	6T5SA	0.08064516129032258
37	7	(48, 528)	(48, 528)	('2EQL:A', '1ALC:A')	(6.99e-96, 5.699999999999999e-90)	(274.0, 258.0)	(1, 1)	(127, 122)	19.3	1.6	120	122	39	MOLECULE: ALPHA-LACTALBUMIN	2EQLA	1ALCA	0.04310344827586207
22	18	(293, 32)	(293, 32)	('4EOF:A', '1JUG:A')	(2.32e-97, 5.62e-96)	(281.0, 274.0)	(1, 1)	(129, 125)	23.2	1.1	124	125	53	MOLECULE: LYSOZYME	4EOFA	1JUGA	0.07258064516129033
37	16	(48, 505)	(48, 505)	('2EQL:A', '2FBD:B')	(6.99e-96, 9.8e-93)	(274.0, 265.0)	(1, 1)	(127, 121)	18.7	1.8	121	122	39	MOLECULE: LYSOZYME 1	2EQLA	2FBDB	0.008695652173913044
36	29	(430, 479)	(430, 479)	('1NKH:C', '1QQY:A')	(1.5599999999999998e-89, 1.24e-94)	(257.0, 271.0)	(1, 3)	(120, 129)	19.7	1.6	122	130	39	MOLECULE: LYSOZYME C	1NKHC	1QQYA	0.008928571428571428
26	6	(544, 596)	(544, 596)	('1GHL:B', '1BQL:Y')	(1.78e-99, 5.98e-97)	(283.0, 276.0)	(1, 1)	(130, 127)	26.2	0.6	129	129	90	MOLECULE: HYHEL-5 FAB 	1GHLB	1BQLY	0.07142857142857142
28	25	(547, 295)	(547, 295)	('1HFX:A', '3CB7:B')	(2.6e-91, 1.12e-92)	(262.0, 265.0)	(1, 5)	(123, 125)	16.4	1.8	114	126	31	MOLECULE: LYS-RICH LYSOZYME 2	1HFXA	3CB7B	0.01834862385321101
15	6	(334, 596)	(334, 596)	('1HMK:A', '1BQL:Y')	(4.34e-91, 5.98e-97)	(261.0, 276.0)	(2, 1)	(121, 127)	19.2	1.7	118	129	41	MOLECULE: HYHEL-5 FAB 	1HMKA	1BQLY	0.03508771929824561
18	2	(32, 557)	(32, 557)	('1JUG:A', '2RSC:A')	(5.62e-96, 5.9299999999999996e-93)	(274.0, 266.0)	(1, 2)	(125, 120)	18.4	1.6	113	120	44	MOLECULE: LYSOZYME	1JUGA	2RSCA	0.009174311926605505
7	2	(528, 557)	(528, 557)	('1ALC:A', '2RSC:A')	(5.699999999999999e-90, 5.9299999999999996e-93)	(258.0, 266.0)	(1, 2)	(122, 120)	17.2	1.8	112	120	34	MOLECULE: LYSOZYME	1ALCA	2RSCA	0.11818181818181818
18	11	(32, 60)	(32, 60)	('1JUG:A', '2Z2F:A')	(5.62e-96, 5.98e-97)	(274.0, 276.0)	(1, 1)	(125, 127)	23.2	0.9	123	129	51	MOLECULE: LYSOZYME C-2	1JUGA	2Z2FA	0.0
29	8	(479, 563)	(479, 563)	('1QQY:A', '1F6R:B')	(1.24e-94, 6.37e-91)	(271.0, 261.0)	(3, 1)	(129, 120)	19.6	1.7	121	122	41	MOLECULE: ALPHA-LACTALBUMIN	1QQYA	1F6RB	0.008928571428571428
29	17	(479, 188)	(479, 188)	('1QQY:A', '1HMK:A')	(1.24e-94, 7.8e-76)	(271.0, 222.0)	(3, 2)	(129, 104)	19.2	1.7	118	121	43	MOLECULE: PROTEIN 	1QQYA	1HMKA	0.0
21	13	(612, 286)	(612, 286)	('4EOF:A', '1IWT:A')	(1.01e-95, 1.3e-96)	(276.0, 276.0)	(1, 1)	(127, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	0.15873015873015872
29	26	(479, 544)	(479, 544)	('1QQY:A', '1GHL:B')	(1.24e-94, 1.78e-99)	(271.0, 283.0)	(3, 1)	(129, 130)	23.9	1.2	129	130	52	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1QQYA	1GHLB	0.047244094488188976
33	5	(302, 526)	(302, 526)	('135L:A', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.2	1.3	126	126	41	MOLECULE: LYSOZYME C	135LA	6T5SA	0.08
10	3	(58, 90)	(58, 90)	('1LHL:A', '4YF2:A')	(3.19e-97, 3.05e-99)	(277.0, 282.0)	(1, 2)	(128, 127)	24.0	1.1	128	130	46	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1LHLA	4YF2A	0.104
25	1	(295, 87)	(295, 87)	('3CB7:B', '1BB6:A')	(1.12e-92, 3.91e-98)	(265.0, 280.0)	(5, 1)	(125, 129)	18.6	1.8	121	129	40	MOLECULE: LYSOZYME	3CB7B	1BB6A	0.09565217391304348
