	PSTAR-distance
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.08631699618611172
('red_t_coffee_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_t_coffee_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.69609536048135
('red_t_coffee_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1032861962392897
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.08549502548683985
('red_t_coffee_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.7030283273768876
('red_baseline_aln_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.7042156195928386
('red_baseline_aln_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.7105152488384032
('red_baseline_aln_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.7037407207112345
('red_baseline_aln_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.6963920460611295
('red_baseline_aln_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.69609536048135
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.6910830822903081
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.7045114109438059
('red_baseline_aln_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.69609536048135
('red_clustalo_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.09756559078777155
('red_clustalo_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.10931955118539571
('red_clustalo_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.12463482951535831
('red_clustalo_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.09351431091696899
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.10486733938262854
('red_clustalo_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1032861962392897
('red_clustalo_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6910830822903081
('red_clustalo_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.0
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.09616362790951083
('red_clustalo_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1032861962392897
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.023404714109377334
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.04276153503512031
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.06995890991300346
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0027084413839547627
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.04987200249973084
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08549502548683985
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7045114109438059
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.09616362790951083
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08549502548683985
('red_famsa_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.07694122999632375
('red_famsa_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.09595958136247124
('red_famsa_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.083116261279371
('red_famsa_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.08292889309259666
('red_famsa_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.08631699618611172
('red_famsa_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_famsa_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.69609536048135
('red_famsa_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1032861962392897
('red_famsa_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.08549502548683985
('red_famsa_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
