	Jaccard-distance
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.08353808353808356
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.15820543093270367
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9833169774288518
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.16687268232385666
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.15820543093270367
('red_famsa_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.1440476190476191
('red_famsa_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.17957746478873238
('red_famsa_slectin_exact_match.index', 'red_homfamref_slectin_exact_match.index')	0.14047619047619042
('red_famsa_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.1546635182998819
('red_famsa_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.16921269095182134
('red_famsa_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_famsa_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792694965449161
('red_famsa_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1939024390243902
('red_famsa_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.15820543093270367
('red_famsa_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
