		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
235	42	(8260, 5321)	(8260, 5321)	('5WOU:A', '3GGE:C')	(2.5e-53, 8.96e-52)	(163.0, 163.0)	(7, 119)	(91, 198)	11.7	2.1	86	95	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	5WOUA	3GGEC	0.0
111	83	(6248, 3978)	(6248, 3978)	('7W6X:A', '5OVC:A')	(4e-44, 1.3999999999999999e-61)	(149.0, 184.0)	(203, 2)	(277, 93)	4.8	2.9	61	96	28	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	7W6XA	5OVCA	0.0
236	105	(7650, 5801)	(7650, 5801)	('2D92:A', '1P1D:A')	(5.29e-55, 1.07e-51)	(168.0, 162.0)	(18, 110)	(101, 192)	8.9	2.5	88	196	27	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2D92A	1P1DA	0.0
225	105	(6764, 5801)	(6764, 5801)	('2KV8:A', '1P1D:A')	(3.5599999999999997e-48, 1.07e-51)	(149.0, 162.0)	(5, 110)	(79, 192)	10.0	2.3	82	196	28	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2KV8A	1P1DA	0.0
163	130	(5535, 2928)	(5535, 2928)	('2OPG:B', '7PCB:A')	(1.5099999999999998e-54, 4.63e-55)	(166.0, 178.0)	(5, 4)	(87, 94)	11.6	1.8	86	415	26	MOLECULE: SORTING NEXIN-27	2OPGB	7PCBA	0.029850746268656716
195	73	(7477, 6223)	(7477, 6223)	('8CN1:H', '1WFV:A')	(7.53e-50, 1.23e-51)	(154.0, 159.0)	(17, 14)	(95, 93)	12.8	3.6	96	103	34	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2	8CN1H	1WFVA	0.0
158	33	(4190, 2539)	(4190, 2539)	('7QQN:C', '2EEI:A')	(1.59e-47, 1.4999999999999996e-47)	(158.0, 149.0)	(9, 13)	(89, 88)	9.9	4.6	94	106	21	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 1	7QQNC	2EEIA	0.0
154	81	(8068, 4724)	(8068, 4724)	('7X2E:A', '8XUD:D')	(6.56e-50, 4.01e-49)	(157.0, 166.0)	(4, 212)	(83, 296)	4.0	12.4	96	651	16	MOLECULE: LIPOPROTEIN NLPI	7X2EA	8XUDD	0.0
222	188	(1038, 852)	(1038, 852)	('6Z05:L', '7FSG:D')	(1.48e-52, 8.149999999999998e-48)	(172.0, 158.0)	(230, 7)	(317, 84)	6.8	2.7	72	196	24	MOLECULE: SYNTENIN-1	6Z05L	7FSGD	0.0
114	17	(2591, 5604)	(2591, 5604)	('2QT5:A', '1P1D:A')	(6.14e-50, 9.419999999999999e-54)	(158.0, 168.0)	(7, 9)	(87, 95)	10.6	4.6	122	196	22	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	2QT5A	1P1DA	0.0
115	71	(5507, 2723)	(5507, 2723)	('3KHF:B', '2DLU:A')	(5.34e-55, 1.1499999999999999e-48)	(167.0, 152.0)	(4, 18)	(87, 95)	9.9	2.3	85	111	22	MOLECULE: INAD-LIKE PROTEIN	3KHFB	2DLUA	0.09090909090909091
214	104	(7636, 1826)	(7636, 1826)	('2H2B:A', '4R2Z:A')	(3.22e-56, 1.75e-51)	(171.0, 158.0)	(10, 6)	(94, 82)	12.9	1.6	82	84	22	MOLECULE: NA	2H2BA	4R2ZA	0.0
127	54	(2603, 7694)	(2603, 7694)	('1WFG:A', '7QQM:A')	(4.4399999999999995e-54, 1.36e-54)	(166.0, 176.0)	(41, 6)	(124, 90)	9.2	3.0	86	413	23	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	1WFGA	7QQMA	0.0
152	138	(3722, 93)	(3722, 93)	('7WEG:B', '1ZUB:A')	(1.21e-50, 3.2899999999999996e-54)	(156.0, 166.0)	(14, 23)	(94, 107)	10.0	3.0	90	109	22	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	7WEGB	1ZUBA	0.05454545454545454
116	54	(4745, 7694)	(4745, 7694)	('5A2P:A', '7QQM:A')	(1.44e-50, 1.36e-54)	(158.0, 176.0)	(4, 6)	(81, 90)	12.6	2.0	89	413	28	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	5A2PA	7QQMA	0.0
108	50	(4462, 9435)	(4462, 9435)	('5F67:A', '2YT8:A')	(1.02e-49, 1.1599999999999998e-48)	(154.0, 151.0)	(16, 10)	(95, 83)	10.7	1.9	78	94	23	MOLECULE: AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING FAMILY           	5F67A	2YT8A	0.018518518518518517
93	61	(9022, 5331)	(9022, 5331)	('2YUY:A', '1ZOK:A')	(1.71e-51, 9.94e-55)	(159.0, 167.0)	(39, 4)	(117, 88)	6.9	3.5	90	93	23	MOLECULE: PRESYNAPTIC PROTEIN SAP97	2YUYA	1ZOKA	0.0
204	185	(8093, 3268)	(8093, 3268)	('2OMJ:A', '2UZC:D')	(7.61e-46, 6.3899999999999995e-53)	(144.0, 162.0)	(11, 5)	(83, 83)	10.6	2.2	81	88	25	MOLECULE: PDZ AND LIM DOMAIN 5	2OMJA	2UZCD	0.029411764705882353
239	115	(1614, 5507)	(1614, 5507)	('7PC4:A', '3KHF:B')	(3.11e-45, 5.34e-55)	(152.0, 167.0)	(5, 4)	(84, 87)	11.2	4.0	88	97	17	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	7PC4A	3KHFB	0.0
244	230	(443, 6897)	(443, 6897)	('7FSG:D', '1UEP:A')	(1.51e-41, 1.2900000000000001e-56)	(142.0, 172.0)	(91, 11)	(163, 93)	10.0	2.9	90	103	19	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	7FSGD	1UEPA	0.0
231	22	(1182, 6343)	(1182, 6343)	('6IRD:C', '6IRD:C')	(2.61e-53, 5.6e-52)	(166.0, 163.0)	(10, 12)	(92, 92)	33.1	0.0	180	180	100	MOLECULE: 1-PHOSPHATIDYLINOSITOL 4	6IRDC	6IRDC	0.04878048780487805
45	30	(7987, 3803)	(7987, 3803)	('1WIF:A', '7W6Y:A')	(1.91e-48, 1.6e-37)	(152.0, 132.0)	(28, 211)	(106, 276)	3.6	7.9	76	411	16	MOLECULE: ANTI SIGMA-E PROTEIN	1WIFA	7W6YA	0.0
234	55	(9551, 3335)	(9551, 3335)	('2YUY:A', '1V6B:A')	(1.8299999999999999e-25, 7.549999999999999e-55)	(92.4, 168.0)	(72, 18)	(117, 102)	6.3	2.9	81	118	26	MOLECULE: HARMONIN ISOFORM A1	2YUYA	1V6BA	0.0
177	158	(5113, 4190)	(5113, 4190)	('2YT7:A', '7QQN:C')	(7.08e-52, 1.59e-47)	(160.0, 158.0)	(12, 9)	(96, 89)	9.3	2.3	81	414	20	MOLECULE: GAMMA-1-SYNTROPHIN	2YT7A	7QQNC	0.06153846153846154
149	96	(8934, 9155)	(8934, 9155)	('1Z87:A', '1NF3:D')	(8.170000000000001e-47, 5.23e-60)	(152.0, 181.0)	(80, 27)	(160, 117)	10.5	3.4	98	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1Z87A	1NF3D	0.0
138	96	(93, 9155)	(93, 9155)	('1ZUB:A', '1NF3:D')	(3.2899999999999996e-54, 5.23e-60)	(166.0, 181.0)	(23, 27)	(107, 117)	9.2	2.6	96	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1ZUBA	1NF3D	0.015625
49	18	(5617, 15)	(5617, 15)	('2PKT:A', '2H2B:A')	(4.3899999999999996e-54, 5.23e-51)	(165.0, 157.0)	(4, 17)	(83, 94)	13.7	2.3	89	107	21	MOLECULE: TIGHT JUNCTION PROTEIN ZO-1	2PKTA	2H2BA	0.017857142857142856
79	19	(2729, 6340)	(2729, 6340)	('2EEH:A', '4WYT:A')	(9.98e-48, 2.42e-58)	(149.0, 180.0)	(13, 108)	(91, 197)	10.4	2.4	89	201	37	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	2EEHA	4WYTA	0.0
101	19	(5354, 6340)	(5354, 6340)	('8BQ8:C', '4WYT:A')	(3.34e-53, 2.42e-58)	(163.0, 180.0)	(7, 108)	(91, 197)	16.1	1.8	92	201	38	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	8BQ8C	4WYTA	0.0
216	15	(6310, 1069)	(6310, 1069)	('5DTH:C', '2E7K:A')	(9.829999999999999e-52, 5.510000000000001e-47)	(159.0, 147.0)	(25, 10)	(104, 85)	10.5	2.0	82	91	20	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	5DTHC	2E7KA	0.023809523809523808
153	75	(1860, 7558)	(1860, 7558)	('6GBE:A', '4XH7:A')	(2.83e-55, 4.86e-49)	(169.0, 152.0)	(17, 29)	(102, 103)	6.7	3.1	84	110	29	MOLECULE: MULTIPLE PDZ DOMAIN PROTEIN	6GBEA	4XH7A	0.016129032258064516
90	37	(5349, 1079)	(5349, 1079)	('2JWE:B', '5F3X:C')	(7.01e-46, 3.64e-50)	(144.0, 158.0)	(2, 86)	(77, 164)	6.5	3.6	64	191	20	MOLECULE: HARMONIN	2JWEB	5F3XC	0.0
161	88	(1292, 5638)	(1292, 5638)	('1M5Z:A', '2YUB:A')	(1.0799999999999999e-54, 2.5100000000000004e-27)	(166.0, 97.1)	(9, 54)	(88, 102)	6.3	2.8	82	118	23	MOLECULE: LIM DOMAIN KINASE 2	1M5ZA	2YUBA	0.0
226	56	(736, 3213)	(736, 3213)	('7X2E:A', '2CSJ:A')	(3.05e-51, 4.41e-56)	(160.0, 171.0)	(2, 17)	(83, 101)	10.6	6.1	93	117	26	MOLECULE: TJP2 PROTEIN	7X2EA	2CSJA	0.0
148	118	(5982, 7113)	(5982, 7113)	('3MH7:A', '5IZU:C')	(5.680000000000003e-44, 3.3899999999999995e-61)	(149.0, 184.0)	(349, 29)	(427, 120)	7.2	2.8	74	124	14	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	3MH7A	5IZUC	0.0
112	43	(3998, 6065)	(3998, 6065)	('2XKX:B', '7PC3:A')	(5.28e-49, 1.62e-52)	(167.0, 171.0)	(62, 6)	(146, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
119	91	(4166, 9015)	(4166, 9015)	('4A8C:L', '2Z17:A')	(1.54e-43, 1.41e-57)	(147.0, 174.0)	(329, 8)	(407, 94)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	40	(7777, 3494)	(7777, 3494)	('3R0H:E', '4RI0:A')	(1.55e-50, 2.79e-54)	(159.0, 173.0)	(111, 216)	(188, 302)	6.3	8.9	90	306	17	MOLECULE: SERINE PROTEASE HTRA3	3R0HE	4RI0A	0.0
177	23	(5113, 5445)	(5113, 5445)	('2YT7:A', '8SXH:J')	(7.08e-52, 4.62e-46)	(160.0, 154.0)	(12, 58)	(96, 136)	8.8	2.0	73	399	23	MOLECULE: CARBOXYL-TERMINAL PROTEASE	2YT7A	8SXHJ	0.0
236	109	(7650, 7107)	(7650, 7107)	('2D92:A', '7RM8:A')	(5.29e-55, 4.58e-53)	(168.0, 163.0)	(18, 3)	(101, 82)	9.8	2.1	85	110	20	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	2D92A	7RM8A	0.0
158	19	(4190, 6340)	(4190, 6340)	('7QQN:C', '4WYT:A')	(1.59e-47, 2.42e-58)	(158.0, 180.0)	(9, 108)	(89, 197)	12.7	1.8	86	201	29	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	7QQNC	4WYTA	0.0
92	83	(8173, 3978)	(8173, 3978)	('6Y9P:B', '5OVC:A')	(2.54e-47, 1.3999999999999999e-61)	(147.0, 184.0)	(3, 2)	(77, 93)	10.4	2.1	78	96	21	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	6Y9PB	5OVCA	0.03389830508474576
209	3	(9217, 6482)	(9217, 6482)	('3PDV:A', '1WI2:A')	(6.59e-53, 9.26e-49)	(162.0, 152.0)	(3, 19)	(81, 96)	12.5	2.6	88	104	24	MOLECULE: RIKEN CDNA 2700099C19	3PDVA	1WI2A	0.0
241	35	(8266, 1943)	(8266, 1943)	('6HKS:B', '1N7E:A')	(1.6400000000000002e-58, 1.37e-51)	(176.0, 159.0)	(7, 6)	(92, 85)	13.1	2.0	87	95	15	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	6HKSB	1N7EA	0.0273972602739726
214	81	(7636, 4724)	(7636, 4724)	('2H2B:A', '8XUD:D')	(3.22e-56, 4.01e-49)	(171.0, 166.0)	(10, 212)	(94, 296)	3.2	6.1	74	651	16	MOLECULE: LIPOPROTEIN NLPI	2H2BA	8XUDD	0.0
200	183	(8238, 2473)	(8238, 2473)	('6ESP:A', '2EDV:A')	(8.279999999999997e-54, 3.86e-48)	(165.0, 150.0)	(15, 11)	(99, 86)	8.1	4.2	93	96	19	MOLECULE: FERM AND PDZ DOMAIN-CONTAINING PROTEIN 1	6ESPA	2EDVA	0.0
194	112	(292, 3998)	(292, 3998)	('2XKX:B', '2XKX:B')	(4.44e-44, 5.28e-49)	(153.0, 167.0)	(310, 62)	(388, 146)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
115	48	(5507, 5616)	(5507, 5616)	('3KHF:B', '5G1D:B')	(5.34e-55, 5.14e-44)	(167.0, 142.0)	(4, 89)	(87, 161)	12.3	3.2	85	167	25	MOLECULE: SYNTENIN-1	3KHFB	5G1DB	0.0
133	111	(7277, 6248)	(7277, 6248)	('2KG2:A', '7W6X:A')	(5.8e-59, 4e-44)	(179.0, 149.0)	(22, 203)	(110, 277)	3.5	3.5	61	447	23	MOLECULE: REGULATOR OF SIGMA-E PROTEASE RSEP	2KG2A	7W6XA	0.0
110	109	(5504, 7107)	(5504, 7107)	('7XS2:A', '7RM8:A')	(2.46e-53, 4.58e-53)	(174.0, 163.0)	(219, 3)	(306, 82)	4.4	2.3	67	110	22	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	7XS2A	7RM8A	0.0
123	88	(5663, 5638)	(5663, 5638)	('2XKX:B', '2YUB:A')	(3.77e-39, 2.5100000000000004e-27)	(139.0, 97.1)	(173, 54)	(241, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
159	20	(7290, 1936)	(7290, 1936)	('2DAZ:A', '2F5Y:A')	(6.08e-52, 6.41e-53)	(160.0, 161.0)	(28, 5)	(108, 79)	10.9	1.6	81	82	20	MOLECULE: REGULATOR OF G-PROTEIN SIGNALLING 3 ISOFORM 1	2DAZA	2F5YA	0.08333333333333333
53	11	(7845, 6920)	(7845, 6920)	('2I1N:B', '3FY5:A')	(1.55e-53, 1.68e-55)	(168.0, 169.0)	(132, 2)	(216, 87)	11.4	1.9	82	88	34	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2I1NB	3FY5A	0.0
181	178	(2800, 5835)	(2800, 5835)	('1IHJ:B', '1FCF:A')	(2.93e-57, 1.0600000000000001e-44)	(173.0, 150.0)	(6, 79)	(92, 156)	8.1	2.1	73	387	21	MOLECULE: PHOTOSYSTEM II D1 PROTEASE	1IHJB	1FCFA	0.0
45	16	(7987, 5174)	(7987, 5174)	('1WIF:A', '8BP5:B')	(1.91e-48, 8.24e-56)	(152.0, 169.0)	(28, 7)	(106, 91)	8.9	2.3	83	92	20	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	1WIFA	8BP5B	0.0
139	32	(6574, 1944)	(6574, 1944)	('2YUB:A', '1UJV:A')	(7.14e-17, 2.23e-49)	(69.7, 153.0)	(54, 13)	(85, 87)	7.5	3.9	91	96	21	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	2YUBA	1UJVA	0.058823529411764705
219	52	(8105, 3969)	(8105, 3969)	('2M0U:A', '5OAK:C')	(3.12e-49, 3.52e-51)	(153.0, 157.0)	(13, 8)	(88, 88)	9.4	2.7	85	90	26	MOLECULE: BAZOOKA	2M0UA	5OAKC	0.0
164	116	(7752, 4745)	(7752, 4745)	('6X20:A', '5A2P:A')	(2.69e-50, 1.44e-50)	(155.0, 158.0)	(5, 4)	(81, 81)	13.7	2.3	89	162	22	MOLECULE: SYNTENIN-1	6X20A	5A2PA	0.02702702702702703
148	10	(5982, 4687)	(5982, 4687)	('3MH7:A', '6NID:B')	(5.680000000000003e-44, 6.42e-26)	(149.0, 92.4)	(349, 39)	(427, 84)	7.6	1.9	71	87	14	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	3MH7A	6NIDB	0.0
166	144	(5681, 390)	(5681, 390)	('1V5L:A', '3PDZ:A')	(1.68e-53, 1.37e-52)	(164.0, 161.0)	(8, 8)	(85, 90)	8.4	3.2	90	96	20	MOLECULE: PROTEIN 	1V5LA	3PDZA	0.0684931506849315
37	30	(1079, 3803)	(1079, 3803)	('5F3X:C', '7W6Y:A')	(3.64e-50, 1.6e-37)	(158.0, 132.0)	(86, 211)	(164, 276)	4.7	12.1	71	411	14	MOLECULE: ANTI SIGMA-E PROTEIN	5F3XC	7W6YA	0.0
151	15	(5677, 1069)	(5677, 1069)	('7JZO:B', '2E7K:A')	(1.16e-53, 5.510000000000001e-47)	(164.0, 147.0)	(5, 10)	(85, 85)	10.3	2.2	82	91	27	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	7JZOB	2E7KA	0.0136986301369863
203	53	(8375, 7845)	(8375, 7845)	('4Q2O:E', '2I1N:B')	(2.59e-53, 1.55e-53)	(163.0, 168.0)	(1, 132)	(79, 216)	12.4	4.6	85	102	25	MOLECULE: DISCS	4Q2OE	2I1NB	0.0
235	5	(8260, 1921)	(8260, 1921)	('5WOU:A', '1I16:A')	(2.5e-53, 3.69e-55)	(163.0, 169.0)	(7, 32)	(91, 115)	8.2	2.6	86	130	24	MOLECULE: INTERLEUKIN 16	5WOUA	1I16A	0.0
170	123	(4202, 5663)	(4202, 5663)	('2IWP:B', '2XKX:B')	(2.37e-53, 3.77e-39)	(164.0, 139.0)	(13, 173)	(96, 241)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
204	36	(8093, 4270)	(8093, 4270)	('2OMJ:A', '1U3B:A')	(7.61e-46, 2.51e-53)	(144.0, 166.0)	(11, 4)	(83, 88)	8.7	3.1	82	185	24	MOLECULE: AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING	2OMJA	1U3BA	0.0
184	67	(8228, 939)	(8228, 939)	('1TE0:B', '2DMZ:A')	(4.04e-53, 1.58e-54)	(170.0, 167.0)	(212, 18)	(300, 103)	5.9	3.6	73	129	26	MOLECULE: INAD-LIKE PROTEIN	1TE0B	2DMZA	0.0
71	10	(2723, 4687)	(2723, 4687)	('2DLU:A', '6NID:B')	(1.1499999999999999e-48, 6.42e-26)	(152.0, 92.4)	(18, 39)	(95, 84)	10.5	2.0	83	87	28	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	2DLUA	6NIDB	0.0
78	58	(3976, 8300)	(3976, 8300)	('1U3B:A', '3EGH:C')	(3.1099999999999998e-46, 3.45e-53)	(148.0, 165.0)	(95, 73)	(168, 158)	12.1	1.7	84	160	32	MOLECULE: SERINE	1U3BA	3EGHC	0.0
174	4	(8946, 6041)	(8946, 6041)	('6X1N:A', '7PC5:A')	(1.1900000000000001e-56, 2.32e-49)	(172.0, 163.0)	(7, 4)	(94, 89)	11.8	2.0	86	405	28	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	6X1NA	7PC5A	0.013513513513513514
190	119	(8371, 4166)	(8371, 4166)	('8K2Y:A', '4A8C:L')	(8.66e-55, 1.54e-43)	(175.0, 147.0)	(238, 329)	(327, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
245	64	(8397, 7550)	(8397, 7550)	('1Q7X:A', '2D90:A')	(3.7600000000000003e-56, 2.32e-51)	(171.0, 158.0)	(12, 8)	(99, 86)	5.9	4.0	87	102	29	MOLECULE: PDZ DOMAIN CONTAINING PROTEIN 1	1Q7XA	2D90A	0.0
214	58	(7636, 8300)	(7636, 8300)	('2H2B:A', '3EGH:C')	(3.22e-56, 3.45e-53)	(171.0, 165.0)	(10, 73)	(94, 158)	12.8	2.2	87	160	31	MOLECULE: SERINE	2H2BA	3EGHC	0.0
91	15	(9015, 1069)	(9015, 1069)	('2Z17:A', '2E7K:A')	(1.41e-57, 5.510000000000001e-47)	(174.0, 147.0)	(8, 10)	(94, 85)	8.1	2.9	79	91	18	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	2Z17A	2E7KA	0.0
231	138	(1182, 93)	(1182, 93)	('6IRD:C', '1ZUB:A')	(2.61e-53, 3.2899999999999996e-54)	(166.0, 166.0)	(10, 23)	(92, 107)	10.1	2.4	85	109	33	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	6IRDC	1ZUBA	0.0
174	31	(8946, 5022)	(8946, 5022)	('6X1N:A', '1UJD:A')	(1.1900000000000001e-56, 4.1e-57)	(172.0, 174.0)	(7, 21)	(94, 107)	10.1	2.6	86	117	23	MOLECULE: KIAA0559 PROTEIN	6X1NA	1UJDA	0.018518518518518517
146	67	(6708, 939)	(6708, 939)	('2KRG:A', '2DMZ:A')	(2.23e-51, 1.58e-54)	(162.0, 167.0)	(12, 18)	(89, 103)	6.1	4.8	104	129	22	MOLECULE: INAD-LIKE PROTEIN	2KRGA	2DMZA	0.0
133	97	(7277, 3852)	(7277, 3852)	('2KG2:A', '5V6B:A')	(5.8e-59, 3.37e-49)	(179.0, 159.0)	(22, 86)	(110, 165)	8.5	2.9	91	262	20	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC1	2KG2A	5V6BA	0.0
243	219	(5582, 8105)	(5582, 8105)	('1PDR:A', '2M0U:A')	(3.3299999999999996e-61, 3.12e-49)	(184.0, 153.0)	(1, 13)	(96, 88)	10.8	2.1	87	117	28	MOLECULE: NA	1PDRA	2M0UA	0.0
219	11	(8105, 6920)	(8105, 6920)	('2M0U:A', '3FY5:A')	(3.12e-49, 1.68e-55)	(153.0, 169.0)	(13, 2)	(88, 87)	8.2	2.5	78	88	24	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2M0UA	3FY5A	0.0
176	77	(5691, 5340)	(5691, 5340)	('2XKX:B', '7QQL:C')	(6.81e-39, 1.6399999999999998e-48)	(138.0, 160.0)	(62, 4)	(129, 84)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
208	118	(6459, 7113)	(6459, 7113)	('2EDZ:A', '5IZU:C')	(5.809999999999999e-52, 3.3899999999999995e-61)	(160.0, 184.0)	(16, 29)	(94, 120)	10.6	6.2	88	124	30	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	2EDZA	5IZUC	0.0
152	128	(3722, 3093)	(3722, 3093)	('7WEG:B', '2HE2:A')	(1.21e-50, 7.21e-44)	(156.0, 150.0)	(14, 423)	(94, 501)	13.1	1.8	86	102	27	MOLECULE: DISCS LARGE HOMOLOG 2	7WEGB	2HE2A	0.0
245	167	(8397, 5684)	(8397, 5684)	('1Q7X:A', '7YKG:C')	(3.7600000000000003e-56, 1.1999999999999998e-53)	(171.0, 167.0)	(12, 9)	(99, 90)	2.6	3.6	73	188	21	MOLECULE: MEMBRANE-ASSOCIATED GUANYLATE KINASE	1Q7XA	7YKGC	0.0
44	37	(6208, 1079)	(6208, 1079)	('6YWZ:B', '5F3X:C')	(9.19e-61, 3.64e-50)	(184.0, 158.0)	(13, 86)	(104, 164)	12.0	2.4	90	191	29	MOLECULE: HARMONIN	6YWZB	5F3XC	0.0
109	5	(7107, 1921)	(7107, 1921)	('7RM8:A', '1I16:A')	(4.58e-53, 3.69e-55)	(163.0, 169.0)	(3, 32)	(82, 115)	6.8	2.3	83	130	34	MOLECULE: INTERLEUKIN 16	7RM8A	1I16A	0.0
191	56	(719, 3213)	(719, 3213)	('7CO3:A', '2CSJ:A')	(1.52e-54, 4.41e-56)	(174.0, 171.0)	(218, 17)	(307, 101)	2.9	11.3	74	117	20	MOLECULE: TJP2 PROTEIN	7CO3A	2CSJA	0.0
