		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
116	54	(14517, 12516)	('SDCB1_RAT/116-193', 'LRRC7_MOUSE/1401-1485')	('5A2P:A', '7QQM:A')	(1.44e-50, 1.36e-54)	(158.0, 176.0)	(4, 6)	(81, 90)	12.6	2.0	89	413	28	MOLECULE: LEUCINE-RICH REPEAT-CONTAINING PROTEIN 7	5A2PA	7QQMA	0.65625
108	50	(9326, 13929)	('B4P8L2_DROYA/366-445', 'APBA3_HUMAN/485-558')	('5F67:A', '2YT8:A')	(1.02e-49, 1.1599999999999998e-48)	(154.0, 151.0)	(16, 10)	(95, 83)	10.7	1.9	78	94	23	MOLECULE: AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING FAMILY           	5F67A	2YT8A	0.6851851851851852
93	61	(10564, 12322)	('Q5T5U2_HUMAN/77-155', 'D3ZCN4_RAT/224-308')	('2YUY:A', '1ZOK:A')	(1.71e-51, 9.94e-55)	(159.0, 167.0)	(39, 4)	(117, 88)	6.9	3.5	90	93	23	MOLECULE: PRESYNAPTIC PROTEIN SAP97	2YUYA	1ZOKA	0.8571428571428571
204	185	(8793, 13358)	('ARHGC_HUMAN/73-145', 'D3YTJ1_HUMAN/4-82')	('2OMJ:A', '2UZC:D')	(7.61e-46, 6.3899999999999995e-53)	(144.0, 162.0)	(11, 5)	(83, 83)	10.6	2.2	81	88	25	MOLECULE: PDZ AND LIM DOMAIN 5	2OMJA	2UZCD	0.4411764705882353
239	115	(13659, 8619)	('SNTB1_MOUSE/112-191', 'MAST3_HUMAN/951-1034')	('7PC4:A', '3KHF:B')	(3.11e-45, 5.34e-55)	(152.0, 167.0)	(5, 4)	(84, 87)	11.2	4.0	88	97	17	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	7PC4A	3KHFB	0.6438356164383562
244	230	(9618, 11937)	('Q5R9P2_PONAB/197-269', 'D2HCM2_AILME/415-497')	('7FSG:D', '1UEP:A')	(1.51e-41, 1.2900000000000001e-56)	(142.0, 172.0)	(91, 11)	(163, 93)	10.0	2.9	90	103	19	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	7FSGD	1UEPA	0.0
231	22	(11134, 11132)	('INADL_HUMAN/1435-1517', 'B4E2N5_HUMAN/1134-1214')	('6IRD:C', '6IRD:C')	(2.61e-53, 5.6e-52)	(166.0, 163.0)	(10, 12)	(92, 92)	33.1	0.0	180	180	100	MOLECULE: 1-PHOSPHATIDYLINOSITOL 4	6IRDC	6IRDC	0.9878048780487805
45	30	(9706, 6349)	('CP065_MOUSE/28-106', 'C7R5Z1_KANKD/211-276')	('1WIF:A', '7W6Y:A')	(1.91e-48, 1.6e-37)	(152.0, 132.0)	(28, 211)	(106, 276)	3.6	7.9	76	411	16	MOLECULE: ANTI SIGMA-E PROTEIN	1WIFA	7W6YA	0.0
234	55	(10563, 10359)	('Q5JSD7_HUMAN/1-46', 'D4A077_RAT/752-836')	('2YUY:A', '1V6B:A')	(1.8299999999999999e-25, 7.549999999999999e-55)	(92.4, 168.0)	(72, 18)	(117, 102)	6.3	2.9	81	118	26	MOLECULE: HARMONIN ISOFORM A1	2YUYA	1V6BA	1.0
177	158	(9377, 13627)	('Q9UPZ2_HUMAN/188-272', 'SNTG1_HUMAN/57-137')	('2YT7:A', '7QQN:C')	(7.08e-52, 1.59e-47)	(160.0, 158.0)	(12, 9)	(96, 89)	9.3	2.3	81	414	20	MOLECULE: GAMMA-1-SYNTROPHIN	2YT7A	7QQNC	0.5692307692307692
149	96	(13670, 9260)	('SNTA1_RABIT/87-167', 'PAR6B_MOUSE/157-247')	('1Z87:A', '1NF3:D')	(8.170000000000001e-47, 5.23e-60)	(152.0, 181.0)	(80, 27)	(160, 117)	10.5	3.4	98	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1Z87A	1NF3D	0.0
138	96	(12880, 9260)	('D2H4J5_AILME/519-603', 'PAR6B_MOUSE/157-247')	('1ZUB:A', '1NF3:D')	(3.2899999999999996e-54, 5.23e-60)	(166.0, 181.0)	(23, 27)	(107, 117)	9.2	2.6	96	123	26	MOLECULE: G25K GTP-BINDING PROTEIN	1ZUBA	1NF3D	0.734375
49	18	(13293, 13726)	('PDLI1_HUMAN/3-82', 'D2HRR7_AILME/2-79')	('2PKT:A', '2H2B:A')	(4.3899999999999996e-54, 5.23e-51)	(165.0, 157.0)	(4, 17)	(83, 94)	13.7	2.3	89	107	21	MOLECULE: TIGHT JUNCTION PROTEIN ZO-1	2PKTA	2H2BA	0.5535714285714286
79	19	(12814, 12142)	('PDZD7_HUMAN/86-164', 'A0PJK8_HUMAN/396-485')	('2EEH:A', '4WYT:A')	(9.98e-48, 2.42e-58)	(149.0, 180.0)	(13, 108)	(91, 197)	10.4	2.4	89	201	37	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	2EEHA	4WYTA	0.0
101	19	(12192, 12142)	('B3RLX1_TRIAD/170-254', 'A0PJK8_HUMAN/396-485')	('8BQ8:C', '4WYT:A')	(3.34e-53, 2.42e-58)	(163.0, 180.0)	(7, 108)	(91, 197)	16.1	1.8	92	201	38	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	8BQ8C	4WYTA	0.0
216	15	(13047, 9205)	('D3ZCM0_RAT/1304-1383', 'B4DGE9_HUMAN/2-77')	('5DTH:C', '2E7K:A')	(9.829999999999999e-52, 5.510000000000001e-47)	(159.0, 147.0)	(25, 10)	(104, 85)	10.5	2.0	82	91	20	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	5DTHC	2E7KA	0.7619047619047619
153	75	(14086, 9569)	('PTN13_MOUSE/1491-1576', 'D3ZCM0_RAT/547-621')	('6GBE:A', '4XH7:A')	(2.83e-55, 4.86e-49)	(169.0, 152.0)	(17, 29)	(102, 103)	6.7	3.1	84	110	29	MOLECULE: MULTIPLE PDZ DOMAIN PROTEIN	6GBEA	4XH7A	0.6451612903225806
90	37	(10389, 12833)	('A9CQZ8_HUMAN/179-254', 'USH1C_HUMAN/87-165')	('2JWE:B', '5F3X:C')	(7.01e-46, 3.64e-50)	(144.0, 158.0)	(2, 86)	(77, 164)	6.5	3.6	64	191	20	MOLECULE: HARMONIN	2JWEB	5F3XC	0.0
161	88	(10656, 14700)	('Q30A71_RAT/988-1067', 'Q5NC04_MOUSE/1-49')	('1M5Z:A', '2YUB:A')	(1.0799999999999999e-54, 2.5100000000000004e-27)	(166.0, 97.1)	(9, 54)	(88, 102)	6.3	2.8	82	118	23	MOLECULE: LIM DOMAIN KINASE 2	1M5ZA	2YUBA	0.9090909090909091
226	56	(12658, 13744)	('B4DV53_HUMAN/141-222', 'Q3ZB99_RAT/10-94')	('7X2E:A', '2CSJ:A')	(3.05e-51, 4.41e-56)	(160.0, 171.0)	(2, 17)	(83, 101)	10.6	6.1	93	117	26	MOLECULE: TJP2 PROTEIN	7X2EA	2CSJA	0.5510204081632653
148	118	(3148, 8692)	('C8UH29_ECO1A/385-463', 'Q9JJZ3_MOUSE/497-588')	('3MH7:A', '5IZU:C')	(5.680000000000003e-44, 3.3899999999999995e-61)	(149.0, 184.0)	(349, 29)	(427, 120)	7.2	2.8	74	124	14	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	3MH7A	5IZUC	0.0
112	43	(12359, 12202)	('D4A7K1_RAT/44-128', 'B4DF78_HUMAN/2-86')	('2XKX:B', '7PC3:A')	(5.28e-49, 1.62e-52)	(167.0, 171.0)	(62, 6)	(146, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
119	91	(3042, 8247)	('C8TID5_ECO26/366-444', 'CYTIP_HUMAN/77-163')	('4A8C:L', '2Z17:A')	(1.54e-43, 1.41e-57)	(147.0, 174.0)	(329, 8)	(407, 94)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
193	40	(10337, 3469)	('D3DMI7_DROME/569-646', 'HTRA3_HUMAN/350-436')	('3R0H:E', '4RI0:A')	(1.55e-50, 2.79e-54)	(159.0, 173.0)	(111, 216)	(188, 302)	6.3	8.9	90	306	17	MOLECULE: SERINE PROTEASE HTRA3	3R0HE	4RI0A	0.0
177	23	(9377, 263)	('Q9UPZ2_HUMAN/188-272', 'Q02EN2_PSEAB/95-173')	('2YT7:A', '8SXH:J')	(7.08e-52, 4.62e-46)	(160.0, 154.0)	(12, 58)	(96, 136)	8.8	2.0	73	399	23	MOLECULE: CARBOXYL-TERMINAL PROTEASE	2YT7A	8SXHJ	0.0
236	109	(11475, 13383)	('A5PKX9_HUMAN/686-769', 'PDLI7_HUMAN/3-82')	('2D92:A', '7RM8:A')	(5.29e-55, 4.58e-53)	(168.0, 163.0)	(18, 3)	(101, 82)	9.8	2.1	85	110	20	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	2D92A	7RM8A	0.7727272727272727
158	19	(13627, 12142)	('SNTG1_HUMAN/57-137', 'A0PJK8_HUMAN/396-485')	('7QQN:C', '4WYT:A')	(1.59e-47, 2.42e-58)	(158.0, 180.0)	(9, 108)	(89, 197)	12.7	1.8	86	201	29	MOLECULE: PROTEIN SCRIBBLE HOMOLOG	7QQNC	4WYTA	0.0
92	83	(8534, 8690)	('WHRN_MOUSE/827-901', 'SHAN3_RAT/645-736')	('6Y9P:B', '5OVC:A')	(2.54e-47, 1.3999999999999999e-61)	(147.0, 184.0)	(3, 2)	(77, 93)	10.4	2.1	78	96	21	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	6Y9PB	5OVCA	0.5423728813559322
209	3	(13259, 12736)	('C9J760_HUMAN/3-81', 'B1B030_MOUSE/48-125')	('3PDV:A', '1WI2:A')	(6.59e-53, 9.26e-49)	(162.0, 152.0)	(3, 19)	(81, 96)	12.5	2.6	88	104	24	MOLECULE: RIKEN CDNA 2700099C19	3PDVA	1WI2A	1.0
241	35	(10125, 14316)	('B7ZA03_HUMAN/178-263', 'D3ZET3_RAT/256-335')	('6HKS:B', '1N7E:A')	(1.6400000000000002e-58, 1.37e-51)	(176.0, 159.0)	(7, 6)	(92, 85)	13.1	2.0	87	95	15	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	6HKSB	1N7EA	0.6575342465753424
214	81	(13721, 1370)	('ZO1_HUMAN/23-107', 'A1ABZ6_ECOK1/236-320')	('2H2B:A', '8XUD:D')	(3.22e-56, 4.01e-49)	(171.0, 166.0)	(10, 212)	(94, 296)	3.2	6.1	74	651	16	MOLECULE: LIPOPROTEIN NLPI	2H2BA	8XUDD	0.0
200	183	(12450, 13810)	('A0PJK8_HUMAN/24-108', 'D3DRQ3_HUMAN/57-132')	('6ESP:A', '2EDV:A')	(8.279999999999997e-54, 3.86e-48)	(165.0, 150.0)	(15, 11)	(99, 86)	8.1	4.2	93	96	19	MOLECULE: FERM AND PDZ DOMAIN-CONTAINING PROTEIN 1	6ESPA	2EDVA	0.5689655172413793
194	112	(12070, 12359)	('DLG4_RAT/313-391', 'D4A7K1_RAT/44-128')	('2XKX:B', '2XKX:B')	(4.44e-44, 5.28e-49)	(153.0, 167.0)	(310, 62)	(388, 146)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
115	48	(8619, 9603)	('MAST3_HUMAN/951-1034', 'Q3UC68_MOUSE/198-270')	('3KHF:B', '5G1D:B')	(5.34e-55, 5.14e-44)	(167.0, 142.0)	(4, 89)	(87, 161)	12.3	3.2	85	167	25	MOLECULE: SYNTENIN-1	3KHFB	5G1DB	0.0
133	111	(12467, 7105)	('A2SZV5_PIG/1-89', 'C4ZRR8_ECOBW/203-277')	('2KG2:A', '7W6X:A')	(5.8e-59, 4e-44)	(179.0, 149.0)	(22, 203)	(110, 277)	3.5	3.5	61	447	23	MOLECULE: REGULATOR OF SIGMA-E PROTEASE RSEP	2KG2A	7W6XA	0.0
110	109	(3688, 13383)	('Q9ZM18_HELPJ/265-352', 'PDLI7_HUMAN/3-82')	('7XS2:A', '7RM8:A')	(2.46e-53, 4.58e-53)	(174.0, 163.0)	(219, 3)	(306, 82)	4.4	2.3	67	110	22	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	7XS2A	7RM8A	0.0
123	88	(12230, 14700)	('Q3ZCU5_HUMAN/1-69', 'Q5NC04_MOUSE/1-49')	('2XKX:B', '2YUB:A')	(3.77e-39, 2.5100000000000004e-27)	(139.0, 97.1)	(173, 54)	(241, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
159	20	(13058, 8748)	('INADL_HUMAN/1239-1319', 'B3KUB2_HUMAN/18-92')	('2DAZ:A', '2F5Y:A')	(6.08e-52, 6.41e-53)	(160.0, 161.0)	(28, 5)	(108, 79)	10.9	1.6	81	82	20	MOLECULE: REGULATOR OF G-PROTEIN SIGNALLING 3 ISOFORM 1	2DAZA	2F5YA	0.9583333333333334
53	11	(12296, 10818)	('A2BEF1_MOUSE/149-233', 'Q5EAW6_XENLA/254-339')	('2I1N:B', '3FY5:A')	(1.55e-53, 1.68e-55)	(168.0, 169.0)	(132, 2)	(216, 87)	11.4	1.9	82	88	34	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	2I1NB	3FY5A	0.0
181	178	(10615, 120)	('B4QI19_DROSI/17-103', 'O04073_SCEOB/155-232')	('1IHJ:B', '1FCF:A')	(2.93e-57, 1.0600000000000001e-44)	(173.0, 150.0)	(6, 79)	(92, 156)	8.1	2.1	73	387	21	MOLECULE: PHOTOSYSTEM II D1 PROTEASE	1IHJB	1FCFA	0.0
45	16	(9706, 12287)	('CP065_MOUSE/28-106', 'B3RLX1_TRIAD/72-156')	('1WIF:A', '8BP5:B')	(1.91e-48, 8.24e-56)	(152.0, 169.0)	(28, 7)	(106, 91)	8.9	2.3	83	92	20	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	1WIFA	8BP5B	0.8409090909090909
139	32	(14701, 9671)	('Q9QWM2_MOUSE/1-32', 'MAGI2_HUMAN/605-679')	('2YUB:A', '1UJV:A')	(7.14e-17, 2.23e-49)	(69.7, 153.0)	(54, 13)	(85, 87)	7.5	3.9	91	96	21	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	2YUBA	1UJVA	1.0
219	52	(8313, 10295)	('NHRF1_HUMAN/16-91', 'Q9VX75_DROME/313-393')	('2M0U:A', '5OAK:C')	(3.12e-49, 3.52e-51)	(153.0, 157.0)	(13, 8)	(88, 88)	9.4	2.7	85	90	26	MOLECULE: BAZOOKA	2M0UA	5OAKC	0.7397260273972602
164	116	(10505, 14517)	('A9VCZ3_MONBE/99-175', 'SDCB1_RAT/116-193')	('6X20:A', '5A2P:A')	(2.69e-50, 1.44e-50)	(155.0, 158.0)	(5, 4)	(81, 81)	13.7	2.3	89	162	22	MOLECULE: SYNTENIN-1	6X20A	5A2PA	0.8378378378378378
148	10	(3148, 9122)	('C8UH29_ECO1A/385-463', 'D4A5M4_RAT/1-46')	('3MH7:A', '6NID:B')	(5.680000000000003e-44, 6.42e-26)	(149.0, 92.4)	(349, 39)	(427, 84)	7.6	1.9	71	87	14	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	3MH7A	6NIDB	0.0
166	144	(13396, 11410)	('PDLI3_MOUSE/4-81', 'Q59H55_HUMAN/1317-1399')	('1V5L:A', '3PDZ:A')	(1.68e-53, 1.37e-52)	(164.0, 161.0)	(8, 8)	(85, 90)	8.4	3.2	90	96	20	MOLECULE: PROTEIN 	1V5LA	3PDZA	0.410958904109589
37	30	(12833, 6349)	('USH1C_HUMAN/87-165', 'C7R5Z1_KANKD/211-276')	('5F3X:C', '7W6Y:A')	(3.64e-50, 1.6e-37)	(158.0, 132.0)	(86, 211)	(164, 276)	4.7	12.1	71	411	14	MOLECULE: ANTI SIGMA-E PROTEIN	5F3XC	7W6YA	0.0
151	15	(13604, 9205)	('GOPC_MOUSE/289-369', 'B4DGE9_HUMAN/2-77')	('7JZO:B', '2E7K:A')	(1.16e-53, 5.510000000000001e-47)	(164.0, 147.0)	(5, 10)	(85, 85)	10.3	2.2	82	91	27	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	7JZOB	2E7KA	0.589041095890411
203	53	(13280, 12296)	('Q5SWV3_MOUSE/3-81', 'A2BEF1_MOUSE/149-233')	('4Q2O:E', '2I1N:B')	(2.59e-53, 1.55e-53)	(163.0, 168.0)	(1, 132)	(79, 216)	12.4	4.6	85	102	25	MOLECULE: DISCS	4Q2OE	2I1NB	0.0
235	5	(12404, 11027)	('B4PSF7_DROYA/733-817', 'IL16_HUMAN/1234-1317')	('5WOU:A', '1I16:A')	(2.5e-53, 3.69e-55)	(163.0, 169.0)	(7, 32)	(91, 115)	8.2	2.6	86	130	24	MOLECULE: INTERLEUKIN 16	5WOUA	1I16A	0.6764705882352942
170	123	(10874, 12230)	('Q4LE30_HUMAN/1837-1920', 'Q3ZCU5_HUMAN/1-69')	('2IWP:B', '2XKX:B')	(2.37e-53, 3.77e-39)	(164.0, 139.0)	(13, 173)	(96, 241)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
204	36	(8793, 9361)	('ARHGC_HUMAN/73-145', 'Q3UH49_MOUSE/661-745')	('2OMJ:A', '1U3B:A')	(7.61e-46, 2.51e-53)	(144.0, 166.0)	(11, 4)	(83, 88)	8.7	3.1	82	185	24	MOLECULE: AMYLOID BETA A4 PRECURSOR PROTEIN-BINDING	2OMJA	1U3BA	0.0
184	67	(4774, 11296)	('B7NDL3_ECOLU/248-336', 'A5PKX9_HUMAN/365-450')	('1TE0:B', '2DMZ:A')	(4.04e-53, 1.58e-54)	(170.0, 167.0)	(212, 18)	(300, 103)	5.9	3.6	73	129	26	MOLECULE: INAD-LIKE PROTEIN	1TE0B	2DMZA	0.0
71	10	(11595, 9122)	('A5PKX9_HUMAN/248-325', 'D4A5M4_RAT/1-46')	('2DLU:A', '6NID:B')	(1.1499999999999999e-48, 6.42e-26)	(152.0, 92.4)	(18, 39)	(95, 84)	10.5	2.0	83	87	28	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	2DLUA	6NIDB	0.0
78	58	(13942, 11344)	('Q8BMF2_MOUSE/362-435', 'NEB2_MOUSE/496-581')	('1U3B:A', '3EGH:C')	(3.1099999999999998e-46, 3.45e-53)	(148.0, 165.0)	(95, 73)	(168, 158)	12.1	1.7	84	160	32	MOLECULE: SERINE	1U3BA	3EGHC	0.0
174	4	(11975, 10858)	('A9UT73_MONBE/238-325', 'Q9H7Q6_HUMAN/223-308')	('6X1N:A', '7PC5:A')	(1.1900000000000001e-56, 2.32e-49)	(172.0, 163.0)	(7, 4)	(94, 89)	11.8	2.0	86	405	28	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	6X1NA	7PC5A	0.8378378378378378
190	119	(4557, 3042)	('Q4ZPD7_PSEU2/267-356', 'C8TID5_ECO26/366-444')	('8K2Y:A', '4A8C:L')	(8.66e-55, 1.54e-43)	(175.0, 147.0)	(238, 329)	(327, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
