	PSTAR-distance
('red_learnMSA2_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.15840432465370652
('red_learnMSA2_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6682245216607746
('red_learnMSA2_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.2213059235455444
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.0
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.07129198878073473
('red_learnMSA2_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2073355495880999
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.26904016783190293
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.16809537017554727
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.10569607845985596
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.15505872765377626
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6724966254584585
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.2214875537206329
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.07129198878073473
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.0
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2048376688712758
('red_famsa_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.26633533368300927
('red_famsa_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.21206227778645176
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.20395519035454202
('red_famsa_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2095390669884663
('red_famsa_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6488386301103166
('red_famsa_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.26438596869543085
('red_famsa_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.2073355495880999
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.2048376688712758
('red_famsa_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.0
