	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.9833783289100394
('red_baseline_aln_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.9840043562604227
('red_clustalo_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.53209864091379
('red_clustalo_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.4642540207388678
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.446592165049736
('red_clustalo_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.4508320535736764
('red_clustalo_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9858844039534916
('red_clustalo_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.0
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.43290374298575574
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.42462364655718954
('red_clustalo_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.4991813802282712
('red_learnMSA2_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4615411207522384
('red_learnMSA2_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.31399381605708976
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1836215730678239
('red_learnMSA2_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.29672706943279736
('red_learnMSA2_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9834774780934149
('red_learnMSA2_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.43290374298575574
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.0
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.13394062078272606
('red_learnMSA2_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.37537243790827624
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4608832333599159
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.30988411241450187
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1961841193879479
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2813925186541937
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9833783289100394
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.42462364655718954
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.13394062078272606
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.0
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.36173331969588485
('red_famsa_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.5034155831087955
('red_famsa_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.4024891654628292
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.3751764001941813
('red_famsa_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.3998610525836247
('red_famsa_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9840043562604227
('red_famsa_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.4991813802282712
('red_famsa_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.37537243790827624
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.36173331969588485
('red_famsa_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.0
