	PSTAR-distance
('red_famsa_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.15069747146323287
('red_famsa_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.10201178406349981
('red_learnMSA2_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07076985971171224
('red_learnMSA2_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.0394860853224383
('red_learnMSA2_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.07508744075088497
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.11197686740529122
('red_learnMSA2_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.07508744075088497
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.023498489875994566
('red_learnMSA2_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7632318776465292
('red_learnMSA2_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1316488310841677
('red_learnMSA2_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.08291473436974939
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.07917458335770489
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.03857277302770157
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0809001130269657
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.11745729239112562
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0809001130269657
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.023498489875994566
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7579378407360055
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1300496152474488
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.08113910105957117
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.7528897824960851
('red_baseline_aln_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.760473986099654
('red_baseline_aln_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.7553002977954171
('red_baseline_aln_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.7308139690568615
('red_baseline_aln_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.7553002977954171
('red_baseline_aln_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.7632318776465292
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.7579378407360055
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.7293169792756251
('red_baseline_aln_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.751911102452999
('red_clustalo_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.12171868567488181
('red_clustalo_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.14157391979526923
('red_clustalo_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.15069747146323287
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1433271999578658
('red_clustalo_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.15069747146323287
('red_clustalo_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1316488310841677
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1300496152474488
('red_clustalo_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7293169792756251
('red_clustalo_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.0
('red_clustalo_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.13093073233904912
('red_homfamref_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.08772107908343207
('red_homfamref_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.09087834239384096
('red_homfamref_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.10201178406349981
('red_homfamref_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.12651173174020897
('red_homfamref_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.10201178406349981
('red_homfamref_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.08291473436974939
('red_homfamref_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.08113910105957117
('red_homfamref_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.751911102452999
('red_homfamref_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.13093073233904912
('red_homfamref_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.0
