		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	7	(13, 15)	('2abxa', '1nean')	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166, 144)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.9411764705882353
6	4	(16, 2)	('1nor', '2crt')	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143, 135)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.8679245283018868
16	6	(12, 16)	('1lsi', '1nor')	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154, 143)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.76
7	3	(15, 20)	('1nean', '1fas')	('1IQ9:A', '1FAS:A')	(1.02e-46, 1.1899999999999999e-45)	(144, 142)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: FASCICULIN 1	1IQ9A	1FASA	0.8035714285714286
16	15	(12, 13)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154, 166)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
14	8	(6, 11)	('1kxia', '1ntn')	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141, 164)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.9322033898305084
17	7	(17, 15)	('1cod', '1nean')	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143, 144)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	1.0
8	4	(11, 2)	('1ntn', '2crt')	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164, 135)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.8333333333333334
9	3	(7, 20)	('1tfs', '1fas')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139, 142)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.9464285714285714
11	0	(5, 14)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139, 148)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8269230769230769
17	16	(17, 12)	('1cod', '1lsi')	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143, 154)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.7450980392156863
11	9	(5, 7)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139, 139)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.7818181818181819
13	3	(9, 20)	('1txb', '1fas')	('1TXA:A', '1FAS:A')	(6.9e-57, 1.1899999999999999e-45)	(171, 142)	(1, 1)	(73, 61)	3.1	2.7	54	61	26	MOLECULE: FASCICULIN 1	1TXAA	1FASA	0.5098039215686274
15	0	(13, 14)	('2abxa', '2nbta')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166, 148)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.6984126984126984
13	12	(9, 8)	('1txb', '1drs')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171, 145)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	9	(13, 7)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166, 139)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	8	(12, 11)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154, 164)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
7	5	(15, 4)	('1nean', '1cdta')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144, 130)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7222222222222222
3	1	(20, 18)	('1fas', '1nxb')	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142, 143)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.8333333333333334
14	1	(6, 18)	('1kxia', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141, 143)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.8793103448275862
17	0	(17, 14)	('1cod', '2nbta')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143, 148)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.9259259259259259
14	10	(6, 3)	('1kxia', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141, 132)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9298245614035088
17	9	(17, 7)	('1cod', '1tfs')	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143, 139)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	0.9811320754716981
9	5	(7, 4)	('1tfs', '1cdta')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139, 130)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.8113207547169812
11	2	(5, 1)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139, 134)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	5	(9, 4)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171, 130)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.7083333333333334
15	2	(13, 1)	('2abxa', '1kbt')	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166, 134)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	1	(12, 18)	('1lsi', '1nxb')	('1LSI:A', '1NXB:A')	(1.55e-50, 3.13e-46)	(154, 143)	(1, 1)	(66, 62)	3.4	2.9	53	62	38	MOLECULE: NEUROTOXIN B	1LSIA	1NXBA	0.7884615384615384
15	11	(13, 5)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166, 139)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.7391304347826086
16	10	(12, 3)	('1lsi', '2cdx')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154, 132)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.6666666666666666
12	6	(8, 16)	('1drs', '1nor')	('1DRS:A', '1NOR:A')	(6.23e-47, 2.9199999999999998e-46)	(145, 143)	(1, 1)	(59, 61)	4.0	2.8	49	61	51	MOLECULE: NEUROTOXIN II	1DRSA	1NORA	0.9183673469387755
14	3	(6, 20)	('1kxia', '1fas')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141, 142)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.8727272727272727
5	0	(4, 14)	('1cdta', '2nbta')	('1CDT:B', '7ULR:B')	(2.98e-41, 4.4099999999999996e-48)	(130, 148)	(1, 2)	(60, 67)	9.0	2.5	59	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1CDTB	7ULRB	0.8301886792452831
17	2	(17, 1)	('1cod', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143, 134)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.8545454545454545
14	12	(6, 8)	('1kxia', '1drs')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141, 145)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.8604651162790697
17	11	(17, 5)	('1cod', '1tgxa')	('1COE:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143, 139)	(1, 1)	(62, 60)	4.9	3.1	53	60	38	MOLECULE: CARDIOTOXIN GAMMA	1COEA	1CXNA	0.8461538461538461
9	7	(7, 15)	('1tfs', '1nean')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139, 144)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8392857142857143
11	4	(5, 2)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139, 135)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
10	8	(3, 11)	('2cdx', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132, 164)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.8269230769230769
13	7	(9, 15)	('1txb', '1nean')	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171, 144)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.6481481481481481
15	4	(13, 2)	('2abxa', '2crt')	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166, 135)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.7755102040816326
6	1	(16, 18)	('1nor', '1nxb')	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143, 143)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	1.0
16	3	(12, 20)	('1lsi', '1fas')	('1LSI:A', '1FAS:A')	(1.55e-50, 1.1899999999999999e-45)	(154, 142)	(1, 1)	(66, 61)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(15, 14)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144, 148)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9615384615384616
15	13	(13, 9)	('2abxa', '1txb')	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166, 171)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.8421052631578947
16	12	(12, 8)	('1lsi', '1drs')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154, 145)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	8	(8, 11)	('1drs', '1ntn')	('1DRS:A', '1NTN:A')	(6.23e-47, 3.6e-54)	(145, 164)	(1, 1)	(59, 72)	3.0	2.7	47	72	34	MOLECULE: NEUROTOXIN I	1DRSA	1NTNA	0.7906976744186046
14	5	(6, 4)	('1kxia', '1cdta')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141, 130)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.875
5	2	(4, 1)	('1cdta', '1kbt')	('1CDT:B', '1KBS:A')	(2.98e-41, 1.2599999999999999e-42)	(130, 134)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CTX IV	1CDTB	1KBSA	0.9298245614035088
17	4	(17, 2)	('1cod', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143, 135)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.8703703703703703
9	0	(7, 14)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139, 148)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
10	1	(3, 18)	('2cdx', '1nxb')	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132, 143)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.8490566037735849
13	0	(9, 14)	('1txb', '2nbta')	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171, 148)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.6785714285714286
13	9	(9, 7)	('1txb', '1tfs')	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171, 139)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	6	(13, 16)	('2abxa', '1nor')	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166, 143)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.86
16	5	(12, 4)	('1lsi', '1cdta')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154, 130)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7083333333333334
7	2	(15, 1)	('1nean', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144, 134)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7142857142857143
16	14	(12, 6)	('1lsi', '1kxia')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154, 141)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6730769230769231
12	1	(8, 18)	('1drs', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145, 143)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.9782608695652174
12	10	(8, 3)	('1drs', '2cdx')	('1DRS:A', '2CDX:A')	(6.23e-47, 5.1399999999999995e-42)	(145, 132)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	7	(6, 15)	('1kxia', '1nean')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141, 144)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.8571428571428571
5	4	(4, 2)	('1cdta', '2crt')	('1CDT:B', '2BHI:B')	(2.98e-41, 4.39e-43)	(130, 135)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CYTOTOXIN 3	1CDTB	2BHIB	1.0
9	2	(7, 1)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139, 134)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9019607843137255
8	6	(11, 16)	('1ntn', '1nor')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164, 143)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.9259259259259259
10	3	(3, 20)	('2cdx', '1fas')	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132, 142)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.9636363636363636
1	0	(18, 14)	('1nxb', '2nbta')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143, 148)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.9259259259259259
13	2	(9, 1)	('1txb', '1kbt')	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171, 134)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.8333333333333334
13	11	(9, 5)	('1txb', '1tgxa')	('1TXA:A', '1CXN:A')	(6.9e-57, 1.3000000000000002e-44)	(171, 139)	(1, 1)	(73, 60)	4.2	2.5	54	60	28	MOLECULE: CARDIOTOXIN GAMMA	1TXAA	1CXNA	0.72
16	7	(12, 15)	('1lsi', '1nean')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154, 144)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.74
7	4	(15, 2)	('1nean', '2crt')	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144, 135)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.8867924528301887
12	3	(8, 20)	('1drs', '1fas')	('1DRS:A', '1FAS:A')	(6.23e-47, 1.1899999999999999e-45)	(145, 142)	(1, 1)	(59, 61)	3.0	3.2	46	61	39	MOLECULE: FASCICULIN 1	1DRSA	1FASA	0.9130434782608695
3	0	(20, 14)	('1fas', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142, 148)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8571428571428571
14	0	(6, 14)	('1kxia', '2nbta')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141, 148)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.9649122807017544
14	9	(6, 7)	('1kxia', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141, 139)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.9411764705882353
10	5	(3, 4)	('2cdx', '1cdta')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132, 130)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
13	4	(9, 2)	('1txb', '2crt')	('1TXA:A', '2BHI:B')	(6.9e-57, 4.39e-43)	(171, 135)	(1, 1)	(73, 60)	4.3	2.7	56	60	25	MOLECULE: CYTOTOXIN 3	1TXAA	2BHIB	0.6730769230769231
2	1	(1, 18)	('1kbt', '1nxb')	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134, 143)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.7678571428571429
16	0	(12, 14)	('1lsi', '2nbta')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154, 148)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.8983050847457628
