	Jaccard-distance
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.03760460819476141
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9265640895218719
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1942710997442455
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.14670813893208912
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.9334688949609201
('red_baseline_aln_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.9259117572047947
('red_baseline_aln_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.9303200306005355
('red_baseline_aln_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.9302028021239844
('red_baseline_aln_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.9303200306005355
('red_baseline_aln_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.9277597917856916
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.9265640895218719
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.9351504973517634
('red_baseline_aln_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.930080676142912
('red_clustalo_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.19461016251800045
('red_clustalo_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.21159508579551223
('red_clustalo_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.24459783913565425
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.27871272512547973
('red_clustalo_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.24459783913565425
('red_clustalo_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1880771598604556
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1942710997442455
('red_clustalo_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9351504973517634
('red_clustalo_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.0
('red_clustalo_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.21160339711449916
('red_homfamref_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.17401129943502824
('red_homfamref_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.16046199855625454
('red_homfamref_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.19748453189978699
('red_homfamref_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.21070707070707073
('red_homfamref_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.19748453189978699
('red_homfamref_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.14086703399521783
('red_homfamref_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.14670813893208912
('red_homfamref_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.930080676142912
('red_homfamref_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.21160339711449916
('red_homfamref_toxin_exact_match.index', 'red_homfamref_toxin_exact_match.index')	0.0
