		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	5	(413, 369)	(413, 369)	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.16071428571428573
9	1	(390, 209)	(390, 209)	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154.0, 134.0)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.058823529411764705
17	14	(413, 302)	(413, 302)	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.08771929824561403
11	7	(143, 442)	(143, 442)	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.3392857142857143
13	1	(448, 209)	(448, 209)	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.07142857142857142
13	10	(448, 172)	(448, 172)	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.1694915254237288
15	7	(72, 442)	(72, 442)	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.12
6	4	(421, 419)	(421, 419)	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.16326530612244897
16	6	(58, 421)	(58, 421)	('1FAS:A', '1NOR:A')	(1.1899999999999999e-45, 2.9199999999999998e-46)	(142.0, 143.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: NEUROTOXIN II	1FASA	1NORA	0.16363636363636364
7	3	(442, 352)	(442, 352)	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.3958333333333333
16	15	(58, 72)	(58, 72)	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.18
14	8	(302, 435)	(302, 435)	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.0
17	7	(413, 442)	(413, 442)	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.17647058823529413
8	4	(435, 419)	(435, 419)	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(390, 352)	(390, 352)	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.1694915254237288
11	0	(143, 295)	(143, 295)	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.16666666666666666
17	16	(413, 58)	(413, 58)	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.14545454545454545
11	9	(143, 390)	(143, 390)	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.21153846153846154
13	3	(448, 352)	(448, 352)	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.1346153846153846
15	0	(72, 295)	(72, 295)	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.01818181818181818
13	12	(448, 221)	(448, 221)	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.07692307692307693
15	9	(72, 390)	(72, 390)	('1NTN:A', '1LSI:A')	(3.6e-54, 1.55e-50)	(164.0, 154.0)	(1, 1)	(72, 66)	4.4	3.0	58	66	57	MOLECULE: LSIII	1NTNA	1LSIA	0.1206896551724138
16	8	(58, 435)	(58, 435)	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.0392156862745098
7	5	(442, 369)	(442, 369)	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.08928571428571429
3	1	(352, 209)	(352, 209)	('7ULR:B', '1KBS:A')	(4.4099999999999996e-48, 1.2599999999999999e-42)	(148.0, 134.0)	(2, 1)	(67, 60)	5.6	2.7	56	60	30	MOLECULE: CTX IV	7ULRB	1KBSA	0.09615384615384616
14	1	(302, 209)	(302, 209)	('2CDX:A', '1KBS:A')	(5.1399999999999995e-42, 1.2599999999999999e-42)	(132.0, 134.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CTX IV	2CDXA	1KBSA	0.09090909090909091
17	0	(413, 295)	(413, 295)	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.23214285714285715
14	10	(302, 172)	(302, 172)	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	0.03333333333333333
17	9	(413, 390)	(413, 390)	('1CVO:A', '1LSI:A')	(1.8199999999999998e-45, 1.55e-50)	(141.0, 154.0)	(1, 1)	(62, 66)	3.7	3.0	52	66	25	MOLECULE: LSIII	1CVOA	1LSIA	0.019230769230769232
9	5	(390, 369)	(390, 369)	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.0
11	2	(143, 316)	(143, 316)	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.28846153846153844
13	5	(448, 369)	(448, 369)	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.10909090909090909
15	2	(72, 316)	(72, 316)	('1NTN:A', '2ABX:B')	(3.6e-54, 1.0199999999999996e-54)	(164.0, 166.0)	(1, 1)	(72, 74)	5.3	2.7	66	74	47	MOLECULE: ALPHA-BUNGAROTOXIN	1NTNA	2ABXB	0.22727272727272727
16	1	(58, 209)	(58, 209)	('1FAS:A', '1KBS:A')	(1.1899999999999999e-45, 1.2599999999999999e-42)	(142.0, 134.0)	(1, 1)	(61, 60)	4.5	3.0	54	60	26	MOLECULE: CTX IV	1FASA	1KBSA	0.07407407407407407
15	11	(72, 143)	(72, 143)	('1NTN:A', '1NXB:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	8.6	1.7	59	62	39	MOLECULE: NEUROTOXIN B	1NTNA	1NXBA	0.10714285714285714
16	10	(58, 172)	(58, 172)	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.19642857142857142
12	6	(221, 421)	(221, 421)	('1COE:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	8.0	2.4	61	61	77	MOLECULE: NEUROTOXIN II	1COEA	1NORA	0.06666666666666667
14	3	(302, 352)	(302, 352)	('2CDX:A', '7ULR:B')	(5.1399999999999995e-42, 4.4099999999999996e-48)	(132.0, 148.0)	(1, 2)	(60, 67)	6.3	3.2	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2CDXA	7ULRB	0.038461538461538464
5	0	(369, 295)	(369, 295)	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.037037037037037035
17	2	(413, 316)	(413, 316)	('1CVO:A', '2ABX:B')	(1.8199999999999998e-45, 1.0199999999999996e-54)	(141.0, 166.0)	(1, 1)	(62, 74)	4.3	2.8	59	74	37	MOLECULE: ALPHA-BUNGAROTOXIN	1CVOA	2ABXB	0.16363636363636364
14	12	(302, 221)	(302, 221)	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.2978723404255319
17	11	(413, 143)	(413, 143)	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.27586206896551724
9	7	(390, 442)	(390, 442)	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	4	(143, 419)	(143, 419)	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.06521739130434782
10	8	(172, 435)	(172, 435)	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.0
13	7	(448, 442)	(448, 442)	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.32727272727272727
15	4	(72, 419)	(72, 419)	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.046511627906976744
6	1	(421, 209)	(421, 209)	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.09259259259259259
16	3	(58, 352)	(58, 352)	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.1836734693877551
7	0	(442, 295)	(442, 295)	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.22641509433962265
15	13	(72, 448)	(72, 448)	('1NTN:A', '1CXN:A')	(3.6e-54, 1.3000000000000002e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	6.9	2.3	58	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NTNA	1CXNA	0.09259259259259259
16	12	(58, 221)	(58, 221)	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.09259259259259259
12	8	(221, 435)	(221, 435)	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.0
14	5	(302, 369)	(302, 369)	('2CDX:A', '1IQ9:A')	(5.1399999999999995e-42, 1.02e-46)	(132.0, 144.0)	(1, 1)	(60, 61)	5.1	2.9	53	61	45	MOLECULE: ALPHA-NEUROTOXIN	2CDXA	1IQ9A	0.018867924528301886
5	2	(369, 316)	(369, 316)	('1IQ9:A', '2ABX:B')	(1.02e-46, 1.0199999999999996e-54)	(144.0, 166.0)	(1, 1)	(61, 74)	4.4	3.6	57	74	51	MOLECULE: ALPHA-BUNGAROTOXIN	1IQ9A	2ABXB	0.058823529411764705
17	4	(413, 419)	(413, 419)	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.13953488372093023
9	0	(390, 295)	(390, 295)	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.125
10	1	(172, 209)	(172, 209)	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.21052631578947367
13	0	(448, 295)	(448, 295)	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	0.15254237288135594
13	9	(448, 390)	(448, 390)	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.17391304347826086
15	6	(72, 421)	(72, 421)	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.018518518518518517
16	5	(58, 369)	(58, 369)	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.16071428571428573
7	2	(442, 316)	(442, 316)	('1TFS:A', '2ABX:B')	(1.85e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	14	(58, 302)	(58, 302)	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.03636363636363636
12	1	(221, 209)	(221, 209)	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.05454545454545454
12	10	(221, 172)	(221, 172)	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.0
14	7	(302, 442)	(302, 442)	('2CDX:A', '1TFS:A')	(5.1399999999999995e-42, 1.85e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: TOXIN FS2	2CDXA	1TFSA	0.22641509433962265
5	4	(369, 419)	(369, 419)	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.07547169811320754
9	2	(390, 316)	(390, 316)	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.32142857142857145
8	6	(435, 421)	(435, 421)	('1TXA:A', '1NOR:A')	(6.9e-57, 2.9199999999999998e-46)	(171.0, 143.0)	(1, 1)	(73, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.0
10	3	(172, 352)	(172, 352)	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.3269230769230769
1	0	(209, 295)	(209, 295)	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.14035087719298245
13	2	(448, 316)	(448, 316)	('1CXN:A', '2ABX:B')	(1.3000000000000002e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	3.2	3.1	52	74	44	MOLECULE: ALPHA-BUNGAROTOXIN	1CXNA	2ABXB	0.1956521739130435
13	11	(448, 143)	(448, 143)	('1CXN:A', '1NXB:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	2.4	56	62	34	MOLECULE: NEUROTOXIN B	1CXNA	1NXBA	0.2727272727272727
16	7	(58, 442)	(58, 442)	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.2962962962962963
7	4	(442, 419)	(442, 419)	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.08695652173913043
12	3	(221, 352)	(221, 352)	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.1111111111111111
3	0	(352, 295)	(352, 295)	('7ULR:B', '1CDT:B')	(4.4099999999999996e-48, 2.98e-41)	(148.0, 130.0)	(2, 1)	(67, 60)	9.0	2.5	59	60	31	MOLECULE: CARDIOTOXIN VII4	7ULRB	1CDTB	0.07547169811320754
14	0	(302, 295)	(302, 295)	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.2033898305084746
14	9	(302, 390)	(302, 390)	('2CDX:A', '1LSI:A')	(5.1399999999999995e-42, 1.55e-50)	(132.0, 154.0)	(1, 1)	(60, 66)	2.3	3.1	47	66	19	MOLECULE: LSIII	2CDXA	1LSIA	0.0
10	5	(172, 369)	(172, 369)	('2BHI:B', '1IQ9:A')	(4.39e-43, 1.02e-46)	(135.0, 144.0)	(1, 1)	(60, 61)	7.5	1.8	53	61	42	MOLECULE: ALPHA-NEUROTOXIN	2BHIB	1IQ9A	0.11320754716981132
13	4	(448, 419)	(448, 419)	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.10416666666666667
2	1	(316, 209)	(316, 209)	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	0	(58, 295)	(58, 295)	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.07142857142857142
