		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(344, 329)	(344, 329)	('1TXA:A', '1NTN:A')	(6.9e-57, 3.6e-54)	(171.0, 164.0)	(1, 1)	(73, 72)	4.7	2.8	60	72	45	MOLECULE: NEUROTOXIN I	1TXAA	1NTNA	0.13333333333333333
15	5	(455, 292)	(455, 292)	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.32
6	2	(339, 59)	(339, 59)	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.09259259259259259
7	1	(44, 39)	(44, 39)	('1IQ9:A', '1NXB:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	11.8	1.0	61	62	72	MOLECULE: NEUROTOXIN B	1IQ9A	1NXBA	0.13333333333333333
15	14	(455, 136)	(455, 136)	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.10909090909090909
16	13	(242, 344)	(242, 344)	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(182, 59)	(182, 59)	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.12280701754385964
5	3	(292, 440)	(292, 440)	('1CDT:B', '1FAS:A')	(2.98e-41, 1.1899999999999999e-45)	(130.0, 142.0)	(1, 1)	(60, 61)	7.8	1.8	56	61	27	MOLECULE: FASCICULIN 1	1CDTB	1FASA	0.17857142857142858
8	2	(329, 59)	(329, 59)	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.037037037037037035
17	5	(152, 292)	(152, 292)	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.14545454545454545
9	1	(372, 39)	(372, 39)	('1TFS:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.9	3.7	58	62	43	MOLECULE: NEUROTOXIN B	1TFSA	1NXBA	0.08928571428571429
17	14	(152, 136)	(152, 136)	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.10526315789473684
11	7	(313, 44)	(313, 44)	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.09090909090909091
13	1	(344, 39)	(344, 39)	('1TXA:A', '1NXB:A')	(6.9e-57, 3.13e-46)	(171.0, 143.0)	(1, 1)	(73, 62)	4.2	3.4	58	62	28	MOLECULE: NEUROTOXIN B	1TXAA	1NXBA	0.07272727272727272
13	10	(344, 18)	(344, 18)	('1TXA:A', '2CDX:A')	(6.9e-57, 5.1399999999999995e-42)	(171.0, 132.0)	(1, 1)	(73, 60)	3.3	2.8	52	60	25	MOLECULE: CARDIOTOXIN CTX I	1TXAA	2CDXA	0.16666666666666666
15	7	(455, 44)	(455, 44)	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.23529411764705882
6	4	(339, 182)	(339, 182)	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.24528301886792453
16	6	(242, 339)	(242, 339)	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154.0, 143.0)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.1
7	3	(44, 440)	(44, 440)	('1IQ9:A', '1FAS:A')	(1.02e-46, 1.1899999999999999e-45)	(144.0, 142.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: FASCICULIN 1	1IQ9A	1FASA	0.21428571428571427
16	15	(242, 455)	(242, 455)	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.32142857142857145
14	8	(136, 329)	(136, 329)	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141.0, 164.0)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.03389830508474576
17	7	(152, 44)	(152, 44)	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	0.1
8	4	(329, 182)	(329, 182)	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164.0, 135.0)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.2222222222222222
9	3	(372, 440)	(372, 440)	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.05357142857142857
11	0	(313, 194)	(313, 194)	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.34615384615384615
17	16	(152, 242)	(152, 242)	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.0196078431372549
11	9	(313, 372)	(313, 372)	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.21818181818181817
13	3	(344, 440)	(344, 440)	('1TXA:A', '1FAS:A')	(6.9e-57, 1.1899999999999999e-45)	(171.0, 142.0)	(1, 1)	(73, 61)	3.1	2.7	54	61	26	MOLECULE: FASCICULIN 1	1TXAA	1FASA	0.0
15	0	(455, 194)	(455, 194)	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.2698412698412698
13	12	(344, 439)	(344, 439)	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	9	(455, 372)	(455, 372)	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	8	(242, 329)	(242, 329)	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.06896551724137931
7	5	(44, 292)	(44, 292)	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.07407407407407407
3	1	(440, 39)	(440, 39)	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.2037037037037037
14	1	(136, 39)	(136, 39)	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.06896551724137931
17	0	(152, 194)	(152, 194)	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.05555555555555555
14	10	(136, 18)	(136, 18)	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.21052631578947367
17	9	(152, 372)	(152, 372)	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	0.16981132075471697
9	5	(372, 292)	(372, 292)	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.03773584905660377
11	2	(313, 59)	(313, 59)	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.07142857142857142
13	5	(344, 292)	(344, 292)	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.0
15	2	(455, 59)	(455, 59)	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	1	(242, 39)	(242, 39)	('1LSI:A', '1NXB:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.4	2.9	53	62	38	MOLECULE: NEUROTOXIN B	1LSIA	1NXBA	0.11538461538461539
15	11	(455, 313)	(455, 313)	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.0
16	10	(242, 18)	(242, 18)	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.2
12	6	(439, 339)	(439, 339)	('1DRS:A', '1NOR:A')	(6.23e-47, 2.9199999999999998e-46)	(145.0, 143.0)	(1, 1)	(59, 61)	4.0	2.8	49	61	51	MOLECULE: NEUROTOXIN II	1DRSA	1NORA	0.1836734693877551
14	3	(136, 440)	(136, 440)	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.10909090909090909
5	0	(292, 194)	(292, 194)	('1CDT:B', '7ULR:B')	(2.98e-41, 4.4099999999999996e-48)	(130.0, 148.0)	(1, 2)	(60, 67)	9.0	2.5	59	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1CDTB	7ULRB	0.24528301886792453
17	2	(152, 59)	(152, 59)	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.21818181818181817
14	12	(136, 439)	(136, 439)	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.18604651162790697
17	11	(152, 313)	(152, 313)	('1COE:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.9	3.1	53	60	38	MOLECULE: CARDIOTOXIN GAMMA	1COEA	1CXNA	0.0
9	7	(372, 44)	(372, 44)	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.23214285714285715
11	4	(313, 182)	(313, 182)	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.13559322033898305
10	8	(18, 329)	(18, 329)	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.07692307692307693
13	7	(344, 44)	(344, 44)	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.05555555555555555
15	4	(455, 182)	(455, 182)	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.16326530612244897
6	1	(339, 39)	(339, 39)	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	0.23333333333333334
16	3	(242, 440)	(242, 440)	('1LSI:A', '1FAS:A')	(1.55e-50, 1.1899999999999999e-45)	(154.0, 142.0)	(1, 1)	(66, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(44, 194)	(44, 194)	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.07692307692307693
15	13	(455, 344)	(455, 344)	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.19298245614035087
16	12	(242, 439)	(242, 439)	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	8	(439, 329)	(439, 329)	('1DRS:A', '1NTN:A')	(6.23e-47, 3.6e-54)	(145.0, 164.0)	(1, 1)	(59, 72)	3.0	2.7	47	72	34	MOLECULE: NEUROTOXIN I	1DRSA	1NTNA	0.023255813953488372
14	5	(136, 292)	(136, 292)	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.05357142857142857
5	2	(292, 59)	(292, 59)	('1CDT:B', '1KBS:A')	(2.98e-41, 1.2599999999999999e-42)	(130.0, 134.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CTX IV	1CDTB	1KBSA	0.07017543859649122
17	4	(152, 182)	(152, 182)	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.09259259259259259
9	0	(372, 194)	(372, 194)	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.041666666666666664
10	1	(18, 39)	(18, 39)	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.018867924528301886
13	0	(344, 194)	(344, 194)	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.05357142857142857
13	9	(344, 372)	(344, 372)	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	6	(455, 339)	(455, 339)	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166.0, 143.0)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.06
16	5	(242, 292)	(242, 292)	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.2916666666666667
7	2	(44, 59)	(44, 59)	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.16071428571428573
16	14	(242, 136)	(242, 136)	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.0
12	1	(439, 39)	(439, 39)	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.1956521739130435
12	10	(439, 18)	(439, 18)	('1DRS:A', '2CDX:A')	(6.23e-47, 5.1399999999999995e-42)	(145.0, 132.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	7	(136, 44)	(136, 44)	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.10714285714285714
5	4	(292, 182)	(292, 182)	('1CDT:B', '2BHI:B')	(2.98e-41, 4.39e-43)	(130.0, 135.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CYTOTOXIN 3	1CDTB	2BHIB	0.06666666666666667
9	2	(372, 59)	(372, 59)	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.1568627450980392
8	6	(329, 339)	(329, 339)	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.05555555555555555
10	3	(18, 440)	(18, 440)	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132.0, 142.0)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.05454545454545454
1	0	(39, 194)	(39, 194)	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.018518518518518517
13	2	(344, 59)	(344, 59)	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.0
13	11	(344, 313)	(344, 313)	('1TXA:A', '1CXN:A')	(6.9e-57, 1.3000000000000002e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	4.2	2.5	54	60	28	MOLECULE: CARDIOTOXIN GAMMA	1TXAA	1CXNA	0.0
16	7	(242, 44)	(242, 44)	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.02
7	4	(44, 182)	(44, 182)	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144.0, 135.0)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.03773584905660377
12	3	(439, 440)	(439, 440)	('1DRS:A', '1FAS:A')	(6.23e-47, 1.1899999999999999e-45)	(145.0, 142.0)	(1, 1)	(59, 61)	3.0	3.2	46	61	39	MOLECULE: FASCICULIN 1	1DRSA	1FASA	0.1956521739130435
3	0	(440, 194)	(440, 194)	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.20408163265306123
14	0	(136, 194)	(136, 194)	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.08771929824561403
14	9	(136, 372)	(136, 372)	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.19607843137254902
10	5	(18, 292)	(18, 292)	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.3389830508474576
13	4	(344, 182)	(344, 182)	('1TXA:A', '2BHI:B')	(6.9e-57, 4.39e-43)	(171.0, 135.0)	(1, 1)	(73, 60)	4.3	2.7	56	60	25	MOLECULE: CYTOTOXIN 3	1TXAA	2BHIB	0.09615384615384616
2	1	(59, 39)	(59, 39)	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.08928571428571429
16	0	(242, 194)	(242, 194)	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.11864406779661017
16	9	(242, 372)	(242, 372)	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
