		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	2	(181, 168)	('1txb', '2abxa')	('1TXA:A', '2ABX:B')	(6.9e-57, 1.0199999999999996e-54)	(171.0, 166.0)	(1, 1)	(73, 74)	2.9	3.5	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1TXAA	2ABXB	0.8421052631578947
17	5	(343, 54)	('CXH_NAJNA/1-62', '1nean')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.9107142857142857
9	1	(241, 383)	('1lsi', '1kbt')	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154.0, 134.0)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.8823529411764706
17	14	(343, 406)	('CXH_NAJNA/1-62', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9122807017543859
11	7	(84, 118)	('1nxb', '1tfs')	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.9285714285714286
13	1	(428, 383)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	10	(428, 374)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
15	7	(170, 118)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.9
6	4	(50, 265)	('1nor', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
16	6	(125, 50)	('1fas', '1nor')	('1FAS:A', '1NOR:A')	(1.1899999999999999e-45, 2.9199999999999998e-46)	(142.0, 143.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: NEUROTOXIN II	1FASA	1NORA	0.8363636363636363
7	3	(118, 246)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8958333333333334
16	15	(125, 170)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
14	8	(406, 181)	('2cdx', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6458333333333334
17	7	(343, 118)	('CXH_NAJNA/1-62', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.9607843137254902
8	4	(181, 265)	('1txb', '1drs')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(241, 246)	('1lsi', '2nbta')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.8813559322033898
11	0	(84, 431)	('1nxb', '1cdta')	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.8518518518518519
17	16	(343, 125)	('CXH_NAJNA/1-62', '1fas')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.9454545454545454
11	9	(84, 241)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.7884615384615384
13	3	(428, 246)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8269230769230769
15	0	(170, 431)	('1ntn', '1cdta')	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.8181818181818182
13	12	(428, 67)	('1tgxa', 'CBTA_NAJKA/22-83')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.8461538461538461
15	9	(170, 241)	('1ntn', '1lsi')	('1NTN:A', '1LSI:A')	(3.6e-54, 1.55e-50)	(164.0, 154.0)	(1, 1)	(72, 66)	4.4	3.0	58	66	57	MOLECULE: LSIII	1NTNA	1LSIA	0.9137931034482759
16	8	(125, 181)	('1fas', '1txb')	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.5490196078431373
7	5	(118, 54)	('1tfs', '1nean')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
3	1	(246, 383)	('2nbta', '1kbt')	('7ULR:B', '1KBS:A')	(4.4099999999999996e-48, 1.2599999999999999e-42)	(148.0, 134.0)	(2, 1)	(67, 60)	5.6	2.7	56	60	30	MOLECULE: CTX IV	7ULRB	1KBSA	0.7692307692307693
14	1	(406, 383)	('2cdx', '1kbt')	('2CDX:A', '1KBS:A')	(5.1399999999999995e-42, 1.2599999999999999e-42)	(132.0, 134.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CTX IV	2CDXA	1KBSA	0.8909090909090909
17	0	(343, 431)	('CXH_NAJNA/1-62', '1cdta')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.8571428571428571
14	10	(406, 374)	('2cdx', '2crt')	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	1.0
17	9	(343, 241)	('CXH_NAJNA/1-62', '1lsi')	('1CVO:A', '1LSI:A')	(1.8199999999999998e-45, 1.55e-50)	(141.0, 154.0)	(1, 1)	(62, 66)	3.7	3.0	52	66	25	MOLECULE: LSIII	1CVOA	1LSIA	0.6923076923076923
9	5	(241, 54)	('1lsi', '1nean')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.8
11	2	(84, 168)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.9230769230769231
13	5	(428, 54)	('1tgxa', '1nean')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.7818181818181819
15	2	(170, 168)	('1ntn', '2abxa')	('1NTN:A', '2ABX:B')	(3.6e-54, 1.0199999999999996e-54)	(164.0, 166.0)	(1, 1)	(72, 74)	5.3	2.7	66	74	47	MOLECULE: ALPHA-BUNGAROTOXIN	1NTNA	2ABXB	0.696969696969697
16	1	(125, 383)	('1fas', '1kbt')	('1FAS:A', '1KBS:A')	(1.1899999999999999e-45, 1.2599999999999999e-42)	(142.0, 134.0)	(1, 1)	(61, 60)	4.5	3.0	54	60	26	MOLECULE: CTX IV	1FASA	1KBSA	0.8148148148148148
15	11	(170, 84)	('1ntn', '1nxb')	('1NTN:A', '1NXB:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	8.6	1.7	59	62	39	MOLECULE: NEUROTOXIN B	1NTNA	1NXBA	0.9107142857142857
16	10	(125, 374)	('1fas', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.8214285714285714
12	6	(67, 50)	('CBTA_NAJKA/22-83', '1nor')	('1COE:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	8.0	2.4	61	61	77	MOLECULE: NEUROTOXIN II	1COEA	1NORA	1.0
14	3	(406, 246)	('2cdx', '2nbta')	('2CDX:A', '7ULR:B')	(5.1399999999999995e-42, 4.4099999999999996e-48)	(132.0, 148.0)	(1, 2)	(60, 67)	6.3	3.2	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2CDXA	7ULRB	0.8269230769230769
5	0	(54, 431)	('1nean', '1cdta')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7037037037037037
17	2	(343, 168)	('CXH_NAJNA/1-62', '2abxa')	('1CVO:A', '2ABX:B')	(1.8199999999999998e-45, 1.0199999999999996e-54)	(141.0, 166.0)	(1, 1)	(62, 74)	4.3	2.8	59	74	37	MOLECULE: ALPHA-BUNGAROTOXIN	1CVOA	2ABXB	0.8
14	12	(406, 67)	('2cdx', 'CBTA_NAJKA/22-83')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.8297872340425532
17	11	(343, 84)	('CXH_NAJNA/1-62', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9310344827586207
9	7	(241, 118)	('1lsi', '1tfs')	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	4	(84, 265)	('1nxb', '1drs')	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.9347826086956522
10	8	(374, 181)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.7
13	7	(428, 118)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8
15	4	(170, 265)	('1ntn', '1drs')	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.7906976744186046
6	1	(50, 383)	('1nor', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.8333333333333334
16	3	(125, 246)	('1fas', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8367346938775511
7	0	(118, 431)	('1tfs', '1cdta')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.8113207547169812
15	13	(170, 428)	('1ntn', '1tgxa')	('1NTN:A', '1CXN:A')	(3.6e-54, 1.3000000000000002e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	6.9	2.3	58	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NTNA	1CXNA	0.8333333333333334
16	12	(125, 67)	('1fas', 'CBTA_NAJKA/22-83')	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.9074074074074074
12	8	(67, 181)	('CBTA_NAJKA/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
14	5	(406, 54)	('2cdx', '1nean')	('2CDX:A', '1IQ9:A')	(5.1399999999999995e-42, 1.02e-46)	(132.0, 144.0)	(1, 1)	(60, 61)	5.1	2.9	53	61	45	MOLECULE: ALPHA-NEUROTOXIN	2CDXA	1IQ9A	0.8490566037735849
5	2	(54, 168)	('1nean', '2abxa')	('1IQ9:A', '2ABX:B')	(1.02e-46, 1.0199999999999996e-54)	(144.0, 166.0)	(1, 1)	(61, 74)	4.4	3.6	57	74	51	MOLECULE: ALPHA-BUNGAROTOXIN	1IQ9A	2ABXB	1.0
17	4	(343, 265)	('CXH_NAJNA/1-62', '1drs')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.9534883720930233
9	0	(241, 431)	('1lsi', '1cdta')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7083333333333334
10	1	(374, 383)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
13	0	(428, 431)	('1tgxa', '1cdta')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	9	(428, 241)	('1tgxa', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.8478260869565217
15	6	(170, 50)	('1ntn', '1nor')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.9074074074074074
16	5	(125, 54)	('1fas', '1nean')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.7857142857142857
7	2	(118, 168)	('1tfs', '2abxa')	('1TFS:A', '2ABX:B')	(1.85e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	14	(125, 406)	('1fas', '2cdx')	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.8363636363636363
12	1	(67, 383)	('CBTA_NAJKA/22-83', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.8545454545454545
12	10	(67, 374)	('CBTA_NAJKA/22-83', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.8518518518518519
14	7	(406, 118)	('2cdx', '1tfs')	('2CDX:A', '1TFS:A')	(5.1399999999999995e-42, 1.85e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: TOXIN FS2	2CDXA	1TFSA	0.8113207547169812
5	4	(54, 265)	('1nean', '1drs')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.8490566037735849
9	2	(241, 168)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
8	6	(181, 50)	('1txb', '1nor')	('1TXA:A', '1NOR:A')	(6.9e-57, 2.9199999999999998e-46)	(171.0, 143.0)	(1, 1)	(73, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.4528301886792453
10	3	(374, 246)	('2crt', '2nbta')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8269230769230769
1	0	(383, 431)	('1kbt', '1cdta')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
13	2	(428, 168)	('1tgxa', '2abxa')	('1CXN:A', '2ABX:B')	(1.3000000000000002e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	3.2	3.1	52	74	44	MOLECULE: ALPHA-BUNGAROTOXIN	1CXNA	2ABXB	0.7608695652173914
13	11	(428, 84)	('1tgxa', '1nxb')	('1CXN:A', '1NXB:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	2.4	56	62	34	MOLECULE: NEUROTOXIN B	1CXNA	1NXBA	0.8727272727272727
16	7	(125, 118)	('1fas', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9814814814814815
7	4	(118, 265)	('1tfs', '1drs')	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.8695652173913043
12	3	(67, 246)	('CBTA_NAJKA/22-83', '2nbta')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.9259259259259259
3	0	(246, 431)	('2nbta', '1cdta')	('7ULR:B', '1CDT:B')	(4.4099999999999996e-48, 2.98e-41)	(148.0, 130.0)	(2, 1)	(67, 60)	9.0	2.5	59	60	31	MOLECULE: CARDIOTOXIN VII4	7ULRB	1CDTB	0.8113207547169812
14	0	(406, 431)	('2cdx', '1cdta')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
