		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
16	15	(50, 58)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
14	8	(310, 85)	('CXH_NAJNA/1-62', '1ntn')	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141.0, 164.0)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.9661016949152542
17	7	(468, 120)	('1cod', 'NXS1_NAJPA/1-61')	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	0.9833333333333333
8	4	(85, 457)	('1ntn', '2crt')	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164.0, 135.0)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.9074074074074074
9	3	(458, 419)	('1tfs', 'TXFA1_DENAN/1-61')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.9464285714285714
11	0	(498, 263)	('1tgxa', 'NXL1_BUNMU/22-87')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8653846153846154
17	16	(468, 50)	('1cod', '1lsi')	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.7647058823529411
11	9	(498, 458)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8545454545454545
13	3	(64, 419)	('1txb', 'TXFA1_DENAN/1-61')	('1TXA:A', '1FAS:A')	(6.9e-57, 1.1899999999999999e-45)	(171.0, 142.0)	(1, 1)	(73, 61)	3.1	2.7	54	61	26	MOLECULE: FASCICULIN 1	1TXAA	1FASA	0.5294117647058824
15	0	(58, 263)	('2abxa', 'NXL1_BUNMU/22-87')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.7142857142857143
13	12	(64, 412)	('1txb', 'MAMB_DENJA/1-59')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	9	(58, 458)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	8	(50, 85)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
7	5	(120, 336)	('NXS1_NAJPA/1-61', 'CX4_NAJMO/1-60')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7592592592592593
3	1	(419, 459)	('TXFA1_DENAN/1-61', '1nxb')	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.8148148148148148
14	1	(310, 459)	('CXH_NAJNA/1-62', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9310344827586207
17	0	(468, 263)	('1cod', 'NXL1_BUNMU/22-87')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.9074074074074074
14	10	(310, 495)	('CXH_NAJNA/1-62', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9824561403508771
17	9	(468, 458)	('1cod', '1tfs')	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	1.0
9	5	(458, 336)	('1tfs', 'CX4_NAJMO/1-60')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9056603773584906
11	2	(498, 456)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	5	(64, 336)	('1txb', 'CX4_NAJMO/1-60')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.7291666666666666
15	2	(58, 456)	('2abxa', '1kbt')	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	1	(50, 459)	('1lsi', '1nxb')	('1LSI:A', '1NXB:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.4	2.9	53	62	38	MOLECULE: NEUROTOXIN B	1LSIA	1NXBA	0.8076923076923077
15	11	(58, 498)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.8043478260869565
16	10	(50, 495)	('1lsi', '2cdx')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.7555555555555555
12	6	(412, 10)	('MAMB_DENJA/1-59', 'NXS1_NAJOX/1-61')	('1DRS:A', '1NOR:A')	(6.23e-47, 2.9199999999999998e-46)	(145.0, 143.0)	(1, 1)	(59, 61)	4.0	2.8	49	61	51	MOLECULE: NEUROTOXIN II	1DRSA	1NORA	0.8979591836734694
14	3	(310, 419)	('CXH_NAJNA/1-62', 'TXFA1_DENAN/1-61')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.9090909090909091
5	0	(336, 263)	('CX4_NAJMO/1-60', 'NXL1_BUNMU/22-87')	('1CDT:B', '7ULR:B')	(2.98e-41, 4.4099999999999996e-48)	(130.0, 148.0)	(1, 2)	(60, 67)	9.0	2.5	59	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1CDTB	7ULRB	0.8679245283018868
17	2	(468, 456)	('1cod', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.9272727272727272
14	12	(310, 412)	('CXH_NAJNA/1-62', 'MAMB_DENJA/1-59')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.9534883720930233
17	11	(468, 498)	('1cod', '1tgxa')	('1COE:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.9	3.1	53	60	38	MOLECULE: CARDIOTOXIN GAMMA	1COEA	1CXNA	0.9038461538461539
9	7	(458, 120)	('1tfs', 'NXS1_NAJPA/1-61')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
11	4	(498, 457)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.9830508474576272
10	8	(495, 85)	('2cdx', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.9038461538461539
13	7	(64, 120)	('1txb', 'NXS1_NAJPA/1-61')	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.6666666666666666
15	4	(58, 457)	('2abxa', '2crt')	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.8367346938775511
6	1	(10, 459)	('NXS1_NAJOX/1-61', '1nxb')	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	0.9833333333333333
16	3	(50, 419)	('1lsi', 'TXFA1_DENAN/1-61')	('1LSI:A', '1FAS:A')	(1.55e-50, 1.1899999999999999e-45)	(154.0, 142.0)	(1, 1)	(66, 61)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(120, 263)	('NXS1_NAJPA/1-61', 'NXL1_BUNMU/22-87')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9230769230769231
15	13	(58, 64)	('2abxa', '1txb')	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.8245614035087719
16	12	(50, 412)	('1lsi', 'MAMB_DENJA/1-59')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	8	(412, 85)	('MAMB_DENJA/1-59', '1ntn')	('1DRS:A', '1NTN:A')	(6.23e-47, 3.6e-54)	(145.0, 164.0)	(1, 1)	(59, 72)	3.0	2.7	47	72	34	MOLECULE: NEUROTOXIN I	1DRSA	1NTNA	0.7906976744186046
14	5	(310, 336)	('CXH_NAJNA/1-62', 'CX4_NAJMO/1-60')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.9285714285714286
5	2	(336, 456)	('CX4_NAJMO/1-60', '1kbt')	('1CDT:B', '1KBS:A')	(2.98e-41, 1.2599999999999999e-42)	(130.0, 134.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CTX IV	1CDTB	1KBSA	0.9298245614035088
17	4	(468, 457)	('1cod', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.9259259259259259
9	0	(458, 263)	('1tfs', 'NXL1_BUNMU/22-87')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
10	1	(495, 459)	('2cdx', '1nxb')	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.9056603773584906
13	0	(64, 263)	('1txb', 'NXL1_BUNMU/22-87')	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.625
13	9	(64, 458)	('1txb', '1tfs')	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	6	(58, 10)	('2abxa', 'NXS1_NAJOX/1-61')	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166.0, 143.0)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.9
16	5	(50, 336)	('1lsi', 'CX4_NAJMO/1-60')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7916666666666666
7	2	(120, 456)	('NXS1_NAJPA/1-61', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7678571428571429
16	14	(50, 310)	('1lsi', 'CXH_NAJNA/1-62')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6923076923076923
12	1	(412, 459)	('MAMB_DENJA/1-59', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.9130434782608695
12	10	(412, 495)	('MAMB_DENJA/1-59', '2cdx')	('1DRS:A', '2CDX:A')	(6.23e-47, 5.1399999999999995e-42)	(145.0, 132.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	7	(310, 120)	('CXH_NAJNA/1-62', 'NXS1_NAJPA/1-61')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.9285714285714286
5	4	(336, 457)	('CX4_NAJMO/1-60', '2crt')	('1CDT:B', '2BHI:B')	(2.98e-41, 4.39e-43)	(130.0, 135.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CYTOTOXIN 3	1CDTB	2BHIB	1.0
9	2	(458, 456)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9803921568627451
8	6	(85, 10)	('1ntn', 'NXS1_NAJOX/1-61')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.9074074074074074
10	3	(495, 419)	('2cdx', 'TXFA1_DENAN/1-61')	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132.0, 142.0)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.8545454545454545
1	0	(459, 263)	('1nxb', 'NXL1_BUNMU/22-87')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.9074074074074074
13	2	(64, 456)	('1txb', '1kbt')	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.8333333333333334
13	11	(64, 498)	('1txb', '1tgxa')	('1TXA:A', '1CXN:A')	(6.9e-57, 1.3000000000000002e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	4.2	2.5	54	60	28	MOLECULE: CARDIOTOXIN GAMMA	1TXAA	1CXNA	0.72
16	7	(50, 120)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.82
