		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(463, 480)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9230769230769231
8	2	(64, 58)	('1txb', '2abxa')	('1TXA:A', '2ABX:B')	(6.9e-57, 1.0199999999999996e-54)	(171.0, 166.0)	(1, 1)	(73, 74)	2.9	3.5	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1TXAA	2ABXB	0.8245614035087719
17	5	(487, 463)	('CX7P_NAJAT/22-83', '1nean')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.9285714285714286
9	1	(50, 456)	('1lsi', '1kbt')	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154.0, 134.0)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.9215686274509803
17	14	(487, 358)	('CX7P_NAJAT/22-83', 'CTX1_NAJKA/1-60')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9824561403508771
11	7	(459, 458)	('1nxb', '1tfs')	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.9285714285714286
13	1	(498, 456)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	10	(498, 457)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.9830508474576272
15	7	(85, 458)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.9
6	4	(10, 412)	('NXS1_NAJOX/1-61', 'MAMB_DENJA/1-59')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
16	6	(419, 10)	('TXFA1_DENAN/1-61', 'NXS1_NAJOX/1-61')	('1FAS:A', '1NOR:A')	(1.1899999999999999e-45, 2.9199999999999998e-46)	(142.0, 143.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: NEUROTOXIN II	1FASA	1NORA	0.8181818181818182
7	3	(458, 480)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
16	15	(419, 85)	('TXFA1_DENAN/1-61', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
14	8	(358, 64)	('CTX1_NAJKA/1-60', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6666666666666666
17	7	(487, 458)	('CX7P_NAJAT/22-83', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	1.0
8	4	(64, 412)	('1txb', 'MAMB_DENJA/1-59')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(50, 480)	('1lsi', '2nbta')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.8813559322033898
11	0	(459, 494)	('1nxb', '1cdta')	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.9074074074074074
17	16	(487, 419)	('CX7P_NAJAT/22-83', 'TXFA1_DENAN/1-61')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.9090909090909091
11	9	(459, 50)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.8076923076923077
13	3	(498, 480)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8653846153846154
15	0	(85, 494)	('1ntn', '1cdta')	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.8909090909090909
13	12	(498, 467)	('1tgxa', 'CBTA_NAJAT/22-83')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.9038461538461539
15	9	(85, 50)	('1ntn', '1lsi')	('1NTN:A', '1LSI:A')	(3.6e-54, 1.55e-50)	(164.0, 154.0)	(1, 1)	(72, 66)	4.4	3.0	58	66	57	MOLECULE: LSIII	1NTNA	1LSIA	0.9137931034482759
16	8	(419, 64)	('TXFA1_DENAN/1-61', '1txb')	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.5294117647058824
7	5	(458, 463)	('1tfs', '1nean')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
3	1	(480, 456)	('2nbta', '1kbt')	('7ULR:B', '1KBS:A')	(4.4099999999999996e-48, 1.2599999999999999e-42)	(148.0, 134.0)	(2, 1)	(67, 60)	5.6	2.7	56	60	30	MOLECULE: CTX IV	7ULRB	1KBSA	0.7884615384615384
14	1	(358, 456)	('CTX1_NAJKA/1-60', '1kbt')	('2CDX:A', '1KBS:A')	(5.1399999999999995e-42, 1.2599999999999999e-42)	(132.0, 134.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CTX IV	2CDXA	1KBSA	0.8909090909090909
17	0	(487, 494)	('CX7P_NAJAT/22-83', '1cdta')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.9285714285714286
14	10	(358, 457)	('CTX1_NAJKA/1-60', '2crt')	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	1.0
17	9	(487, 50)	('CX7P_NAJAT/22-83', '1lsi')	('1CVO:A', '1LSI:A')	(1.8199999999999998e-45, 1.55e-50)	(141.0, 154.0)	(1, 1)	(62, 66)	3.7	3.0	52	66	25	MOLECULE: LSIII	1CVOA	1LSIA	0.6923076923076923
9	5	(50, 463)	('1lsi', '1nean')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.82
11	2	(459, 58)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.9230769230769231
13	5	(498, 463)	('1tgxa', '1nean')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.8
15	2	(85, 58)	('1ntn', '2abxa')	('1NTN:A', '2ABX:B')	(3.6e-54, 1.0199999999999996e-54)	(164.0, 166.0)	(1, 1)	(72, 74)	5.3	2.7	66	74	47	MOLECULE: ALPHA-BUNGAROTOXIN	1NTNA	2ABXB	0.696969696969697
16	1	(419, 456)	('TXFA1_DENAN/1-61', '1kbt')	('1FAS:A', '1KBS:A')	(1.1899999999999999e-45, 1.2599999999999999e-42)	(142.0, 134.0)	(1, 1)	(61, 60)	4.5	3.0	54	60	26	MOLECULE: CTX IV	1FASA	1KBSA	0.9444444444444444
15	11	(85, 459)	('1ntn', '1nxb')	('1NTN:A', '1NXB:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	8.6	1.7	59	62	39	MOLECULE: NEUROTOXIN B	1NTNA	1NXBA	0.9285714285714286
16	10	(419, 457)	('TXFA1_DENAN/1-61', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.875
12	6	(467, 10)	('CBTA_NAJAT/22-83', 'NXS1_NAJOX/1-61')	('1COE:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	8.0	2.4	61	61	77	MOLECULE: NEUROTOXIN II	1COEA	1NORA	0.9833333333333333
14	3	(358, 480)	('CTX1_NAJKA/1-60', '2nbta')	('2CDX:A', '7ULR:B')	(5.1399999999999995e-42, 4.4099999999999996e-48)	(132.0, 148.0)	(1, 2)	(60, 67)	6.3	3.2	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2CDXA	7ULRB	0.8653846153846154
5	0	(463, 494)	('1nean', '1cdta')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7592592592592593
17	2	(487, 58)	('CX7P_NAJAT/22-83', '2abxa')	('1CVO:A', '2ABX:B')	(1.8199999999999998e-45, 1.0199999999999996e-54)	(141.0, 166.0)	(1, 1)	(62, 74)	4.3	2.8	59	74	37	MOLECULE: ALPHA-BUNGAROTOXIN	1CVOA	2ABXB	0.7818181818181819
14	12	(358, 467)	('CTX1_NAJKA/1-60', 'CBTA_NAJAT/22-83')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.8936170212765957
17	11	(487, 459)	('CX7P_NAJAT/22-83', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9310344827586207
9	7	(50, 458)	('1lsi', '1tfs')	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	4	(459, 412)	('1nxb', 'MAMB_DENJA/1-59')	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.9130434782608695
10	8	(457, 64)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.66
13	7	(498, 458)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8545454545454545
15	4	(85, 412)	('1ntn', 'MAMB_DENJA/1-59')	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.7906976744186046
6	1	(10, 456)	('NXS1_NAJOX/1-61', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.9074074074074074
16	3	(419, 480)	('TXFA1_DENAN/1-61', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8367346938775511
7	0	(458, 494)	('1tfs', '1cdta')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9056603773584906
15	13	(85, 498)	('1ntn', '1tgxa')	('1NTN:A', '1CXN:A')	(3.6e-54, 1.3000000000000002e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	6.9	2.3	58	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NTNA	1CXNA	0.9074074074074074
16	12	(419, 467)	('TXFA1_DENAN/1-61', 'CBTA_NAJAT/22-83')	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.8888888888888888
12	8	(467, 64)	('CBTA_NAJAT/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
14	5	(358, 463)	('CTX1_NAJKA/1-60', '1nean')	('2CDX:A', '1IQ9:A')	(5.1399999999999995e-42, 1.02e-46)	(132.0, 144.0)	(1, 1)	(60, 61)	5.1	2.9	53	61	45	MOLECULE: ALPHA-NEUROTOXIN	2CDXA	1IQ9A	0.8867924528301887
5	2	(463, 58)	('1nean', '2abxa')	('1IQ9:A', '2ABX:B')	(1.02e-46, 1.0199999999999996e-54)	(144.0, 166.0)	(1, 1)	(61, 74)	4.4	3.6	57	74	51	MOLECULE: ALPHA-BUNGAROTOXIN	1IQ9A	2ABXB	1.0
17	4	(487, 412)	('CX7P_NAJAT/22-83', 'MAMB_DENJA/1-59')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.9534883720930233
9	0	(50, 494)	('1lsi', '1cdta')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7916666666666666
10	1	(457, 456)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
13	0	(498, 494)	('1tgxa', '1cdta')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	0.9830508474576272
13	9	(498, 50)	('1tgxa', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.9347826086956522
15	6	(85, 10)	('1ntn', 'NXS1_NAJOX/1-61')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.9074074074074074
16	5	(419, 463)	('TXFA1_DENAN/1-61', '1nean')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.7678571428571429
7	2	(458, 58)	('1tfs', '2abxa')	('1TFS:A', '2ABX:B')	(1.85e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	14	(419, 358)	('TXFA1_DENAN/1-61', 'CTX1_NAJKA/1-60')	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.8545454545454545
12	1	(467, 456)	('CBTA_NAJAT/22-83', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.9272727272727272
12	10	(467, 457)	('CBTA_NAJAT/22-83', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.9259259259259259
14	7	(358, 458)	('CTX1_NAJKA/1-60', '1tfs')	('2CDX:A', '1TFS:A')	(5.1399999999999995e-42, 1.85e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: TOXIN FS2	2CDXA	1TFSA	0.8867924528301887
5	4	(463, 412)	('1nean', 'MAMB_DENJA/1-59')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.8679245283018868
9	2	(50, 58)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
8	6	(64, 10)	('1txb', 'NXS1_NAJOX/1-61')	('1TXA:A', '1NOR:A')	(6.9e-57, 2.9199999999999998e-46)	(171.0, 143.0)	(1, 1)	(73, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.4528301886792453
10	3	(457, 480)	('2crt', '2nbta')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8653846153846154
1	0	(456, 494)	('1kbt', '1cdta')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
13	2	(498, 58)	('1tgxa', '2abxa')	('1CXN:A', '2ABX:B')	(1.3000000000000002e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	3.2	3.1	52	74	44	MOLECULE: ALPHA-BUNGAROTOXIN	1CXNA	2ABXB	0.8043478260869565
13	11	(498, 459)	('1tgxa', '1nxb')	('1CXN:A', '1NXB:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	2.4	56	62	34	MOLECULE: NEUROTOXIN B	1CXNA	1NXBA	0.9090909090909091
16	7	(419, 458)	('TXFA1_DENAN/1-61', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9444444444444444
